artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
이우환,lee-ufan,"From Brush 4, 1973",lithograph,51.5 x 69.2 cm,2025년 5월 30일,Christie's,20th/21st Century Online Sale,Lot 84,"HK$151,200 • US$19,284","HK$30,000–HK$50,000 (est)",/auction-result/7266592
이우환,lee-ufan,"From Point, 1980",silkscreen on acrylic board,64.0 x 76.0 cm,2025년 5월 30일,Christie's,20th/21st Century Online Sale,Lot 85,"HK$40,320 • US$5,142","HK$30,000–HK$50,000 (est)",/auction-result/7266591
이우환,lee-ufan,"Dialogue 2019 C, 2019",Lithograph,76.0 x 57.0 cm,2025년 5월 24일,SBI Art Auction,Modern and Contemporary Art,Lot 184,"JPY ¥2,530,000 • US$17,748","JPY ¥2,000,000–¥3,000,000 (est)",/auction-result/7266490
이우환,lee-ufan,"Silently 5, 2006",Lithograph,55.0 x 65.0 cm,2025년 5월 24일,SBI Art Auction,Modern and Contemporary Art,Lot 185,"JPY ¥1,265,000 • US$8,874","JPY ¥700,000–¥1,300,000 (est)",/auction-result/7266489
이우환,lee-ufan,"In the Ruins 3, 1984",Lithograph,67.0 x 82.0 cm,2025년 5월 24일,SBI Art Auction,Modern and Contemporary Art,Lot 186,"JPY ¥770,500 • US$5,405","JPY ¥500,000–¥800,000 (est)",/auction-result/7266488
이우환,lee-ufan,"From point, 1978",Pencil on paper,40.1 x 56.7 cm,2025년 5월 24일,SBI Art Auction,Modern and Contemporary Art,Lot 187,"JPY ¥4,830,000 • US$33,882","JPY ¥1,500,000–¥2,500,000 (est)",/auction-result/7266487
이우환,lee-ufan,"Work, 1988",charcoal on paper,work 37.5 x 56 cm. (14 3/4 x 22 in.) frame 52 x 69.5 cm. (20 1/2 x 27 3/8 in.),2025년 5월 2일,Phillips • Hong Kong,"Modern & Contemporary Art: Online Auction, Hong Kong",Lot 9,,"HK$70,000–HK$90,000 (est)",/auction-result/7259791
이우환,lee-ufan,"From Line, 1980",oil and mineral pigment on canvas,72.7 x 60.6 cm,2025년 3월 29일,Christie's,Live Auction 23391 20th Century Day Sale,Lot 242,"HK$2,520,000 • US$323,805","HK$1,500,000–HK$3,500,000 (est)",/auction-result/7255579
이우환,lee-ufan,"Correspondance I, 1993",watercolour on paper,66.0 x 90.4 cm,2025년 3월 29일,Christie's,Live Auction 23391 20th Century Day Sale,Lot 243,"HK$504,000 • US$64,761","HK$300,000–HK$500,000 (est)",/auction-result/7255578
이우환,lee-ufan,"With Winds, 1990",oil and mineral pigment on canvas,72.8 x 91.0 cm,2025년 3월 29일,Christie's,Live Auction 23391 20th Century Day Sale,Lot 244,"HK$693,000 • US$89,047","HK$600,000–HK$900,000 (est)",/auction-result/7255577
이우환,lee-ufan,"East Winds, 1983",oil and mineral pigment on canvas,146.2 x 112.6 cm,2025년 3월 28일,Christie's,Live Auction 23390 20th/21st Century Evening Sale,Lot 23,"HK$6,048,000 • US$777,815","HK$4,000,000–HK$6,000,000 (est)",/auction-result/7255549
이우환,lee-ufan,"With Winds, 1987",Oil and mineral pigment on canvas,72.7 x 90.9 cm,2025년 3월 8일,SBI Art Auction,Bloom Now,Lot 37,"JPY ¥32,200,000 • US$217,487","JPY ¥25,000,000–¥45,000,000 (est)",/auction-result/7254462
이우환,lee-ufan,"Correspondance, 2005",Gouache on paper,38.0 x 57.5 cm,2025년 3월 8일,SBI Art Auction,Bloom Now,Lot 38,"JPY ¥11,500,000 • US$77,674","JPY ¥4,000,000–¥7,000,000 (est)",/auction-result/7254461
이우환,lee-ufan,"Untitled, 1974",Pencil on paper,70.5 x 51.1 cm,2025년 3월 8일,SBI Art Auction,Bloom Now,Lot 39,"JPY ¥5,290,000 • US$35,730","JPY ¥3,000,000–¥5,000,000 (est)",/auction-result/7254460
이우환,lee-ufan,"Correspondance, 1993",watercolour on paper,65.5 x 102.5 cm,2024년 11월 12일,Christie's,20th/21st Century Online Sale,Lot 10,"HK$441,000 • US$56,714","HK$400,000–HK$550,000 (est)",/auction-result/7244397
이우환,lee-ufan,"Correspondance, 2002",oil and mineral pigment on canvas,91.0 x 116.0 cm,2024년 11월 9일,Christie's,Live Auction 23638 20th/21st Century Day Sale,Lot 137,"HK$1,512,000 • US$194,481","HK$1,200,000–HK$1,800,000 (est)",/auction-result/7247608
이우환,lee-ufan,"East Winds, 1984",oil and mineral pigment on canvas,90.2 x 72.4 cm,2024년 9월 27일,Christie's,Live Auction 21649 20th Century Day Sale,Lot 122,Bought In,"HK$1,800,000–HK$2,800,000 (est)",/auction-result/7217325
이우환,lee-ufan,"Correspondance, 2002",oil and mineral pigment on canvas,53.0 x 65.2 cm,2024년 9월 27일,Christie's,Live Auction 21649 20th Century Day Sale,Lot 123,"HK$1,575,000 • US$202,455","HK$800,000–HK$1,200,000 (est)",/auction-result/7217324
이우환,lee-ufan,In Milano 5,"Lithograph with drypoint in colours, on BFK Rives paper, the full sheet.",S. 150 x 89.4 cm (59 x 35 1/4 in.),2024년 9월 20일,Phillips • London,Evening & Day Editions,Lot 373,"£4,826 • US$6,427","£3,000–£5,000 (est)",/auction-result/7212769
이우환,lee-ufan,In Milano 4,"Lithograph with drypoint in colours, on BFK Rives paper, the full sheet.",S. 149.6 x 89 cm (58 7/8 x 35 in.),2024년 9월 20일,Phillips • London,Evening & Day Editions,Lot 372,"£3,302 • US$4,397","£3,000–£5,000 (est)",/auction-result/7212768
이우환,lee-ufan,In Milano 2,"Lithograph with drypoint, on BFK Rives paper, the full sheet, contained in the original paper wrappers with printed title and colophon.",S. 88.7 x 149.8 cm (34 7/8 x 58 7/8 in.),2024년 9월 20일,Phillips • London,Evening & Day Editions,Lot 371,"£3,810 • US$5,074","£3,000–£5,000 (est)",/auction-result/7212767
이우환,lee-ufan,"Sans titre, 2016",gouache and graphite on paper,26.6 x 31.5 cm,2024년 7월 26일,Sotheby's,Contemporary Discoveries,Lot 22,"£33,600 • US$43,194","£15,000–£20,000 (est)",/auction-result/7246904
이우환,lee-ufan,A Port of Call 2,"Lithograph, on watercolour paper, with full margins.",S. 89 x 75.5 cm (35 1/2 x 29 3/4 in.),2024년 6월 14일,Phillips • Hong Kong,"Editions, Photographs and Design",Lot 26,"HK$27,940 • US$3,577","HK$20,000–HK$30,000 (est)",/auction-result/7203075
이우환,lee-ufan,"Correspondance (Grün), 2006","Watercolor, on firm Arches wove paper",77.0 x 57.5 cm,2024년 6월 7일,Ketterer Kunst,Contemporary Day Sale,Lot 202,"€57,150 • US$61,507","€25,000–€35,000 (est)",/auction-result/7204307
이우환,lee-ufan,"Correspondance, 1995",oil and mineral pigment on canvas,92.0 x 72.0 cm,2024년 5월 29일,Christie's,Live Auction 21646 20th Century Day Sale,Lot 252,"HK$1,071,000 • US$136,701","HK$400,000–HK$600,000 (est)",/auction-result/7205285
이우환,lee-ufan,"Dialogue, 2015",acrylic on canvas,130.0 x 162.0 cm,2024년 5월 25일,Bonhams,Modern & Contemporary Art,Lot 22,"HK$5,338,000 • US$683,553","HK$3,000,000–HK$4,000,000 (est)",/auction-result/7200654
이우환,lee-ufan,"East Winds No. 839031, 1983",pigment on canvas,90.0 x 116.5 cm,2024년 4월 6일,Sotheby's,Contemporary Day Auction,Lot 814,"HK$6,604,000 • US$842,928","HK$1,500,000–HK$2,200,000 (est)",/auction-result/7203203
이우환,lee-ufan,"With Winds, 1990",Oil and mineral pigment on canvas,116.7 x 91.1 cm,2024년 3월 9일,SBI Art Auction,Tokyo Contemporary: Redefined,Lot 73,"JPY ¥41,400,000 • US$281,508","JPY ¥15,000,000–¥25,000,000 (est)",/auction-result/7196391
이우환,lee-ufan,"Silently 6, 2006",Lithograph,49.0 x 58.0 cm,2024년 1월 28일,SBI Art Auction,Modern and Contemporary Art ＠HILLSIDE FORUM,Lot 423,"JPY ¥1,000,500 • US$6,752","JPY ¥500,000–¥800,000 (est)",/auction-result/7181343
이우환,lee-ufan,"From line 3, 1981",Drypoint,27.5 x 33.8 cm,2024년 1월 28일,SBI Art Auction,Modern and Contemporary Art ＠HILLSIDE FORUM,Lot 424,"JPY ¥299,000 • US$2,018","JPY ¥200,000–¥300,000 (est)",/auction-result/7181342
박서보,park-seo-bo,"Untitled, 1988",charcoal on paper,57 x 77.5 cm. (22 1/2 x 30 1/2 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 210,,"HK$70,000–HK$100,000 (est)",/auction-result/7311008
박서보,park-seo-bo,"Ecriture no. 091103, 2009",mixed media with korean hanji paper on canvas,80.5 x 100.0 cm,2026년 3월 28일,Christie's,Live Auction 23845 20th Century Day Sale,Lot 145,,"HK$800,000–HK$1,200,000 (est)",/auction-result/7310708
박서보,park-seo-bo,"Ecriture No. 920415, 1992",mixed media with Korean Hanji paper on canvas,80.0 x 65.3 cm,2026년 3월 5일,Sotheby's,Contemporary Day Auction,Lot 275,"£102,400 • US$136,899","£50,000–£70,000 (est)",/auction-result/7307944
박서보,park-seo-bo,Ecriture No. 9-8,"Handmade cast paper with hand-colouring in acrylic, the full sheet.",S. 50 x 70 cm (19 5/8 x 27 1/2 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 39,"HK$154,800 • US$19,892","HK$120,000–HK$220,000 (est)",/auction-result/7294155
박서보,park-seo-bo,"Ecriture No.10-79-81, 1979",oil and graphite on canvas,96.5 x 129.4 cm,2025년 11월 20일,Christie's,Live Auction 23486 Post-War & Contemporary Art Day Sale,Lot 756,"US$444,500","US$200,000–US$300,000 (est)",/auction-result/7293595
박서보,park-seo-bo,"Ecriture No.10-79-81, 1979",oil and pencil on canvas,130.5 x 97.0 cm,2025년 9월 27일,Christie's,Live Auction 23394 20th Century Day Sale,Lot 122,Bought In,"HK$1,500,000–HK$2,500,000 (est)",/auction-result/7284297
박서보,park-seo-bo,"Écriture No. 1-78, 1978",oil and pencil on canvas,112.7 x 162.0 cm,2025년 9월 26일,Christie's,Live Auction 23393 20th/21st Century Evening Sale,Lot 20,"HK$6,985,000 • US$897,540","HK$5,500,000–HK$7,500,000 (est)",/auction-result/7284225
박서보,park-seo-bo,"Ecriture No.040207, 2004",mixed media and Korean paper on canvas,33.5 x 24.5 cm. (13 1/4 x 9 5/8 in.),2025년 5월 27일,Phillips • Hong Kong,Modern & Contemporary Art: Evening & Day Sale,Lot 50,"HK$254,000 • US$32,411","HK$280,000–HK$450,000 (est)",/auction-result/7264106
박서보,park-seo-bo,"Ecriture No. 26-76, 2020",matiere print,sheet 48.9 x 37.7 cm. (19 1/4 x 14 7/8 in.) frame 57.8 x 46.7 cm. (22 3/4 x 18 3/8 in.),2025년 5월 2일,Phillips • Hong Kong,"Modern & Contemporary Art: Online Auction, Hong Kong",Lot 124,,"HK$15,000–HK$25,000 (est)",/auction-result/7259906
박서보,park-seo-bo,"Écriture No. 60-73, 1973",oil and pencil on canvas,130.0 x 162.0 cm,2025년 3월 28일,Christie's,Live Auction 23390 20th/21st Century Evening Sale,Lot 22,"HK$7,308,000 • US$939,860","HK$5,000,000–HK$8,000,000 (est)",/auction-result/7255550
박서보,park-seo-bo,"Ecriture No.040718, 2004",mixed media and Korean paper on canvas,33.5 x 24.3 cm. (13 1/4 x 9 5/8 in.),2024년 11월 26일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 133,"HK$508,000 • US$65,274","HK$300,000–HK$500,000 (est)",/auction-result/7229432
박서보,park-seo-bo,"Ecriture No.88912, 1988",mixed media with Korean paper on canvas,182.0 x 227.5 cm,2024년 11월 9일,Christie's,Live Auction 23638 20th/21st Century Day Sale,Lot 136,"HK$2,394,000 • US$307,928","HK$1,500,000–HK$2,500,000 (est)",/auction-result/7247609
박서보,park-seo-bo,"Ecriture No. 120507, 2012",mixed media and Korean paper on canvas,41 x 30 cm. (16 1/2 x 11 3/4 in.),2024년 6월 1일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 148,"HK$698,500 • US$89,329","HK$450,000–HK$650,000 (est)",/auction-result/7200178
박서보,park-seo-bo,"Ecriture No. 110507, 2011",mixed media and Korean paper on canvas,169 x 230.5 cm. (66 1/2 x 90 3/4 in.),2024년 6월 1일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 145,"HK$3,429,000 • US$438,525","HK$1,800,000–HK$2,800,000 (est)",/auction-result/7200175
박서보,park-seo-bo,"Écriture No. 67-78-79, 1979",pencil and oil on canvas,130 x 162.5 cm. (51 1/8 x 63 7/8 in.),2024년 5월 31일,Phillips • Hong Kong,Modern & Contemporary Art Evening Sale,Lot 16,"HK$4,191,000 • US$536,055","HK$3,500,000–HK$5,500,000 (est)",/auction-result/7200120
박서보,park-seo-bo,"Écriture No.151005, 2015",mixed media with Korean paper on canvas,130.0 x 80.0 cm,2024년 5월 25일,Bonhams,Modern & Contemporary Art,Lot 23,"HK$2,000,000 • US$256,108","HK$1,800,000–HK$2,800,000 (est)",/auction-result/7200653
박서보,park-seo-bo,"Ecriture No. 63-78, 1978",pencil and oil on hemp cloth,72.6 x 90.6 cm,2024년 4월 6일,Sotheby's,Contemporary Day Auction,Lot 816,"HK$1,587,500 • US$202,627","HK$1,200,000–HK$2,200,000 (est)",/auction-result/7203201
박서보,park-seo-bo,"Écriture No. 060503, 2006",mixed media with Korean paper on canvas,195.0 x 162.0 cm,2023년 11월 29일,Christie's,Live Auction 21393 20th Century Art Day Sale,Lot 220,"HK$2,646,000 • US$339,050","HK$2,000,000–HK$4,000,000 (est)",/auction-result/7173286
박서보,park-seo-bo,"Ecriture No. 910814, 1991",mixed media with Korean paper on canvas,97.5 x 191.0 cm,2023년 10월 6일,Sotheby's,Contemporary Day Auction,Lot 840,"HK$2,794,000 • US$356,744","HK$2,000,000–HK$3,000,000 (est)",/auction-result/7183296
박서보,park-seo-bo,"Ecriture No. 910116, 1991",mixed media with Korean paper on canvas,97.0 x 130.5 cm,2023년 10월 6일,Sotheby's,Contemporary Day Auction,Lot 842,"HK$1,016,000 • US$129,725","HK$1,000,000–HK$2,000,000 (est)",/auction-result/7183294
박서보,park-seo-bo,"Ecriture No. 37-75-76, 1975",oil and pencil on canvas,195.0 x 300.0 cm,2023년 10월 5일,Sotheby's,Contemporary Evening Auction,Lot 1214,"HK$20,415,000 • US$2,606,928","HK$17,000,000–HK$25,000,000 (est)",/auction-result/7163293
박서보,park-seo-bo,"Ecriture No. 218-85, 2020",Diasec-mounted pigment print,work 80 x 54.7 cm. (31 1/2 x 21 1/2 in.) frame 83.6 x 58.6 cm. (32 7/8 x 23 1/8 in.),2023년 9월 14일,Phillips • Hong Kong,Satellite: Online Auction,Lot 15,"HK$13,970 • US$1,784","HK$15,000–HK$20,000 (est)",/auction-result/7156431
박서보,park-seo-bo,"Ecriture No. 060224, 2015",Diasec-mounted pigment print,work 40.5 x 53 cm. (15 7/8 x 20 7/8 in.) frame 43 x 55.7 cm. (16 7/8 x 21 7/8 in.),2023년 9월 14일,Phillips • Hong Kong,Satellite: Online Auction,Lot 14,"HK$19,050 • US$2,433","HK$30,000–HK$50,000 (est)",/auction-result/7156430
박서보,park-seo-bo,"Ecriture No. 26-76, 2020",matiere print,sheet 48.9 x 37.7 cm. (19 1/4 x 14 7/8 in.) frame 57.8 x 46.7 cm. (22 3/4 x 18 3/8 in.),2023년 7월 6일,Phillips • Hong Kong,Let Loose: Online Auction,Lot 66,Bought In,"HK$30,000–HK$50,000 (est)",/auction-result/7144334
박서보,park-seo-bo,"Écriture No. 15-76, 1976",pencil and oil on canvas,130.6 x 161.5 cm,2023년 5월 28일,Christie's,Live Auction 21389 20th/21st Century Art Evening Sale,Lot 74,"HK$7,812,000 • US$997,453","HK$4,000,000–HK$6,000,000 (est)",/auction-result/7134348
박서보,park-seo-bo,"Ecriture No. 22-81, 1981",graphite and oil on hemp cloth,60.3 x 72.0 cm,2023년 5월 18일,Christie's,Live Auction 22518 A Century of Art: The Gerald Fineberg Collection Part II,Lot 910,"US$214,200","US$120,000–US$180,000 (est)",/auction-result/7121446
박서보,park-seo-bo,"Ecriture no. 041121, 2004",mixed media and Korean paper on canvas,162.5 x 128.8 cm. (63 7/8 x 50 3/4 in.),2023년 3월 31일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 126,"HK$2,540,000 • US$323,569","HK$1,000,000–HK$2,000,000 (est)",/auction-result/7091828
박서보,park-seo-bo,"Ecriture No. 218-85, 2020",Pigment print,80.3 × 55.2 cm,2023년 3월 29일,Artsy Auction,Artsy Auction: Prints & Multiples (March 2023),Lot 50,"US$3,750","US$3,000–US$5,000 (est)",/auction-result/7091666
박서보,park-seo-bo,"Ecriture No. 40-73, 2020",Pigment print,89.4 × 131.2 cm,2023년 3월 29일,Artsy Auction,Artsy Auction: Prints & Multiples (March 2023),Lot 47,"US$8,750","US$7,000–US$9,000 (est)",/auction-result/7091663
박서보,park-seo-bo,"i. Ecriture No. 910212 ii. Ecriture No. 910213, 1991","mixed media on Korean paper, laid on canvas",26.0 x 18.0 cm,2023년 3월 1일,Sotheby's,Contemporary Discoveries | Down the Rabbit Hole,Lot 1141,"HK$406,400 • US$51,776","HK$280,000–HK$480,000 (est)",/auction-result/7273058
박서보,park-seo-bo,"Écriture No.070323, 2007",mixed media with Korean paper on canvas,180.0 x 260.0 cm,2022년 12월 1일,Christie's,Live Auction 19902 20th Century Art Day Sale,Lot 232,"HK$2,520,000 • US$322,873","HK$1,500,000–HK$2,500,000 (est)",/auction-result/7045883
박서보,park-seo-bo,"Ecriture No. 051206, 2005",mixed media and Korean paper on canvas,130.7 x 195.2 cm. (51 1/2 x 76 7/8 in.),2022년 6월 21일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale,Lot 175,"HK$3,024,000 • US$385,226","HK$1,200,000–HK$2,200,000 (est)",/auction-result/6904736
박서보,park-seo-bo,Ecriture No. 40-73,"Digital pigment print in colours, on wove paper mounted to aluminium (as issued), the full sheet.",framed 93 x 134.5 x 3 cm (36 5/8 x 52 7/8 x 1 1/8 in.),2022년 6월 15일,Phillips • London,Evening & Day Editions,Lot 210,"£15,120 • US$18,409","£4,000–£6,000 (est)",/auction-result/6866572
박서보,park-seo-bo,"Ecriture Series I #3, 1994",mixed media on paper,75 x 55 cm,2022년 4월 28일,Sotheby's,Contemporary Day Auction,Lot 573,"HK$327,600 • US$41,751","HK$300,000–HK$500,000 (est)",/auction-result/6941025
박서보,park-seo-bo,"Écriture No. 91-75, 1975",pencil and oil on canvas,75 162 cm x 130 cm 130 x 162 cm. (51 1⁄8 x 63 3⁄4 in.),2021년 12월 1일,Christie's,20th/21st Century Art Evening Sale,Lot 36,"HK$6,000,000 • US$769,990","HK$3,500,000–HK$5,500,000 (est)",/auction-result/6957094
박서보,park-seo-bo,"Ecriture No. 060427, 2006",mixed media and Korean paper on canvas,195 x 162 cm. (76 3/4 x 63 3/4 in.),2021년 11월 29일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale in Association with Poly Auction,Lot 211,"HK$3,780,000 • US$484,618","HK$1,200,000–HK$2,200,000 (est)",/auction-result/6539475
박서보,park-seo-bo,"Ecriture No. 15, 1977",oil and pencil on canvas,130 x 195 cm. (51 1/8 x 76 3/4 in.),2021년 6월 8일,Phillips • Hong Kong,20th Century & Contemporary Art Evening Sale in Association with Poly Auction,Lot 14,"HK$8,115,000 • US$1,045,714","HK$4,000,000–HK$6,000,000 (est)",/auction-result/6541293
박서보,park-seo-bo,"Ecriture No.050508, 2005",mixed media on Korean paper laid on canvas,130.0 x 195.0 cm,2021년 5월 25일,Christie's,20th and 21st Century Art Afternoon Session,Lot 263,"HK$3,000,000 • US$386,382","HK$1,500,000–HK$2,500,000 (est)",/auction-result/6495110
박서보,park-seo-bo,"Ecriture No. 1, 1996",Mixedmedia,21.3 x 27.3 cm,2021년 4월 23일,SBI Art Auction,Modern and Contemporary Art,Lot 101,"JPY ¥1,322,500 • US$12,247","JPY ¥200,000–¥300,000 (est)",/auction-result/6507576
박서보,park-seo-bo,"Ecriture N.950705, 1995",mixed media on Korean paper on canvas,91.0 x 73.0 cm,2021년 4월 13일,Sotheby's,Contemporary Curated,Lot 39,"£239,400 • US$329,260","£15,000–£25,000 (est)",/auction-result/7273048
박서보,park-seo-bo,"Ecriture N.000424, 2000",mixed media with Korean paper on canvas,91.5 x 73.0 cm,2020년 11월 24일,Sotheby's,Contemporary Curated,Lot 102,"£40,320 • US$53,732","£15,000–£25,000 (est)",/auction-result/7273045
박서보,park-seo-bo,"ÉCRITURE N. 78-74, 1974",pencil and oil on canvas,60.0 x 75.0 cm,2020년 7월 30일,Sotheby's,Contemporary Art Day Sale,Lot 841,Bought In,"£70,000–£90,000 (est)",/auction-result/7273044
박서보,park-seo-bo,"ÉCRITURE N. 78-74, 1974",pencil and oil on canvas,60 x 75 cm,2020년 7월 20일,Sotheby's • London,Contemporary Art Day Sale,Lot 841,Bought In,"£70,000–£90,000 (est)",/auction-result/6436402
박서보,park-seo-bo,"ECRITURE NO. 49-73, 1973",oil and pencil on canvas,32 x 41 cm,2020년 7월 10일,Sotheby's • Hong Kong,Contemporary Art Day Sale,Lot 563,"HK$875,000 • US$112,901","HK$300,000–HK$500,000 (est)",/auction-result/6425204
박서보,park-seo-bo,"ECRITURE NO. 910120, 1991",mixed media with Hanji on canvas,97 x 130.5 cm,2020년 7월 10일,Sotheby's • Hong Kong,Contemporary Art Day Sale,Lot 564,Bought In,"HK$600,000–HK$800,000 (est)",/auction-result/6425203
박서보,park-seo-bo,Écriture. No,pigment print,39.7 x 52 cm. (15 5/8 x 20 1/2 in.),2019년 11월 26일,Christie's,Contemporary Art Asia: Art on the Runway,Lot 3484,"HK$7,500 • US$958","HK$6,000–HK$8,000 (est)",/auction-result/6934837
박서보,park-seo-bo,"Ecriture No.25-73, 1973",pencil and oil on canvas,135 x 134 cm,2019년 11월 23일,Christie's • Hong Kong,20th Century & Contemporary Art Evening Sale,Lot 18,"HK$4,685,000 • US$601,764","HK$3,500,000–HK$4,500,000 (est)",/auction-result/682980
