artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
697b1d50b8df1600135334b4,jeeae-yeom,Jeeae Yeom,Visitor,1518000.0,"US$1,100",72.5 × 49.9 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/2U0NwV5BHMltJ9DSBs3TnQ/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-visitor,15,7.418353622620901,2.772588722239781,3617.75,1.4529058116232465,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.232904236937712
68775b7545c1981b70845baf,park-sebin,Park Sebin,The way,1242000.0,US$900,53.3 × 46 cm,Pigment and gouache on cotton fabric,https://d32dm0rphc51dk.cloudfront.net/KfaHqBfiTqoY3VBTgjVFaw/large.jpg,https://www.artsy.net/artwork/park-sebin-the-way,10,5.495408738576246,2.3978952727983707,2451.7999999999997,1.158695652173913,0,other,watercolor,Unique,1,0,2025.0,1.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.032233541475561
69d8a4397a1bdb2c3b92fc1c,yujin-ju,YuJin Ju,And behold,5520000.0,"US$4,000",90.9 × 72.7 cm,"Oil, pastel on linen",https://d32dm0rphc51dk.cloudfront.net/j7JaLZIqgWOb_l68NF-L1g/large.jpg,https://www.artsy.net/artwork/yujin-ju-and-behold-2,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,linen,oil,Unique,1,0,2023.0,3.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,15.523888418253279
699faa08aab57d0013b76da1,park-sebin,Park Sebin,Out of time,2760000.0,"US$2,000",72.7 × 100 cm,"Mineral Pigment, powdered pigment, and gouache on cotton fabric",https://d32dm0rphc51dk.cloudfront.net/hkqpI1Mp3Zrzok-pnsqMPA/large.jpg,https://www.artsy.net/artwork/park-sebin-out-of-time,40,15.329373064271778,3.713572066704308,7270.0,1.3755158184319118,0,other,watercolor,Unique,1,0,2023.0,3.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,14.830741237693333
697b1d50add359056421ad9d,jeeae-yeom,Jeeae Yeom,A Listener,2346000.0,"US$1,700",91 × 72.5 cm,Ink on Korean mulberry paper,https://d32dm0rphc51dk.cloudfront.net/zLSVH8d8m_5tlS4zAdpGpQ/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-a-listener,40,15.329373064271778,3.713572066704308,6597.5,1.2551724137931035,0,paper,ink,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.668222308195558
69d8639fd5b6a3000fb85f3c,hyeseung-kwon,Hyeseung Kwon,Moon Light Sonata,1104000.0,US$800,45 × 51 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/4wlvok598KLemc15-BLi-Q/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-moon-light-sonata,10,5.495408738576246,2.3978952727983707,2295.0,1.1333333333333333,0,paper,pigment,Unique,1,0,2026.0,0.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,13.914450505819177
66861b0a4080840012399f28,yeonhong-kim,Yeonhong Kim,Citrus Sunset,483000.0,US$350,31.8 × 31.8 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/10soJfiz3RUTdIB9lMLZ0Q/large.jpg,https://www.artsy.net/artwork/yeonhong-kim-citrus-sunset,4,2.7894873327008107,1.6094379124341003,1011.24,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1994.0,2.0,1,4.61512051684126,81,0.7283950617283951,0.09876543209876543,0,4,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.087771932634709
697b1d50068c869d98656e3d,jeeae-yeom,Jeeae Yeom,A Cat Who Became Family,690000.0,US$500,30 × 30 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/0lFAGbOoUBULL8aGtMFCDQ/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-a-cat-who-became-family,3,2.2546011723609825,1.3862943611198906,900.0,1.0,1,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,13.444446876573442
69d8baaa95711d00137a5c57,yujin-ju,YuJin Ju,Beau soir,6624000.0,"US$4,800",100 × 80.3 cm,Oil and soft pastel on canvas,https://d32dm0rphc51dk.cloudfront.net/MwSwYnp_NTT3rIJRTflGNQ/large.jpg,https://www.artsy.net/artwork/yujin-ju-beau-soir,40,15.329373064271778,3.713572066704308,8030.0,1.2453300124533002,0,canvas,oil,Unique,1,0,2025.0,1.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.706209975047233
699faa083c1cb4000f7cead3,park-sebin,Park Sebin,23,1794000.0,"US$1,300",65.2 × 50 cm,"Powdered pigment, Starch paste, Copper pearl and Gouache on Cotton fabric",https://d32dm0rphc51dk.cloudfront.net/WD85PeT9mbmQfqpLeaJHjA/large.jpg,https://www.artsy.net/artwork/park-sebin-23,15,7.418353622620901,2.772588722239781,3260.0,1.304,0,metal,watercolor,Unique,1,0,2025.0,1.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.399958321600879
697b1d50bf8984000f7d2d43,jeeae-yeom,Jeeae Yeom,A Gifted Plant II,2346000.0,"US$1,700",91 × 72.5 cm,Ink on Korean mulberry paper,https://d32dm0rphc51dk.cloudfront.net/67PylVeBw0PG8BdiTar1Sw/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-a-gifted-plant-ii,40,15.329373064271778,3.713572066704308,6597.5,1.2551724137931035,0,paper,ink,Unique,1,0,2026.0,0.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,14.668222308195558
69cc8fd954e4960013be85b6,yujin-ju,YuJin Ju,My Soul Too Sings the Songs of the Beloved,2208000.0,"US$1,600",33.4 × 53 cm,Oil and soft pastel on linen,https://d32dm0rphc51dk.cloudfront.net/cV-LECp2vGjh7zz92tkd_Q/large.jpg,https://www.artsy.net/artwork/yujin-ju-my-soul-too-sings-the-songs-of-the-beloved-4,8,4.658934345873823,2.1972245773362196,1770.1999999999998,1.5868263473053892,0,linen,oil,Unique,1,0,2023.0,3.0,0,1989.0,5.0,2,4.812184355372417,39,0.6410256410256411,0.42857142857142855,1,2,3,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,14.607597686379123
65454edda66ff0000bbe1f31,kyong-lee,Kyong Lee,Emotional Color Chart 184 (Abstract painting),1335000.0,£750,70 × 30 × 0.1 cm,Pencil and Acrylic on Fabriano-Pittura paper,https://d32dm0rphc51dk.cloudfront.net/Np1Lfut3eyy7s532k1m3nA/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-184-abstract-painting,8,4.658934345873823,2.1972245773362196,2100.0,2.3333333333333335,0,paper,acrylic,Unique,1,0,2023.0,3.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,3.0,14.104441849816487
69cf47191d53dc21682b7ab1,namjoo-kim,Namjoo Kim,Green Moderato,8280000.0,"US$6,000",66 × 101.6 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/hnuN1zpMPpV2z1L4CdLCng/large.jpg,https://www.artsy.net/artwork/namjoo-kim-green-moderato,40,15.329373064271778,3.713572066704308,6705.599999999999,1.5393939393939393,0,paper,acrylic,Unique,1,0,2024.0,2.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.929353526361442
69be2e4d1df8fda88a3d89f6,kim-ji-hoon-1,KIM JI HOON,Dancingline_GoldmoonSeries251209,1794000.0,"US$1,300",53 × 45 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/nwCdATM66WX_3hIdkj7T3A/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-goldmoonseries251209,10,5.495408738576246,2.3978952727983707,2385.0,1.1777777777777778,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.399958321600879
69cf471996c70e001222af36,namjoo-kim,Namjoo Kim,Piano,4830000.0,"US$3,500",50.8 × 66 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/Rp0_CkcGq29ZG7foym3eug/large.jpg,https://www.artsy.net/artwork/namjoo-kim-piano-1,15,7.418353622620901,2.772588722239781,3352.7999999999997,1.299212598425197,0,paper,acrylic,Unique,1,0,2024.0,2.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.390357025628756
6882fc35eb66450013ff3337,park-sebin,Park Sebin,Protector,1476600.0,"US$1,070",50 × 60.7 cm,"Pastel, Mineral pigment, and Gouache on Unbleached cotton",https://d32dm0rphc51dk.cloudfront.net/vZ943helfIbK5dJwFaW_GA/large.jpg,https://www.artsy.net/artwork/park-sebin-protector,12,6.289181410593358,2.5649493574615367,3035.0,1.214,0,other,watercolor,Unique,1,0,2025.0,1.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.205252705607203
69be2e4deb975d00131f59d3,kim-ji-hoon-1,KIM JI HOON,Dancingline_SunlightSeries251203,3588000.0,"US$2,600",73 × 61 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/KBf7MdjlmcV8eMl0vIfMIg/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-sunlightseries251203,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.093105502160824
66fa3c563dbf2c1ba5ce1304,ji-hyun-jin,Ji Hyun Jin,Blue sky_7,4002000.0,"US$2,900",100 × 80.3 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/9zdVnMW19dM3EXpJAmBwiw/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-blue-sky-7,40,15.329373064271778,3.713572066704308,8030.0,1.2453300124533002,0,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.202304794125816
66f0ec212535f22aaa98f96c,ji-hyun-jin,Ji Hyun Jin,Rose cat,1380000.0,"US$1,000",53 × 65.1 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/cV4qA61uK_M8GLCXuOKGLg/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-rose-cat,15,7.418353622620901,2.772588722239781,3450.2999999999997,1.2283018867924527,0,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,14.137594057133388
66f0ec205bda0c28ad6da83a,ji-hyun-jin,Ji Hyun Jin,Blue flowers and cat,1380000.0,"US$1,000",53 × 65.1 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/-3Ux20cW0t55z0GP5ZV9_w/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-blue-flowers-and-cat,15,7.418353622620901,2.772588722239781,3450.2999999999997,1.2283018867924527,0,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,14.137594057133388
69d4b5b9a28f9b0013294e6c,mihee-hong,Mihee Hong,Fall A,7500000.0,"KRW ₩7,500,000",90.9 × 72.7 × 4.5 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/RVG9Khpw7Q5kIAmEPtEexQ/large.jpg,https://www.artsy.net/artwork/mihee-hong-fall-a,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,15.830413578506539
69dc50fe9770ab0013305089,nina-park,Nina Park,Night Mood,1932000.0,"US$1,400",72.7 × 60.6 × 2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/fyzvz9GUtsAzzbXpAvMHIw/large.jpg,https://www.artsy.net/artwork/nina-park-night-mood-1,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2022.0,4.0,1,1990.0,3.0,1,4.564348191467836,14,0.42857142857142855,0.0,1,1,0,False,collast,Gallery,4,1,1,0,USD,0,0.0,4.0,14.4740662937546
69cf4719e1265d000f551d6e,namjoo-kim,Namjoo Kim,A Whispering Shadow,4830000.0,"US$3,500",66 × 50.8 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/4gI_8ZMTT-yxEGE_etzYFw/large.jpg,https://www.artsy.net/artwork/namjoo-kim-a-whispering-shadow,15,7.418353622620901,2.772588722239781,3352.7999999999997,1.299212598425197,0,paper,acrylic,Unique,1,0,2026.0,0.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.390357025628756
66f0ec14f03cbe2ba13a2172,ji-hyun-jin,Ji Hyun Jin,"Acacia, tree",552000.0,US$400,24.5 × 33.5 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/110-gT0Bz1AcsXlhreqa1w/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-acacia-tree,3,2.2546011723609825,1.3862943611198906,820.75,1.3673469387755102,1,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.221303325259232
69d5dfd35a61a90013c8e724,yang-hyun-jun,YANG Hyun Jun,Adult child (Red),13800000.0,"US$10,000",80 × 80 × 3 cm,Acrylic on Korean paper,https://d32dm0rphc51dk.cloudfront.net/xkdxXiiZ9a6q8FXUXI7Q7A/large.jpg,https://www.artsy.net/artwork/yang-hyun-jun-adult-child-red,30,12.38995498459679,3.4339872044851463,6400.0,1.0,0,paper,acrylic,Unique,1,0,2022.0,4.0,1,,5.0,2,5.25227342804663,133,0.03007518796992481,0.0,7,1,3,False,collast,Gallery,4,1,1,0,USD,0,0.0,4.0,16.440179150127435
690e0e73439d7f0015c25666,kyong-lee,Kyong Lee,Emotional color chart 242 (Abstract Painting),1513000.0,£850,70 × 50 × 0.1 cm,Pencil and acrylic on Fabriano-pittura paper,https://d32dm0rphc51dk.cloudfront.net/exUKtZPfcMclj_U-58jMAg/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-242-abstract-painting,15,7.418353622620901,2.772588722239781,3500.0,1.4,0,paper,acrylic,Unique,1,0,2025.0,1.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,1.0,14.229604992770494
69cf471961d3c2000f188444,namjoo-kim,Namjoo Kim,The Liminal Guide,4830000.0,"US$3,500",66 × 50.8 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/bg7_3AVqeZCaGYP8TzrBrA/large.jpg,https://www.artsy.net/artwork/namjoo-kim-the-liminal-guide,15,7.418353622620901,2.772588722239781,3352.7999999999997,1.299212598425197,0,paper,acrylic,Unique,1,0,2026.0,0.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,15.390357025628756
69be2e4d7a19d0000f14c044,kim-ji-hoon-1,KIM JI HOON,Dancingline_GoldmoonSeries251208,1794000.0,"US$1,300",53 × 45 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/ag_b95dOdXowWTaHzzm4Eg/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-goldmoonseries251208,10,5.495408738576246,2.3978952727983707,2385.0,1.1777777777777778,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.399958321600879
69be2e4d1df8fda886e5e9a4,kim-ji-hoon-1,KIM JI HOON,Dancingline_GoldmoonSeries251207,1794000.0,"US$1,300",53 × 45 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/IfMEeonNW3yfr_Hqrx5nEA/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-goldmoonseries251207,10,5.495408738576246,2.3978952727983707,2385.0,1.1777777777777778,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.399958321600879
690f0981778d8516e4ff969b,kyong-lee,Kyong Lee,Emotional color chart 252 (Abstract Painting),1513000.0,£850,70 × 50 × 0.1 cm,Pencil and acrylic on Fabriano-pittura paper,https://d32dm0rphc51dk.cloudfront.net/sOOn24La1rJiB2mwUBJ5OQ/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-252-abstract-painting,15,7.418353622620901,2.772588722239781,3500.0,1.4,0,paper,acrylic,Unique,1,0,2025.0,1.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,1.0,14.229604992770494
69cc90b30272e44d7faaf2d7,hyeseung-kwon,Hyeseung Kwon,A Glimpse of the Inner Self ,4416000.0,"US$3,200",145.5 × 112.1 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/17EWeftDVf9c1-Uc8kAgcg/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-a-glimpse-of-the-inner-self,80,25.602748516768013,4.394449154672439,16310.55,1.2979482604817127,0,paper,pigment,Unique,1,0,2023.0,3.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,3.0,15.300744866939068
690e1583c73dba0013f3cd2b,kyong-lee,Kyong Lee,Emotional color chart 248 (Abstract Painting),1513000.0,£850,70 × 50 × 0.1 cm,Pencil and acrylic on Fabriano-pittura paper,https://d32dm0rphc51dk.cloudfront.net/doQ1il-C_EDpYJ3QIAFHAg/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-248-abstract-painting,15,7.418353622620901,2.772588722239781,3500.0,1.4,0,paper,acrylic,Unique,1,0,2025.0,1.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,1.0,14.229604992770494
