_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
35459,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,8280000.0,15.929353526361442
35372,tae ryang lee,이태량,이태량,oil,canvas,True,False,False,False,11040000.0,16.217035598813222
29111,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
44422,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44439,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
18406,hye jeong kang,강혜정,강혜정,acrylic,canvas,True,False,False,False,1462800.0,14.195862965257364
18405,hye jeong kang,강혜정,강혜정,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
1615,seonmi kang,강선미,강선미,painting_material,paper,True,False,False,False,12088800.0,16.30778996208169
13856,seonmi kang,강선미,강선미,other,unknown,True,False,False,False,1338600.0,14.10713484964868
13875,seonmi kang,강선미,강선미,other,unknown,True,False,False,False,662400.0,13.403624882053188
19350,song lee,송이,송이,oil,canvas,True,False,False,False,2208000.0,14.607597686379124
17517,song lee,송이,송이,oil,canvas,True,False,False,False,4119300.0,15.231193803977952
4849,song lee,송이,송이,oil,canvas,True,False,False,False,4664400.0,15.355469766628314
26908,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,3726000.0,15.13084583014367
26859,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,1104000.0,13.914450505819175
26895,hyeseung kwon,권혜승,권혜승,painting_material,unknown,False,False,False,False,4416000.0,15.300744866939068
53504,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,6100000.0,15.62379932914354
53499,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,2000000.0,14.50865773852422
53496,taesoo lee,이태수,이태수,sculpture_material,unknown,True,True,False,False,3300000.0,15.009433026436708
8410,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,6016800.0,15.61006611449433
96,jaeho jung,정재호_B,정재호,mixed_media,linen,True,False,False,False,2760000.0,14.830741237693331
91,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,4160700.0,15.241193887312535
16790,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,1145400.0,13.951264478941894
16644,minkyung sin,신민경,신민경,mixed_media,fabric,True,False,False,False,1007400.0,13.822883312293689
16785,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,2111400.0,14.562861792537731
500,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,2087940.0,14.551688491939606
10527,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,603225.0,13.31004554044038
3059,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,1680840.0,14.334804226421094
9525,stepper studio,스테퍼스튜디오,스테퍼스튜디오,acrylic,canvas,True,False,False,False,4733400.0,15.370154318311236
14164,stepper studio,스테퍼스튜디오,스테퍼스튜디오,acrylic,canvas,True,False,False,False,1062600.0,13.87622929299898
14160,stepper studio,스테퍼스튜디오,스테퍼스튜디오,acrylic,canvas,True,False,False,False,828000.0,13.626768433367396
20987,hyosy hyosy,효시효시,효시효시,mixed_media,canvas,True,False,False,False,1338600.0,14.10713484964868
20993,hyosy hyosy,효시효시,효시효시,mixed_media,canvas,True,False,False,False,1324800.0,14.096772062613132
20985,hyosy hyosy,효시효시,효시효시,mixed_media,canvas,True,False,False,False,1145400.0,13.951264478941894
20697,junesuk park,박준석,박준에석,mixed_media,canvas,True,False,False,False,1945800.0,14.481183761523464
12839,junesuk park,박준석,박준에석,mixed_media,canvas,True,False,False,False,1431060.0,14.173925986380778
12844,junesuk park,박준석,박준에석,mixed_media,canvas,True,False,False,False,2532300.0,14.74463853863992
53025,youngnam cho,조영남,조영남,painting_material,unknown,False,False,False,False,21000000.0,16.860032995687696
53032,youngnam cho,조영남,조영남,painting_material,unknown,False,False,False,False,21000000.0,16.860032995687696
27209,youngnam cho,조영남,조영남,mixed_media,canvas,False,False,False,False,13841400.0,16.443174659107232
53873,keunwook ji,지근욱,지근욱,mixed_media,canvas,True,False,False,False,6393800.0,15.670839328788349
43584,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
53871,keunwook ji,지근욱,지근욱,mixed_media,canvas,True,False,False,False,5937100.0,15.596731356634628
28488,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,372600.0,12.828260737149623
29303,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,7590000.0,15.842342149371811
28330,mi young um,엄미영,엄미영,mixed_media,canvas,True,False,False,False,3588000.0,15.093105502160824
50686,inhee jang,장인희,장인희,mixed_media,canvas,False,False,False,False,1545600.0,14.250922742440393
43688,inhee jang,장인희,장인희,acrylic,canvas,False,False,False,False,9936000.0,16.111675083155397
43636,inhee jang,장인희,장인희,acrylic,canvas,False,False,False,False,9936000.0,16.111675083155397
16931,heekyoung jeon,전희경,전희경,acrylic,canvas,True,False,False,False,14490000.0,16.488969314296867
12796,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,1366200.0,14.127543721279888
11341,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
16510,donghwi dongza,동휘 동자,동흐위동자,mixed_media,canvas,True,False,False,False,2104500.0,14.559588467192762
2558,donghwi dongza,동휘 동자,동흐위동자,mixed_media,canvas,True,False,False,False,3047040.0,14.929681185548237
2233,donghwi dongza,동휘 동자,동흐위동자,mixed_media,canvas,True,False,False,False,4565040.0,15.333937834294831
37147,sj park,박스즈,박스즈,oil,canvas,True,False,False,False,4692000.0,15.361369488755503
44305,sj park,박스즈,박스즈,acrylic,canvas,True,False,False,False,4692000.0,15.361369488755503
44330,sj park,박스즈,박스즈,acrylic,canvas,True,False,False,False,4692000.0,15.361369488755503
22361,kim hak young,김학영,김학영,mixed_media,canvas,True,False,False,False,840000.0,13.641157170819495
29054,kim hak young,김학영,김학영,mixed_media,panel,True,False,False,False,840000.0,13.641157170819495
23283,jihyung song,송지현그,송지현그,digital,unknown,True,False,False,False,800000.0,13.592367006650065
23225,jihyung song,송지현그,송지현그,digital,unknown,True,True,False,False,720000.0,13.487006490992238
25268,lee ufan,이우환,이우환,mixed_media,paper,False,False,False,False,25116000.0,17.039015651216136
25266,lee ufan,이우환,이우환,print,unknown,False,False,False,False,26220000.0,17.082033036299826
25196,lee ufan,이우환,이우환,print,paper,False,False,False,False,17940000.0,16.702543414594924
6692,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,6900000.0,15.747031969567487
2600,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,3463800.0,15.05787681027708
6693,kyeonghoon oh,오경훈,오경훈,acrylic,canvas,True,False,False,False,13537800.0,16.420996330710658
13439,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,mixed_media,paper,True,False,False,False,358800.0,12.790520409166778
13500,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,mixed_media,paper,True,False,False,False,234600.0,12.365637215201511
21158,farzana ahmed urmi,파르자나 아메드 우르미,파르자나아메드우미,mixed_media,paper,True,False,False,False,358800.0,12.790520409166778
49951,abin koh 고아빈,고아빈,고아빈,painting_material,paper,False,False,False,False,2980800.0,14.90770227882946
43666,abin koh 고아빈,고아빈,고아빈,mixed_media,paper,False,False,False,False,2980800.0,14.90770227882946
49932,abin koh 고아빈,고아빈,고아빈,mixed_media,paper,False,False,False,False,496800.0,13.115942809601409
44135,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
2845,eunjung park,박은정,박은정,acrylic,canvas,True,False,False,False,45264000.0,17.628022572523484
43628,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
44363,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
43967,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
44136,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
28117,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,24840000.0,17.027965815029553
29621,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,12420000.0,16.334818634469606
29205,kyungme kim 김경미,김경미,김경미,mixed_media,canvas,True,False,False,False,2484000.0,14.725380722035506
52648,michelle sakhai,미셸 사카이,미체르레삭하이,painting_material,unknown,True,False,False,False,22834800.0,16.943796246078097
52652,michelle sakhai,미셸 사카이,미체르레삭하이,painting_material,unknown,True,False,False,False,21312500.0,16.87480431300801
52665,michelle sakhai,미셸 사카이,미체르레삭하이,painting_material,unknown,True,False,False,False,9134000.0,16.027514272727082
9377,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,684480.0,13.436414704876178
6904,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
6905,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
28310,sohyun park,박소현,박소현,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
49935,sohyun park,박소현,박소현,painting_material,paper,False,False,False,False,1656000.0,14.319915613927344
49938,sohyun park,박소현,박소현,painting_material,paper,False,False,False,False,828000.0,13.626768433367396
51091,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,700000.0,13.458835614025542
51321,oh gil suk 오길석,오길석,오길석,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
51089,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,2000000.0,14.50865773852422
48813,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1104000.0,13.914450505819175
48798,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1324800.0,14.096772062613132
48823,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1324800.0,14.096772062613132
21919,baek jin ki,백진기,백진기,other,unknown,False,False,False,False,3450000.0,15.053884789007542
21882,baek jin ki,백진기,백진기,sculpture_material,unknown,True,True,False,False,4692000.0,15.361369488755503
21876,baek jin ki,백진기,백진기,sculpture_material,unknown,False,False,False,False,4692000.0,15.361369488755503
21474,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
21467,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
13246,gisele park,박지젤,박기세레,acrylic,canvas,True,False,False,False,4071000.0,15.219399227485116
50718,yoo mi seon,유미선,유미선,mixed_media,paper,True,False,False,False,41400000.0,17.538791438795542
29766,yoo mi seon,유미선,유미선,sculpture_material,paper,False,False,False,False,41400000.0,17.538791438795542
29605,yoo mi seon,유미선,유미선,sculpture_material,paper,False,False,False,False,13800000.0,16.440179150127435
9361,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,3408600.0,15.041812207773273
9459,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
488,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
6129,chaeyoon bang,방채윤,방채윤,oil,canvas,True,False,False,False,1288920.0,14.069315216380094
3333,chaeyoon bang,방채윤,방채윤,oil,canvas,True,False,False,False,2925600.0,14.88901014581731
3327,chaeyoon bang,방채윤,방채윤,oil,canvas,True,False,False,False,1599420.0,14.285151621491002
12023,ji ii choi,최지이이,최지이이,mixed_media,paper,True,False,False,False,4802400.0,15.38462635091977
19358,ji ii choi,최지이이,최지이이,mixed_media,paper,True,False,False,False,4664400.0,15.355469766628314
11851,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,6969000.0,15.756982300420656
12566,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,10695000.0,16.185286900498642
18986,melody park,박멜로디,박멜로디,oil,canvas,True,False,False,False,12875400.0,16.370829071992638
17988,jenny seongryung lee,이성령,이제니성륭,mixed_media,canvas,True,False,False,False,3574200.0,15.089251932844832
17984,jenny seongryung lee,이성령,이제니성륭,mixed_media,canvas,True,False,False,False,966000.0,13.780919113194654
11409,jenny seongryung lee,이성령,이제니성륭,mixed_media,canvas,True,False,False,False,414000.0,12.933621252807452
44150,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44019,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
44668,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
6724,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
6720,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,1863000.0,14.437698649583725
9757,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,6168600.0,15.634982465758863
19753,youkyoung min,민유경,민유경,acrylic,canvas,True,False,False,False,7341600.0,15.80906736048694
29437,youkyoung min,민유경,민유경,mixed_media,wood,False,False,False,False,8280000.0,15.929353526361442
28507,youkyoung min,민유경,민유경,mixed_media,canvas,False,False,False,False,15180000.0,16.535489329931757
43763,jessup choi,최제섭,최제스섭,acrylic,unknown,True,False,False,False,2649600.0,14.789919243173076
43575,jessup choi,최제섭,최제스섭,acrylic,canvas,True,False,False,False,2811060.0,14.849072194378056
50897,jessup choi,최제섭,최제스섭,mixed_media,canvas,True,False,False,False,1177140.0,13.97859832564293
50957,hyunsook jeoung 정현숙,정현숙,정현숙,other,canvas,False,False,False,False,6624000.0,15.706209975047232
44563,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,37536000.0,17.440811030435338
37349,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,24288000.0,17.005492959177495
53692,cho mina,조민아,조민아,painting_material,paper,True,False,False,False,4300000.0,15.27412558066379
53687,cho mina,조민아,조민아,mixed_media,paper,True,False,False,False,1900000.0,14.457364444136669
53691,cho mina,조민아,조민아,painting_material,paper,True,False,False,False,440000.0,12.994530005894443
53918,joohyun kim,김주현,김주현,acrylic,canvas,True,False,False,False,7000000.0,15.761420707019589
28490,joohyun kim,김주현,김주현,mixed_media,unknown,False,False,False,False,500000.0,13.122363377404328
44532,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,1000000.0,13.815510557964274
7664,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
8556,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
5090,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1439340.0,14.179695233152025
35197,yunsung lee,이윤성,이윤성,oil,canvas,False,False,False,False,15870000.0,16.57994109250259
43333,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,13938000.0,16.4501294809806
36324,yunsung lee,이윤성,이윤성,oil,canvas,False,False,False,False,15870000.0,16.57994109250259
28859,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
28817,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,4830000.0,15.390357025628756
28590,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
50079,koo ja hyun,구자현_A,구자현,painting_material,unknown,False,False,False,False,350000.0,12.765688433465597
27267,koo ja hyun,구자현_A,구자현,painting_material,paper,False,False,False,False,552000.0,13.221303325259232
25578,koo ja hyun,구자현_A,구자현,other,unknown,False,False,False,False,40000000.0,17.50439001207821
51620,gilyoung jung 정길영,정길영,정길영,ceramic,unknown,True,True,False,False,138000.0,11.83500896413934
51099,gilyoung jung 정길영,정길영,정길영,mixed_media,unknown,False,False,False,False,4416000.0,15.300744866939068
33449,ju dong yoon,윤주동,윤주동,ceramic,unknown,True,False,False,False,4140000.0,15.236206345801495
22172,ju dong yoon,윤주동,윤주동,ceramic,unknown,False,False,False,False,2760000.0,14.830741237693331
22300,ju dong yoon,윤주동,윤주동,ceramic,unknown,False,False,False,False,13800000.0,16.440179150127435
15268,gosce bang,방고세,방고세,mixed_media,canvas,True,False,False,False,5994720.0,15.60638963976502
19775,gosce bang,방고세,방고세,mixed_media,canvas,True,False,False,False,11963220.0,16.297347501019892
19681,gosce bang,방고세,방고세,acrylic,canvas,True,False,False,False,4969380.0,15.418805641800123
27059,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,1035000.0,13.849911984681606
27179,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,1035000.0,13.849911984681606
27167,hokma gim,혹마김,혹마김,mixed_media,paper,False,False,False,False,14490000.0,16.488969314296867
33816,eun young shin,신은영,신은영,ink,paper,False,False,False,False,5244000.0,15.472595123865728
48787,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1794000.0,14.39995832160088
48698,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1380000.0,14.137594057133388
16997,sunwoo kim,김선우,김선우,acrylic,canvas,True,False,False,False,11605800.0,16.267015531118243
12088,sunwoo kim,김선우,김선우,gouache,canvas,True,False,False,False,5285400.0,15.480458860325944
11696,sunwoo kim,김선우,김선우,gouache,canvas,True,False,False,False,1131600.0,13.939143118409548
39065,minju kang,강민주,강민주,oil,canvas,False,False,False,False,3000000.0,14.914122846632385
38329,minju kang,강민주,강민주,oil,canvas,False,False,False,False,5500000.0,15.5202586502027
45336,minju kang,강민주,강민주,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
7255,taeyang hong,홍태양,홍태양,acrylic,canvas,True,False,False,False,20686200.0,16.844977369247893
50842,taeyang hong,홍태양,홍태양,other,unknown,False,False,False,False,12420000.0,16.334818634469606
14476,taeyang hong,홍태양,홍태양,acrylic,canvas,True,False,False,False,11688600.0,16.27412456579735
53370,jojo anavim,조조 아나빔,조조안아비므,painting_material,unknown,False,False,False,False,21312500.0,16.87480431300801
53368,jojo anavim,조조 아나빔,조조안아비므,painting_material,unknown,False,False,False,False,2055200.0,14.535883724777811
53365,jojo anavim,조조 아나빔,조조안아비므,painting_material,unknown,False,False,False,False,27401800.0,17.126119262631235
7096,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,401580.0,12.903162045322745
14556,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,314640.0,12.659184407105691
7468,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,314640.0,12.659184407105691
17585,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,3284400.0,15.00469454481677
17073,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,13951800.0,16.45111909016577
3746,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,27889800.0,17.143771588548915
53677,haeeun hong,홍해은,홍해은,oil,canvas,False,False,False,False,2400000.0,14.690979295318174
53681,haeeun hong,홍해은,홍해은,oil,canvas,False,False,False,False,2400000.0,14.690979295318174
53673,haeeun hong,홍해은,홍해은,oil,canvas,False,False,False,False,8000000.0,15.89495209964411
43506,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44097,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44371,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
28335,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
28148,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,3215400.0,14.983462324710995
29772,choi yeonjai,최연자이,최연자이,mixed_media,canvas,False,False,False,False,593400.0,13.293623986838858
54823,딩이,딩이,딩이,mixed_media,panel,False,False,True,False,238068000.0,19.28806690511291
54831,딩이,딩이,딩이,mixed_media,paper,False,False,False,False,29408400.0,17.19679090578607
54836,딩이,딩이,딩이,mixed_media,paper,False,False,False,False,29408400.0,17.19679090578607
54631,순이지,순이지,순이지,mixed_media,paper,False,False,False,False,500000.0,13.122363377404328
54659,순이지,순이지,순이지,acrylic,canvas,False,False,False,False,1600000.0,14.28551418721001
54645,순이지,순이지,순이지,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
