_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
14145,seonmi kang,강선미,강선미,other,unknown,True,False,False,False,745200.0,13.52140791770957
3566,jihae lee,이지해,이지해,oil,canvas,True,False,False,False,9263940.0,16.041640002090002
6455,jihae lee,이지해,이지해,oil,canvas,True,False,False,False,8887200.0,16.00012259724965
6618,jihae lee,이지해,이지해,mixed_media,canvas,True,False,False,False,1788480.0,14.39687665506347
52992,faozee,파오지,파오제에,oil,canvas,True,False,False,False,3795600.0,15.14935305908174
52993,faozee,파오지,파오제에,oil,canvas,True,False,False,False,2135000.0,14.573977204644862
53002,faozee,파오지,파오제에,oil,canvas,True,False,False,False,3653200.0,15.11111405379966
22356,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,9108000.0,16.024663706165768
22210,do ha ham,함도하,함도하,sculpture_material,unknown,True,True,False,False,9108000.0,16.024663706165768
22560,do ha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,38640000.0,17.46979856730859
497,joanna jung,정조안나,정조안나,pastel,paper,True,False,False,False,6003000.0,15.60776990223398
6785,joanna jung,정조안나,정조안나,acrylic,canvas,True,False,False,False,7990200.0,15.89372634871829
35888,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,6900000.0,15.747031969567487
35575,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
37237,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
53790,seokwoo chung,정석우,정석우,oil,canvas,True,False,False,False,15000000.0,16.523560759066484
53783,seokwoo chung,정석우,정석우,oil,canvas,False,False,False,False,7500000.0,15.83041357850654
53784,seokwoo chung,정석우,정석우,oil,canvas,False,False,False,False,3000000.0,14.914122846632385
22539,geon u cha,차건우,차건우,mixed_media,metal,True,True,False,False,4692000.0,15.361369488755503
22569,geon u cha,차건우,차건우,mixed_media,metal,True,True,False,False,2760000.0,14.830741237693331
22221,geon u cha,차건우,차건우,sculpture_material,metal,True,False,False,False,5658000.0,15.54858103084365
20093,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,acrylic,canvas,True,False,False,False,552000.0,13.221303325259232
21514,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,mixed_media,canvas,True,False,False,False,1021200.0,13.836488964349464
19987,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,mixed_media,canvas,True,False,False,False,20865600.0,16.853612427884773
17870,da rye choi,최다르예,최다르예,ink,paper,True,False,False,False,10384500.0,16.155824867768327
17886,da rye choi,최다르예,최다르예,ink,paper,True,False,False,False,7845300.0,15.875425184335889
6565,digital d,디기탈드,디기탈드,acrylic,canvas,True,False,False,False,5195700.0,15.463341918385243
6561,digital d,디기탈드,디기탈드,mixed_media,canvas,True,False,False,False,9832500.0,16.101203783288103
6562,digital d,디기탈드,디기탈드,mixed_media,canvas,True,False,False,False,6644700.0,15.709330102383475
37107,jung jungyeob,정정엽,정정엽,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
36942,jung jungyeob,정정엽,정정엽,oil,canvas,False,False,False,False,12420000.0,16.334818634469606
36814,jung jungyeob,정정엽,정정엽,oil,canvas,False,False,False,False,20700000.0,16.8456442582356
43324,seula yi,이슬아,이슬아,acrylic,canvas,False,False,False,False,1400000.0,14.151982794585487
35056,seula yi,이슬아,이슬아,oil,canvas,True,False,False,False,4830000.0,15.390357025628756
50635,seula yi,이슬아,이슬아,other,canvas,False,False,False,False,1500000.0,14.22097566607244
53281,prach pimarnman,프라크흐핌아느만,프라크흐핌아느만,mixed_media,wood,True,False,False,False,41750600.0,17.547224380415358
53284,prach pimarnman,프라크흐핌아느만,프라크흐핌아느만,mixed_media,wood,True,False,False,False,2087600.0,14.551525638751396
53288,prach pimarnman,프라크흐핌아느만,프라크흐핌아느만,mixed_media,wood,True,False,False,False,7116600.0,15.777940641245422
1455,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
2262,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
1446,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1843680.0,14.427274132247842
29332,sungpil chae,채성필,채성필,painting_material,unknown,True,False,False,False,41400000.0,17.538791438795542
29117,sungpil chae,채성필,채성필,painting_material,unknown,True,False,False,False,41400000.0,17.538791438795542
28832,sungpil chae,채성필,채성필,painting_material,unknown,True,False,False,False,27600000.0,17.133326330687378
7501,min jung kim,민정김,민정김,mixed_media,canvas,True,False,False,False,1600800.0,14.28601406225166
16299,min jung kim,민정김,민정김,mixed_media,paper,True,False,False,False,2035500.0,14.52625204692517
7439,min jung kim,민정김,민정김,ink,paper,True,False,False,False,5092200.0,15.443220515185825
14381,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2321160.0,14.657577618684144
14338,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1090200.0,13.901871723612318
16628,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2984940.0,14.90909020410431
51105,minzo king,민조킹,민조킹,other,paper,False,False,False,False,1035000.0,13.849911984681606
51042,minzo king,민조킹,민조킹,pencil,paper,False,False,False,False,731400.0,13.502715784697418
51033,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,938400.0,13.751931576321402
2877,hyunseok cho,조현석,조현석,oil,canvas,True,False,False,False,5368200.0,15.496003214763745
5231,hyunseok cho,조현석,조현석,acrylic,canvas,True,False,False,False,3971640.0,15.194689665598563
5213,hyunseok cho,조현석,조현석,acrylic,canvas,True,False,False,False,4733400.0,15.370154318311236
8125,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,343620.0,12.747291674615958
2172,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,1759500.0,14.380540235743776
7096,yeonhui lee,이연후이,이연후이,acrylic,canvas,True,False,False,False,401580.0,12.903162045322745
35121,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,16560000.0,16.62250070692139
35205,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,5520000.0,15.52388841825328
35972,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
15369,kwangho shin,신광호,신광호,mixed_media,canvas,True,False,False,False,2649600.0,14.789919243173076
7909,kwangho shin,신광호,신광호,oil,canvas,True,False,False,False,3643200.0,15.108372974291612
7913,kwangho shin,신광호,신광호,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
3565,guem eye,구에므에예,구에므에예,acrylic,canvas,True,False,False,False,19002600.0,16.76008636987395
6146,guem eye,구에므에예,구에므에예,mixed_media,canvas,True,False,False,False,14655600.0,16.50033307294718
6145,guem eye,구에므에예,구에므에예,mixed_media,canvas,True,False,False,False,19126800.0,16.766601050895144
27994,hye kyung lee 이혜경,이혜경,이혜경,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
28829,hye kyung lee 이혜경,이혜경,이혜경,sculpture_material,canvas,True,False,False,False,1794000.0,14.39995832160088
29947,hye kyung lee 이혜경,이혜경,이혜경,mixed_media,canvas,True,False,False,False,966000.0,13.780919113194654
15277,nah su,나흐수,나흐수,oil,paper,True,False,False,False,4554000.0,15.331516525605824
15276,nah su,나흐수,나흐수,mixed_media,canvas,True,False,False,False,7493400.0,15.829533191079232
15715,nah su,나흐수,나흐수,mixed_media,canvas,True,False,False,False,11826600.0,16.285861789743077
13699,dahyun song,송다현,송다현,acrylic,canvas,True,False,False,False,1083300.0,13.895522495933658
2248,dahyun song,송다현,송다현,mixed_media,canvas,True,False,False,False,1941660.0,14.47905383526564
2455,dahyun song,송다현,송다현,mixed_media,canvas,True,False,False,False,2506080.0,14.73423033731249
50080,hae jin jeong,정해진,정해진,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50090,hae jin jeong,정해진,정해진,mixed_media,fabric,True,False,False,False,4140000.0,15.236206345801495
50025,hae jin jeong,정해진,정해진,mixed_media,fabric,True,False,False,False,64860000.0,17.987741658843447
36539,suzy yoo,유수지,유수즈이,oil,canvas,False,False,False,False,1090200.0,13.901871723612318
36084,suzy yoo,유수지,유수즈이,oil,canvas,False,False,False,False,2180400.0,14.595018904172262
37330,suzy yoo,유수지,유수즈이,oil,canvas,False,False,False,False,2180400.0,14.595018904172262
24405,lee woojun,이우준,이우준,mixed_media,unknown,True,False,False,False,1131600.0,13.939143118409548
24312,lee woojun,이우준,이우준,mixed_media,metal,True,False,False,False,414000.0,12.933621252807452
24584,lee woojun,이우준,이우준,mixed_media,unknown,False,False,False,False,1932000.0,14.4740662937546
769,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
759,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
753,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,732780.0,13.50460079939319
51089,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,2000000.0,14.50865773852422
51026,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,2070000.0,14.543059165241552
51028,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,2070000.0,14.543059165241552
18851,ji ii choi,최지이이,최지이이,mixed_media,paper,True,False,False,False,11674800.0,16.27294323075152
19359,ji ii choi,최지이이,최지이이,mixed_media,paper,True,False,False,False,4802400.0,15.38462635091977
13587,seon yoo,유선,유선,acrylic,canvas,True,False,False,False,786600.0,13.575475138979844
5150,seon yoo,유선,유선,acrylic,canvas,True,False,False,False,3870900.0,15.168997596108047
5509,seon yoo,유선,유선,mixed_media,canvas,True,False,False,False,6015420.0,15.609836730389643
4090,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,5209500.0,15.465994439834375
3907,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,6768900.0,15.727849150150714
5891,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1356540.0,14.120447898298416
49990,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,2691000.0,14.805423429709045
50043,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,869400.0,13.67555859753683
49966,sun hwa cho,조선화,조선화,mixed_media,fabric,False,False,False,False,552000.0,13.221303325259232
43179,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43156,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43150,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
53541,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,487200.0,13.096429995377823
53531,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,441500.0,12.997933299026151
53534,youjeong kang,강유정,강유정,oil,canvas,True,False,False,False,441500.0,12.997933299026151
7097,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,2829000.0,14.855433850283704
6944,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,4374600.0,15.291325645022576
6930,oseong lee,이오성,이오성,mixed_media,canvas,True,False,False,False,1614600.0,14.294597805943052
51931,seokyoung lee,이석영,이석영,oil,canvas,True,False,False,False,806900.0,13.600955023836596
51950,seokyoung lee,이석영,이석영,oil,canvas,True,False,False,False,578500.0,13.26819382561587
51933,seokyoung lee,이석영,이석영,oil,paper,True,False,False,False,472000.0,13.064734264567692
53660,hey sook yoo,유혜숙,유헤이숙,mixed_media,canvas,True,False,False,False,12000000.0,16.300417207752275
53655,hey sook yoo,유혜숙,유헤이숙,mixed_media,canvas,True,False,False,False,4500000.0,15.319587954740548
53653,hey sook yoo,유혜숙,유헤이숙,mixed_media,canvas,True,False,False,False,1700000.0,14.346138809026444
3287,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,8887200.0,16.00012259724965
7935,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,7410600.0,15.81842196565416
7343,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,4347000.0,15.284996509970927
1298,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,7093200.0,15.77464713660046
1467,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,9556500.0,16.07273210920679
923,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,9556500.0,16.07273210920679
36233,lee heejung,이희정_A,이희정,oil,linen,False,False,False,False,2277000.0,14.638369345045875
37127,lee heejung,이희정_A,이희정,oil,linen,False,False,False,False,1711200.0,14.352705436750332
35178,lee heejung,이희정_A,이희정,oil,linen,False,False,False,False,3415500.0,15.04383445315404
52740,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,1730000.0,14.363631966473962
52746,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,1730000.0,14.363631966473962
52728,sangun ho,호상운,호상운,mixed_media,paper,True,False,False,False,4000000.0,15.201804919084164
7561,cheolhee lim,임철희,임철희,mixed_media,canvas,True,False,False,False,3843300.0,15.161841930512637
7554,cheolhee lim,임철희,임철희,mixed_media,canvas,True,False,False,False,3843300.0,15.161841930512637
7690,cheolhee lim,임철희,임철희,oil,canvas,True,False,False,False,4567800.0,15.33454224652236
36609,amber park,박아므베르,박아므베르,mixed_media,panel,False,False,False,False,5520000.0,15.52388841825328
29266,amber park,박아므베르,박아므베르,mixed_media,paper,False,False,False,False,2208000.0,14.607597686379124
27917,amber park,박아므베르,박아므베르,mixed_media,panel,False,False,False,False,3450000.0,15.053884789007542
36684,sang ha yoon,윤상하,윤상하,oil,canvas,False,False,False,False,4554000.0,15.331516525605824
37430,sang ha yoon,윤상하,윤상하,mixed_media,canvas,True,False,False,False,7176000.0,15.78625268272077
26239,sang ha yoon,윤상하,윤상하,ink,paper,False,False,False,False,1000500.0,13.816010433005925
48932,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
48846,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,14904000.0,16.51714019126356
48750,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,49680000.0,17.721112995589497
29265,gilyoung jung 정길영,정길영,정길영,mixed_media,unknown,False,False,False,False,4416000.0,15.300744866939068
51623,gilyoung jung 정길영,정길영,정길영,ceramic,unknown,False,False,False,False,690000.0,13.444446876573442
36981,hanna kim,김한나,김한나,oil,canvas,False,False,False,False,2000000.0,14.50865773852422
43876,hanna kim,김한나,김한나,mixed_media,paper,False,False,False,False,1100000.0,13.9108207377686
34238,hanna kim,김한나,김한나,mixed_media,paper,False,False,False,False,1380000.0,14.137594057133388
2507,kris kim,김크리스,김크리스,acrylic,canvas,True,False,False,False,2311500.0,14.653407222410417
2508,kris kim,김크리스,김크리스,acrylic,canvas,True,False,False,False,3470700.0,15.05986686068509
2506,kris kim,김크리스,김크리스,acrylic,canvas,True,False,False,False,4512600.0,15.32238404204255
1501,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5437200.0,15.508774780443227
1041,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,8142000.0,15.912546408045062
2551,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,14690100.0,16.50268435547883
13802,soonyong hong,홍순용,홍순용,acrylic,canvas,True,False,False,False,3601800.0,15.096944278467989
13797,soonyong hong,홍순용,홍순용,acrylic,canvas,True,False,False,False,5892600.0,15.58920788437392
36122,kim chang young,김창영,김창영,oil,canvas,False,False,False,False,24000000.0,16.99356438831222
35600,kim chang young,김창영,김창영,oil,canvas,False,False,False,False,7314000.0,15.805300877691463
35437,kim chang young,김창영,김창영,oil,canvas,False,False,False,False,4002000.0,15.202304794125816
36123,yiseo,이서,이서,oil,canvas,False,False,False,False,469200.0,13.058784395761457
36138,yiseo,이서,이서,oil,canvas,False,False,False,False,469200.0,13.058784395761457
35887,yiseo,이서,이서,oil,canvas,False,False,False,False,1380000.0,14.137594057133388
3077,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,993600.0,13.809089990161352
14524,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,2829000.0,14.855433850283704
16569,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,2815200.0,14.850543864989511
13392,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
21228,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
20844,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
25812,summer kang,강썸머,강썸머,print,canvas,False,False,False,False,440000.0,12.994530005894443
25817,summer kang,강썸머,강썸머,print,canvas,False,False,False,False,660000.0,13.399995114002609
25786,summer kang,강썸머,강썸머,print,canvas,False,False,False,False,440000.0,12.994530005894443
19750,pogoby official,포고비 오피셜,포고브이오프피시아르,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
20104,pogoby official,포고비 오피셜,포고브이오프피시아르,mixed_media,paper,True,False,False,False,2898000.0,14.879531401862764
20098,pogoby official,포고비 오피셜,포고브이오프피시아르,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
15064,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6127200.0,15.628248433577522
15242,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1835400.0,14.42277299936705
17961,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,2815200.0,14.850543864989511
53380,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
53382,nonsenso,논센소,논센소,other,paper,False,False,False,False,350000.0,12.765688433465597
53388,nonsenso,논센소,논센소,other,paper,False,False,False,False,319700.0,12.675138335047931
21490,eunjoo lee,이은주,이은주,acrylic,canvas,True,False,False,False,9756600.0,16.09345453704187
16419,eunjoo lee,이은주,이은주,acrylic,canvas,True,False,False,False,632040.0,13.356707962265435
20305,eunjoo lee,이은주,이은주,mixed_media,canvas,True,False,False,False,6072000.0,15.619198598057602
16346,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,8659500.0,15.974167542151235
10176,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,1407600.0,14.157396684429568
10175,hyesoo han,한혜수,한혜수,other,linen,True,False,False,False,855600.0,13.659558256190389
25325,lee bae,이배,이배,mixed_media,fabric,False,False,False,False,9384000.0,16.054516669315447
25199,lee bae,이배,이배,other,paper,False,False,False,False,8556000.0,15.962143349184434
25215,lee bae,이배,이배,other,unknown,False,False,False,False,5520000.0,15.52388841825328
43841,ruis luiz,루이스 루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,2898000.0,14.879531401862764
43799,ruis luiz,루이스 루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,2663400.0,14.795114060050182
43730,ruis luiz,루이스 루이즈,루이스루이즈,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
14130,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,19292400.0,16.775221793939053
9381,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,5244000.0,15.472595123865728
3463,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,52812600.0,17.782260356570998
27087,yoo mi seon,유미선,유미선,mixed_media,paper,True,False,False,False,22080000.0,16.91018277937317
29766,yoo mi seon,유미선,유미선,sculpture_material,paper,False,False,False,False,41400000.0,17.538791438795542
28880,yoo mi seon,유미선,유미선,sculpture_material,paper,True,False,False,False,41400000.0,17.538791438795542
18816,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
18850,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,3726000.0,15.13084583014367
18820,youngran kim,김영란,김영란,oil,canvas,True,False,False,False,1765020.0,14.383672579730094
3248,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,10474200.0,16.164425648540927
6468,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5299200.0,15.483066423733025
10295,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,1664280.0,14.32490315543838
14482,taeyang hong,홍태양,홍태양,acrylic,canvas,True,False,False,False,6044400.0,15.61464278152174
2695,taeyang hong,홍태양,홍태양,acrylic,canvas,True,False,False,False,10101600.0,16.128204385106606
9335,taeyang hong,홍태양,홍태양,acrylic,canvas,True,False,False,False,2595780.0,14.76939760745228
35613,byung wang cho,조병왕,조병왕,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
35662,byung wang cho,조병왕,조병왕,oil,canvas,True,False,False,False,4692000.0,15.361369488755503
35791,byung wang cho,조병왕,조병왕,oil,canvas,False,False,False,False,9384000.0,16.054516669315447
13205,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
21178,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,3408600.0,15.041812207773273
13208,ej koh,고에즈,고에즈,oil,canvas,True,False,False,False,1048800.0,13.863157211431629
3448,jaehee yoo,유재희,유재희,mixed_media,canvas,True,False,False,False,4747200.0,15.373065528518694
4924,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3843300.0,15.161841930512637
8072,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3408600.0,15.041812207773273
21261,dallrye kang,강달예,강달예,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
20492,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
20489,dallrye kang,강달예,강달예,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
53543,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,oil,canvas,True,False,False,False,11858900.0,16.288589198497178
53544,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,oil,canvas,True,False,False,False,11874100.0,16.289870115539127
53551,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,oil,linen,True,False,False,False,10580200.0,16.174494887807437
44349,hyanglan yoon 윤향란,윤향란,윤향란,mixed_media,canvas,False,False,False,False,8832000.0,15.993892047499012
42878,hyanglan yoon 윤향란,윤향란,윤향란,mixed_media,canvas,False,False,False,False,26496000.0,17.092504336167124
43809,hyanglan yoon 윤향란,윤향란,윤향란,mixed_media,canvas,False,False,False,False,33120000.0,17.315647887481333
