_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
34034,jongbin lee 이종빈,이종빈,이종빈,ink,paper,False,False,False,False,1656000.0,14.319915613927344
34021,jongbin lee 이종빈,이종빈,이종빈,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
33994,jongbin lee 이종빈,이종빈,이종빈,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48693,jung boram,정보람,정보람,ink,paper,False,False,False,False,828000.0,13.626768433367396
48789,jung boram,정보람,정보람,ink,paper,False,False,False,False,2484000.0,14.725380722035506
48705,jung boram,정보람,정보람,mixed_media,paper,True,False,False,False,735540.0,13.508360202317094
20438,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1936140.0,14.476206858253711
21471,geunyoung kim,김근영,김근영,gouache,paper,True,False,False,False,262200.0,12.476862850311736
20935,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1029480.0,13.844564378355011
12796,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,1366200.0,14.127543721279888
11341,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
17864,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,7327800.0,15.807185892387237
28714,eunmi han,한은미,한은미,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
29546,eunmi han,한은미,한은미,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
29090,eunmi han,한은미,한은미,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
19319,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
19322,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
19309,cs kim,김크스,김크스,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
35788,jaeyeon yoo,유재연,유재연,oil,canvas,False,False,False,False,4800000.0,15.38412647587812
35192,jaeyeon yoo,유재연,유재연,oil,canvas,False,False,False,False,16000000.0,16.588099280204055
36624,jaeyeon yoo,유재연,유재연,oil,paper,False,False,False,False,1200000.0,13.997832114758229
8200,yona oh,오연아,오연아,oil,canvas,True,False,False,False,356040.0,12.782798363072867
8192,yona oh,오연아,오연아,acrylic,canvas,True,False,False,False,572700.0,13.258117298381949
8166,yona oh,오연아,오연아,oil,canvas,True,False,False,False,4664400.0,15.355469766628314
7805,hyoung jun lee,이형준,이형준,oil,canvas,True,False,False,False,5071500.0,15.439147189798188
8054,hyoung jun lee,이형준,이형준,mixed_media,panel,True,False,False,False,3063600.0,14.935101253017576
5476,hyoung jun lee,이형준,이형준,oil,panel,True,False,False,False,6113400.0,15.625993641190432
20198,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,756240.0,13.536114065099266
15396,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,731993.0,13.503526230056194
20202,aeran jung,정애란,정애란,acrylic,canvas,True,False,False,False,879060.0,13.686608433723414
36584,kwon hye jo 권혜조,권혜조,권혜조,oil,canvas,True,False,False,False,7452000.0,15.823993010703616
35816,kwon hye jo 권혜조,권혜조,권혜조,oil,canvas,False,False,False,False,5106000.0,15.445926876783568
36107,kwon hye jo 권혜조,권혜조,권혜조,oil,canvas,False,False,False,False,1932000.0,14.4740662937546
53171,luke park,박룩에,박룩에,acrylic,paper,True,False,False,False,3196900.0,14.977692148228403
53163,luke park,박룩에,박룩에,pencil,paper,True,False,False,False,1674600.0,14.331084888752468
53189,theresia massawe,더레시아마스사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
53196,theresia massawe,더레시아마스사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
53194,theresia massawe,더레시아마스사웨,더레시아마스사웨,acrylic,canvas,True,False,False,False,1217900.0,14.0126386220752
1037,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,2677200.0,14.800282030208624
451,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,True,False,False,1911300.0,14.46329419677269
10527,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,603225.0,13.31004554044038
3586,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3146400.0,14.961769500099736
5934,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3884700.0,15.17255631872504
8072,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3408600.0,15.041812207773273
20278,ouchul hwang,황오우철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
7477,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,517500.0,13.15676480412166
20295,ouchul hwang,황오우철,황오우철,mixed_media,paper,True,False,False,False,1462800.0,14.195862965257364
37004,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,3312000.0,15.013062794487288
35666,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
36551,jennifer hur,허제니퍼,허제니퍼,mixed_media,canvas,True,False,False,False,2346000.0,14.668222308195558
545,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
14028,shiny park,박신이,박신이,acrylic,unknown,True,False,False,False,276000.0,12.528156144699286
6279,shiny park,박신이,박신이,acrylic,panel,True,False,False,False,2684100.0,14.802856034203796
8149,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,2092080.0,14.553669344353567
8262,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
8263,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,1776060.0,14.389907985747376
44686,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
44509,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
43945,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
26949,namjoo kim,김남주,김남주,mixed_media,paper,False,False,False,False,12420000.0,16.334818634469606
26879,namjoo kim,김남주,김남주,mixed_media,paper,False,False,False,False,4830000.0,15.390357025628756
26891,namjoo kim,김남주,김남주,mixed_media,paper,False,False,False,False,4830000.0,15.390357025628756
18967,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
18955,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,393300.0,12.882327958419902
11839,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
33837,kim jung ah,김정아,김정아,mixed_media,paper,False,False,False,False,3000000.0,14.914122846632385
33974,kim jung ah,김정아,김정아,mixed_media,paper,False,False,False,False,2500000.0,14.73180128983843
33943,kim jung ah,김정아,김정아,mixed_media,paper,False,False,False,False,800000.0,13.592367006650065
15610,jin taek,진택,진택,acrylic,canvas,True,False,False,False,4830000.0,15.390357025628756
13978,jin taek,진택,진택,mixed_media,canvas,True,False,False,False,2856600.0,14.865142664410666
13970,jin taek,진택,진택,acrylic,canvas,True,False,False,False,2359800.0,14.674087427647956
27791,byeongseok hwang,황병석,황병석,mixed_media,unknown,True,True,False,False,662400.0,13.403624882053188
27712,byeongseok hwang,황병석,황병석,mixed_media,unknown,True,True,False,False,841800.0,13.643297735318606
21904,byeongseok hwang,황병석,황병석,other,unknown,True,True,False,False,938400.0,13.751931576321402
4088,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1366200.0,14.127543721279888
4928,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1904400.0,14.4596775563025
3907,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,6768900.0,15.727849150150714
35892,byul kim,김별,김별,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
37409,byul kim,김별,김별,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
37496,byul kim,김별,김별,oil,canvas,False,False,False,False,5520000.0,15.52388841825328
16791,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,1145400.0,13.951264478941894
16787,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,2111400.0,14.562861792537731
16785,minkyung sin,신민경,신민경,mixed_media,unknown,True,False,False,False,2111400.0,14.562861792537731
19119,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,15483600.0,16.555291957227936
19100,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,34693200.0,17.362054260295487
19099,kwang yeon song,송광연,송광연,mixed_media,canvas,True,False,False,False,18285000.0,16.721591609565618
29140,seo jiin,서지인,서지인,oil,canvas,False,False,False,False,8280000.0,15.929353526361442
28055,seo jiin,서지인,서지인,gouache,canvas,False,False,False,False,1104000.0,13.914450505819175
22043,seo jiin,서지인,서지인,ceramic,unknown,True,True,False,False,2070000.0,14.543059165241552
28344,daehun kwon,권대훈,권대훈,mixed_media,panel,True,False,False,False,16560000.0,16.62250070692139
22216,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,30360000.0,17.228636510491704
22143,daehun kwon,권대훈,권대훈,mixed_media,linen,True,False,False,False,24840000.0,17.027965815029553
37365,sung yeon hyun,성연현,성연현,oil,canvas,False,False,False,False,5658000.0,15.54858103084365
36706,sung yeon hyun,성연현,성연현,oil,canvas,False,False,False,False,1518000.0,14.232904236937712
36341,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,22080000.0,16.91018277937317
35531,han young wook,한영욱,한영욱,mixed_media,metal,False,False,False,False,60720000.0,17.921783691051647
35491,han young wook,한영욱,한영욱,mixed_media,metal,False,False,True,False,103500000.0,18.455082170669694
9267,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,21983400.0,16.905798181055346
9270,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,8859600.0,15.997012174835255
9269,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,5340600.0,15.490848564175078
54592,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,4500000.0,15.319587954740548
54594,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,3000000.0,14.914122846632385
54586,코린 폰 레부자,코린 폰 레부자,코린 폰 레부자,mixed_media,panel,False,False,False,False,6500000.0,15.687312734865866
21398,kim chae yun,김채윤,김채윤,acrylic,paper,True,False,False,False,1186800.0,13.986771167398803
19657,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,3262320.0,14.997949156677238
19640,kim chae yun,김채윤,김채윤,acrylic,canvas,True,False,False,False,2652360.0,14.790960367681487
53025,youngnam cho,조영남,조영남,painting_material,unknown,False,False,False,False,21000000.0,16.860032995687696
27375,youngnam cho,조영남,조영남,mixed_media,canvas,False,False,False,False,20769000.0,16.84897204832827
53026,youngnam cho,조영남,조영남,painting_material,unknown,False,False,False,False,21000000.0,16.860032995687696
43877,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,3243000.0,14.992009385289457
44491,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,3243000.0,14.992009385289457
43454,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,945300.0,13.759257616413477
22077,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,11040000.0,16.217035598813222
22318,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,41400000.0,17.538791438795542
22420,jungmook jung 해청 정정묵,해청 정정묵,해청 정정묵,ceramic,unknown,False,False,False,False,41400000.0,17.538791438795542
48745,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,2070000.0,14.543059165241552
33752,eun young shin,신은영,신은영,ink,paper,False,False,False,False,1656000.0,14.319915613927344
33902,eun young shin,신은영,신은영,ink,paper,False,False,False,False,759000.0,13.539757056377766
52804,art jeeno,아트지노,아트지노,oil,canvas,True,False,False,False,4507200.0,15.321186676104244
52807,art jeeno,아트지노,아트지노,oil,canvas,True,False,False,False,4507200.0,15.321186676104244
52800,art jeeno,아트지노,아트지노,oil,canvas,True,False,False,False,4507200.0,15.321186676104244
49937,man soo lee 이만수,이만수,이만수,mixed_media,canvas,False,False,False,False,20700000.0,16.8456442582356
49946,man soo lee 이만수,이만수,이만수,painting_material,canvas,False,False,False,False,4140000.0,15.236206345801495
49931,man soo lee 이만수,이만수,이만수,painting_material,canvas,False,False,False,False,17250000.0,16.663322701441643
33971,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,372600.0,12.828260737149623
33889,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,372600.0,12.828260737149623
33923,ik soo kaay,이크수카아이,이크수카아이,mixed_media,paper,False,False,False,False,565800.0,13.245995937849605
52787,jihye a,지혜아,지혜아,acrylic,paper,False,False,False,False,2100000.0,14.557447902693651
52786,jihye a,지혜아,지혜아,mixed_media,paper,True,False,False,False,1700000.0,14.346138809026444
52780,jihye a,지혜아,지혜아,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
16738,sehee kim,김세희,김세희,oil,canvas,True,False,False,False,786600.0,13.575475138979844
16691,sehee kim,김세희,김세희,mixed_media,paper,True,False,False,False,579600.0,13.270093489428664
16723,sehee kim,김세희,김세희,mixed_media,canvas,True,False,False,False,1807800.0,14.407621194346447
18081,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
18125,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,910800.0,13.72207861317172
18112,seungjoon choi,최승준,최승준,oil,canvas,True,False,False,False,703800.0,13.464249503869622
44257,jihoon kim 김지훈,김지훈,김지훈,mixed_media,canvas,False,False,False,False,8611200.0,15.968574239514725
50756,jihoon kim 김지훈,김지훈,김지훈,mixed_media,fabric,False,False,False,False,552000.0,13.221303325259232
50759,jihoon kim 김지훈,김지훈,김지훈,mixed_media,wood,False,False,False,False,1656000.0,14.319915613927344
52624,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
52623,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
52622,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
36119,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,4968000.0,15.418527902595452
35902,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,24840000.0,17.027965815029553
35387,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,7452000.0,15.823993010703616
7142,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,25673520.0,17.060970668495237
2594,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2657,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7636920.0,15.848504938498122
9361,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,3408600.0,15.041812207773273
9459,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
488,seungho jang,장승호,장승호,acrylic,canvas,True,False,False,False,4347000.0,15.284996509970927
25564,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25511,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
25615,sujin park,박수진,박수진,digital,paper,False,False,False,False,2070000.0,14.543059165241552
3792,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,949440.0,13.763627616084596
3801,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
3793,yeji jun,전예지,전예지,acrylic,canvas,True,False,False,False,4485000.0,15.316249053475032
20115,sang sam park,박상샘,박상샘,mixed_media,canvas,True,False,False,False,7286400.0,15.801520154851556
20150,sang sam park,박상샘,박상샘,acrylic,canvas,True,False,False,False,14296800.0,16.475546293964726
20113,sang sam park,박상샘,박상샘,mixed_media,canvas,True,False,False,False,65453400.0,17.996848997022877
3953,seungyeon jeong,정승연,정승연,oil,canvas,True,False,False,False,2829000.0,14.855433850283704
7494,seungyeon jeong,정승연,정승연,mixed_media,canvas,True,False,False,False,2739300.0,14.82321297127254
7490,seungyeon jeong,정승연,정승연,acrylic,canvas,True,False,False,False,935640.0,13.748986066091646
6273,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,142160700.0,18.77246866582781
3601,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,124674720.0,18.641218663554756
6091,sheean kim,김시안,김시안,oil,canvas,True,False,True,False,141732900.0,18.769454858374523
33955,hyungjin park,박형진,박형진,mixed_media,paper,False,False,False,False,800000.0,13.592367006650065
20571,hyungjin park,박형진,박형진,acrylic,canvas,True,False,False,False,5947800.0,15.598531961249044
33875,hyungjin park,박형진,박형진,painting_material,paper,False,False,False,False,21000000.0,16.860032995687696
28662,jae youl jeoung,정재율,정재율,other,unknown,True,True,False,False,219420.0,12.298742980371484
29446,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,273240.0,12.518105808845783
29401,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,759000.0,13.539757056377766
43555,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,4554000.0,15.331516525605824
43506,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44457,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
53150,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
53147,eunju jeong,정은주,정은주,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
51294,eunju jeong,정은주,정은주,mixed_media,fabric,True,False,False,False,3741180.0,15.134911627649917
1616,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,903900.0,13.714474013786502
2732,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,821100.0,13.61840018369688
1611,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,7424400.0,15.82028243130708
7501,min jung kim,민정김,민정김,mixed_media,canvas,True,False,False,False,1600800.0,14.28601406225166
1406,min jung kim,민정김,민정김,ink,fabric,True,False,False,False,531300.0,13.183082112439036
810,min jung kim,민정김,민정김,mixed_media,fabric,True,False,False,False,763140.0,13.545196779673583
7664,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
8556,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,3739800.0,15.134542692024995
5090,junsoo kim,김준수,김준수,mixed_media,panel,True,False,False,False,1439340.0,14.179695233152025
22021,euijeong yoo,유의정,유의정,other,unknown,True,True,False,False,5520000.0,15.52388841825328
22342,euijeong yoo,유의정,유의정,other,unknown,True,True,False,False,5520000.0,15.52388841825328
22481,euijeong yoo,유의정,유의정,ceramic,unknown,True,True,False,False,9660000.0,16.0835042061887
8044,eugene leem,임유진,임유진,oil,paper,True,False,False,False,917700.0,13.729625818807104
850,eugene leem,임유진,임유진,oil,canvas,True,False,False,False,15180000.0,16.535489329931757
8046,eugene leem,임유진,임유진,oil,canvas,True,False,False,False,3229200.0,14.987744986502998
29688,sane jung,정산에_A,정산에,mixed_media,metal,False,False,False,False,11316000.0,16.241728211403593
28252,sane jung,정산에_A,정산에,mixed_media,metal,True,False,False,False,6900000.0,15.747031969567487
27639,sane jung,정산에_A,정산에,mixed_media,panel,True,False,False,False,13800000.0,16.440179150127435
53777,jongheon bae,배종헌_B,배종헌,mixed_media,unknown,True,False,False,False,6546000.0,15.694364734043264
53776,jongheon bae,배종헌_B,배종헌,mixed_media,panel,True,False,False,False,9134000.0,16.027514272727082
53782,jongheon bae,배종헌_B,배종헌,mixed_media,unknown,True,False,False,False,3805800.0,15.152036776850045
1203,munja lee,이문자,이문자,acrylic,canvas,True,False,False,False,5678700.0,15.55223289126242
1201,munja lee,이문자,이문자,acrylic,canvas,True,False,False,False,5678700.0,15.55223289126242
14563,munja lee,이문자,이문자,mixed_media,canvas,True,False,False,False,7617600.0,15.845971917422393
22316,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,496800.0,13.115942809601409
21836,gyu kim,김규,김규,sculpture_material,wood,True,True,False,False,345000.0,12.751299696013495
22359,gyu kim,김규,김규,sculpture_material,wood,False,False,False,False,2760000.0,14.830741237693331
48732,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,828000.0,13.626768433367396
48724,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,2208000.0,14.607597686379124
48923,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1324800.0,14.096772062613132
28523,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,10350000.0,16.15249707767565
29236,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
28902,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
42818,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,5464800.0,15.513838082399776
51979,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
43289,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
18235,kai jun,전카이,전카이,mixed_media,canvas,True,False,False,False,27199800.0,17.118720178298016
18244,kai jun,전카이,전카이,oil,canvas,True,False,False,False,22880400.0,16.945791206840536
18238,kai jun,전카이,전카이,oil,canvas,True,False,False,False,45498600.0,17.633192114217028
7351,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,2439840.0,14.70744302134884
16629,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,8498040.0,15.955346106635696
7935,taekgeun song,송택근,송택근,oil,canvas,True,False,False,False,7410600.0,15.81842196565416
11021,choi ji yin,최지인,최지인,mixed_media,canvas,True,False,False,False,1010160.0,13.82561929211256
11022,choi ji yin,최지인,최지인,acrylic,canvas,True,False,False,False,967380.0,13.78234666518584
11024,choi ji yin,최지인,최지인,acrylic,canvas,True,False,False,False,710700.0,13.474005678814986
459,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,3585240.0,15.092335975381795
464,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
460,hailey p,하일에이프,하일에이프,acrylic,canvas,True,False,False,False,5050800.0,15.435057204546665
50735,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,5934000.0,15.596209079832905
29444,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
27469,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
51090,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,2000000.0,14.50865773852422
51321,oh gil suk 오길석,오길석,오길석,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
51091,oh gil suk 오길석,오길석,오길석,painting_material,paper,True,False,False,False,700000.0,13.458835614025542
53230,wichuda khuntijit,위추다크훈티지트,위추다크훈티지트,oil,linen,True,False,False,False,3321100.0,15.01580661131777
53221,wichuda khuntijit,위추다크훈티지트,위추다크훈티지트,oil,canvas,True,False,False,False,2324800.0,14.659144571798157
53226,wichuda khuntijit,위추다크훈티지트,위추다크훈티지트,oil,canvas,True,False,False,False,901500.0,13.71181532162551
43163,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,5382000.0,15.498570610268988
28706,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,1518000.0,14.232904236937712
28176,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,5796000.0,15.57267858242271
50316,namkyoung kim,김남경,김남경,mixed_media,fabric,False,False,False,False,524400.0,13.170010030871682
50337,namkyoung kim,김남경,김남경,mixed_media,fabric,False,False,False,False,6210000.0,15.64167145390966
50104,namkyoung kim,김남경,김남경,painting_material,paper,False,False,False,False,6210000.0,15.64167145390966
16602,taedong lee,이태동,이태동,oil,canvas,True,False,False,False,1337220.0,14.106103390042016
