_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
653,eun lee,이은_A,이은,pastel,paper,True,False,False,False,3042900.0,14.928321566032198
659,eun lee,이은_A,이은,pastel,paper,True,False,False,False,3323040.0,15.016390584579964
668,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3011160.0,14.917835944544269
669,eun lee,이은_A,이은,pastel,paper,True,False,False,False,5285400.0,15.480458860325944
670,eun lee,이은_A,이은,mixed_media,paper,True,False,False,False,4876920.0,15.400024431030891
676,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4512600.0,15.32238404204255
677,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,3063600.0,14.935101253017576
700,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,1573200.0,14.26862231953979
788,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,2565420.0,14.757632765872694
956,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,2622000.0,14.779447943305785
1037,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,2677200.0,14.800282030208624
1114,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4077900.0,15.221092707991447
1116,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,4512600.0,15.32238404204255
1126,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4077900.0,15.221092707991447
1127,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,7438200.0,15.822139442054294
1128,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,8914800.0,16.0032233749279
1253,jin sook woo,우진숙,우진숙,acrylic,paper,True,False,False,False,6072000.0,15.619198598057602
1309,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2815200.0,14.850543864989511
1317,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4491900.0,15.31778633279392
1318,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2815200.0,14.850543864989511
1325,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,10902000.0,16.204456816606363
1439,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,6469440.0,15.6826001094081
1442,jin sook woo,우진숙,우진숙,mixed_media,paper,True,False,False,False,16380600.0,16.611608265754963
1443,jin sook woo,우진숙,우진숙,mixed_media,canvas,True,False,False,False,16366800.0,16.610765450702967
1444,jin sook woo,우진숙,우진숙,acrylic,canvas,True,False,False,False,890100.0,13.699089094947023
1445,jin sook woo,우진숙,우진숙,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
1482,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,3788100.0,15.14737513209488
1483,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
1484,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
1486,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
1487,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
1488,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
1489,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
1490,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
1491,juha kim,김주하,김주하,acrylic,canvas,True,False,False,False,7410600.0,15.81842196565416
1499,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2248020.0,14.625560386753296
1548,beom jun,전범,전범,oil,canvas,True,False,False,False,1876800.0,14.445078756881347
1611,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,7424400.0,15.82028243130708
1616,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,903900.0,13.714474013786502
1728,kyung park,박경,박경,acrylic,canvas,True,False,False,False,4422900.0,15.30230614750602
1729,kyung park,박경,박경,mixed_media,canvas,True,False,False,False,1890600.0,14.45240479697342
2014,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,8638800.0,15.971774242245395
2143,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,4305600.0,15.275427058954778
2160,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,7617600.0,15.845971917422393
2206,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1442100.0,14.181610942550162
2207,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2297700.0,14.647419180565796
2208,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1442100.0,14.181610942550162
2209,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1414500.0,14.16228666972376
2216,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1501440.0,14.22193520556714
2272,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4347000.0,15.284996509970927
2318,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,6041640.0,15.61418605623406
2324,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,3477600.0,15.06185295865672
2373,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,1370340.0,14.130569442196425
2376,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,3323040.0,15.016390584579964
2377,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,6085800.0,15.621468746592145
2379,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,957720.0,13.772310738658057
2380,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,3323040.0,15.016390584579964
2405,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2409,eejae song,송이재,송이재,ink,paper,True,False,False,False,531300.0,13.183082112439036
2410,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1584240.0,14.275615355030762
2415,eejae song,송이재,송이재,ink,paper,True,False,False,False,531300.0,13.183082112439036
2416,eejae song,송이재,송이재,ink,paper,True,False,False,False,531300.0,13.183082112439036
2417,eejae song,송이재,송이재,ink,paper,True,False,False,False,531300.0,13.183082112439036
2418,eejae song,송이재,송이재,ink,paper,True,False,False,False,531300.0,13.183082112439036
2421,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
2428,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2429,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2430,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,10805400.0,16.195556567136098
2556,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,5395800.0,15.501131431130664
2578,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,3788100.0,15.14737513209488
2579,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,6713700.0,15.719660772771356
2580,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,3788100.0,15.14737513209488
2624,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2835762.0,14.857821242097074
2681,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
2703,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1280640.0,14.06287051093745
2732,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,821100.0,13.61840018369688
2735,elle rosenfeld,에르레로센페르드,에르레로센페르드,acrylic,canvas,True,False,False,False,821100.0,13.61840018369688
2739,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2063100.0,14.539720263976037
2740,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1828500.0,14.419006516571573
2758,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6003000.0,15.60776990223398
2776,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3063600.0,14.935101253017576
2792,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
2827,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2772420.0,14.835231142966183
2828,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
2829,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
2863,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,4290420.0,15.271895188210005
2866,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
2872,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1121940.0,13.93056988769906
2876,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,1050180.0,13.864472136012935
2885,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2835762.0,14.857821242097074
2897,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
2914,song lee,송이,송이,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
2920,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3941280.0,15.187016101610723
2923,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,4105500.0,15.22783809613098
2933,hye jeon kim,김혜전,김혜전,oil,canvas,True,True,False,False,1041900.0,13.856556527400276
2935,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6003000.0,15.60776990223398
2936,sunsook hwang,황선숙,황선숙,mixed_media,paper,True,False,False,False,10501800.0,16.167057229006982
2939,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,3237480.0,14.99030580736467
2944,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
3016,daesun choi,최대선,최대선,other,paper,True,False,False,False,39076080.0,17.48102107304533
3025,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
3055,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,5954700.0,15.599691381668778
3056,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
3059,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,1680840.0,14.334804226421094
3064,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,5375100.0,15.4972877364561
3082,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,761760.0,13.543386824428346
3093,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
3094,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
3095,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2898000.0,14.879531401862764
3096,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
3131,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,2162460.0,14.586757020507273
3151,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2248020.0,14.625560386753296
3167,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,7562400.0,15.838699158093313
3177,eui jin yun,윤의진,윤의진,mixed_media,canvas,True,False,False,False,1749840.0,14.375034913148422
3205,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,552966.0,13.22305179579335
3209,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4077900.0,15.221092707991447
3255,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,3146400.0,14.961769500099736
3276,jieun park,박지은_B,박지은,mixed_media,paper,True,False,False,False,18705900.0,16.744349540084016
3297,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2233833.0,14.619229502012244
3340,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,5457900.0,15.512574658353005
3365,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,2815200.0,14.850543864989511
3375,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1656000.0,14.319915613927344
3394,song lee,송이,송이,oil,canvas,True,False,False,False,4008900.0,15.204027447437262
3403,cheolyu kim,김철유,김철유,mixed_media,paper,True,False,False,False,8135100.0,15.911698591122722
3424,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
3427,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,10419000.0,16.15914162039432
3435,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,703800.0,13.464249503869622
3441,daesun choi,최대선,최대선,other,paper,True,False,False,False,3811560.0,15.153549112120489
3442,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
3445,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2829000.0,14.855433850283704
3456,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,6989700.0,15.759948194834037
3478,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
3492,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
3500,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
3501,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,3194700.0,14.977003744671585
3502,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,5568300.0,15.5326003588553
3503,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,9804900.0,16.098392818682452
3509,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2918700.0,14.886648869631628
3528,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,6597780.0,15.702243786777354
3540,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3788100.0,15.14737513209488
3541,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3049800.0,14.93058657266305
3548,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3788100.0,15.14737513209488
3552,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6003000.0,15.60776990223398
3559,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,5874660.0,15.586158743979404
3600,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1477980.0,14.206186848599
3688,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
3705,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
3707,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3585792.0,15.09248992811861
3711,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,5375100.0,15.4972877364561
3728,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,11240100.0,16.234998299187396
3729,hazzi eunjeong kim,김은정,김하즈지은정,acrylic,canvas,True,False,False,False,22425000.0,16.925686965909133
3732,sungchan hong,홍성찬,홍성찬,other,paper,True,False,False,False,1545600.0,14.250922742440393
3733,sungchan hong,홍성찬,홍성찬,other,paper,True,False,False,False,1545600.0,14.250922742440393
3734,sungchan hong,홍성찬,홍성찬,other,paper,True,False,False,False,1545600.0,14.250922742440393
3736,sungchan hong,홍성찬,홍성찬,other,paper,True,False,False,False,1545600.0,14.250922742440393
3847,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,3884700.0,15.17255631872504
3879,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,2546100.0,14.750073334625878
3880,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,2546100.0,14.750073334625878
3889,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4291800.0,15.27221678332453
3895,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3677700.0,15.117798114751196
3896,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4242120.0,15.260573702249792
3974,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2812440.0,14.84956299193392
3975,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4344240.0,15.284361387688543
3981,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,4243500.0,15.260898958391868
3989,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,9339840.0,16.04979967943731
3990,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,5308860.0,15.484887680903546
3991,yongho park,박용호,박용호,mixed_media,unknown,True,False,False,False,4197960.0,15.250109250970487
4014,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
4022,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1211640.0,14.007485371786368
4037,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,2615100.0,14.776812895667778
4110,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1048800.0,13.863157211431629
4150,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
4151,song lee,송이,송이,oil,canvas,True,False,False,False,4733400.0,15.370154318311236
4185,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2936640.0,14.892776628612785
4189,kyung park,박경,박경,mixed_media,canvas,True,False,False,False,4422900.0,15.30230614750602
4198,cheolyu kim,김철유,김철유,mixed_media,wood,True,False,False,False,6044400.0,15.61464278152174
4221,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,314640.0,12.659184407105691
4302,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,2684100.0,14.802856034203796
4304,song lee,송이,송이,oil,canvas,True,False,False,False,4678200.0,15.358423978525746
4316,kyung park,박경,박경,mixed_media,canvas,True,False,False,False,4436700.0,15.30542141482297
4333,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2842800.0,14.860300039934875
4351,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,310500.0,12.64593918035567
4352,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4353,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4354,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1384140.0,14.140589566113183
4355,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4356,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4357,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4359,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,487140.0,13.096306835084548
4360,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4361,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,459540.0,13.037981268131697
4362,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,545100.0,13.208724543052371
4363,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,459540.0,13.037981268131697
4365,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,488520.0,13.099135691285024
4369,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,732780.0,13.50460079939319
4395,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,241500.0,12.394624752074764
4397,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,6265200.0,15.650521069186643
4400,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,5067360.0,15.438330529891632
4406,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4420,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4427,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,5067360.0,15.438330529891632
4498,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4499,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3811560.0,15.153549112120489
4500,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
4501,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3811560.0,15.153549112120489
4502,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4505,daesun choi,최대선,최대선,other,paper,True,False,False,False,1498680.0,14.22009527864513
4561,leysan khasan,레이산 카산,레이산크하산,mixed_media,canvas,True,False,False,False,1876800.0,14.445078756881347
4729,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1758120.0,14.37975561428336
4730,daesun choi,최대선,최대선,other,paper,True,False,False,False,9901500.0,16.10819681877907
4731,myeonghyeon an,안명현,안명현,mixed_media,canvas,True,False,False,False,979800.0,13.795103748186612
4732,myeonghyeon an,안명현,안명현,mixed_media,canvas,True,False,False,False,1744320.0,14.371875352858051
4737,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,12854700.0,16.36922006118694
4764,daesun choi,최대선,최대선,sculpture_material,paper,True,False,False,False,2829000.0,14.855433850283704
4770,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1283400.0,14.065023364298552
4771,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4772,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4773,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4777,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,7017300.0,15.763889086633911
4786,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3941280.0,15.187016101610723
4804,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3941280.0,15.187016101610723
4805,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2568180.0,14.758708034793502
4806,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4807,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2829000.0,14.855433850283704
4808,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4809,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4821,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,3877800.0,15.17077854047904
4828,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1627020.0,14.302260678688622
4829,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1784340.0,14.394559156923108
4848,song lee,송이,송이,oil,canvas,True,False,False,False,4705800.0,15.364306348428812
4849,song lee,송이,송이,oil,canvas,True,False,False,False,4664400.0,15.355469766628314
4909,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3941280.0,15.187016101610723
4910,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,921840.0,13.734126951687896
4930,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1471080.0,14.20150738287704
4957,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1471080.0,14.20150738287704
4967,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,29532000.0,17.200984979161195
5022,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1471080.0,14.20150738287704
5025,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5029,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5030,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5068,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1471080.0,14.20150738287704
5254,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
5255,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1297200.0,14.0757186534153
5256,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2973900.0,14.9053847806891
5261,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
5267,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,4623000.0,15.346554402970362
5370,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
5386,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,10529400.0,16.169681902429755
5390,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
5391,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
5399,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
5414,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
5435,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
