_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
855,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
856,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4814820.0,15.387209219338024
868,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
869,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
874,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
875,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3801900.0,15.151011499738264
876,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3788100.0,15.14737513209488
877,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
878,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
944,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,3924720.0,15.182805569074382
1048,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
1049,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
1050,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7617600.0,15.845971917422393
1051,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6796500.0,15.73191833175744
1052,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
1062,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,6313500.0,15.658200755860872
1063,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,6313500.0,15.658200755860872
1065,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,2939400.0,14.89371603685472
1087,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1264080.0,14.04985514282538
1088,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,658260.0,13.397355269039592
1093,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3208500.0,14.981314096172706
1152,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
1207,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,818340.0,13.615033177148977
1208,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,818340.0,13.615033177148977
1258,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3281640.0,15.003853855401978
1271,jaeho jung,정재호_B,정재호,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
1278,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,2939400.0,14.89371603685472
1309,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2815200.0,14.850543864989511
1317,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4491900.0,15.31778633279392
1318,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2815200.0,14.850543864989511
1321,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,658260.0,13.397355269039592
1324,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
1328,ryu su,류수,류수,acrylic,canvas,True,False,False,False,2442600.0,14.708573603719126
1344,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,818340.0,13.615033177148977
1345,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,818340.0,13.615033177148977
1368,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,3269220.0,15.000061982310037
1371,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1372,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1387,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1388,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1397,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3353400.0,15.025485314485843
1398,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3208500.0,14.981314096172706
1399,myoung sung jang,장명성,장명성,oil,canvas,True,False,False,False,3063600.0,14.935101253017576
1437,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1843680.0,14.427274132247842
1439,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,6469440.0,15.6826001094081
1446,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1843680.0,14.427274132247842
1455,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
1528,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
1574,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,946680.0,13.760716405877137
1606,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1063980.0,13.87752715171458
1607,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2419140.0,14.698922663072484
1657,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1983060.0,14.500151664230277
1665,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,14619720.0,16.497881860255724
1690,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
1700,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2001000.0,14.50915761356587
1904,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
1905,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,2939400.0,14.89371603685472
1943,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,27386100.0,17.125546143368418
1944,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,27248100.0,17.120494351872
1945,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
1976,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1121940.0,13.93056988769906
2013,young park,박영,박영,acrylic,canvas,True,False,False,False,6196200.0,15.63944675888755
2105,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
2107,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2911800.0,14.884282004621362
2132,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2648220.0,14.78939827415895
2138,jiseon han,한지선_B,한지선,oil,canvas,True,False,False,False,12268200.0,16.3225211066592
2139,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
2140,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2884200.0,14.874758123110109
2146,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
2147,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
2148,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,6649971.0,15.710123051720272
2158,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,941160.0,13.754868435994712
2159,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,941160.0,13.754868435994712
2182,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
2206,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1442100.0,14.181610942550162
2207,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2297700.0,14.647419180565796
2208,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1442100.0,14.181610942550162
2209,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1414500.0,14.16228666972376
2216,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,1501440.0,14.22193520556714
2255,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
2256,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,2911800.0,14.884282004621362
2257,jiseon han,한지선_B,한지선,oil,canvas,True,False,False,False,30442800.0,17.231360070958743
2259,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1829880.0,14.41976094889706
2260,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
2261,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
2262,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
2263,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1264080.0,14.04985514282538
2264,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1250280.0,14.038878084194227
2272,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,4347000.0,15.284996509970927
2277,hyeokeon kweon,권효근,권효근,acrylic,canvas,True,False,False,False,5801520.0,15.573630510148092
2320,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4048920.0,15.213960736854178
2349,jiseon han,한지선_B,한지선,oil,canvas,True,False,False,False,427800.0,12.966411075630443
2353,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,1124700.0,13.933026891392114
2383,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4042020.0,15.212255124978984
2395,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,644460.0,13.376168035820148
2432,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
2447,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
2448,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6641940.0,15.70891464745436
2458,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,861120.0,13.665989146520678
2538,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,618240.0,13.334632010566237
2556,soobin cho,조수빈,조수빈,mixed_media,canvas,True,False,False,False,5395800.0,15.501131431130664
2584,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,618240.0,13.334632010566237
2605,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,616860.0,13.332397372764818
2720,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4069620.0,15.219060186966528
2724,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4047540.0,15.2136198471287
2731,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,19251000.0,16.77307356540076
2739,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2063100.0,14.539720263976037
2740,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1828500.0,14.419006516571573
2759,young park,박영,박영,acrylic,panel,True,False,False,False,2428800.0,14.702907866183448
2761,young park,박영,박영,acrylic,panel,True,False,False,False,1242000.0,14.03223354147556
2814,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2725500.0,14.818162455486473
2831,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,618240.0,13.334632010566237
2833,young park,박영,박영,acrylic,panel,True,False,False,False,2343240.0,14.667045145022543
2834,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6644700.0,15.709330102383475
2851,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,879060.0,13.686608433723414
2869,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
2900,kyung sung lee,이경성,이경성,mixed_media,canvas,True,False,False,False,6604680.0,15.703289046619568
2914,song lee,송이,송이,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
2920,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3941280.0,15.187016101610723
2924,kyung sung lee,이경성,이경성,acrylic,canvas,True,False,False,False,4621620.0,15.346255850945456
2932,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,2729640.0,14.819680290333908
2968,young park,박영,박영,acrylic,panel,True,False,False,False,1255800.0,14.043283377662146
2975,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
2993,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6612960.0,15.704541917946536
3000,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,5181900.0,15.460682342349486
3005,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,888720.0,13.697537504255603
3016,daesun choi,최대선,최대선,other,paper,True,False,False,False,39076080.0,17.48102107304533
3036,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,1097100.0,13.908180892805582
3044,hyeong ju kim,김형주,김형주,oil,canvas,True,False,False,False,3350640.0,15.02466193033064
3055,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,5954700.0,15.599691381668778
3056,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
3064,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,5375100.0,15.4972877364561
3073,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,9763500.0,16.09416150066269
3080,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,868020.0,13.67397003485169
3093,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
3094,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
3095,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2898000.0,14.879531401862764
3096,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
3160,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,554760.0,13.226290866770272
3185,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1491780.0,14.215480595790458
3196,denis lee,이데니스,이데니스,oil,canvas,True,False,False,False,560280.0,13.236191937752984
3203,denis lee,이데니스,이데니스,oil,panel,True,False,False,False,786600.0,13.575475138979844
3273,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,13249380.0,16.399461316848875
3279,hyeong ju kim,김형주,김형주,oil,canvas,True,False,False,False,3944040.0,15.187716136641065
3280,denis lee,이데니스,이데니스,oil,panel,True,False,False,False,1842300.0,14.4265253489856
3281,denis lee,이데니스,이데니스,oil,canvas,True,False,False,False,560280.0,13.236191937752984
3285,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,560280.0,13.236191937752984
3298,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
3300,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
3315,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,560280.0,13.236191937752984
3318,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,972182.0,13.787298308713185
3319,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6746820.0,15.724581840729895
3335,hyeong ju kim,김형주,김형주,mixed_media,canvas,True,False,False,False,3176760.0,14.971372367433078
3336,hyeong ju kim,김형주,김형주,oil,canvas,True,False,False,False,3171240.0,14.969633236559952
3350,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2771040.0,14.83473325896287
3354,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,3118800.0,14.952958870417582
3363,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,2771040.0,14.83473325896287
3394,song lee,송이,송이,oil,canvas,True,False,False,False,4008900.0,15.204027447437262
3403,cheolyu kim,김철유,김철유,mixed_media,paper,True,False,False,False,8135100.0,15.911698591122722
3413,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,5589000.0,15.536310938251836
3424,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
3439,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,10958469.0,16.209623139945595
3441,daesun choi,최대선,최대선,other,paper,True,False,False,False,3811560.0,15.153549112120489
3442,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
3445,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2829000.0,14.855433850283704
3456,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,6989700.0,15.759948194834037
3463,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,52812600.0,17.782260356570998
3478,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
3479,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,11253900.0,16.236225293206363
3494,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,1846440.0,14.428770018839424
3509,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2918700.0,14.886648869631628
3560,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3567300.0,15.08731956509378
3598,young park,박영,박영,acrylic,unknown,True,False,False,False,2270100.0,14.635334441350723
3602,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,39771600.0,17.498663647704763
3603,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,21438300.0,16.8806895999784
3604,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,8073000.0,15.904035718377152
3613,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
3626,denis lee,이데니스,이데니스,oil,panel,True,False,False,False,993600.0,13.809089990161352
3637,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,560280.0,13.236191937752984
3643,young park,박영,박영,acrylic,panel,True,False,False,False,3788100.0,15.14737513209488
3690,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,85980900.0,18.26963573652822
3692,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,1614600.0,14.294597805943052
3693,denis lee,이데니스,이데니스,acrylic,panel,True,False,False,False,854220.0,13.657944050835846
3709,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2122440.0,14.56807692821684
3711,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,5375100.0,15.4972877364561
3739,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1491780.0,14.215480595790458
3740,sook hee lee,이숙희,이숙희,oil,canvas,True,False,False,False,3942660.0,15.187366180382025
3743,sook hee lee,이숙희,이숙희,mixed_media,fabric,True,False,False,False,1469700.0,14.200568856294776
3782,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,5388900.0,15.499851840425036
3784,sook hee lee,이숙희,이숙희,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
3835,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1498680.0,14.22009527864513
3836,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,2771040.0,14.83473325896287
3837,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,568560.0,13.250862127500778
3839,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1491780.0,14.215480595790458
3840,sook hee lee,이숙희,이숙희,mixed_media,canvas,True,False,False,False,1656000.0,14.319915613927344
3887,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
3888,sook hee lee,이숙희,이숙희,mixed_media,paper,True,False,False,False,1035000.0,13.849911984681606
3931,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,6044400.0,15.61464278152174
3941,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,87547200.0,18.28768863445998
3957,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,4464300.0,15.31162298508625
3958,sook hee lee,이숙희,이숙희,ink,canvas,True,False,False,False,5940900.0,15.597371195013082
3995,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,29918400.0,17.21398423370483
4001,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
4002,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
4014,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
