_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
499,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
505,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4567800.0,15.33454224652236
506,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
507,soojung song,송수정,송수정,mixed_media,canvas,True,False,False,False,4554000.0,15.331516525605824
511,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,379500.0,12.84660987581782
524,soojung song,송수정,송수정,oil,canvas,True,False,False,False,4554000.0,15.331516525605824
555,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,7258800.0,15.797725083883003
596,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7087680.0,15.773868623521048
621,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
735,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,4567800.0,15.33454224652236
747,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,558900.0,13.233725845257789
752,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,732780.0,13.50460079939319
753,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,732780.0,13.50460079939319
758,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
759,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
760,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,1179900.0,13.98094024708801
761,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,4360800.0,15.288166084732207
767,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,4360800.0,15.288166084732207
768,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,3332700.0,15.019293344237925
769,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
770,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,732780.0,13.50460079939319
771,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
803,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,351900.0,12.771102323309677
815,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,2235600.0,14.62002020637768
826,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5250900.0,15.473910048447037
827,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6741300.0,15.723763342628134
828,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
841,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
842,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
843,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
844,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
845,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
846,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7465800.0,15.825843149991778
851,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
852,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3788100.0,15.14737513209488
853,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6741300.0,15.723763342628134
854,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9791100.0,16.096984367745392
855,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
874,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
875,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3801900.0,15.151011499738264
876,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,3788100.0,15.14737513209488
877,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
878,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
918,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7087680.0,15.773868623521048
919,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2468820.0,14.719250861659969
950,darae lee,이다래,이다래,acrylic,canvas,True,False,False,False,3332700.0,15.019293344237925
1021,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,5464800.0,15.513838082399776
1033,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,336720.0,12.727007003444452
1041,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,8142000.0,15.912546408045062
1048,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
1049,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,9066600.0,16.020107889629905
1050,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,7617600.0,15.845971917422393
1051,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,6796500.0,15.73191833175744
1052,kyong seob lee,이경섭,이경섭,oil,canvas,True,False,False,False,5292300.0,15.481763491952607
1072,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,897000.0,13.706811141040934
1085,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10833000.0,16.198107588927705
1101,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
1121,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
1167,yejin shin,신예진,신예진,mixed_media,canvas,True,False,False,False,18802500.0,16.749500397682695
1209,yejin shin,신예진,신예진,mixed_media,canvas,True,False,False,False,7548600.0,15.836872673567278
1218,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2904900.0,14.881909524267732
1228,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,269100.0,12.502838336714998
1229,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,376740.0,12.83931057333621
1230,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,369840.0,12.820825758662108
1238,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
1248,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,269100.0,12.502838336714998
1249,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,398820.0,12.896265466263683
1314,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3843300.0,15.161841930512637
1354,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2849700.0,14.862724283546385
1356,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,6141000.0,15.630498153311535
1357,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,2960100.0,14.900733609513368
1358,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
1396,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
1422,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,369840.0,12.820825758662108
1423,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1427,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1428,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1429,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,6141000.0,15.630498153311535
1432,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,7631400.0,15.84778187266763
1433,yejin shin,신예진,신예진,acrylic,canvas,True,False,False,False,3988200.0,15.198850559257728
1470,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1496,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,1711200.0,14.352705436750332
1497,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,22535400.0,16.930597964115762
1498,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3332700.0,15.019293344237925
1500,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3318900.0,15.015143960691113
1501,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5437200.0,15.508774780443227
1504,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3332700.0,15.019293344237925
1505,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3332700.0,15.019293344237925
1506,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,1311000.0,14.086300762745838
1527,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5437200.0,15.508774780443227
1532,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1536,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
1545,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1542840.0,14.249135431866296
1553,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,5464800.0,15.513838082399776
1560,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10736400.0,16.189150395323686
1561,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10860600.0,16.2006521195627
1562,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
1563,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1564,jennifer lee,이제니퍼,이제니퍼,mixed_media,paper,True,False,False,False,10750200.0,16.190434917016045
1565,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5395800.0,15.501131431130664
1567,panmook kim,김판묵,김판묵,acrylic,paper,True,False,False,False,1515240.0,14.231084400220729
1568,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,2297700.0,14.647419180565796
1598,seok gyu i,석규이,석규이,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
1603,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,4595400.0,15.34056636112574
1617,panmook kim,김판묵,김판묵,mixed_media,paper,True,False,False,False,2801400.0,14.845629850187084
1653,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,3318900.0,15.015143960691113
1698,seok gyu i,석규이,석규이,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
1730,rhee gyeol,이그여르,이그여르,oil,canvas,True,False,False,False,386400.0,12.8646283813205
1794,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,365700.0,12.809568604137471
1796,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
1797,rhee gyeol,이그여르,이그여르,oil,canvas,True,False,False,False,285660.0,12.56255757141662
1946,seok gyu i,석규이,석규이,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
2024,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
2116,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
2119,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7087680.0,15.773868623521048
2120,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
2141,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,22425000.0,16.925686965909133
2150,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2191,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1384140.0,14.140589566113183
2193,jae seong park,박재성,박재성,oil,canvas,True,False,False,False,1304100.0,14.081023705644991
2194,jae seong park,박재성,박재성,oil,canvas,True,False,False,False,1304100.0,14.081023705644991
2195,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,2380500.0,14.68282110761671
2196,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,3884700.0,15.17255631872504
2197,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,4968000.0,15.418527902595452
2198,woojung son,손우정,손우정,oil,canvas,True,False,False,False,5506200.0,15.52138528803516
2215,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,7652100.0,15.850490677935715
2220,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,3884700.0,15.17255631872504
2227,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,3884700.0,15.17255631872504
2228,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,3884700.0,15.17255631872504
2241,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,572700.0,13.258117298381949
2247,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1529040.0,14.24015064545848
2250,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2252,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2253,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2265,clara baik,크라라바이크,크라라바이크,mixed_media,paper,True,False,False,False,1542840.0,14.249135431866296
2327,cheonghwa lee,이천그화,이천그화,mixed_media,fabric,True,False,False,False,2815200.0,14.850543864989511
2346,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
2347,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7087680.0,15.773868623521048
2356,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2408,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11488500.0,16.256857092999894
2419,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2453,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2459,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2221800.0,14.61382823612976
2461,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
2462,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2467,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
2468,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
2473,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
2474,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
2483,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2495,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2502,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1283400.0,14.065023364298552
2541,lee k,이크,이크,oil,canvas,True,False,False,False,10225800.0,16.140424496441383
2551,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,14690100.0,16.50268435547883
2552,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,2773800.0,14.835728779204372
2612,kyung sook park,박경숙,박경숙,oil,canvas,True,False,False,False,15262800.0,16.540929053227575
2613,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2620,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
2633,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,848700.0,13.651461045957769
2681,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
2692,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
2693,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2441220.0,14.708008472311036
2710,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2723,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2738,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2049300.0,14.53300882938805
2744,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1138500.0,13.945222164485932
2745,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1759500.0,14.380540235743776
2746,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2049300.0,14.53300882938805
2754,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
2755,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
2760,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1138500.0,13.945222164485932
2762,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1759500.0,14.380540235743776
2764,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,7534800.0,15.8350428468902
2774,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,22425000.0,16.925686965909133
2785,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,848700.0,13.651461045957769
2789,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1469700.0,14.200568856294776
2804,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
2805,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,18078000.0,16.710206287340494
2806,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,11964600.0,16.29746284792584
2827,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2772420.0,14.835231142966183
2828,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
2829,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2773800.0,14.835728779204372
2830,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
2835,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,12213000.0,16.318011516153227
2856,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,62734800.0,17.954426875557786
2904,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10805400.0,16.195556567136098
2908,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3091200.0,14.944069923000336
2929,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1614600.0,14.294597805943052
2955,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3463800.0,15.05787681027708
2956,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3174000.0,14.97050318006849
2982,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,6099600.0,15.623733753222997
2994,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
3019,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1614600.0,14.294597805943052
3027,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,22680300.0,16.93700726424957
3045,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,7065600.0,15.770748496184805
3047,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,30125400.0,17.22087922769524
3060,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
3079,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2484000.0,14.725380722035506
3088,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,5155680.0,15.455609577499985
3103,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,11964600.0,16.29746284792584
3106,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
3132,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,6782700.0,15.729885810732515
3133,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
3155,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
3157,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,7617600.0,15.845971917422393
3162,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1595280.0,14.282559827383572
3169,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
3174,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1759500.0,14.380540235743776
3176,seok gyu i,석규이,석규이,mixed_media,paper,True,False,False,False,593400.0,13.293623986838858
3199,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,2364160.0,14.675933337112903
3200,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,3389280.0,15.036128067418284
3243,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1909920.0,14.462571914328866
3246,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2587500.0,14.766202716555762
3252,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,15375960.0,16.54831580873201
3270,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2339100.0,14.6652767979658
3283,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
3305,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,776940.0,13.563118406290942
3308,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
3322,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,2436334.0,14.706005008429626
3323,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1248900.0,14.037773721851176
3324,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,5141880.0,15.452929329312784
3326,myungsoo yi,이명수,이명수,other,paper,True,False,False,False,2412916.0,14.696346532563192
3332,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1138500.0,13.945222164485932
3334,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,21390000.0,16.87843408105859
3411,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
3414,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
3415,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6520500.0,15.690461618079093
3448,jaehee yoo,유재희,유재희,mixed_media,canvas,True,False,False,False,4747200.0,15.373065528518694
3452,jaehee yoo,유재희,유재희,mixed_media,paper,True,False,False,False,4409100.0,15.299181144962883
3458,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11923200.0,16.293996639949352
3465,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
3466,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
3473,youngb yune,영브윤,영브윤,mixed_media,paper,True,False,False,False,23349600.0,16.966090411311466
3474,youngb yune,영브윤,영브윤,mixed_media,canvas,True,False,False,False,23349600.0,16.966090411311466
3508,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1311000.0,14.086300762745838
3513,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,10791600.0,16.194278611690606
3514,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2463300.0,14.71701247236499
3515,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2042400.0,14.52963614490941
3516,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,4650600.0,15.352506801497658
3517,hyeyune choi,최혜윤,최혜윤,painting_material,fabric,True,False,False,False,22369800.0,16.923222392880973
3578,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,18643800.0,16.741024209105493
3579,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,21334800.0,16.875850100292663
3582,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,6072000.0,15.619198598057602
3583,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,3829500.0,15.158244804331783
