_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
43584,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
43644,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,5796000.0,15.57267858242271
53867,keunwook ji,지근욱,지근욱,mixed_media,canvas,True,False,False,False,6393800.0,15.670839328788349
38809,byen ungpil,변웅필,변웅필,oil,canvas,False,False,False,False,3182400.0,14.973146187081843
38370,byen ungpil,변웅필,변웅필,oil,canvas,False,False,False,False,5752800.0,15.56519725077042
37819,byen ungpil,변웅필,변웅필,oil,canvas,False,False,False,False,3182400.0,14.973146187081843
1087,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,1264080.0,14.04985514282538
9494,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,645840.0,13.378307074068896
2182,hyeokeon kweon,권효근,권효근,mixed_media,canvas,True,False,False,False,449880.0,13.016736159517958
7862,jihae lee,이지해,이지해,oil,canvas,True,False,False,False,3002880.0,14.915082386127084
14317,jihae lee,이지해,이지해,acrylic,canvas,True,False,False,False,1711200.0,14.352705436750332
3195,jihae lee,이지해,이지해,oil,canvas,True,False,False,False,4999740.0,15.424896469046327
35733,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,2208000.0,14.607597686379124
35347,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,4416000.0,15.300744866939068
35346,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
42807,kyong lee,이경,이경,acrylic,canvas,True,False,False,False,11036000.0,16.216673214319314
42773,kyong lee,이경,이경,acrylic,canvas,True,False,False,False,28480000.0,17.16471264450805
42909,kyong lee,이경,이경,acrylic,paper,True,False,False,False,1602000.0,14.286763406610442
36937,woongjoo seo,서운그주,서운그주,oil,canvas,False,False,False,False,4416000.0,15.300744866939068
36406,woongjoo seo,서운그주,서운그주,oil,canvas,False,False,False,False,4416000.0,15.300744866939068
37001,woongjoo seo,서운그주,서운그주,oil,canvas,False,False,False,False,6624000.0,15.706209975047232
43073,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43256,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
43195,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
2915,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,22521600.0,16.92998540666935
9922,jiyoung hong,홍지영,홍지영,acrylic,canvas,True,False,False,False,10053300.0,16.123411496780555
7729,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,2021700.0,14.519449299602416
18529,gallery hexagon,핵사곤갤러리,핵사곤갤러리,mixed_media,canvas,True,False,False,False,1504200.0,14.22377175337444
18537,gallery hexagon,핵사곤갤러리,핵사곤갤러리,mixed_media,panel,True,False,False,False,993600.0,13.809089990161352
18425,gallery hexagon,핵사곤갤러리,핵사곤갤러리,mixed_media,paper,True,False,False,False,924600.0,13.737116490536264
7081,sungmin jo,조성민,조성민,oil,canvas,True,False,False,False,5796000.0,15.57267858242271
266,sungmin jo,조성민,조성민,oil,linen,True,False,False,False,4698900.0,15.362838996734864
10280,sungmin jo,조성민,조성민,acrylic,linen,True,False,False,False,4698900.0,15.362838996734864
34021,jongbin lee 이종빈,이종빈,이종빈,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
22574,jongbin lee 이종빈,이종빈,이종빈,mixed_media,wood,True,True,False,False,6624000.0,15.706209975047232
22424,jongbin lee 이종빈,이종빈,이종빈,sculpture_material,metal,True,False,False,False,8832000.0,15.993892047499012
29820,jihyung nam,남지현그,남지현그,mixed_media,canvas,False,False,False,False,6210000.0,15.64167145390966
28842,jihyung nam,남지현그,남지현그,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
29503,jihyung nam,남지현그,남지현그,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
21763,yejoo lee,이예주,이예주,mixed_media,wood,True,False,False,False,1750000.0,14.375126345899696
21777,yejoo lee,이예주,이예주,mixed_media,unknown,True,True,False,False,750000.0,13.527828485512494
21750,yejoo lee,이예주,이예주,mixed_media,unknown,True,True,False,False,1750000.0,14.375126345899696
17368,yoon a kim,윤아김,윤아김,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
17367,yoon a kim,윤아김,윤아김,oil,canvas,True,False,False,False,8307600.0,15.932681316454117
17379,yoon a kim,윤아김,윤아김,oil,canvas,True,False,False,False,6831000.0,15.736981633713986
52226,hyunmo yang,양현모,양현모,oil,canvas,True,False,False,False,24000000.0,16.99356438831222
52229,hyunmo yang,양현모,양현모,oil,canvas,True,False,False,False,14000000.0,16.454567887579532
52257,hyunmo yang,양현모,양현모,oil,canvas,True,False,False,False,2000000.0,14.50865773852422
14772,sy lee,이시,이시,oil,canvas,True,False,False,False,4153800.0,15.239534135894171
10806,sy lee,이시,이시,oil,canvas,True,False,False,False,3560400.0,15.085383456066914
11563,sy lee,이시,이시,mixed_media,paper,True,False,False,False,3174000.0,14.97050318006849
6652,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,415380.0,12.936949042900126
6973,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,1179900.0,13.98094024708801
9368,noel park,박노엘,박노엘,acrylic,canvas,True,False,False,False,1397940.0,14.150510282399932
11049,seungyoon choi,최승윤,최승윤,oil,canvas,True,False,False,False,1766400.0,14.384454135064914
11087,seungyoon choi,최승윤,최승윤,mixed_media,canvas,True,False,False,False,441600.0,12.998159773945025
11090,seungyoon choi,최승윤,최승윤,mixed_media,canvas,True,False,False,False,1669800.0,14.328214416742036
4807,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2829000.0,14.855433850283704
5022,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1471080.0,14.20150738287704
3441,daesun choi,최대선,최대선,other,paper,True,False,False,False,3811560.0,15.153549112120489
35183,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,759000.0,13.539757056377766
35206,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,5313000.0,15.48566720543308
35155,jonghwan jin,진종환,진종환,oil,canvas,False,False,False,False,759000.0,13.539757056377766
1452,seirin hyung,세이인현그,세이인현그,acrylic,paper,True,False,False,False,394680.0,12.885830588971103
1451,seirin hyung,세이인현그,세이인현그,acrylic,unknown,True,False,False,False,394680.0,12.885830588971103
1434,seirin hyung,세이인현그,세이인현그,oil,canvas,True,False,False,False,394680.0,12.885830588971103
35838,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,2484000.0,14.725380722035506
36119,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,4968000.0,15.418527902595452
36044,hwang hosuk 황호석,황호석,황호석,oil,canvas,False,False,False,False,7452000.0,15.823993010703616
19854,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,1876800.0,14.445078756881347
19852,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,6348000.0,15.663650360628436
19850,yehyun lee,이예현,이예현,mixed_media,canvas,True,False,False,False,7590000.0,15.842342149371811
53859,park kyung ryul,박경률,박경률,oil,unknown,False,False,False,False,2588000.0,14.766395934602928
53853,park kyung ryul,박경률,박경률,oil,canvas,False,False,False,False,2588000.0,14.766395934602928
15419,taedong lee,이태동,이태동,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
13062,taedong lee,이태동,이태동,oil,canvas,True,False,False,False,2083800.0,14.54970370796022
20740,taedong lee,이태동,이태동,oil,canvas,True,False,False,False,9108000.0,16.024663706165768
52123,jamsan,잼산,잼산,oil,canvas,True,False,False,False,5693300.0,15.554800602838512
26186,jamsan,잼산,잼산,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
26165,jamsan,잼산,잼산,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
20378,se rin park,박세린,박세린,oil,canvas,True,False,False,False,6582600.0,15.699940362033637
19239,se rin park,박세린,박세린,mixed_media,unknown,True,False,False,False,3864000.0,15.167213474314543
19247,se rin park,박세린,박세린,oil,canvas,True,False,False,False,9591000.0,16.076335716710087
26183,namu choi b 1978,최남우,최남우,charcoal,paper,False,False,False,False,5520000.0,15.52388841825328
37060,namu choi b 1978,최남우,최남우,oil,canvas,True,False,False,False,6072000.0,15.619198598057602
36720,namu choi b 1978,최남우,최남우,oil,canvas,True,False,False,False,3450000.0,15.053884789007542
44626,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,10074000.0,16.125468405287734
43849,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,10074000.0,16.125468405287734
42695,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,24150000.0,16.999794938062855
10410,kai ax,카이아엑스,카이아엑스,acrylic,canvas,True,False,False,False,1066740.0,13.880117826738672
2032,kai ax,카이아엑스,카이아엑스,acrylic,canvas,True,False,False,False,718980.0,13.485588819904615
2015,kai ax,카이아엑스,카이아엑스,acrylic,canvas,True,False,False,False,763140.0,13.545196779673583
22571,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,1380000.0,14.137594057133388
22412,kangsoo lee,이강수,이강수,sculpture_material,glass,True,False,False,False,2760000.0,14.830741237693331
35441,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,3808800.0,15.152824736862446
35315,dahyun kim,김다현,김다현,oil,canvas,True,False,False,False,4761000.0,15.375968288176656
962,lee ji hyun,이지현,이지현,acrylic,canvas,True,False,False,False,2684100.0,14.802856034203796
7643,lee ji hyun,이지현,이지현,acrylic,canvas,True,False,False,False,3042900.0,14.928321566032198
7655,lee ji hyun,이지현,이지현,acrylic,canvas,True,False,False,False,3926100.0,15.183157124711682
24619,kim sookang,김숙안그,김숙안그,print,unknown,False,False,False,False,7300000.0,15.80338490611862
24779,kim sookang,김숙안그,김숙안그,print,unknown,False,False,False,False,10500000.0,16.166885815127753
24523,kim sookang,김숙안그,김숙안그,print,unknown,False,False,False,False,7300000.0,15.80338490611862
11882,shin sangwon,신상원,신상원,ink,paper,True,False,False,False,703800.0,13.464249503869622
11880,shin sangwon,신상원,신상원,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
20110,shin sangwon,신상원,신상원,mixed_media,paper,True,False,False,False,2842800.0,14.860300039934875
22042,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,5244000.0,15.472595123865728
22555,choi moon seok,최문석,최문석,sculpture_material,wood,True,True,False,False,6624000.0,15.706209975047232
51711,choi moon seok,최문석,최문석,sculpture_material,wood,True,False,False,False,7452000.0,15.823993010703616
53272,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,8000000.0,15.89495209964411
53266,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,1500000.0,14.22097566607244
53268,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,2500000.0,14.73180128983843
28239,aedam kim donghyung,애댐김동현그,애댐김동현그,mixed_media,canvas,True,False,False,False,8280000.0,15.929353526361442
28421,aedam kim donghyung,애댐김동현그,애댐김동현그,mixed_media,canvas,True,False,False,False,4968000.0,15.418527902595452
27879,aedam kim donghyung,애댐김동현그,애댐김동현그,acrylic,canvas,False,False,False,False,6141000.0,15.630498153311535
43469,lee eunkyong 이은경,이은경,이은경,acrylic,canvas,False,False,False,False,23460000.0,16.970807401189603
43609,lee eunkyong 이은경,이은경,이은경,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
44252,lee eunkyong 이은경,이은경,이은경,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
48707,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,662400.0,13.403624882053188
48720,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,193200.0,12.171481200760557
48882,saewon lee,이새원,이새원,mixed_media,paper,False,False,False,False,1324800.0,14.096772062613132
20253,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,9287400.0,16.044169200790023
14292,sungone jung,정성온에,정성온에,oil,canvas,True,False,False,False,28414200.0,17.162399578173087
12649,sungone jung,정성온에,정성온에,mixed_media,canvas,True,False,False,False,24260400.0,17.00435594939042
722,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,766203.0,13.549202426667804
719,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,766203.0,13.549202426667804
745,hye young ha,하혜영,하혜영,acrylic,canvas,True,False,False,False,566007.0,13.246361724600009
44708,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,3726000.0,15.13084583014367
44314,junghwabaek,정화백,정화백,acrylic,paper,False,False,False,False,1104000.0,13.914450505819175
44694,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
18977,in kim,김인,김인,acrylic,canvas,True,False,False,False,35286600.0,17.379013846436482
19179,in kim,김인,김인,acrylic,canvas,True,False,False,False,6706800.0,15.71863249504579
19311,in kim,김인,김인,acrylic,canvas,True,False,False,False,10087800.0,16.126837330895075
35700,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
35575,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
36330,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,6900000.0,15.747031969567487
28810,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,500000.0,13.122363377404328
50786,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,703800.0,13.464249503869622
50784,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,324300.0,12.68942429229541
7611,junsoo kim,김준수,김준수,mixed_media,canvas,True,False,False,False,4636800.0,15.3495350311085
8561,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,5526900.0,15.52513763765371
14143,junsoo kim,김준수,김준수,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
28379,nahwoe park,박나흐워에,박나흐워에,mixed_media,linen,True,False,False,False,372600.0,12.828260737149623
144,nahwoe park,박나흐워에,박나흐워에,ink,linen,True,False,False,False,3443100.0,15.05188278633687
29647,nahwoe park,박나흐워에,박나흐워에,mixed_media,linen,True,False,False,False,469200.0,13.058784395761457
1130,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,6506700.0,15.688342973218807
1448,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,4422900.0,15.30230614750602
1459,ryu hoimin,류호이민,류호이민,ink,paper,True,False,False,False,3974400.0,15.19538435128124
53469,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,410000.0,12.92391243868049
53462,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,6100000.0,15.62379932914354
53465,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,11000000.0,16.213405830762646
7362,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,3477600.0,15.06185295865672
1640,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,4160700.0,15.241193887312535
8081,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,4926600.0,15.410159652924936
6558,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,492660.0,13.107574559930889
1449,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,5906400.0,15.591547066727092
16489,minseok kang,강민석,강민석,acrylic,canvas,True,False,False,False,23970600.0,16.9923386373864
29935,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,10350000.0,16.15249707767565
29232,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,6900000.0,15.747031969567487
29557,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,3450000.0,15.053884789007542
52924,sanghwan byun,변상환,변상환,mixed_media,paper,False,False,False,False,5480400.0,15.516688648961091
52908,sanghwan byun,변상환,변상환,mixed_media,paper,False,False,False,False,2500000.0,14.73180128983843
52914,sanghwan byun,변상환,변상환,mixed_media,paper,False,False,False,False,5480400.0,15.516688648961091
53342,evi pangestu,에비팡에스투,에비팡에스투,mixed_media,canvas,True,False,False,False,14820000.0,16.511488177832216
53343,evi pangestu,에비팡에스투,에비팡에스투,mixed_media,canvas,True,False,False,False,2850000.0,14.862829552244833
53339,evi pangestu,에비팡에스투,에비팡에스투,mixed_media,canvas,True,False,False,False,14820000.0,16.511488177832216
28571,shin insoo,신인수,신인수,sculpture_material,paper,True,False,False,False,4140000.0,15.236206345801495
27631,shin insoo,신인수,신인수,mixed_media,paper,True,False,False,False,4140000.0,15.236206345801495
27043,park young hak,박영학,박영학,mixed_media,paper,True,False,False,False,4140000.0,15.236206345801495
34018,park young hak,박영학,박영학,mixed_media,paper,False,False,False,False,30360000.0,17.228636510491704
27396,park young hak,박영학,박영학,mixed_media,paper,True,False,False,False,16560000.0,16.62250070692139
54762,아츠시 카가,아츠시 카가,아츠시 카가,acrylic,canvas,False,False,False,False,31605200.0,17.268832221981153
54765,아츠시 카가,아츠시 카가,아츠시 카가,acrylic,canvas,False,False,False,False,31605200.0,17.268832221981153
8409,jaeho jung,정재호_B,정재호,mixed_media,linen,True,False,False,False,6016800.0,15.61006611449433
8410,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,6016800.0,15.61006611449433
92,jaeho jung,정재호_B,정재호,oil,linen,True,False,False,False,2773800.0,14.835728779204372
7418,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,770040.0,13.554197740532562
6933,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,2835900.0,14.857869905081586
7415,ju hyun you,유주현,유주현,acrylic,canvas,True,False,False,False,2835900.0,14.857869905081586
29737,jaeyoung kang,강재영,강재영,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
28770,jaeyoung kang,강재영,강재영,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
29599,jaeyoung kang,강재영,강재영,mixed_media,paper,False,False,False,False,3450000.0,15.053884789007542
24737,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24587,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24527,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
44154,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
44613,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
44386,eun ee yoon,윤은이,윤은이,mixed_media,panel,True,False,False,False,331200.0,12.71047770149324
53134,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,600000.0,13.304684934198283
53139,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,4000000.0,15.201804919084164
53136,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,13000000.0,16.38045991542581
50065,hae jin jeong,정해진,정해진,mixed_media,fabric,True,False,False,False,4140000.0,15.236206345801495
50018,hae jin jeong,정해진,정해진,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50002,hae jin jeong,정해진,정해진,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
43506,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44097,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44371,jimo,짐오,짐오,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
13801,soonyong hong,홍순용,홍순용,acrylic,canvas,True,False,False,False,3601800.0,15.096944278467989
3488,soonyong hong,홍순용,홍순용,acrylic,canvas,True,False,False,False,3767400.0,15.141895666330257
53906,glen wilson,그렌위르선,그렌위르선,print,unknown,True,False,False,False,33491100.0,17.326790289856543
53902,glen wilson,그렌위르선,그렌위르선,print,unknown,True,False,False,False,27401800.0,17.126119262631235
27081,chae sung pil,채성필,채성필,painting_material,unknown,True,False,False,False,41400000.0,17.538791438795542
27864,chae sung pil,채성필,채성필,painting_material,unknown,True,False,False,False,27600000.0,17.133326330687378
27269,chae sung pil,채성필,채성필,painting_material,unknown,True,False,False,False,82800000.0,18.23193861935549
21759,jungouk hong,홍정옥,홍정옥,mixed_media,unknown,False,False,False,False,7590000.0,15.842342149371811
54050,jungouk hong,홍정옥,홍정옥,mixed_media,panel,True,False,False,False,15223200.0,16.538331137969934
54052,jungouk hong,홍정옥,홍정옥,mixed_media,unknown,True,True,False,False,8372800.0,15.94049891460008
43708,120do,도,도,acrylic,canvas,False,False,False,False,9522000.0,16.0691154687366
43452,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
44240,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
48879,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1104000.0,13.914450505819175
48719,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,828000.0,13.626768433367396
48923,kyejin lee 이계진,이계진,이계진,ink,paper,False,False,False,False,1324800.0,14.096772062613132
36631,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
36606,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,4968000.0,15.418527902595452
36380,eunchae yi 이은채,이은채,이은채,oil,canvas,False,False,False,False,1104000.0,13.914450505819175
19231,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
12357,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2304600.0,14.65041768356205
19294,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,3325800.0,15.01722080463595
7213,seo yeongyeong,서영영,서영영,oil,canvas,True,False,False,False,529920.0,13.180481330738978
13747,seo yeongyeong,서영영,서영영,oil,canvas,True,False,False,False,841800.0,13.643297735318606
7120,seo yeongyeong,서영영,서영영,oil,canvas,True,False,False,False,2470200.0,14.719809676986053
37050,jaein park,박재인,박재인,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
54211,jaein park,박재인,박재인,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
37030,jaein park,박재인,박재인,mixed_media,canvas,False,False,False,False,2500000.0,14.73180128983843
53886,sambypen,샘바이펜,샘바이펜,mixed_media,canvas,True,False,False,False,25000000.0,17.034386382832476
53887,sambypen,샘바이펜,샘바이펜,mixed_media,canvas,True,False,False,False,9000000.0,16.012735135300492
25643,hong il park,홍일박,홍일박,mixed_media,panel,False,False,False,False,4416000.0,15.300744866939068
25527,hong il park,홍일박,홍일박,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
25544,hong il park,홍일박,홍일박,mixed_media,panel,False,False,False,False,3864000.0,15.167213474314543
53488,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,mixed_media,unknown,True,True,False,False,50625000.0,17.73995608339098
53487,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,mixed_media,unknown,True,True,False,False,50625000.0,17.73995608339098
53491,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,mixed_media,unknown,True,False,False,False,10125000.0,16.130518170956876
44244,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,4416000.0,15.300744866939068
36560,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,24288000.0,17.005492959177495
43838,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,27600000.0,17.133326330687378
33835,jiwoo hong,홍지우,홍지우,ink,paper,False,False,False,False,138000.0,11.83500896413934
43526,jiwoo hong,홍지우,홍지우,acrylic,canvas,False,False,False,False,1035000.0,13.849911984681606
15315,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
20322,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,510600.0,13.14334178378952
16022,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
5116,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2031360.0,14.524216077440071
1566,yeongok kim,김영옥,김영옥,oil,canvas,True,False,False,False,1923720.0,14.46977136947172
4557,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2430180.0,14.703475886647457
27755,maeng eun hee,매응은희,매응은희,acrylic,canvas,True,False,False,False,22080000.0,16.91018277937317
27892,maeng eun hee,매응은희,매응은희,acrylic,canvas,True,False,False,False,11040000.0,16.217035598813222
29356,maeng eun hee,매응은희,매응은희,acrylic,canvas,True,False,False,False,22080000.0,16.91018277937317
27292,dongyoung kim,김동영,김동영,acrylic,canvas,True,False,False,False,828000.0,13.626768433367396
27633,dongyoung kim,김동영,김동영,acrylic,canvas,True,False,False,False,34500000.0,17.356469882001587
27550,dongyoung kim,김동영,김동영,acrylic,canvas,True,False,False,False,6900000.0,15.747031969567487
53389,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,6469900.0,15.682671210407095
53394,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,3882000.0,15.171861042711091
53393,leeeu,이으,이으,mixed_media,canvas,True,False,False,False,9742900.0,16.092049372575683
16750,tommy seo,서토미,서토미,mixed_media,glass,True,False,False,False,1738800.0,14.368705778096777
