_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
574,karis choi,최카리스,최카리스,acrylic,panel,True,False,False,False,6879300.0,15.744027460547189
18254,s meya,스메야,스메야,oil,paper,True,False,False,False,7065600.0,15.770748496184805
18379,s meya,스메야,스메야,acrylic,unknown,True,False,False,False,372600.0,12.828260737149623
18377,s meya,스메야,스메야,oil,paper,True,False,False,False,372600.0,12.828260737149623
36624,jaeyeon yoo,유재연,유재연,oil,paper,False,False,False,False,1200000.0,13.997832114758229
35462,jaeyeon yoo,유재연,유재연,oil,canvas,False,False,False,False,4800000.0,15.38412647587812
36246,jaeyeon yoo,유재연,유재연,oil,paper,False,False,False,False,1200000.0,13.997832114758229
27751,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,55200000.0,17.826473511247325
27181,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,20700000.0,16.8456442582356
27161,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,11040000.0,16.217035598813222
688,sungwon moon,문성원,문성원,acrylic,canvas,True,False,False,False,28524876.0,17.166287106638986
717,sungwon moon,문성원,문성원,acrylic,canvas,True,False,False,False,2873160.0,14.870923027326164
2987,sungwon moon,문성원,문성원,acrylic,canvas,True,False,False,False,7021440.0,15.764478883171208
10610,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,3877800.0,15.17077854047904
11567,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,1835400.0,14.42277299936705
16592,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,2277000.0,14.638369345045875
48803,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,55200000.0,17.826473511247325
28721,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,6900000.0,15.747031969567487
27736,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,55200000.0,17.826473511247325
9966,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,2352900.0,14.671159167868868
8257,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,3532800.0,15.07760131562486
8149,cheol jin lee,이철진,이철진,acrylic,canvas,True,False,False,False,2092080.0,14.553669344353567
3714,choong yeul yoo,유충열,유초온그예우르,oil,canvas,True,False,False,False,11681700.0,16.273534072718487
3715,choong yeul yoo,유충열,유초온그예우르,oil,canvas,True,False,False,False,13386000.0,16.409719942642724
10670,choong yeul yoo,유충열,유초온그예우르,oil,canvas,True,False,False,False,5961600.0,15.600849459389408
21794,yeun song,송연,송연,sculpture_material,metal,True,True,False,False,552000.0,13.221303325259232
21791,yeun song,송연,송연,sculpture_material,metal,True,True,False,False,993600.0,13.809089990161352
21822,yeun song,송연,송연,sculpture_material,metal,True,False,False,False,662400.0,13.403624882053188
44109,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2463300.0,14.71701247236499
43457,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2463300.0,14.71701247236499
43716,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2960100.0,14.900733609513368
52897,jung hwan young,정환영,정환영,collage,paper,False,False,False,False,3805800.0,15.152036776850045
52893,jung hwan young,정환영,정환영,collage,paper,False,False,False,False,8372800.0,15.94049891460008
52891,jung hwan young,정환영,정환영,collage,paper,False,False,False,False,8372800.0,15.94049891460008
33825,park young hak,박영학,박영학,mixed_media,paper,False,False,False,False,30360000.0,17.228636510491704
27056,park young hak,박영학,박영학,mixed_media,paper,True,False,False,False,4140000.0,15.236206345801495
33882,park young hak,박영학,박영학,mixed_media,paper,False,False,False,False,13800000.0,16.440179150127435
29352,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,True,False,132480000.0,18.701942248601224
29634,ham sup 함섭,함섭,함섭,charcoal,paper,False,False,False,False,93840000.0,18.357101762309497
28003,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,60720000.0,17.921783691051647
33925,jongbin lee 이종빈,이종빈,이종빈,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
22510,jongbin lee 이종빈,이종빈,이종빈,sculpture_material,unknown,True,False,False,False,3312000.0,15.013062794487288
26266,jongbin lee 이종빈,이종빈,이종빈,other,unknown,False,False,False,False,3312000.0,15.013062794487288
27506,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,69000000.0,18.049617062561538
29642,jang jun seok,장준석,장준석,mixed_media,unknown,False,False,False,False,20700000.0,16.8456442582356
28674,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,22080000.0,16.91018277937317
14509,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,2511600.0,14.736430558222091
14512,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,2815200.0,14.850543864989511
14511,sangwon chun,전상원,전상원,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
17703,jeremy yong,용제레미,용제레미,mixed_media,unknown,True,False,False,False,317400.0,12.667918087074446
16590,jeremy yong,용제레미,용제레미,mixed_media,unknown,True,False,False,False,358800.0,12.790520409166778
17727,jeremy yong,용제레미,용제레미,mixed_media,unknown,True,False,False,False,372600.0,12.828260737149623
33942,pablo daniel,파브로다니엘,파브로다니엘,mixed_media,unknown,True,False,False,False,469200.0,13.058784395761457
33988,pablo daniel,파브로다니엘,파브로다니엘,painting_material,unknown,False,False,False,False,1380000.0,14.137594057133388
21696,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,276000.0,12.528156144699286
21688,heesu won,원희수,원희수,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
21698,heesu won,원희수,원희수,acrylic,panel,True,False,False,False,276000.0,12.528156144699286
28374,bahk younghoon,박영훈,바흐크영훈,mixed_media,panel,True,False,False,False,37260000.0,17.433430923137717
28746,bahk younghoon,박영훈,바흐크영훈,mixed_media,panel,True,False,False,False,24000000.0,16.99356438831222
28256,bahk younghoon,박영훈,바흐크영훈,mixed_media,panel,True,False,False,False,24000000.0,16.99356438831222
20528,myoung jo,조명,조명,oil,canvas,True,False,False,False,618240.0,13.334632010566237
21114,myoung jo,조명,조명,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
20555,myoung jo,조명,조명,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
52407,gyul e kim,김귤에,김귤에,mixed_media,canvas,True,False,False,False,8600000.0,15.967272761223736
35090,gyul e kim,김귤에,김귤에,mixed_media,canvas,True,False,False,False,3864000.0,15.167213474314543
52402,gyul e kim,김귤에,김귤에,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
36030,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,2800000.0,14.845129975145433
35988,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,1200000.0,13.997832114758229
35172,lee sujin b 1983,이수진,이수진,oil,linen,False,False,False,False,1518000.0,14.232904236937712
53768,jack kabangu,잭카방우,잭카방우,mixed_media,panel,True,False,False,False,23596000.0,16.9765877641051
53765,jack kabangu,잭카방우,잭카방우,mixed_media,panel,True,False,False,False,4719200.0,15.367149851671003
53770,jack kabangu,잭카방우,잭카방우,mixed_media,canvas,True,False,False,False,7155000.0,15.783321970972688
43479,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,5934000.0,15.596209079832905
43664,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,1242000.0,14.03223354147556
44573,young hwa kim,김영화,김영화,acrylic,canvas,True,False,False,False,2484000.0,14.725380722035506
44059,dae hyun kim,김대현,김대현,mixed_media,canvas,False,False,False,False,952200.0,13.766530375742557
43738,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
44703,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
44550,eun ee yoon,윤은이,윤은이,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
29469,eun ee yoon,윤은이,윤은이,mixed_media,panel,True,False,False,False,331200.0,12.71047770149324
37272,eun ee yoon,윤은이,윤은이,mixed_media,canvas,True,False,False,False,1131600.0,13.939143118409548
53631,gon jeong,정곤,정곤,acrylic,canvas,False,False,False,False,820000.0,13.617059619240436
53630,gon jeong,정곤,정곤,acrylic,canvas,False,False,False,False,2300000.0,14.648419680899378
316,jieun kim,김지은,김지은,ink,linen,True,False,False,False,2421900.0,14.700062914051216
12967,jieun kim,김지은,김지은,mixed_media,fabric,True,False,False,False,2608200.0,14.77417088620494
4186,jieun kim,김지은,김지은,mixed_media,paper,True,False,False,False,6699900.0,15.717603158876676
49609,stella sujin,스텔라수진,스텔라수진,mixed_media,paper,False,False,False,False,2750000.0,14.827111469642754
49585,stella sujin,스텔라수진,스텔라수진,mixed_media,paper,False,False,False,False,1500000.0,14.22097566607244
18566,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
18571,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
18581,sungmin kwon,권성민,권성민,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
52976,08am,아므,아므,oil,canvas,True,False,False,False,9134000.0,16.027514272727082
52989,08am,아므,아므,oil,canvas,True,False,False,False,18267900.0,16.720655979219057
52986,08am,아므,아므,oil,canvas,True,False,False,False,2283500.0,14.641219911607193
28218,park taehong,박태홍,박태홍,mixed_media,panel,True,False,False,False,15180000.0,16.535489329931757
27638,park taehong,박태홍,박태홍,acrylic,paper,True,False,False,False,4830000.0,15.390357025628756
27521,park taehong,박태홍,박태홍,mixed_media,paper,True,False,False,False,7590000.0,15.842342149371811
43230,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,552000.0,13.221303325259232
43121,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,7327800.0,15.807185892387237
43221,sanghee jung,정상희,정상희,acrylic,canvas,False,False,False,False,731400.0,13.502715784697418
53222,wichuda khuntijit,위추다 쿤티짓,위추다크훈티지트,oil,canvas,True,False,False,False,2324800.0,14.659144571798157
53224,wichuda khuntijit,위추다 쿤티짓,위추다크훈티지트,oil,linen,True,False,False,False,6167700.0,15.634836554910134
53235,wichuda khuntijit,위추다 쿤티짓,위추다크훈티지트,oil,canvas,True,False,False,False,1992700.0,14.505001061020677
51231,shin changyong,신창용,신창용,other,canvas,False,False,False,False,1656000.0,14.319915613927344
44724,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
43391,shin changyong,신창용,신창용,acrylic,canvas,False,False,False,False,6210000.0,15.64167145390966
35317,yeonsoo kim 김연수,김연수,김연수,oil,canvas,False,False,False,False,4140000.0,15.236206345801495
35163,yeonsoo kim 김연수,김연수,김연수,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
35179,yeonsoo kim 김연수,김연수,김연수,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
53424,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,2400000.0,14.690979295318174
53433,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,5500000.0,15.5202586502027
53432,moonhee cho,조문희,조문희,mixed_media,unknown,False,False,False,False,3500000.0,15.068273526459642
21981,song yu jeong,송유정,송유정,painting_material,unknown,False,False,False,False,2622000.0,14.779447943305785
21901,song yu jeong,송유정,송유정,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
22081,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,2622000.0,14.779447943305785
17587,sang oktabu kim,김상옥타부,김상옥타부,oil,canvas,True,False,True,False,138165600.0,18.74396352369696
17499,sang oktabu kim,김상옥타부,김상옥타부,oil,canvas,True,False,True,False,138165600.0,18.74396352369696
17526,sang oktabu kim,김상옥타부,김상옥타부,oil,canvas,True,False,True,False,138138000.0,18.74376374345456
25771,donah lee,이돈아,이돈아,print,unknown,False,False,False,False,4140000.0,15.236206345801495
25808,donah lee,이돈아,이돈아,print,unknown,False,False,False,False,5244000.0,15.472595123865728
25804,donah lee,이돈아,이돈아,print,unknown,False,False,False,False,4968000.0,15.418527902595452
20895,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1167204.0,13.97012170318964
20764,yewon choi,최예원,최예원,mixed_media,canvas,True,False,False,False,6312934.0,15.658111102677656
20892,yewon choi,최예원,최예원,other,canvas,True,False,False,False,1414292.0,14.162139610484074
1016,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,760380.0,13.541573587304164
5959,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1349640.0,14.115348448186069
882,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
53774,jongheon bae,배종헌_B,배종헌,mixed_media,panel,True,False,False,False,13092000.0,16.38751191460321
53778,jongheon bae,배종헌_B,배종헌,mixed_media,unknown,True,False,False,False,3805800.0,15.152036776850045
53776,jongheon bae,배종헌_B,배종헌,mixed_media,panel,True,False,False,False,9134000.0,16.027514272727082
19154,yoonkyung kim,김윤경,김윤경,mixed_media,canvas,True,False,False,False,1835400.0,14.42277299936705
17684,yoonkyung kim,김윤경,김윤경,oil,canvas,True,False,False,False,3436200.0,15.049876767610003
19713,yoonkyung kim,김윤경,김윤경,mixed_media,canvas,True,False,False,False,5395800.0,15.501131431130664
27573,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
29732,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,22080000.0,16.91018277937317
27602,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,6900000.0,15.747031969567487
36362,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,17940000.0,16.702543414594924
36562,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
37477,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,13800000.0,16.440179150127435
377,jihea yang,양지혜,양지혜,oil,linen,True,False,False,False,1269600.0,14.054212448194336
10450,jihea yang,양지혜,양지혜,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
526,jihea yang,양지혜,양지혜,oil,paper,True,False,False,False,270480.0,12.507953437381769
18211,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,97207200.0,18.39235534076139
3341,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,98890800.0,18.409526769010196
10567,young sung kim,김영성,김영성,oil,canvas,True,False,False,False,48562200.0,17.69835600846688
37237,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,9936000.0,16.111675083155397
36330,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,6900000.0,15.747031969567487
35922,sangmyun lee 이상면,이상면,이상면,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
8275,youn sung park,박윤성,박윤성,oil,canvas,True,False,False,False,24397020.0,17.009971551657273
5401,youn sung park,박윤성,박윤성,oil,canvas,True,False,False,False,15776160.0,16.574010497760955
5405,youn sung park,박윤성,박윤성,oil,canvas,True,False,False,False,11894220.0,16.29156312579865
21721,seontae hwang,황선태,황선태,sculpture_material,glass,True,False,False,False,17250000.0,16.663322701441643
21731,seontae hwang,황선태,황선태,sculpture_material,glass,True,False,False,False,17250000.0,16.663322701441643
27169,seontae hwang,황선태,황선태,sculpture_material,glass,True,False,False,False,48300000.0,17.692942118622803
24573,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
24766,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24641,zenakim 젠아킴,젠아킴,젠아킴,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
3550,seon yoo,유선,유선,oil,canvas,True,False,False,False,1945800.0,14.481183761523464
5939,seon yoo,유선,유선,acrylic,canvas,True,False,False,False,2133480.0,14.573265007298618
5104,seon yoo,유선,유선,acrylic,paper,True,False,False,False,2546100.0,14.750073334625878
53064,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,10397500.0,16.157075950599204
53071,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,7429000.0,15.820901818133944
53070,junmin shin,신준민,신준민,oil,canvas,True,False,False,False,1157000.0,13.961341006175813
36760,green lee,이그리느,이그리느,oil,canvas,False,False,False,False,1380000.0,14.137594057133388
36732,green lee,이그리느,이그리느,oil,canvas,False,False,False,False,1380000.0,14.137594057133388
15419,taedong lee,이태동,이태동,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
20739,taedong lee,이태동,이태동,mixed_media,canvas,True,False,False,False,11081400.0,16.22077858509206
12919,taedong lee,이태동,이태동,mixed_media,canvas,True,False,False,False,6210000.0,15.64167145390966
52603,yerang hwang,황예랑,황예랑,ink,paper,False,False,False,False,800000.0,13.592367006650065
52614,yerang hwang,황예랑,황예랑,mixed_media,paper,False,False,False,False,800000.0,13.592367006650065
52618,yerang hwang,황예랑,황예랑,mixed_media,paper,False,False,False,False,600000.0,13.304684934198283
43413,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,1573200.0,14.26862231953979
43317,jeongeun han,한정은,한정은,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
27448,jeongeun han,한정은,한정은,mixed_media,canvas,False,False,False,False,993600.0,13.809089990161352
28125,miseon jeon 전미선,전미선,전미선,mixed_media,canvas,False,False,False,False,2898000.0,14.879531401862764
29348,miseon jeon 전미선,전미선,전미선,mixed_media,canvas,False,False,False,False,12420000.0,16.334818634469606
27660,miseon jeon 전미선,전미선,전미선,mixed_media,unknown,False,False,False,False,3312000.0,15.013062794487288
3764,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,2539200.0,14.747359628754282
9719,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,1230960.0,14.02330491073126
10880,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,2290800.0,14.64441165950184
28065,zong hyuk kim,김조응혁,김조응혁,mixed_media,canvas,False,False,False,False,8832000.0,15.993892047499012
28768,zong hyuk kim,김조응혁,김조응혁,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
16774,seok young kim,김석영,김석영,oil,unknown,True,False,False,False,11412600.0,16.25022856616899
18005,seok young kim,김석영,김석영,oil,canvas,True,False,False,False,69331200.0,18.05440557929333
11415,seok young kim,김석영,김석영,mixed_media,canvas,True,False,False,False,41662200.0,17.545104800852133
15717,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,14490000.0,16.488969314296867
8559,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,22425000.0,16.925686965909133
9644,hazzi eunjeong kim,김은정,김하즈지은정,mixed_media,canvas,True,False,False,False,2339100.0,14.6652767979658
29727,tae kyun lim,임태균,임태균,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
29366,tae kyun lim,임태균,임태균,mixed_media,canvas,True,False,False,False,952200.0,13.766530375742557
50482,tae kyun lim,임태균,임태균,mixed_media,canvas,False,False,False,False,1366200.0,14.127543721279888
20271,ouchul hwang,황오철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20326,ouchul hwang,황오철,황오우철,oil,canvas,True,False,False,False,6357660.0,15.665170943087167
20286,ouchul hwang,황오철,황오우철,oil,canvas,True,False,False,False,8487000.0,15.954046138951814
10237,injung kwon,권인정,권인정,mixed_media,paper,True,False,False,False,234600.0,12.365637215201511
5798,injung kwon,권인정,권인정,oil,canvas,True,False,False,False,371220.0,12.82455015775309
2969,injung kwon,권인정,권인정,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
24733,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,1104000.0,13.914450505819175
24642,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
24884,hannaz,한나즈,한나즈,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
42971,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1200600.0,13.99833198979988
