_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
6361,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,2484000.0,14.725380722035506
6513,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
2745,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1759500.0,14.380540235743776
9254,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,43815000.0,17.595486782472086
9268,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,52647000.0,17.779119814863854
9257,hae kwang jeong,정해광,정해광,oil,canvas,True,False,False,False,87574800.0,18.288003843288436
52859,ubatsat,우밧샛,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52849,ubatsat,우밧샛,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52848,ubatsat,우밧샛,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
28703,dain lim,임다인,임다인,oil,linen,False,False,False,False,3367200.0,15.029592096438495
28781,dain lim,임다인,임다인,oil,linen,False,False,False,False,5602800.0,15.53877703074703
53120,dain lim,임다인,임다인,oil,linen,True,False,False,False,2481400.0,14.724333474990908
53240,seonghwa hong,홍성화,홍성화,painting_material,canvas,True,False,False,False,5708700.0,15.557501884958208
53239,seonghwa hong,홍성화,홍성화,painting_material,canvas,True,False,False,False,2283500.0,14.641219911607193
53245,seonghwa hong,홍성화,홍성화,painting_material,canvas,True,False,False,False,3805800.0,15.152036776850045
24256,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,938400.0,13.751931576321402
24250,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,938400.0,13.751931576321402
24263,seunghun sim,심승훈,심승훈,acrylic,unknown,False,False,False,False,469200.0,13.058784395761457
13714,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
6408,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,908040.0,13.719043709476567
13720,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
5185,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,10708800.0,16.186576391328515
4387,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,4088940.0,15.223796325724816
13679,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,761760.0,13.543386824428346
7566,minhui jeong,정민희,정민후이,oil,canvas,True,False,False,False,2656500.0,14.792520024873134
1975,minhui jeong,정민희,정민후이,oil,canvas,True,False,False,False,2642700.0,14.787311679765995
1966,minhui jeong,정민희,정민후이,oil,canvas,True,False,False,False,2656500.0,14.792520024873134
51991,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,784000.0,13.572164299332544
51979,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
42857,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
17126,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1863000.0,14.437698649583725
16992,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1518000.0,14.232904236937712
17124,yoomi kim,김유미,김유미,mixed_media,paper,True,False,False,False,1683600.0,14.336444915878552
22576,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,2760000.0,14.830741237693331
22067,song yu jeong,송유정,송유정,painting_material,unknown,True,True,False,False,1380000.0,14.137594057133388
21901,song yu jeong,송유정,송유정,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
10131,so bac,백소,백소,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
6517,so bac,백소,백소,mixed_media,paper,True,False,False,False,12282000.0,16.323645333871482
29313,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,966000.0,13.780919113194654
28654,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,966000.0,13.780919113194654
53917,joohyun kim,김주현,김주현,acrylic,canvas,True,False,False,False,2500000.0,14.73180128983843
21660,heejung eun,희정은,희정은,oil,canvas,True,False,False,False,6016800.0,15.61006611449433
2449,heejung eun,희정은,희정은,gouache,paper,True,False,False,False,1573200.0,14.26862231953979
2482,heejung eun,희정은,희정은,gouache,paper,True,False,False,False,1573200.0,14.26862231953979
9147,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1628400.0,14.30310849561096
8720,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
8659,gyobeom an,안교범,안교범,mixed_media,canvas,True,False,False,False,8797500.0,15.989978148177878
7304,meeya seo,서미야,서미야,acrylic,canvas,True,False,False,False,1149540.0,13.954872420318091
9319,meeya seo,서미야,서미야,mixed_media,canvas,True,False,False,False,641700.0,13.371876183738609
9326,meeya seo,서미야,서미야,acrylic,canvas,True,False,False,False,3884700.0,15.17255631872504
20376,se rin park,박세린,박세린,oil,canvas,True,False,False,False,5401320.0,15.502153926107272
19243,se rin park,박세린,박세린,oil,canvas,True,False,False,False,9784200.0,16.096279397677424
19246,se rin park,박세린,박세린,oil,canvas,True,False,False,False,9784200.0,16.096279397677424
22097,byeongrae kim,김병래,김병래,ceramic,unknown,True,True,False,False,938400.0,13.751931576321402
22403,byeongrae kim,김병래,김병래,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
22379,byeongrae kim,김병래,김병래,ceramic,unknown,True,True,False,False,938400.0,13.751931576321402
375,seokyung cho,조석융,조석융,oil,linen,True,False,False,False,6458400.0,15.680892167062945
357,seokyung cho,조석융,조석융,oil,linen,True,False,False,False,2670300.0,14.797701383615133
372,seokyung cho,조석융,조석융,oil,linen,True,False,False,False,1428300.0,14.17199548385072
16705,yuli choi,최율이,최율이,mixed_media,canvas,True,False,False,False,4388400.0,15.294475253925471
16720,yuli choi,최율이,최율이,mixed_media,canvas,True,False,False,False,10018800.0,16.119973885970094
16710,yuli choi,최율이,최율이,mixed_media,canvas,True,False,False,False,25737000.0,17.063440203223212
13444,kai el,카이에르,카이에르,oil,canvas,True,False,False,False,5202600.0,15.464669058593309
15472,kai el,카이에르,카이에르,mixed_media,canvas,True,False,False,False,6389400.0,15.67015092523153
13448,kai el,카이에르,카이에르,oil,canvas,True,False,False,False,4761000.0,15.375968288176656
42716,hong kyoung tack,홍경택,홍경택,acrylic,linen,False,False,False,False,7452000.0,15.823993010703616
43120,hong kyoung tack,홍경택,홍경택,acrylic,linen,False,False,False,False,25000000.0,17.034386382832476
53017,jaewon jung,정재원,정재원,acrylic,paper,False,False,False,False,800000.0,13.592367006650065
53014,jaewon jung,정재원,정재원,acrylic,paper,False,False,False,False,800000.0,13.592367006650065
53015,jaewon jung,정재원,정재원,acrylic,paper,False,False,False,False,800000.0,13.592367006650065
51462,jungmin yoon,윤정민,윤정민,sculpture_material,metal,False,False,False,False,2070000.0,14.543059165241552
22373,jungmin yoon,윤정민,윤정민,mixed_media,metal,False,False,False,False,2070000.0,14.543059165241552
22486,jungmin yoon,윤정민,윤정민,sculpture_material,metal,True,False,False,False,2760000.0,14.830741237693331
50849,myeongwon choi 최명원,최명원,최명원,mixed_media,unknown,False,False,False,False,496800.0,13.115942809601409
50526,myeongwon choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,3864000.0,15.167213474314543
50538,myeongwon choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,772800.0,13.557775561880446
43670,rosa kang,강로사,강로사,acrylic,unknown,False,False,False,False,187680.0,12.142493663887302
44402,rosa kang,강로사,강로사,acrylic,canvas,False,False,False,False,205620.0,12.23378508409671
44380,rosa kang,강로사,강로사,acrylic,canvas,False,False,False,False,205620.0,12.23378508409671
53465,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,11000000.0,16.213405830762646
53469,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,410000.0,12.92391243868049
53464,duenchayphoochana phooprasert,두엔차이프후찬아프후프라세르트,두엔차이프후찬아프후프라세르트,ceramic,canvas,True,False,False,False,11000000.0,16.213405830762646
43226,hwartist,화르티스트,화르티스트,acrylic,canvas,False,False,False,False,924600.0,13.737116490536264
43977,hwartist,화르티스트,화르티스트,acrylic,canvas,False,False,False,False,924600.0,13.737116490536264
43917,hwartist,화르티스트,화르티스트,acrylic,canvas,False,False,False,False,82800.0,11.32418334037335
18963,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,420900.0,12.950150554758665
18958,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,393300.0,12.882327958419902
18950,semi yh,세미이흐,세미이흐,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
16288,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,1076400.0,13.889132697834889
7268,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,1718100.0,14.356729587050058
14494,hojoon kim,김호준,김호준,acrylic,canvas,True,False,False,False,2097600.0,14.556304391991572
28073,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
27599,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,11730000.0,16.27766022062966
28439,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,96600000.0,18.386089299182743
44091,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,3450000.0,15.053884789007542
44117,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,3153300.0,14.963960081479556
43457,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2463300.0,14.71701247236499
42832,seo jiin,서지인,서지인,acrylic,canvas,True,False,False,False,3864000.0,15.167213474314543
29207,seo jiin,서지인,서지인,oil,panel,False,False,False,False,690000.0,13.444446876573442
21994,seo jiin,서지인,서지인,ceramic,unknown,True,True,False,False,1380000.0,14.137594057133388
3610,su min son,손수민,손수민,oil,canvas,True,False,False,False,17733000.0,16.690937868474617
7220,su min son,손수민,손수민,acrylic,canvas,True,False,False,False,5306100.0,15.484367660090994
14449,su min son,손수민,손수민,oil,canvas,True,False,False,False,16932600.0,16.644751315856208
37377,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,22080000.0,16.91018277937317
36852,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,3450000.0,15.053884789007542
36362,chang youngeun,장영은,장영은,oil,canvas,False,False,False,False,17940000.0,16.702543414594924
37376,kim25,김,김,oil,canvas,False,False,False,False,77280000.0,18.162945747868537
36972,kim25,김,김,oil,canvas,False,False,False,False,3312000.0,15.013062794487288
36344,kim25,김,김,oil,canvas,False,False,False,False,33120000.0,17.315647887481333
6389,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,400200.0,12.89971970113177
6452,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,442980.0,13.001279901281269
5819,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,400200.0,12.89971970113177
53267,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,6000000.0,15.60727002719233
53264,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,6000000.0,15.60727002719233
53272,kang miro,강미로,강미로,mixed_media,unknown,False,False,False,False,8000000.0,15.89495209964411
43945,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
44300,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,455400.0,13.028931432611776
44509,jeongmo ahn,안정모,안정모,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
12398,junwon lee,이준원,이준원,mixed_media,canvas,True,False,False,False,2746200.0,14.825728695869788
12206,junwon lee,이준원,이준원,acrylic,canvas,True,False,False,False,1380000.0,14.137594057133388
21375,junwon lee,이준원,이준원,acrylic,canvas,True,False,False,False,7452000.0,15.823993010703616
27,junsung chang,장준성,장준성,oil,linen,True,False,False,False,5782200.0,15.570294791067434
30,junsung chang,장준성,장준성,oil,linen,True,False,False,False,4140000.0,15.236206345801495
8400,junsung chang,장준성,장준성,oil,linen,True,False,False,False,6900000.0,15.747031969567487
17042,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,5837400.0,15.579796050191574
17048,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,966000.0,13.780919113194654
17035,il mo jung,정일모,정일모,acrylic,canvas,True,False,False,False,1545600.0,14.250922742440393
53512,kim yong ik,김용익,김용익,mixed_media,paper,False,False,False,False,4567000.0,15.334367092167136
53509,kim yong ik,김용익,김용익,mixed_media,paper,False,False,False,False,5480400.0,15.516688648961091
53517,kim yong ik,김용익,김용익,mixed_media,paper,False,False,False,False,4567000.0,15.334367092167136
27364,lee,이,이,mixed_media,canvas,False,False,False,False,138000.0,11.83500896413934
42847,lee,이,이,acrylic,canvas,False,False,False,False,110400.0,11.611865412825132
43133,lee,이,이,acrylic,canvas,False,False,False,False,151800.0,11.930319143943668
10955,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,5202600.0,15.464669058593309
10809,woojung son,손우정,손우정,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
11784,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1393800.0,14.147544387986557
42998,ahra kim,김아라,김아라,mixed_media,canvas,False,False,False,False,4000000.0,15.201804919084164
27367,ahra kim,김아라,김아라,mixed_media,linen,False,False,False,False,2800000.0,14.845129975145433
22147,ahra kim,김아라,김아라,mixed_media,canvas,True,False,False,False,1200000.0,13.997832114758229
29350,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,7590000.0,15.842342149371811
29283,kyung hyun kim,김경현,김경현,painting_material,canvas,False,False,False,False,14490000.0,16.488969314296867
29355,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,1076400.0,13.889132697834889
33995,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,3500000.0,15.068273526459642
26273,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
33938,a jihye,아지혜,아지혜,mixed_media,paper,False,False,False,False,2300000.0,14.648419680899378
3621,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,1208880.0,14.005204869087642
16566,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,9190800.0,16.033713541685685
2145,jaehee lee,이재희,이재희,mixed_media,canvas,True,False,False,False,4025460.0,15.208149748018972
19758,yoojin kim,김유진,김유진,ink,paper,True,False,False,False,1738800.0,14.368705778096777
12549,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
19759,yoojin kim,김유진,김유진,ink,paper,True,False,False,False,1269600.0,14.054212448194336
15608,jin taek,진택,진택,acrylic,canvas,True,False,False,False,4830000.0,15.390357025628756
13970,jin taek,진택,진택,acrylic,canvas,True,False,False,False,2359800.0,14.674087427647956
15609,jin taek,진택,진택,acrylic,canvas,True,False,False,False,4830000.0,15.390357025628756
28403,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
29136,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
28921,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
5950,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3857100.0,15.16542616374045
5951,ryu su,류수,류수,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
5970,ryu su,류수,류수,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
43500,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,False,False,False,False,276000.0,12.528156144699286
42916,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,True,False,False,False,138000.0,11.83500896413934
43080,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,False,False,False,False,138000.0,11.83500896413934
20431,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,2881440.0,14.87380072715378
20436,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,2358420.0,14.67350246126684
12750,geunyoung kim,김근영,김근영,oil,canvas,True,False,False,False,1216069.0,14.011134083319456
42673,heekyoung jeon,전희경,전희경,acrylic,canvas,True,False,False,False,3174000.0,14.97050318006849
11011,heekyoung jeon,전희경,전희경,acrylic,canvas,True,False,False,False,676200.0,13.424244169255925
12794,heekyoung jeon,전희경,전희경,mixed_media,canvas,True,False,False,False,1366200.0,14.127543721279888
48748,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48749,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48715,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
49924,man soo lee 이만수,이만수,이만수,painting_material,canvas,False,False,False,False,4140000.0,15.236206345801495
27202,man soo lee 이만수,이만수,이만수,painting_material,canvas,True,False,False,False,4140000.0,15.236206345801495
49952,man soo lee 이만수,이만수,이만수,painting_material,canvas,False,False,False,False,4140000.0,15.236206345801495
17399,sunwoo kim,김선우,김선우,mixed_media,paper,True,False,False,False,5119800.0,15.448625933752732
17398,sunwoo kim,김선우,김선우,mixed_media,paper,True,False,False,False,1214400.0,14.009760685623505
11201,sunwoo kim,김선우,김선우,gouache,canvas,True,False,False,False,3822600.0,15.156441377332635
33958,kim jung ah,김정아,김정아,mixed_media,metal,False,False,False,False,2800000.0,14.845129975145433
34187,kim jung ah,김정아,김정아,mixed_media,paper,False,False,False,False,3000000.0,14.914122846632385
33974,kim jung ah,김정아,김정아,mixed_media,paper,False,False,False,False,2500000.0,14.73180128983843
21794,yeun song,송연,송연,sculpture_material,metal,True,True,False,False,552000.0,13.221303325259232
22595,yeun song,송연,송연,sculpture_material,wood,True,False,False,False,3312000.0,15.013062794487288
21871,yeun song,송연,송연,sculpture_material,metal,True,False,False,False,662400.0,13.403624882053188
43286,kangzi,강지,강지,acrylic,canvas,False,False,False,False,2277000.0,14.638369345045875
43551,kangzi,강지,강지,acrylic,paper,False,False,False,False,759000.0,13.539757056377766
44242,kangzi,강지,강지,acrylic,canvas,False,False,False,False,2277000.0,14.638369345045875
20722,dongmin chae,채동민,채동민,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
19369,dongmin chae,채동민,채동민,acrylic,canvas,True,False,False,False,400200.0,12.89971970113177
17285,yeon gyeong seo,서연경,서연그영,oil,canvas,True,False,False,False,4084800.0,15.222783325469356
17286,yeon gyeong seo,서연경,서연그영,oil,canvas,True,False,False,False,3394800.0,15.03775540707766
17287,yeon gyeong seo,서연경,서연그영,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
27170,zong hyuk kim,김조응혁,김조응혁,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28768,zong hyuk kim,김조응혁,김조응혁,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
1434,seirin hyung,세이인현그,세이인현그,oil,canvas,True,False,False,False,394680.0,12.885830588971103
1452,seirin hyung,세이인현그,세이인현그,acrylic,paper,True,False,False,False,394680.0,12.885830588971103
1269,seirin hyung,세이인현그,세이인현그,acrylic,paper,True,False,False,False,394680.0,12.885830588971103
16941,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13965600.0,16.452107720992707
19942,tae kim,김태,김태,mixed_media,paper,True,False,False,False,13938000.0,16.4501294809806
19840,tae kim,김태,김태,mixed_media,paper,True,False,False,False,6996600.0,15.76093487473648
43746,byun sanghwan,변상환,변상환,mixed_media,canvas,False,False,False,False,1863000.0,14.437698649583725
25520,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,3036000.0,14.926051417497655
33976,byun sanghwan,변상환,변상환,mixed_media,paper,False,False,False,False,2001000.0,14.50915761356587
50777,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,897000.0,13.706811141040934
50787,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,303600.0,12.623466324503612
28810,kim younghyun,김영현,김영현,mixed_media,fabric,False,False,False,False,500000.0,13.122363377404328
52471,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
52454,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
52458,chulho park,박철호,박철호,unknown,unknown,False,False,False,False,854000.0,13.657686472770706
36183,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,5244000.0,15.472595123865728
36521,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
36569,yejin oh,오예진,오예진,oil,canvas,False,False,False,False,1311000.0,14.086300762745838
17307,hoseong kang,강호성,강호성,ink,fabric,True,False,False,False,4416000.0,15.300744866939068
17306,hoseong kang,강호성,강호성,ink,fabric,True,False,False,False,4416000.0,15.300744866939068
17302,hoseong kang,강호성,강호성,ink,fabric,True,False,False,False,4416000.0,15.300744866939068
29191,stepper,스테프페르,스테프페르,mixed_media,canvas,True,False,False,False,3864000.0,15.167213474314543
29072,stepper,스테프페르,스테프페르,mixed_media,canvas,True,False,False,False,3864000.0,15.167213474314543
29745,stepper,스테프페르,스테프페르,mixed_media,canvas,True,False,False,False,5037000.0,15.432321224727788
1145,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,9417120.0,16.058039867322766
1173,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,7728000.0,15.86036065487449
1222,youngsoo kim,김영수,김영수,acrylic,canvas,True,False,False,False,8972760.0,16.009703879015103
48830,rakeum rhee,이락음,이락음,mixed_media,paper,True,False,False,False,8418000.0,15.945882828312651
48799,rakeum rhee,이락음,이락음,mixed_media,paper,True,False,False,False,2346000.0,14.668222308195558
48786,rakeum rhee,이락음,이락음,mixed_media,paper,True,False,False,False,6072000.0,15.619198598057602
53700,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
53703,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
53702,jihye,지혜,지혜,mixed_media,canvas,True,False,False,False,654600.0,13.391779641049215
12697,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,524400.0,13.170010030871682
16022,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
12696,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,2525400.0,14.741910023986716
19456,동훈 이,동훈 이,동훈 이,acrylic,canvas,True,False,False,False,1559400.0,14.259811689857637
19395,동훈 이,동훈 이,동훈 이,acrylic,canvas,True,False,False,False,2884200.0,14.874758123110109
19396,동훈 이,동훈 이,동훈 이,acrylic,canvas,True,False,False,False,2884200.0,14.874758123110109
4203,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
4461,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
19053,shin sangwon,신상원,신상원,mixed_media,paper,True,False,False,False,565800.0,13.245995937849605
