_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
534,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,5361300.0,15.494717040953
535,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,5361300.0,15.494717040953
536,hyun jung ji,현정지,현정지,mixed_media,canvas,True,False,False,False,1904400.0,14.4596775563025
537,hyun jung ji,현정지,현정지,mixed_media,paper,True,False,False,False,6824100.0,15.735971022208062
538,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
539,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
544,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2684100.0,14.802856034203796
558,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,690000.0,13.444446876573442
559,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
560,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
561,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
568,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
569,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
570,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
572,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
576,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
579,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
604,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
618,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
619,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
620,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
627,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
628,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
629,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
630,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
631,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
648,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,14738400.0,16.505966890665437
656,hyojung kim,김효정,김효정,oil,canvas,True,False,False,False,790740.0,13.58072449486599
679,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
762,hyojung kim,김효정,김효정,oil,canvas,True,False,False,False,587880.0,13.28427812442062
763,hyojung kim,김효정,김효정,oil,canvas,True,False,False,False,790740.0,13.58072449486599
772,hyojung kim,김효정,김효정,oil,canvas,True,False,False,False,790740.0,13.58072449486599
773,hyojung kim,김효정,김효정,oil,canvas,True,False,False,False,790740.0,13.58072449486599
774,hyojung kim,김효정,김효정,oil,paper,True,False,False,False,364320.0,12.805787881297569
791,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
792,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
820,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,487140.0,13.096306835084548
825,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,557520.0,13.2312536561124
848,sojung kim,김소정,김소정,acrylic,panel,True,False,False,False,1614600.0,14.294597805943052
865,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
866,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
871,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
872,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
879,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
882,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
884,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,470580.0,13.061721255434769
885,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,386400.0,12.8646283813205
887,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,470580.0,13.061721255434769
890,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,676200.0,13.424244169255925
903,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,5354400.0,15.49342921076857
912,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
913,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
915,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
916,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
917,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
941,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
942,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
945,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
946,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
971,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,5354400.0,15.49342921076857
978,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
981,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5354400.0,15.49342921076857
982,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5354400.0,15.49342921076857
985,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,1046040.0,13.860522163793622
986,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
991,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
993,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
998,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
999,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2853840.0,14.86417601377957
1004,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,977040.0,13.79228287184497
1008,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
1015,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,760380.0,13.541573587304164
1016,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,760380.0,13.541573587304164
1017,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,760380.0,13.541573587304164
1018,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1019,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1020,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1030,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1032,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1035,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1036,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1046,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1047,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1056,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1057,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1067,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
1070,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,7762500.0,15.864815005223871
1071,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6969000.0,15.756982300420656
1075,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1076,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
1077,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,5347500.0,15.492139719938695
1078,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,1628400.0,14.30310849561096
1092,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1094,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1097,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1098,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1099,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1100,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,2035500.0,14.52625204692517
1212,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1237,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,848700.0,13.651461045957769
1241,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
1242,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
1243,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
1244,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
1245,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
1247,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2684100.0,14.802856034203796
1294,bon bu kim,김본부,김본부,acrylic,canvas,True,False,False,False,5568300.0,15.5326003588553
1306,bon bu kim,김본부,김본부,acrylic,canvas,True,False,False,False,5568300.0,15.5326003588553
1310,sojung kim,김소정,김소정,mixed_media,panel,True,False,False,False,792120.0,13.582468174470815
1311,sojung kim,김소정,김소정,mixed_media,panel,True,False,False,False,908040.0,13.719043709476567
1313,sojung kim,김소정,김소정,mixed_media,fabric,True,False,False,False,4595400.0,15.34056636112574
1319,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1424,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1425,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1507,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,58180800.0,17.879065961366493
1530,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
1557,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,717600.0,13.483667589726725
1577,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
1578,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,2525400.0,14.741910023986716
1595,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
1633,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,1179900.0,13.98094024708801
1673,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1674,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1675,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1676,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1682,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1683,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1684,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1685,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1686,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1872,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1874,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1875,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1934,byung taek jeon,전병택,전병택,acrylic,canvas,True,False,False,False,2639940.0,14.786266747591505
1948,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1951,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1952,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1953,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1954,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1969,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1970,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1971,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1972,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
1973,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2004,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2005,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2006,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2007,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2008,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2009,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2010,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2011,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2022,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2023,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2025,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2026,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2027,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2044,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2045,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2046,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2047,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2048,jungwoo hong,홍정우,홍정우,oil,paper,True,False,False,False,604440.0,13.312057688527696
2108,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
2136,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6969000.0,15.756982300420656
2151,hanji park,박한지,박한지,acrylic,panel,True,False,False,False,676200.0,13.424244169255925
2161,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,313260.0,12.654788795632651
2162,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,313260.0,12.654788795632651
2178,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4733400.0,15.370154318311236
2237,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,3843300.0,15.161841930512637
2238,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,3263700.0,14.998372079077283
2333,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14738400.0,16.505966890665437
2335,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,17705400.0,16.689380235760932
2336,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14738400.0,16.505966890665437
2337,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14793600.0,16.509705212776044
2342,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,15180000.0,16.535489329931757
2343,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
2433,sojung kim,김소정,김소정,acrylic,unknown,True,False,False,False,8887200.0,16.00012259724965
2441,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,371220.0,12.82455015775309
2450,shin young inn,인신영,인신영,mixed_media,canvas,True,False,False,False,6168600.0,15.634982465758863
2480,valentina li,바렌틴아리,바렌틴아리,mixed_media,paper,True,False,False,False,757620.0,13.53793721966078
2607,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,7617600.0,15.845971917422393
2615,valentina li,바렌틴아리,바렌틴아리,acrylic,canvas,True,False,False,False,821100.0,13.61840018369688
2616,valentina li,바렌틴아리,바렌틴아리,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
2617,valentina li,바렌틴아리,바렌틴아리,acrylic,canvas,True,False,False,False,821100.0,13.61840018369688
2682,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,42324600.0,17.560879035259546
2684,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14738400.0,16.505966890665437
2689,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
2728,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
2763,valentina li,바렌틴아리,바렌틴아리,acrylic,canvas,True,False,False,False,1411740.0,14.160333544102876
2777,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8452500.0,15.94997281356418
2861,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2925600.0,14.88901014581731
2866,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
2870,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,2511600.0,14.736430558222091
2879,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,6837900.0,15.73799122491534
2897,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
2905,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
2919,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1007400.0,13.822883312293689
2925,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,5589000.0,15.536310938251836
2931,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,456780.0,13.031957153528314
2942,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3553500.0,15.083443591249086
2944,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,717600.0,13.483667589726725
2949,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,500940.0,13.1242416124161
2958,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,371220.0,12.82455015775309
2991,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,7741800.0,15.862144776667993
2996,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,400200.0,12.89971970113177
3001,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1317900.0,14.09155011863198
3004,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,500940.0,13.1242416124161
3011,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,500940.0,13.1242416124161
3025,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
3039,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,3912300.0,15.179635994313102
3051,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1052940.0,13.867096809435708
3065,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3174000.0,14.97050318006849
3086,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,20617200.0,16.84163623683806
3091,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,10626000.0,16.178814385993025
3099,dongju kim,김동주,김동주,mixed_media,paper,True,False,False,False,6810300.0,15.733946730018832
3101,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,1752600.0,14.376610957603887
3110,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,7617600.0,15.845971917422393
3149,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,7590000.0,15.842342149371811
3165,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,3912300.0,15.179635994313102
3168,sojung kim,김소정,김소정,acrylic,unknown,True,False,False,False,5388900.0,15.499851840425036
3173,byung gu lee,이병구,이병구,acrylic,canvas,True,False,False,False,644460.0,13.376168035820148
3188,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,1697400.0,14.344608226517714
3192,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
3193,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4636800.0,15.3495350311085
3197,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
3201,dongju kim,김동주,김동주,mixed_media,paper,True,False,False,False,1738800.0,14.368705778096777
3220,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,10833000.0,16.198107588927705
3230,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,473340.0,13.06756922531719
3231,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,1759500.0,14.380540235743776
3232,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,1573200.0,14.26862231953979
3235,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,17705400.0,16.689380235760932
3236,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,1697400.0,14.344608226517714
3237,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14738400.0,16.505966890665437
3238,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3864000.0,15.167213474314543
3244,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6182400.0,15.637217103560282
