_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
667,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,5209500.0,15.465994439834375
695,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,1166100.0,13.969175405508423
696,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1177140.0,13.97859832564293
785,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
786,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
802,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
804,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1076400.0,13.889132697834889
805,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1322040.0,14.094686556122111
806,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
865,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
866,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
871,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
872,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
879,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,564420.0,13.243553934194052
880,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1090200.0,13.901871723612318
882,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
884,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,470580.0,13.061721255434769
887,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,470580.0,13.061721255434769
903,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,5354400.0,15.49342921076857
912,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
913,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
915,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
916,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
917,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
920,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2801400.0,14.845629850187084
921,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1476600.0,14.205252705607204
922,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1248900.0,14.037773721851176
935,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,560280.0,13.236191937752984
936,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,560280.0,13.236191937752984
937,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,2173500.0,14.591849329410984
938,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
939,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
940,jaehui jeong,정재희,정재후이,acrylic,canvas,True,False,False,False,2173500.0,14.591849329410984
941,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
942,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
945,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
946,yang hee kim,양희김,양희김,acrylic,panel,True,False,False,False,1059840.0,13.873628511298923
959,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1076400.0,13.889132697834889
960,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
971,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,5354400.0,15.49342921076857
977,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
978,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
981,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5354400.0,15.49342921076857
982,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,5354400.0,15.49342921076857
985,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,1046040.0,13.860522163793622
986,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
991,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
993,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
998,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
999,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,2853840.0,14.86417601377957
1004,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,977040.0,13.79228287184497
1008,yang hee kim,양희김,양희김,oil,canvas,True,False,False,False,760380.0,13.541573587304164
1015,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,760380.0,13.541573587304164
1016,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,760380.0,13.541573587304164
1017,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,760380.0,13.541573587304164
1018,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1019,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1020,yang hee kim,양희김,양희김,acrylic,canvas,True,False,False,False,760380.0,13.541573587304164
1032,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1035,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1036,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1039,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
1046,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1047,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1056,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1057,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1335840.0,14.105070865427829
1072,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,897000.0,13.706811141040934
1161,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
1218,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2904900.0,14.881909524267732
1219,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5388900.0,15.499851840425036
1235,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,4769280.0,15.377705908075196
1239,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
1240,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1497300.0,14.21917404412581
1246,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,True,False,False,1269600.0,14.054212448194336
1250,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1295820.0,14.074654257359514
1251,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1248900.0,14.037773721851176
1254,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,7073880.0,15.771919685075266
1255,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1076400.0,13.889132697834889
1267,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1511100.0,14.228348420401852
1271,jaeho jung,정재호_B,정재호,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
1272,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,2374980.0,14.68049957436279
1273,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
1274,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
1276,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1048800.0,13.863157211431629
1277,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,1821600.0,14.415225793731668
1279,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,1824360.0,14.41673979856288
1280,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,924600.0,13.737116490536264
1281,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,1323420.0,14.095729853034689
1282,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,412620.0,12.930282351541935
1283,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,412620.0,12.930282351541935
1284,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,412620.0,12.930282351541935
1285,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,654120.0,13.391046099846326
1286,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,683100.0,13.43439654071994
1287,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,683100.0,13.43439654071994
1288,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,683100.0,13.43439654071994
1289,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,1433820.0,14.175852769250476
1290,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,571320.0,13.255704751976564
1291,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,2559900.0,14.755478753192786
1292,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,571320.0,13.255704751976564
1293,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,1433820.0,14.175852769250476
1304,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,4719600.0,15.367234608207902
1308,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,5402700.0,15.502409386576154
1315,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1149540.0,13.954872420318091
1316,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1206120.0,14.002919153806786
1327,soo hee kim,김수희,김수희,mixed_media,paper,True,False,False,False,2797260.0,14.84415092460325
1329,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1330,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1331,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1332,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1333,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1334,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1335,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
1336,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
1337,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
1338,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1225440.0,14.01881052114342
1339,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
1340,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1366200.0,14.127543721279888
1341,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1007400.0,13.822883312293689
1342,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1007400.0,13.822883312293689
1343,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1007400.0,13.822883312293689
1354,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,2849700.0,14.862724283546385
1360,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5823600.0,15.577429185181307
1363,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,5554500.0,15.530118968003912
1364,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,3105000.0,14.948524273349715
1365,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
1366,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
1368,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,3269220.0,15.000061982310037
1370,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,314640.0,12.659184407105691
1416,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
1417,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1453140.0,14.189237290285226
1418,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1397940.0,14.150510282399932
1419,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1439340.0,14.179695233152025
1420,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
1421,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
1426,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
1431,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1248900.0,14.037773721851176
1438,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2090700.0,14.55300949609472
1456,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1421400.0,14.167152859374932
1457,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1221300.0,14.01542642315918
1462,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,14793600.0,16.509705212776044
1471,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2587500.0,14.766202716555762
1472,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2235600.0,14.62002020637768
1474,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2090700.0,14.55300949609472
1475,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2539200.0,14.747359628754282
1480,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
1481,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2290800.0,14.64441165950184
1494,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1625640.0,14.301412142362782
1502,eunyoung kim,김은영,김은영,acrylic,canvas,True,False,False,False,5506200.0,15.52138528803516
1510,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,500940.0,13.1242416124161
1511,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1076400.0,13.889132697834889
1513,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,903900.0,13.714474013786502
1514,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,659640.0,13.399449510642706
1516,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,659640.0,13.399449510642706
1517,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,818340.0,13.615033177148977
1518,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,356040.0,12.782798363072867
1521,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1628400.0,14.30310849561096
1541,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2214900.0,14.610717813715366
1547,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
1549,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1207500.0,14.004062664508863
1606,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1063980.0,13.87752715171458
1607,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2419140.0,14.698922663072484
1624,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1787100.0,14.396104752284888
1625,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1210260.0,14.006345770523431
1651,misouk jang,장미소욱,장미소욱,acrylic,canvas,True,False,False,False,474720.0,13.070480435524647
1669,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1504200.0,14.22377175337444
1790,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2896620.0,14.879055097971884
1976,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1121940.0,13.93056988769906
2107,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2911800.0,14.884282004621362
2110,tina lian,티나리안,티나리안,oil,canvas,True,False,False,False,356040.0,12.782798363072867
2116,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
2118,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,7038000.0,15.766834596863667
2128,woojae jeong,정우재,정우재,oil,canvas,True,False,False,False,13537800.0,16.420996330710658
2139,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
2140,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,2884200.0,14.874758123110109
2146,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
2147,hyevin namgoong,혜비느남구응,혜비느남구응,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
2258,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
2293,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,2635800.0,14.784697299191926
2314,margaret kim,김마르가레트,김마르가레트,mixed_media,canvas,True,False,False,False,3323040.0,15.016390584579964
2317,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
2325,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,5223300.0,15.4686399440228
2326,margaret kim,김마르가레트,김마르가레트,acrylic,canvas,True,False,False,False,5071500.0,15.439147189798188
2328,margaret kim,김마르가레트,김마르가레트,acrylic,canvas,True,False,False,False,1759500.0,14.380540235743776
2408,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11488500.0,16.256857092999894
2541,lee k,이크,이크,oil,canvas,True,False,False,False,10225800.0,16.140424496441383
2583,yeji lee,이예지,이예지,mixed_media,paper,True,False,False,False,1853340.0,14.432499974674489
2588,minhee hur,허민희,허민희,mixed_media,canvas,True,False,False,False,1007400.0,13.822883312293689
2620,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
2621,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2882820.0,14.874279539707816
2622,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,4261440.0,15.265117689295916
2713,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,2515740.0,14.738077552829914
2714,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,2732400.0,14.820690901839832
2715,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,1138500.0,13.945222164485932
2716,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,1978920.0,14.498061799310817
2722,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,2063100.0,14.539720263976037
2726,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,2808300.0,14.848089876027943
2727,yohahn diko,디코 요한,디코요한,mixed_media,canvas,True,False,False,False,2663400.0,14.795114060050182
2749,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,2882820.0,14.874279539707816
2787,eunjoo choi,최은주,최은주,acrylic,canvas,True,False,False,False,1210260.0,14.006345770523431
2823,misouk jang,장미소욱,장미소욱,acrylic,canvas,True,False,False,False,579600.0,13.270093489428664
2835,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,12213000.0,16.318011516153227
2836,misouk jang,장미소욱,장미소욱,acrylic,canvas,True,False,False,False,478860.0,13.07916355809811
2841,eunjung park,박은정,박은정,acrylic,canvas,True,False,False,False,29732100.0,17.20773782820119
2845,eunjung park,박은정,박은정,acrylic,canvas,True,False,False,False,45264000.0,17.628022572523484
2861,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,2925600.0,14.88901014581731
2904,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,10805400.0,16.195556567136098
2908,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3091200.0,14.944069923000336
2930,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1076400.0,13.889132697834889
2955,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3463800.0,15.05787681027708
2956,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3174000.0,14.97050318006849
3017,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
3018,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,862500.0,13.667590427887651
3088,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,5155680.0,15.455609577499985
3092,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,18126300.0,16.71287448027089
3162,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1595280.0,14.282559827383572
3199,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,2364160.0,14.675933337112903
3200,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,3389280.0,15.036128067418284
3216,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,10147140.0,16.132702450347473
3258,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1266840.0,14.05203616877174
3265,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15952800.0,16.58514492037762
3272,lynn yang,양린,양린,acrylic,panel,True,False,False,False,1076400.0,13.889132697834889
3309,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
3313,lynn yang,양린,양린,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
3322,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,2436334.0,14.706005008429626
3323,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,1248900.0,14.037773721851176
3324,myungsoo yi,이명수,이명수,acrylic,paper,True,False,False,False,5141880.0,15.452929329312784
3326,myungsoo yi,이명수,이명수,other,paper,True,False,False,False,2412916.0,14.696346532563192
3345,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,7976400.0,15.891997739817674
3352,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,4123440.0,15.232198324403958
3353,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,11978400.0,16.298615585805646
3415,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6520500.0,15.690461618079093
3418,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,45788400.0,17.639541341895686
3422,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,10147140.0,16.132702450347473
3423,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
3425,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,16808400.0,16.63738931941514
3426,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
3429,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
3450,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,862500.0,13.667590427887651
3458,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11923200.0,16.293996639949352
3466,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
