_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
2352,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1651860.0,14.317412483709225
2373,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,1370340.0,14.130569442196425
2376,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,3323040.0,15.016390584579964
2377,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,6085800.0,15.621468746592145
2379,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,957720.0,13.772310738658057
2380,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,3323040.0,15.016390584579964
2405,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2407,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,19402800.0,16.780927943515906
2411,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,28221000.0,17.155576939622197
2420,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,1665660.0,14.325731999248784
2421,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,531300.0,13.183082112439036
2428,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2429,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,4567800.0,15.33454224652236
2430,yemi kim,김예미,김예미,acrylic,canvas,True,False,False,False,10805400.0,16.195556567136098
2431,su hyun kim,김수현_A,김수현,mixed_media,canvas,True,False,False,False,22231800.0,16.91703425432227
2434,su hyun kim,김수현_A,김수현,mixed_media,canvas,True,False,False,False,32526600.0,17.297568774081427
2435,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,36179460.0,17.404002112446904
2436,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,12323400.0,16.327010452021796
2438,yujin l,유진르,유진르,other,canvas,True,False,False,False,10474200.0,16.164425648540927
2443,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
2444,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,3325800.0,15.01722080463595
2450,shin young inn,인신영,인신영,mixed_media,canvas,True,False,False,False,6168600.0,15.634982465758863
2454,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3240240.0,14.991157959099237
2457,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7574820.0,15.84034014670114
2470,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,6588120.0,15.700778585050026
2540,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,7573440.0,15.840157947556971
2542,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,7574820.0,15.84034014670114
2543,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,7574820.0,15.84034014670114
2560,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,10886820.0,16.20306344124634
2561,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7574820.0,15.84034014670114
2562,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7574820.0,15.84034014670114
2573,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7572060.0,15.839975715210226
2574,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,10995840.0,16.213027577415684
2575,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,6586740.0,15.700569095157148
2576,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,6572940.0,15.698471778952111
2585,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,6589500.0,15.700988031066082
2586,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,21799860.0,16.897414105720348
2587,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,26069580.0,17.076279675308104
2592,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2593,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2594,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2596,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,21620460.0,16.88915064654474
2598,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,15740280.0,16.571733589867733
2599,byungjin kim,김병진,김병진,acrylic,canvas,True,False,False,False,27201180.0,17.11877091267818
2624,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2835762.0,14.857821242097074
2654,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2655,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2656,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7639680.0,15.848866275448756
2657,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,7636920.0,15.848504938498122
2661,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,26069580.0,17.076279675308104
2664,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3254040.0,14.995407859248566
2665,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,884580.0,13.69286823507192
2668,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,7639680.0,15.848866275448756
2671,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,8481480.0,15.95339552084168
2673,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,8284140.0,15.929853401403092
2674,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3254040.0,14.995407859248566
2676,byungjin kim,김병진,김병진,ink,canvas,True,False,False,False,32783280.0,17.305429187287
2700,yujin l,유진르,유진르,mixed_media,canvas,True,False,False,False,2334960.0,14.66350531831742
2701,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,2321160.0,14.657577618684144
2702,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,2321160.0,14.657577618684144
2703,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1280640.0,14.06287051093745
2704,sungcheol jo,조성철,조성철,acrylic,canvas,True,False,False,False,2829000.0,14.855433850283704
2705,sungcheol jo,조성철,조성철,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
2736,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,2376360.0,14.681080463138926
2743,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1235100.0,14.026662496426106
2777,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8452500.0,15.94997281356418
2790,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,22218000.0,16.916413329123806
2791,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,22011000.0,16.90705288636424
2801,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,12068100.0,16.306076165603955
2815,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,6603300.0,15.703080082038303
2839,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1798140.0,14.402263355276096
2858,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2118300.0,14.566124438172547
2863,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,4290420.0,15.271895188210005
2870,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,2511600.0,14.736430558222091
2885,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2835762.0,14.857821242097074
2890,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,22576800.0,16.932433388307988
2893,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,22425000.0,16.925686965909133
3038,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,10534920.0,16.170206011456425
3048,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,8001240.0,15.895107087632852
3051,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1052940.0,13.867096809435708
3070,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,20934600.0,16.85691385049383
3083,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,15276600.0,16.541832803853932
3086,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,20617200.0,16.84163623683806
3104,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
3105,ahyoung sohn,손아영,손아영,mixed_media,canvas,True,False,False,False,3063600.0,14.935101253017576
3135,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,14621100.0,16.49797624885365
3136,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,6858600.0,15.741013897241924
3142,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
3151,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2248020.0,14.625560386753296
3163,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
3172,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5299200.0,15.483066423733025
3181,sweet kim,김스윗,김스윗,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
3205,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,552966.0,13.22305179579335
3217,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
3221,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,15276600.0,16.541832803853932
3224,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
3226,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,6072000.0,15.619198598057602
3245,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5299200.0,15.483066423733025
3248,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,10474200.0,16.164425648540927
3253,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,29573400.0,17.202385866618872
3269,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,26427000.0,17.089896772760042
3274,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,4069620.0,15.219060186966528
3284,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,8284140.0,15.929853401403092
3290,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,343620.0,12.747291674615958
3297,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2233833.0,14.619229502012244
3312,none z,논에즈,논에즈,oil,panel,True,False,False,False,2761380.0,14.831241112734984
3316,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,6589500.0,15.700988031066082
3331,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,33948000.0,17.340340500071704
3339,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,26551200.0,17.094585502370947
3343,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14383740.0,16.481608959890572
3348,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,13386000.0,16.409719942642724
3349,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3760500.0,15.140062485248595
3351,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,749340.0,13.526948098085184
3355,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,14766000.0,16.507837798601248
3360,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,17719200.0,16.690159355395203
3364,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,20003100.0,16.811397819507008
3376,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,13317000.0,16.40455197248428
3377,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,13358400.0,16.407655958421874
3386,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2049300.0,14.53300882938805
3388,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
3392,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
3416,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,11253900.0,16.236225293206363
3430,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
3431,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6076140.0,15.619880183907004
3437,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,2953200.0,14.898399886167148
3453,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
3454,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6076140.0,15.619880183907004
3455,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3063600.0,14.935101253017576
3461,ahyoung sohn,손아영,손아영,mixed_media,paper,True,False,False,False,1138500.0,13.945222164485932
3497,jineui heo,허진의,허진의,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
3504,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,4088940.0,15.223796325724816
3505,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,4088940.0,15.223796325724816
3512,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3254040.0,14.995407859248566
3522,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,29256000.0,17.191595238811352
3523,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,29256000.0,17.191595238811352
3549,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,37867200.0,17.44959585999107
3589,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,29601000.0,17.203318702507413
3590,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5271600.0,15.477844479751871
3611,ahyoung sohn,손아영,손아영,acrylic,canvas,True,False,False,False,3105000.0,14.948524273349715
3617,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
3618,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
3628,da eun an,안다은,안다은,oil,canvas,True,False,False,False,832140.0,13.631755974878436
3641,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,29268420.0,17.192019677026597
3658,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,10405200.0,16.157816239153252
3669,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,430560.0,12.972841965960733
3670,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,343620.0,12.747291674615958
3671,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,343620.0,12.747291674615958
3672,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,386400.0,12.8646283813205
3673,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,343620.0,12.747291674615958
3674,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,763140.0,13.545196779673583
3675,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,343620.0,12.747291674615958
3676,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,473340.0,13.06756922531719
3677,sweet kim,김스윗,김스윗,mixed_media,paper,True,False,False,False,400200.0,12.89971970113177
3680,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,9080400.0,16.021628802470612
3681,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,3884700.0,15.17255631872504
3682,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,6196200.0,15.63944675888755
3683,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,6023700.0,15.611212246424952
3685,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,1800900.0,14.403797097908043
3686,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,4940400.0,15.412956857545996
3687,aeran jang,장애란,장애란,acrylic,canvas,True,False,False,False,11557500.0,16.262845134844518
3688,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
3701,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,10474200.0,16.164425648540927
3705,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
3707,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,3585792.0,15.09248992811861
3716,ju chul kim,김주철,김주철,oil,panel,True,False,False,False,5250900.0,15.473910048447037
3717,ju chul kim,김주철,김주철,oil,panel,True,False,False,False,2773800.0,14.835728779204372
3719,ju chul kim,김주철,김주철,oil,unknown,True,False,False,False,26537400.0,17.094065616734074
3737,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,44367000.0,17.608006507817016
3768,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14862600.0,16.514358548301686
3769,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14862600.0,16.514358548301686
3770,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14383740.0,16.481608959890572
3771,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14383740.0,16.481608959890572
3772,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14383740.0,16.481608959890572
3777,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,9246000.0,16.03970158353031
3780,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,5292300.0,15.481763491952607
3786,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3105000.0,14.948524273349715
3821,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,17677800.0,16.68782017304203
3829,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,8411100.0,15.945062820066624
3831,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,1731900.0,14.364729629717134
3832,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,8845800.0,15.995453328065969
3833,soyeun park,박소연,박소연,other,panel,True,False,False,False,8424900.0,15.946702164696056
3834,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,5209500.0,15.465994439834375
3845,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,12827100.0,16.367070678306796
3846,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2339100.0,14.6652767979658
3856,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,13358400.0,16.407655958421874
3857,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,44118600.0,17.602392020205137
3859,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,4843800.0,15.39321009461116
3863,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4222800.0,15.256008973097677
3864,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
3865,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3788100.0,15.14737513209488
3866,soyeun park,박소연,박소연,acrylic,canvas,True,False,False,False,4554000.0,15.331516525605824
3867,soyeun park,박소연,박소연,acrylic,canvas,True,False,False,False,5347500.0,15.492139719938695
3868,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,1704300.0,14.348665027213327
3872,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
3873,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,834900.0,13.635067236182092
3878,su hyun kim,김수현_A,김수현,mixed_media,canvas,True,False,False,False,11799000.0,16.283525340082058
3882,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,14945400.0,16.519914118146286
3897,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,14766000.0,16.507837798601248
3900,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,4554000.0,15.331516525605824
3902,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,3036000.0,14.926051417497655
3903,byeonghee min,민병희,민병희,ink,paper,True,False,False,False,5292300.0,15.481763491952607
3904,byeonghee min,민병희,민병희,ink,paper,True,False,False,False,1628400.0,14.30310849561096
3905,byeonghee min,민병희,민병희,ink,paper,True,False,False,False,7465800.0,15.825843149991778
3906,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,600300.0,13.305184809239934
3907,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,6768900.0,15.727849150150714
3908,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,6003000.0,15.60776990223398
3909,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,4595400.0,15.34056636112574
3910,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,3801900.0,15.151011499738264
3916,byeonghee min,민병희,민병희,other,paper,True,False,False,False,5319900.0,15.48696506414868
3919,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,7534800.0,15.8350428468902
3921,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
3922,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7424400.0,15.82028243130708
3925,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,16242600.0,16.603147978405573
3926,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,7672800.0,15.853192165395878
3927,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,22066200.0,16.90955758397925
3932,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1542840.0,14.249135431866296
3943,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,17705400.0,16.689380235760932
3944,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
3948,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4222800.0,15.256008973097677
3950,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,12006000.0,16.300917082793926
3960,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,5685600.0,15.553447220494824
3961,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,4077900.0,15.221092707991447
3973,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1297200.0,14.0757186534153
3983,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,964620.0,13.77948952038506
3985,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5423400.0,15.506233483014558
3986,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,2829000.0,14.855433850283704
3987,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,6210000.0,15.64167145390966
3988,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
3992,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,22521600.0,16.92998540666935
3993,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,15221400.0,16.5382128903988
4025,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,13103100.0,16.388359401397636
4026,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,13103100.0,16.388359401397636
4027,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3746700.0,15.136386010519288
4044,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,11868000.0,16.28935626039285
4060,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,600300.0,13.305184809239934
4061,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,600300.0,13.305184809239934
4062,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,600300.0,13.305184809239934
