track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,367,12252157,https://www.saatchiart.com/art/Painting-Skyfall/650796/12252157/view,https://images.saatchiart.com/saatchi/650796/art/12252157/11314355-RPKJRDQX-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,skyfall,11447100.0,16.253246980775796,130.0,126.0,2.7,16380.0,9.70381635740706,1.031746031746032,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,367,0
saatchi,404,13276739,https://www.saatchiart.com/art/Painting-Infinite-Line/2818541/13276739/view,https://images.saatchiart.com/saatchi/2818541/art/13276739/12338873-UZDHVYWP-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,infinite line,1035000.0,13.849911984681606,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,404,0
saatchi,421,13640245,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-102/903381/13640245/view,https://images.saatchiart.com/saatchi/903381/art/13640245/12702331-RKRHJGCB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-102,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,421,0
saatchi,425,13714661,https://www.saatchiart.com/art/Painting-Looking-Toward-Harmony/47069/13714661/view,https://images.saatchiart.com/saatchi/47069/art/13714661/12776747-JTISEXBL-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,looking toward harmony,3038442.0,14.926855442009392,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,23.0,,9.0,1.0,,3.3837641821656743,False,True,"acrylic, gesso, plaster",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,425,0
saatchi,444,13775219,https://www.saatchiart.com/art/Painting-The-Shape-of-family/1253095/13775219/view,https://images.saatchiart.com/saatchi/1253095/art/13775219/12837301-XYIEHMNI-7.jpg,jaewon kim,김재원,김재원,False,,jaewon kim,the shape of family,2235600.0,14.62002020637768,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,16.0,,7.0,1.0,,2.1871232236774594,False,True,"ink, watercolor",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0,444,0
saatchi,453,13740269,https://www.saatchiart.com/art/Painting-Breaking-Bad/650796/13740269/view,https://images.saatchiart.com/saatchi/650796/art/13740269/12802351-PFDALZUY-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,breaking bad,4650600.0,15.352506801497658,90.9,72.9,3.0,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,453,0
saatchi,480,13756603,https://www.saatchiart.com/art/Painting-Fragment/2197163/13756603/view,https://images.saatchiart.com/saatchi/2197163/art/13756603/12818685-NDPFBCGN-7.jpg,hakyoon choi,최학윤,최학윤,False,,hakyoon choi,fragment,5423400.0,15.506233483014558,116.8,91.4,5.1,10675.52,9.275708548854231,1.2778993435448576,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,23.0,,1.0,1.0,,0.1155245300933242,False,True,"acrylic, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,480,0
saatchi,517,13654711,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-114/903381/13654711/view,https://images.saatchiart.com/saatchi/903381/art/13654711/12716797-DIWMSZNT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-114,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,517,0
saatchi,520,13737583,https://www.saatchiart.com/art/Painting-Still-life/650796/13737583/view,https://images.saatchiart.com/saatchi/650796/art/13737583/12799665-HBODWJOU-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,still life,3118800.0,14.952958870417582,54.4,75.9,3.0,4128.96,8.325780838263482,1.3952205882352942,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,520,0
saatchi,532,13654695,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-111/903381/13654695/view,https://images.saatchiart.com/saatchi/903381/art/13654695/12716781-EIBXLPQN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-111,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,532,0
saatchi,538,13651373,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-105/903381/13651373/view,https://images.saatchiart.com/saatchi/903381/art/13651373/12713459-NTPGJXWU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-105,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,538,0
saatchi,539,13651375,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-106/903381/13651375/view,https://images.saatchiart.com/saatchi/903381/art/13651375/12713461-VVVAIOWH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-106,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,539,0
saatchi,559,13640223,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-99/903381/13640223/view,https://images.saatchiart.com/saatchi/903381/art/13640223/12702309-GOCBKPJL-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-99,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,559,0
saatchi,560,13640251,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-103/903381/13640251/view,https://images.saatchiart.com/saatchi/903381/art/13640251/12702337-IMZPGFWJ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-103,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,560,0
saatchi,561,13640227,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-100/903381/13640227/view,https://images.saatchiart.com/saatchi/903381/art/13640227/12702313-XKJQBQLA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-100,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,561,0
saatchi,568,13633895,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-96/903381/13633895/view,https://images.saatchiart.com/saatchi/903381/art/13633895/12695981-AJCFABRA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-96,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,568,0
saatchi,569,13633879,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-92/903381/13633879/view,https://images.saatchiart.com/saatchi/903381/art/13633879/12695965-EALNORCN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-92,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,569,0
saatchi,570,13651379,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-107/903381/13651379/view,https://images.saatchiart.com/saatchi/903381/art/13651379/12713465-ETORSMBE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-107,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,570,0
saatchi,572,13654705,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-113/903381/13654705/view,https://images.saatchiart.com/saatchi/903381/art/13654705/12716791-BCWMKMNS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-113,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,572,0
saatchi,579,13625413,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-88/903381/13625413/view,https://images.saatchiart.com/saatchi/903381/art/13625413/12687501-TWDRXIRD-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-88,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,579,0
saatchi,604,13640237,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-101/903381/13640237/view,https://images.saatchiart.com/saatchi/903381/art/13640237/12702323-OIQISCJB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-101,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,604,0
saatchi,615,13688661,https://www.saatchiart.com/art/Painting-Her-scent-is-gradually-approaching/650796/13688661/view,https://images.saatchiart.com/saatchi/650796/art/13688661/12750747-NBAPJIRF-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,her scent is gradually approaching,3174000.0,14.97050318006849,72.4,60.5,3.0,4380.200000000001,8.384849664428467,1.1966942148760331,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,615,0
saatchi,618,13633877,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-91/903381/13633877/view,https://images.saatchiart.com/saatchi/903381/art/13633877/12695963-LZGUETNG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-91,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,618,0
saatchi,619,13633887,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-94/903381/13633887/view,https://images.saatchiart.com/saatchi/903381/art/13633887/12695973-JWNBKKCW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-94,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,619,0
saatchi,620,13633901,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-97/903381/13633901/view,https://images.saatchiart.com/saatchi/903381/art/13633901/12695987-FMTTCBHU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-97,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,620,0
saatchi,627,13625397,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-84/903381/13625397/view,https://images.saatchiart.com/saatchi/903381/art/13625397/12687485-JVJGPUNB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-84,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,627,0
saatchi,628,13625401,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-85/903381/13625401/view,https://images.saatchiart.com/saatchi/903381/art/13625401/12687489-UKNLGHPU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-85,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,628,0
saatchi,629,13625421,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-90/903381/13625421/view,https://images.saatchiart.com/saatchi/903381/art/13625421/12687509-ZSKSCCHJ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-90,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,629,0
saatchi,630,13625405,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-86/903381/13625405/view,https://images.saatchiart.com/saatchi/903381/art/13625405/12687493-JFUXAUKT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-86,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,630,0
saatchi,631,13625417,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-89/903381/13625417/view,https://images.saatchiart.com/saatchi/903381/art/13625417/12687505-TJWZLANH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-89,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,631,0
saatchi,647,13471565,https://www.saatchiart.com/art/Painting-A-rich-grassy-scent/650796/13471565/view,https://images.saatchiart.com/saatchi/650796/art/13471565/12533699-DLUOAEXF-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,"a rich, grassy scent",3926100.0,15.183157124711682,52.8,45.5,3.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,647,0
saatchi,663,13660705,https://www.saatchiart.com/art/Painting-beyond/2641595/13660705/view,https://images.saatchiart.com/saatchi/2641595/art/13660705/12722791-ICWUDMEM-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,beyond,3270600.0,15.000484012280427,72.0,90.0,5.0,6480.0,8.776475789346321,1.25,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,663,0
saatchi,666,13660271,https://www.saatchiart.com/art/Painting-tree/2641595/13660271/view,https://images.saatchiart.com/saatchi/2641595/art/13660271/12722357-DQXCPDNX-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,tree,1179900.0,13.98094024708801,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,666,0
saatchi,667,13660647,https://www.saatchiart.com/art/Painting-between/2641595/13660647/view,https://images.saatchiart.com/saatchi/2641595/art/13660647/12722733-DUWNOOCH-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,between,5209500.0,15.465994439834375,91.0,91.0,5.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,667,0
saatchi,679,13625387,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-82/903381/13625387/view,https://images.saatchiart.com/saatchi/903381/art/13625387/12687475-JDRYLSUU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-82,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,679,0
saatchi,779,13631435,https://www.saatchiart.com/art/Painting-October/650796/13631435/view,https://images.saatchiart.com/saatchi/650796/art/13631435/12693523-QIJGIHOP-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,october,7810800.0,15.87101794934848,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,779,0
