track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,46,13708295,https://www.saatchiart.com/art/Painting-Latent-perception/2967483/13708295/view,https://images.saatchiart.com/saatchi/2967483/art/13708295/12770381-WSVZMYYS-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,latent perception,6182400.0,15.637217103560282,89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,acrylic,linen,acrylic__linen,0.0,False,False,True,,46,0
saatchi,211,11368031,https://www.saatchiart.com/art/Painting-Two-Ends-05/673229/11368031/view,https://images.saatchiart.com/saatchi/673229/art/11368031/10430289-ZFBUJDJP-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,two ends #05,993600.0,13.809089990161352,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,211,0
saatchi,481,13728879,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13728879/view,https://images.saatchiart.com/saatchi/1706682/art/13728879/12790961-QNSWGLCY-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6089940.0,15.622148787420798,73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,481,0
saatchi,482,13757049,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13757049/view,https://images.saatchiart.com/saatchi/1706682/art/13757049/12819131-KTRVIMHG-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,10777800.0,16.19299902098498,117.0,80.5,0.1,9418.5,9.150431119222274,1.453416149068323,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,482,0
saatchi,519,13715635,https://www.saatchiart.com/art/Painting-Desk-Cleaning/1751746/13715635/view,https://images.saatchiart.com/saatchi/1751746/art/13715635/12777721-EJWVELPB-7.jpg,none z,논에즈,논에즈,False,,none z,desk cleaning,4130340.0,15.233870286003947,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,519,0
saatchi,541,13726583,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/13726583/view,https://images.saatchiart.com/saatchi/1706682/art/13726583/12788665-OSGQNNEL-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,10805400.0,16.195556567136098,117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,541,0
saatchi,545,13700007,https://www.saatchiart.com/art/Painting-Gyeol-LIFE-26-20/2279091/13700007/view,https://images.saatchiart.com/saatchi/2279091/art/13700007/12762093-ICZUKSFL-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (life) 26-20,531300.0,13.183082112439036,24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,545,0
saatchi,565,13664899,https://www.saatchiart.com/art/Painting-Chaekgeori-A-Scholar-s-Treasures/2954499/13664899/view,https://images.saatchiart.com/saatchi/2954499/art/13664899/12726985-ILXAHWXX-7.jpg,hyejung moon,문혜정,문혜정,False,,hyejung moon,chaekgeori: a scholar’s treasures,4512600.0,15.32238404204255,82.0,120.0,2.5,9840.0,9.1942109900463,1.4634146341463414,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,565,0
saatchi,566,13715103,https://www.saatchiart.com/art/Painting-Between-Stillness-and-Warmth/2040751/13715103/view,https://images.saatchiart.com/saatchi/2040751/art/13715103/12777189-ZMEPTBDD-7.jpg,yujin l,유진르,유진르,False,,yujin l,between stillness and warmth,1651860.0,14.317412483709225,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,566,0
saatchi,574,13708271,https://www.saatchiart.com/art/Painting-Sustenance-No-Other-Way/2967483/13708271/view,https://images.saatchiart.com/saatchi/2967483/art/13708271/12770357-TAZPBBYZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,sustenance (no other way),6879300.0,15.744027460547189,61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,574,0
saatchi,617,13689081,https://www.saatchiart.com/art/Painting-In-Transit/2040751/13689081/view,https://images.saatchiart.com/saatchi/2040751/art/13689081/12751167-CKCBKUBL-7.jpg,yujin l,유진르,유진르,False,,yujin l,in transit,1651860.0,14.317412483709225,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,617,0
saatchi,634,13665279,https://www.saatchiart.com/art/Painting-Between-Spaces/2040751/13665279/view,https://images.saatchiart.com/saatchi/2040751/art/13665279/12727365-UIYEWBHL-7.jpg,yujin l,유진르,유진르,False,,yujin l,between spaces,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,634,0
saatchi,658,13585151,https://www.saatchiart.com/art/Painting-Ribbon2025-2/2743743/13585151/view,https://images.saatchiart.com/saatchi/2743743/art/13585151/12647243-VFRYVMHO-7.jpg,sweet kim,김스윗,김스윗,False,,sweet kim,ribbon2025-2,1963740.0,14.490361376241102,36.0,51.0,0.1,1836.0,7.515344571180436,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,658,0
saatchi,664,13631619,https://www.saatchiart.com/art/Painting-Gyeol-LIFE-26-12/2279091/13631619/view,https://images.saatchiart.com/saatchi/2279091/art/13631619/12693707-LLUQDZGU-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (life) 26-12,1773300.0,14.38835277548057,53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,664,0
saatchi,668,13655447,https://www.saatchiart.com/art/Painting-Crumbling-Clue-1/2646783/13655447/view,https://images.saatchiart.com/saatchi/2646783/art/13655447/12717533-UHRBJJKA-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,crumbling clue 1,3011160.0,14.917835944544269,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,668,0
saatchi,740,13573289,https://www.saatchiart.com/art/Painting-A-path-to-another-space/2040751/13573289/view,https://images.saatchiart.com/saatchi/2040751/art/13573289/12635381-JQKVQURS-7.jpg,yujin l,유진르,유진르,False,,yujin l,a path to another space,626520.0,13.347935976192598,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,740,0
saatchi,807,13556255,https://www.saatchiart.com/art/Painting-Landscape/786228/13556255/view,https://images.saatchiart.com/saatchi/786228/art/13556255/12618385-JPXFGLXL-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,3063600.0,14.935101253017576,54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,807,0
saatchi,901,13559885,https://www.saatchiart.com/art/Painting-Make-language-transparent-and-observe-at-the-phenomenon/786228/13559885/view,https://images.saatchiart.com/saatchi/786228/art/13559885/12621977-ZSNPNGVB-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,make language transparent and observe at the phenomenon.,25833600.0,17.067186528182834,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,901,0
saatchi,934,13569211,https://www.saatchiart.com/art/Painting-The-red-horse/2919603/13569211/view,https://images.saatchiart.com/saatchi/2919603/art/13569211/12631303-YRYWLDUF-7.jpg,minseo park,박민서,박민서,False,,minseo park,the red horse,400200.0,12.89971970113177,20.3,20.3,0.3,412.09,6.021241772095483,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,934,0
saatchi,969,13554989,https://www.saatchiart.com/art/Painting-Landscape/786228/13554989/view,https://images.saatchiart.com/saatchi/786228/art/13554989/12617119-UJGBMOLW-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,4512600.0,15.32238404204255,54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,969,0
saatchi,975,13554847,https://www.saatchiart.com/art/Painting-Landscape/786228/13554847/view,https://images.saatchiart.com/saatchi/786228/art/13554847/12616977-PTUCEVOB-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,2339100.0,14.6652767979658,53.0,41.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,975,0
saatchi,1002,13451787,https://www.saatchiart.com/art/Painting-Intermission/2910247/13451787/view,https://images.saatchiart.com/saatchi/2910247/art/13451787/12513921-YNTBDPBX-7.jpg,ham bo kyung,함보경,함보경,False,,ham bo-kyung,intermission,17926200.0,16.701773887815897,104.0,143.0,3.0,14872.0,9.60723552940128,1.375,True,False,painting_material,fabric,painting_material__fabric,0.0,False,False,True,,1002,0
saatchi,1042,13530365,https://www.saatchiart.com/art/Painting-co-existent/2040751/13530365/view,https://images.saatchiart.com/saatchi/2040751/art/13530365/12592495-YNQCIFNE-7.jpg,yujin l,유진르,유진르,False,,yujin l,co-existent,16884300.0,16.641894754028023,209.0,162.2,2.5,33899.799999999996,10.431164393646124,1.2885326757090014,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1042,0
saatchi,1064,13524119,https://www.saatchiart.com/art/Painting-Secret-garden/2040751/13524119/view,https://images.saatchiart.com/saatchi/2040751/art/13524119/12586249-HGUWEPCS-7.jpg,yujin l,유진르,유진르,False,,yujin l,secret garden,6298320.0,15.655793489133217,132.0,71.0,2.5,9372.0,9.145481799627689,1.8591549295774648,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1064,0
saatchi,1106,13495451,https://www.saatchiart.com/art/Painting-One-afternoon/2040751/13495451/view,https://images.saatchiart.com/saatchi/2040751/art/13495451/12557583-XICKRDDX-7.jpg,yujin l,유진르,유진르,False,,yujin l,one afternoon,1665660.0,14.325731999248784,46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1106,0
saatchi,1210,13502369,https://www.saatchiart.com/art/Painting-Landscape/786228/13502369/view,https://images.saatchiart.com/saatchi/786228/art/13502369/12564501-YMXQORYV-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,6417000.0,15.674461276732652,53.0,72.2,25.0,3826.6,8.249731959450902,1.3622641509433964,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,1210,0
saatchi,1302,13473843,https://www.saatchiart.com/art/Painting-Potted-Plants-by-the-Window/2611119/13473843/view,https://images.saatchiart.com/saatchi/2611119/art/13473843/12535977-LFBSPUVW-7.jpg,sungcheol jo,조성철,조성철,False,,sungcheol jo,potted plants by the window,5961600.0,15.600849459389408,90.5,116.8,4.0,10570.4,9.265812921100007,1.2906077348066298,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1302,0
saatchi,1495,13412539,https://www.saatchiart.com/art/Painting-Calm-5/2040751/13412539/view,https://images.saatchiart.com/saatchi/2040751/art/13412539/12474673-GQHAGFMH-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-5,6270720.0,15.651401738552238,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1495,0
saatchi,1499,12905917,https://www.saatchiart.com/art/Painting-Scent-of-Grass-2/2646783/12905917/view,https://images.saatchiart.com/saatchi/2646783/art/12905917/11968095-JYNANQSM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,scent of grass 2,2248020.0,14.625560386753296,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1499,0
saatchi,1550,13393089,https://www.saatchiart.com/art/Painting-honeyfall/2547461/13393089/view,https://images.saatchiart.com/saatchi/2547461/art/13393089/12455223-NDWCZCSB-7.jpg,nahyun lee,이나현,이나현,False,,nahyun lee,honeyfall,9108000.0,16.024663706165768,135.0,45.0,2.0,6075.0,8.711937268208748,3.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1550,0
saatchi,1695,13340847,https://www.saatchiart.com/art/Painting-GYEOL-LIFE-25-38/2279091/13340847/view,https://images.saatchiart.com/saatchi/2279091/art/13340847/12402981-XVNZBFNJ-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol(life) 25-38,1773300.0,14.38835277548057,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1695,0
saatchi,2069,12530977,https://www.saatchiart.com/art/Painting-beauty-of-my-mind/2681633/12530977/view,https://images.saatchiart.com/saatchi/2681633/art/12530977/11593167-CUJWQUGM-7.jpg,eungjae lee,이은그재,이은그재,False,,eungjae lee,beauty of my mind,876300.0,13.683463777043942,35.0,48.0,0.1,1680.0,7.426549072397305,1.3714285714285714,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,2069,0
saatchi,2088,13109707,https://www.saatchiart.com/art/Painting-Garden-of-Serenity/2040751/13109707/view,https://images.saatchiart.com/saatchi/2040751/art/13109707/12171845-BDZJCPOX-7.jpg,yujin l,유진르,유진르,False,,yujin l,garden of serenity,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2088,0
saatchi,2131,13249357,https://www.saatchiart.com/art/Painting-Let-s-Share-in-Harmony/1803528/13249357/view,https://images.saatchiart.com/saatchi/1803528/art/13249357/12311493-MNGEYPUG-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,let's share in harmony,55942440.0,17.83983386294916,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2131,0
saatchi,2143,13230563,https://www.saatchiart.com/art/Painting-Climbing-Plant-1/2646783/13230563/view,https://images.saatchiart.com/saatchi/2646783/art/13230563/12292699-ZRONLHRM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,climbing plant 1,4305600.0,15.275427058954778,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2143,0
saatchi,2229,13118275,https://www.saatchiart.com/art/Painting-Calm-1/2040751/13118275/view,https://images.saatchiart.com/saatchi/2040751/art/13118275/12180413-OJXYAXPX-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-1,1651860.0,14.317412483709225,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2229,0
saatchi,2230,11960437,https://www.saatchiart.com/art/Painting-Countless-Shades-of-Green/2521485/11960437/view,https://images.saatchiart.com/saatchi/2521485/art/11960437/11022665-SSRWXRWI-7.jpg,wondeuk cho,조원득,조원득,False,,wondeuk cho,countless shades of green(초록別색),1618740.0,14.297158626804723,53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2230,0
saatchi,2267,13131543,https://www.saatchiart.com/art/Painting-In-the-Shade-of-a-Blue-Tree/2040751/13131543/view,https://images.saatchiart.com/saatchi/2040751/art/13131543/12193679-JIIFWGDL-7.jpg,yujin l,유진르,유진르,False,,yujin l,in the shade of a blue tree,884580.0,13.69286823507192,24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2267,0
saatchi,2319,10630383,https://www.saatchiart.com/art/Painting-The-Embrace-II/817800/10630383/view,https://images.saatchiart.com/saatchi/817800/art/10630383/9692869-MGPRWQSH-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,the embrace ii,36915000.0,17.424128530475404,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2319,0
saatchi,2321,3124238,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-Loquat-9/786228/2933600/view,https://images.saatchiart.com/saatchi/786228/art/3124238/2194129-WBMJYYRI-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"dendropanax morbifera, loquat  9",15276600.0,16.541832803853932,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2321,0
saatchi,2344,13133285,https://www.saatchiart.com/art/Painting-In-Green-Silence/2040751/13133285/view,https://images.saatchiart.com/saatchi/2040751/art/13133285/12195421-OLHSUVPW-7.jpg,yujin l,유진르,유진르,False,,yujin l,in green silence,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2344,0
saatchi,2352,13126049,https://www.saatchiart.com/art/Painting-Calm-3/2040751/13126049/view,https://images.saatchiart.com/saatchi/2040751/art/13126049/12188187-OJYWBHHT-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-3,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2352,0
saatchi,2373,13123925,https://www.saatchiart.com/art/Painting-Flower-garden/154271/13123925/view,https://images.saatchiart.com/saatchi/154271/art/13123925/12186063-UCXQLPSH-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,flower garden,1370340.0,14.130569442196425,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2373,0
saatchi,2376,13123991,https://www.saatchiart.com/art/Painting-Cactus-Island/154271/13123991/view,https://images.saatchiart.com/saatchi/154271/art/13123991/12186129-WHPVZQKG-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,cactus-island,3323040.0,15.016390584579964,65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2376,0
saatchi,2377,13124023,https://www.saatchiart.com/art/Painting-The-voyage/154271/13124023/view,https://images.saatchiart.com/saatchi/154271/art/13124023/12186161-NRKYHAHR-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,the voyage,6085800.0,15.621468746592145,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2377,0
saatchi,2379,13124061,https://www.saatchiart.com/art/Painting-Clover/154271/13124061/view,https://images.saatchiart.com/saatchi/154271/art/13124061/12186199-HPYQJRDA-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,clover,957720.0,13.772310738658057,24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2379,0
saatchi,2380,13124095,https://www.saatchiart.com/art/Painting-On-the-cloud/154271/13124095/view,https://images.saatchiart.com/saatchi/154271/art/13124095/12186233-QHONEUHS-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,on the cloud,3323040.0,15.016390584579964,53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2380,0
saatchi,2405,13116421,https://www.saatchiart.com/art/Painting-Flowers-and-butterflies/154271/13116421/view,https://images.saatchiart.com/saatchi/154271/art/13116421/12178559-GFUBHIVK-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,flowers and butterflies,4567800.0,15.33454224652236,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2405,0
saatchi,2407,3478401,https://www.saatchiart.com/art/Painting-One-on-the-Road/817800/3287543/view,https://images.saatchiart.com/saatchi/817800/art/3478401/2548288-HSC00923-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,one on the road,19402800.0,16.780927943515906,144.8,111.8,2.5,16188.64,9.692065040672617,1.295169946332737,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2407,0
saatchi,2411,11793027,https://www.saatchiart.com/art/Painting-GOAT/817800/11793027/view,https://images.saatchiart.com/saatchi/817800/art/11793027/10855267-QEKBSWHJ-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,goat,28221000.0,17.155576939622197,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2411,0
saatchi,2420,13110019,https://www.saatchiart.com/art/Painting-Calm-2/2040751/13110019/view,https://images.saatchiart.com/saatchi/2040751/art/13110019/12172157-TVAOECVR-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-2,1665660.0,14.325731999248784,46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2420,0
saatchi,2421,13116027,https://www.saatchiart.com/art/Painting-bouquet-Saekdong/154271/13116027/view,https://images.saatchiart.com/saatchi/154271/art/13116027/12178165-FKSUAGUD-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,bouquet-saekdong,531300.0,13.183082112439036,17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2421,0
saatchi,2428,13116367,https://www.saatchiart.com/art/Painting-Bouquet-Saekdong/154271/13116367/view,https://images.saatchiart.com/saatchi/154271/art/13116367/12178505-QILLWSOB-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,bouquet-saekdong,4567800.0,15.33454224652236,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2428,0
saatchi,2429,13116443,https://www.saatchiart.com/art/Painting-Flowers-and-butterflies/154271/13116443/view,https://images.saatchiart.com/saatchi/154271/art/13116443/12178581-NBPEJLHI-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,flowers and butterflies,4567800.0,15.33454224652236,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2429,0
