track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,664,13631619,https://www.saatchiart.com/art/Painting-Gyeol-LIFE-26-12/2279091/13631619/view,https://images.saatchiart.com/saatchi/2279091/art/13631619/12693707-LLUQDZGU-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (life) 26-12,1773300.0,14.38835277548057,53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,664,0
saatchi,668,13655447,https://www.saatchiart.com/art/Painting-Crumbling-Clue-1/2646783/13655447/view,https://images.saatchiart.com/saatchi/2646783/art/13655447/12717533-UHRBJJKA-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,crumbling clue 1,3011160.0,14.917835944544269,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,668,0
saatchi,740,13573289,https://www.saatchiart.com/art/Painting-A-path-to-another-space/2040751/13573289/view,https://images.saatchiart.com/saatchi/2040751/art/13573289/12635381-JQKVQURS-7.jpg,yujin l,유진르,유진르,False,,yujin l,a path to another space,626520.0,13.347935976192598,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,740,0
saatchi,807,13556255,https://www.saatchiart.com/art/Painting-Landscape/786228/13556255/view,https://images.saatchiart.com/saatchi/786228/art/13556255/12618385-JPXFGLXL-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,3063600.0,14.935101253017576,54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,807,0
saatchi,901,13559885,https://www.saatchiart.com/art/Painting-Make-language-transparent-and-observe-at-the-phenomenon/786228/13559885/view,https://images.saatchiart.com/saatchi/786228/art/13559885/12621977-ZSNPNGVB-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,make language transparent and observe at the phenomenon.,25833600.0,17.067186528182834,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,901,0
saatchi,934,13569211,https://www.saatchiart.com/art/Painting-The-red-horse/2919603/13569211/view,https://images.saatchiart.com/saatchi/2919603/art/13569211/12631303-YRYWLDUF-7.jpg,minseo park,박민서,박민서,False,,minseo park,the red horse,400200.0,12.89971970113177,20.3,20.3,0.3,412.09,6.021241772095483,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,934,0
saatchi,969,13554989,https://www.saatchiart.com/art/Painting-Landscape/786228/13554989/view,https://images.saatchiart.com/saatchi/786228/art/13554989/12617119-UJGBMOLW-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,4512600.0,15.32238404204255,54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,969,0
saatchi,975,13554847,https://www.saatchiart.com/art/Painting-Landscape/786228/13554847/view,https://images.saatchiart.com/saatchi/786228/art/13554847/12616977-PTUCEVOB-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,2339100.0,14.6652767979658,53.0,41.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,975,0
saatchi,1002,13451787,https://www.saatchiart.com/art/Painting-Intermission/2910247/13451787/view,https://images.saatchiart.com/saatchi/2910247/art/13451787/12513921-YNTBDPBX-7.jpg,ham bo kyung,함보경,함보경,False,,ham bo-kyung,intermission,17926200.0,16.701773887815897,104.0,143.0,3.0,14872.0,9.60723552940128,1.375,True,False,painting_material,fabric,painting_material__fabric,0.0,False,False,True,,1002,0
saatchi,1042,13530365,https://www.saatchiart.com/art/Painting-co-existent/2040751/13530365/view,https://images.saatchiart.com/saatchi/2040751/art/13530365/12592495-YNQCIFNE-7.jpg,yujin l,유진르,유진르,False,,yujin l,co-existent,16884300.0,16.641894754028023,209.0,162.2,2.5,33899.799999999996,10.431164393646124,1.2885326757090014,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1042,0
saatchi,1064,13524119,https://www.saatchiart.com/art/Painting-Secret-garden/2040751/13524119/view,https://images.saatchiart.com/saatchi/2040751/art/13524119/12586249-HGUWEPCS-7.jpg,yujin l,유진르,유진르,False,,yujin l,secret garden,6298320.0,15.655793489133217,132.0,71.0,2.5,9372.0,9.145481799627689,1.8591549295774648,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1064,0
saatchi,1106,13495451,https://www.saatchiart.com/art/Painting-One-afternoon/2040751/13495451/view,https://images.saatchiart.com/saatchi/2040751/art/13495451/12557583-XICKRDDX-7.jpg,yujin l,유진르,유진르,False,,yujin l,one afternoon,1665660.0,14.325731999248784,46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1106,0
saatchi,1210,13502369,https://www.saatchiart.com/art/Painting-Landscape/786228/13502369/view,https://images.saatchiart.com/saatchi/786228/art/13502369/12564501-YMXQORYV-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,6417000.0,15.674461276732652,53.0,72.2,25.0,3826.6,8.249731959450902,1.3622641509433964,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,1210,0
saatchi,1302,13473843,https://www.saatchiart.com/art/Painting-Potted-Plants-by-the-Window/2611119/13473843/view,https://images.saatchiart.com/saatchi/2611119/art/13473843/12535977-LFBSPUVW-7.jpg,sungcheol jo,조성철,조성철,False,,sungcheol jo,potted plants by the window,5961600.0,15.600849459389408,90.5,116.8,4.0,10570.4,9.265812921100007,1.2906077348066298,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1302,0
saatchi,1495,13412539,https://www.saatchiart.com/art/Painting-Calm-5/2040751/13412539/view,https://images.saatchiart.com/saatchi/2040751/art/13412539/12474673-GQHAGFMH-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-5,6270720.0,15.651401738552238,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1495,0
saatchi,1499,12905917,https://www.saatchiart.com/art/Painting-Scent-of-Grass-2/2646783/12905917/view,https://images.saatchiart.com/saatchi/2646783/art/12905917/11968095-JYNANQSM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,scent of grass 2,2248020.0,14.625560386753296,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1499,0
saatchi,1695,13340847,https://www.saatchiart.com/art/Painting-GYEOL-LIFE-25-38/2279091/13340847/view,https://images.saatchiart.com/saatchi/2279091/art/13340847/12402981-XVNZBFNJ-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol(life) 25-38,1773300.0,14.38835277548057,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1695,0
saatchi,2088,13109707,https://www.saatchiart.com/art/Painting-Garden-of-Serenity/2040751/13109707/view,https://images.saatchiart.com/saatchi/2040751/art/13109707/12171845-BDZJCPOX-7.jpg,yujin l,유진르,유진르,False,,yujin l,garden of serenity,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2088,0
saatchi,2131,13249357,https://www.saatchiart.com/art/Painting-Let-s-Share-in-Harmony/1803528/13249357/view,https://images.saatchiart.com/saatchi/1803528/art/13249357/12311493-MNGEYPUG-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,let's share in harmony,55942440.0,17.83983386294916,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2131,0
saatchi,2143,13230563,https://www.saatchiart.com/art/Painting-Climbing-Plant-1/2646783/13230563/view,https://images.saatchiart.com/saatchi/2646783/art/13230563/12292699-ZRONLHRM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,climbing plant 1,4305600.0,15.275427058954778,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2143,0
saatchi,2229,13118275,https://www.saatchiart.com/art/Painting-Calm-1/2040751/13118275/view,https://images.saatchiart.com/saatchi/2040751/art/13118275/12180413-OJXYAXPX-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-1,1651860.0,14.317412483709225,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2229,0
saatchi,2267,13131543,https://www.saatchiart.com/art/Painting-In-the-Shade-of-a-Blue-Tree/2040751/13131543/view,https://images.saatchiart.com/saatchi/2040751/art/13131543/12193679-JIIFWGDL-7.jpg,yujin l,유진르,유진르,False,,yujin l,in the shade of a blue tree,884580.0,13.69286823507192,24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2267,0
saatchi,2321,3124238,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-Loquat-9/786228/2933600/view,https://images.saatchiart.com/saatchi/786228/art/3124238/2194129-WBMJYYRI-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"dendropanax morbifera, loquat  9",15276600.0,16.541832803853932,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2321,0
saatchi,2344,13133285,https://www.saatchiart.com/art/Painting-In-Green-Silence/2040751/13133285/view,https://images.saatchiart.com/saatchi/2040751/art/13133285/12195421-OLHSUVPW-7.jpg,yujin l,유진르,유진르,False,,yujin l,in green silence,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2344,0
saatchi,2352,13126049,https://www.saatchiart.com/art/Painting-Calm-3/2040751/13126049/view,https://images.saatchiart.com/saatchi/2040751/art/13126049/12188187-OJYWBHHT-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-3,1651860.0,14.317412483709225,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2352,0
saatchi,2420,13110019,https://www.saatchiart.com/art/Painting-Calm-2/2040751/13110019/view,https://images.saatchiart.com/saatchi/2040751/art/13110019/12172157-TVAOECVR-7.jpg,yujin l,유진르,유진르,False,,yujin l,calm-2,1665660.0,14.325731999248784,46.0,55.0,2.0,2530.0,7.835974581721566,1.1956521739130437,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2420,0
saatchi,2436,2856153,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-Loquat-8/786228/2665853/view,https://images.saatchiart.com/saatchi/786228/art/2856153/1926046-XFWNLFWW-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"dendropanax morbifera, loquat  8",12323400.0,16.327010452021796,112.0,145.5,2.5,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2436,0
saatchi,2438,9564097,https://www.saatchiart.com/art/Painting-Reborn/2040751/9564097/view,https://images.saatchiart.com/saatchi/2040751/art/9564097/8627199-RSHBMGCJ-7.jpg,yujin l,유진르,유진르,False,,yujin l,reborn,10474200.0,16.164425648540927,112.0,162.2,2.5,18166.4,9.807329012976409,1.4482142857142857,True,False,other,canvas,other__canvas,0.0,False,False,True,,2438,0
saatchi,2450,13112903,https://www.saatchiart.com/art/Painting-A-Dreaming-Spring-at-Thirty-Three-vol-1/2470705/13112903/view,https://images.saatchiart.com/saatchi/2470705/art/13112903/12175041-BOPUCGMO-7.jpg,shin young inn,인신영,인신영,False,,shin young inn,a dreaming spring at thirty-three vol.1,6168600.0,15.634982465758863,116.8,90.9,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2450,0
saatchi,2454,13090261,https://www.saatchiart.com/art/Painting-Sunset-village/2040751/13090261/view,https://images.saatchiart.com/saatchi/2040751/art/13090261/12152399-NRSTWKVZ-7.jpg,yujin l,유진르,유진르,False,,yujin l,sunset village,3240240.0,14.991157959099237,65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2454,0
saatchi,2624,12903531,https://www.saatchiart.com/art/Painting-By-the-Water-s-Edge-2/2646783/12903531/view,https://images.saatchiart.com/saatchi/2646783/art/12903531/11965709-RXRAOHTW-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,by the water’s edge 2,2835762.0,14.857821242097074,100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2624,0
saatchi,2664,13062003,https://www.saatchiart.com/art/Painting-Garden-of-Calm/2040751/13062003/view,https://images.saatchiart.com/saatchi/2040751/art/13062003/12124141-MHPVPDWY-7.jpg,yujin l,유진르,유진르,False,,yujin l,garden of calm,3254040.0,14.995407859248566,72.2,90.9,2.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2664,0
saatchi,2665,13066247,https://www.saatchiart.com/art/Painting-The-atmosphere-of-a-space/2040751/13066247/view,https://images.saatchiart.com/saatchi/2040751/art/13066247/12128385-ZLJFJFSD-7.jpg,yujin l,유진르,유진르,False,,yujin l,the atmosphere of a space,884580.0,13.69286823507192,24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2665,0
saatchi,2674,13066403,https://www.saatchiart.com/art/Painting-A-rainy-day/2040751/13066403/view,https://images.saatchiart.com/saatchi/2040751/art/13066403/12128541-OYHEDWOF-7.jpg,yujin l,유진르,유진르,False,,yujin l,a rainy day,3254040.0,14.995407859248566,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2674,0
saatchi,2700,13055377,https://www.saatchiart.com/art/Painting-Inner-peace/2040751/13055377/view,https://images.saatchiart.com/saatchi/2040751/art/13055377/12117521-WCAMRZEN-7.jpg,yujin l,유진르,유진르,False,,yujin l,inner peace,2334960.0,14.66350531831742,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2700,0
saatchi,2701,13045731,https://www.saatchiart.com/art/Painting-Inner-garden/2040751/13045731/view,https://images.saatchiart.com/saatchi/2040751/art/13045731/12107875-ZDFACQJE-7.jpg,yujin l,유진르,유진르,False,,yujin l,inner garden,2321160.0,14.657577618684144,72.7,50.0,2.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2701,0
saatchi,2702,13061881,https://www.saatchiart.com/art/Painting-Unconscious-memory-4/2040751/13061881/view,https://images.saatchiart.com/saatchi/2040751/art/13061881/12124019-EHHEQEAW-7.jpg,yujin l,유진르,유진르,False,,yujin l,unconscious memory 4,2321160.0,14.657577618684144,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2702,0
saatchi,2703,12748563,https://www.saatchiart.com/art/Painting-Quietly-Settling-Down-in-Between/2646783/12748563/view,https://images.saatchiart.com/saatchi/2646783/art/12748563/11810741-LDNBECNG-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,quietly settling down in between,1280640.0,14.06287051093745,72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2703,0
saatchi,2704,13057057,https://www.saatchiart.com/art/Painting-Welcome-Home/2611119/13057057/view,https://images.saatchiart.com/saatchi/2611119/art/13057057/12119201-QLLHOYWK-7.jpg,sungcheol jo,조성철,조성철,False,,sungcheol jo,welcome home,2829000.0,14.855433850283704,72.5,55.2,2.0,4002.0,8.294549515143679,1.3134057971014492,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2704,0
saatchi,2705,13057069,https://www.saatchiart.com/art/Painting-The-Red-Chair-Room/2611119/13057069/view,https://images.saatchiart.com/saatchi/2611119/art/13057069/12119213-TFYQGNHN-7.jpg,sungcheol jo,조성철,조성철,False,,sungcheol jo,the red chair room,3118800.0,14.952958870417582,55.2,72.5,2.0,4002.0,8.294549515143679,1.3134057971014492,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2705,0
saatchi,2736,12605033,https://www.saatchiart.com/art/Painting-Mint-village/2040751/12605033/view,https://images.saatchiart.com/saatchi/2040751/art/12605033/11667221-TADQGENS-7.jpg,yujin l,유진르,유진르,False,,yujin l,mint village,2376360.0,14.681080463138926,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2736,0
saatchi,2777,7467221,https://www.saatchiart.com/art/Painting-Spring-Sleeps-02/673229/7467221/view,https://images.saatchiart.com/saatchi/673229/art/7467221/6536247-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring sleeps #02,8452500.0,15.94997281356418,130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2777,0
saatchi,2801,12741053,https://www.saatchiart.com/art/Painting-take-a-nap/833666/12741053/view,https://images.saatchiart.com/saatchi/833666/art/12741053/11803231-APFAQTYG-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,take a nap,12068100.0,16.306076165603955,112.0,162.0,2.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2801,0
saatchi,2863,12889493,https://www.saatchiart.com/art/Painting-Things-Beyond-the-Window/2646783/12889493/view,https://images.saatchiart.com/saatchi/2646783/art/12889493/11951671-RVDNINZN-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,things beyond the window,4290420.0,15.271895188210005,130.3,80.3,4.0,10463.09,9.255609105083517,1.6226650062266503,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2863,0
saatchi,2870,8517613,https://www.saatchiart.com/art/Painting-Wounded/673229/8517613/view,https://images.saatchiart.com/saatchi/673229/art/8517613/7581663-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wounded,2511600.0,14.736430558222091,50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2870,0
saatchi,2885,12748091,https://www.saatchiart.com/art/Painting-By-the-Water-s-Edge-1/2646783/12748091/view,https://images.saatchiart.com/saatchi/2646783/art/12748091/11810269-TJBAQWSE-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,by the water’s edge 1,2835762.0,14.857821242097074,100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2885,0
saatchi,2890,2680174,https://www.saatchiart.com/art/Painting-Loquat-Dendropanax-morbifera-No-5/786228/2490021/view,https://images.saatchiart.com/saatchi/786228/art/2680174/1750067-RKASFHEG-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"loquat,  dendropanax morbifera no. 5",22576800.0,16.932433388307988,100.0,195.0,3.0,19500.0,9.87816974455184,1.95,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2890,0
saatchi,2893,4848085,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-15/786228/4341484/view,https://images.saatchiart.com/saatchi/786228/art/4848085/3917913-TLQPWLPZ-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,dendropanax morbifera 15,22425000.0,16.925686965909133,161.3,130.0,3.0,20969.0,9.950800435586746,1.2407692307692308,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2893,0
saatchi,3051,7104119,https://www.saatchiart.com/art/Painting-Abandoned-Dream-02/673229/7104119/view,https://images.saatchiart.com/saatchi/673229/art/7104119/6173443-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,abandoned dream #02,1052940.0,13.867096809435708,35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3051,0
saatchi,3083,7761957,https://www.saatchiart.com/art/Painting-Namsan-3/786228/7761957/view,https://images.saatchiart.com/saatchi/786228/art/7761957/6830012-HSC00001-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,namsan 3,15276600.0,16.541832803853932,130.0,161.3,2.5,20969.0,9.950800435586746,1.2407692307692308,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3083,0
saatchi,3086,8489271,https://www.saatchiart.com/art/Painting-Wetland-13/673229/8489271/view,https://images.saatchiart.com/saatchi/673229/art/8489271/7553399-NMRPEVHO-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #13,20617200.0,16.84163623683806,259.08,193.8,4.06,50209.704,10.82396359377138,1.3368421052631578,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3086,0
saatchi,3142,8829605,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829605/view,https://images.saatchiart.com/saatchi/1706682/art/8829605/7892979-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,10805400.0,16.195556567136098,117.5,91.0,0.1,10692.5,9.277297840101063,1.2912087912087913,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3142,0
saatchi,3151,12905903,https://www.saatchiart.com/art/Painting-Scent-of-Grass-1/2646783/12905903/view,https://images.saatchiart.com/saatchi/2646783/art/12905903/11968081-PBMPSMQO-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,scent of grass 1,2248020.0,14.625560386753296,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3151,0
