track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,305,11541507,https://www.saatchiart.com/art/Painting-2010-8/2191087/11541507/view,https://images.saatchiart.com/saatchi/2191087/art/11541507/10603759-LSRFQYMJ-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,구름도 쉬어가는 집.   2010-8,1738800.0,14.368705778096777,30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,305,0
saatchi,321,11776221,https://www.saatchiart.com/art/Painting-Colored-Airplanes-and-Emerald-Cars/1827341/11776221/view,https://images.saatchiart.com/saatchi/1827341/art/11776221/10838461-EIGHXUPO-7.jpg,hanji park,박한지,박한지,False,,hanji park,colored airplanes and emerald cars,2380500.0,14.68282110761671,65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,321,0
saatchi,322,11776287,https://www.saatchiart.com/art/Painting-Tangerine-plane-over-colored-islands/1827341/11776287/view,https://images.saatchiart.com/saatchi/1827341/art/11776287/10838527-AQQYGLCT-7.jpg,hanji park,박한지,박한지,False,,hanji park,tangerine plane over colored islands,1587000.0,14.277355999508544,40.9,31.8,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,322,0
saatchi,323,11776313,https://www.saatchiart.com/art/Painting-A-sky-light-plane-over-colored-islands/1827341/11776313/view,https://images.saatchiart.com/saatchi/1827341/art/11776313/10838553-BNZSRIGX-7.jpg,hanji park,박한지,박한지,False,,hanji park,a sky-light plane over colored islands,1614600.0,14.294597805943052,40.8,31.8,2.5,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,323,0
saatchi,324,11776331,https://www.saatchiart.com/art/Painting-Colored-cars-and-colored-airplanes/1827341/11776331/view,https://images.saatchiart.com/saatchi/1827341/art/11776331/10838571-UOUTWJUM-7.jpg,hanji park,박한지,박한지,False,,hanji park,colored cars and colored airplanes,1269600.0,14.054212448194336,33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,324,0
saatchi,402,13754253,https://www.saatchiart.com/art/Painting-A-mountain-fills-the-time/1827341/13754253/view,https://images.saatchiart.com/saatchi/1827341/art/13754253/12816335-DUQTOMWY-7.jpg,hanji park,박한지,박한지,False,,hanji park,a mountain fills the time,43718400.0,17.593279624079614,324.4,130.0,0.5,42172.0,10.64951177269684,2.4953846153846153,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,402,0
saatchi,405,13766705,https://www.saatchiart.com/art/Painting-Line-mountain-2/1827341/13766705/view,https://images.saatchiart.com/saatchi/1827341/art/13766705/12828787-DAPBQLPX-7.jpg,hanji park,박한지,박한지,False,,hanji park,line mountain 2,10515600.0,16.16837042683194,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,405,0
saatchi,407,13727397,https://www.saatchiart.com/art/Painting-Memories-of-the-Mountain/1827341/13727397/view,https://images.saatchiart.com/saatchi/1827341/art/13727397/12789479-RUGESWPR-7.jpg,hanji park,박한지,박한지,False,,hanji park,memories of the mountain,2194200.0,14.601328073365528,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,407,0
saatchi,412,13727377,https://www.saatchiart.com/art/Painting-The-Mountain-s-Time-12/1827341/13727377/view,https://images.saatchiart.com/saatchi/1827341/art/13727377/12789459-DHRNZCTU-7.jpg,hanji park,박한지,박한지,False,,hanji park,the mountain’s time 12,2366700.0,14.677007137751293,50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,412,0
saatchi,421,13640245,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-102/903381/13640245/view,https://images.saatchiart.com/saatchi/903381/art/13640245/12702331-RKRHJGCB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-102,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,421,0
saatchi,423,13753763,https://www.saatchiart.com/art/Painting-Time/1827341/13753763/view,https://images.saatchiart.com/saatchi/1827341/art/13753763/12815845-WQMTAHHA-7.jpg,hanji park,박한지,박한지,False,,hanji park,time,921840.0,13.734126951687896,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,423,0
saatchi,434,13781329,https://www.saatchiart.com/art/Painting-High-and-Low-Wave/2077835/13781329/view,https://images.saatchiart.com/saatchi/2077835/art/13781329/12843411-NYWIHSSW-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,high and low wave,2332200.0,14.66232258606837,72.7,60.6,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,434,0
saatchi,435,13781351,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-41/2077835/13781351/view,https://images.saatchiart.com/saatchi/2077835/art/13781351/12843433-RDVEQKNW-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.41,2332200.0,14.66232258606837,60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,435,0
saatchi,439,13780797,https://www.saatchiart.com/art/Painting-M26046-mixed-media-on-canvas145-5cmx97-0cm/2944591/13780797/view,https://images.saatchiart.com/saatchi/2944591/art/13780797/12842879-BHJLXUCO-7.jpg,su jin kim,김진수,김진수,False,,su jin kim,사색의창 m26046 mixed media on canvas145.5cmx97.0cm 김수진,17912400.0,16.701003768409333,145.5,97.0,0.3,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,439,0
saatchi,440,13774633,https://www.saatchiart.com/art/Painting-Purple-Reef/2077835/13774633/view,https://images.saatchiart.com/saatchi/2077835/art/13774633/12836715-JYCANCWG-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple reef,1335840.0,14.105070865427829,45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,440,0
saatchi,441,13774653,https://www.saatchiart.com/art/Painting-Blue-Reef/2077835/13774653/view,https://images.saatchiart.com/saatchi/2077835/art/13774653/12836735-HYEDXPYH-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,blue reef,1335840.0,14.105070865427829,45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,441,0
saatchi,442,13774689,https://www.saatchiart.com/art/Painting-Pink-Forest-No-18/2077835/13774689/view,https://images.saatchiart.com/saatchi/2077835/art/13774689/12836771-CTXFABZA-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.18,1305480.0,14.082081347203127,53.0,45.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,442,0
saatchi,454,13768941,https://www.saatchiart.com/art/Painting-High-and-Low-Sea-No-16/2077835/13768941/view,https://images.saatchiart.com/saatchi/2077835/art/13768941/12831023-JPAFQAUL-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,high and low sea no.16,1335840.0,14.105070865427829,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,454,0
saatchi,455,13768959,https://www.saatchiart.com/art/Painting-High-and-Low-Sea-No-19/2077835/13768959/view,https://images.saatchiart.com/saatchi/2077835/art/13768959/12831041-NPHIYITO-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,high and low sea no.19,1335840.0,14.105070865427829,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,455,0
saatchi,457,13759675,https://www.saatchiart.com/art/Painting-M26027-mixed-media-on-canvas162cmx112-1cm/2944591/13759675/view,https://images.saatchiart.com/saatchi/2944591/art/13759675/12821757-NOKVQJGW-7.jpg,su jin kim,김진수,김진수,False,,su jin kim,사색의창 m26027 mixed media on canvas162cmx112.1cm 김수진,19458000.0,16.78376885451751,162.1,112.0,0.4,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,457,0
saatchi,467,13737653,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-14/2077835/13737653/view,https://images.saatchiart.com/saatchi/2077835/art/13737653/12799735-YCUZPRHM-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.14,1335840.0,14.105070865427829,45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,467,0
saatchi,469,13763079,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-27/2077835/13763079/view,https://images.saatchiart.com/saatchi/2077835/art/13763079/12825161-UXQZUKJN-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.27,1059840.0,13.873628511298923,37.8,45.5,5.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,469,0
saatchi,470,13763089,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-21/2077835/13763089/view,https://images.saatchiart.com/saatchi/2077835/art/13763089/12825171-EIWPWFHZ-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.21,1059840.0,13.873628511298923,37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,470,0
saatchi,471,13763101,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-20/2077835/13763101/view,https://images.saatchiart.com/saatchi/2077835/art/13763101/12825183-KXUHRWVG-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.20,1059840.0,13.873628511298923,37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,471,0
saatchi,472,13763111,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-33/2077835/13763111/view,https://images.saatchiart.com/saatchi/2077835/art/13763111/12825193-VRVTTPTM-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.33,1059840.0,13.873628511298923,37.9,46.0,5.0,1743.4,7.4635925085774755,1.2137203166226913,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,472,0
saatchi,474,13759517,https://www.saatchiart.com/art/Painting-M26042-mixed-media-on-canvas-112-1cmx112-1cm/2944591/13759517/view,https://images.saatchiart.com/saatchi/2944591/art/13759517/12821599-MSBFQORV-7.jpg,su jin kim,김진수,김진수,False,,su jin kim,사색의창 m26042 mixed media on canvas 112.1cmx112.1cm 김수진,17843400.0,16.697144249917155,112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,474,0
saatchi,475,13759591,https://www.saatchiart.com/art/Painting-M26022-mixed-media-on-paper-112-1cmx112-1cm/2944591/13759591/view,https://images.saatchiart.com/saatchi/2944591/art/13759591/12821673-PLLDLJMB-7.jpg,su jin kim,김진수,김진수,False,,su jin kim,사색의창 m26022 mixed media on paper 112.1cmx112.1cm 김수진,17843400.0,16.697144249917155,112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,475,0
saatchi,477,13760937,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-35/2077835/13760937/view,https://images.saatchiart.com/saatchi/2077835/art/13760937/12823019-HEOMVTKR-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.35,1335840.0,14.105070865427829,53.0,45.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,477,0
saatchi,478,13760957,https://www.saatchiart.com/art/Painting-Red-Forest-No-14/2077835/13760957/view,https://images.saatchiart.com/saatchi/2077835/art/13760957/12823039-HXXZPZDH-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.14,2359800.0,14.674087427647956,60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,478,0
saatchi,479,13761019,https://www.saatchiart.com/art/Painting-Pink-Forest-No-10/2077835/13761019/view,https://images.saatchiart.com/saatchi/2077835/art/13761019/12823101-SZWCAERL-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.10,2853840.0,14.86417601377957,80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,479,0
saatchi,517,13654711,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-114/903381/13654711/view,https://images.saatchiart.com/saatchi/903381/art/13654711/12716797-DIWMSZNT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-114,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,517,0
saatchi,521,13737719,https://www.saatchiart.com/art/Painting-Pink-Forest-No-8/2077835/13737719/view,https://images.saatchiart.com/saatchi/2077835/art/13737719/12799801-VQJNPHXG-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.8,2853840.0,14.86417601377957,80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,521,0
saatchi,532,13654695,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-111/903381/13654695/view,https://images.saatchiart.com/saatchi/903381/art/13654695/12716781-EIBXLPQN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-111,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,532,0
saatchi,533,13733345,https://www.saatchiart.com/art/Painting-The-Long-woven-Garden-of-Memories/1375449/13733345/view,https://images.saatchiart.com/saatchi/1375449/art/13733345/12795427-ZWGBYSQD-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,the long-woven garden of memories,2815200.0,14.850543864989511,65.0,53.3,2.5,3464.5,8.150323601067436,1.2195121951219512,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,533,0
saatchi,534,13733979,https://www.saatchiart.com/art/Painting-Moonlit-Night/1375449/13733979/view,https://images.saatchiart.com/saatchi/1375449/art/13733979/12796061-QJJRDPIH-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,moonlit night,5361300.0,15.494717040953,72.6,91.4,2.5,6635.64,8.800210400290855,1.2589531680440773,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,534,0
saatchi,535,13733223,https://www.saatchiart.com/art/Painting-The-Whispering-Garden/1375449/13733223/view,https://images.saatchiart.com/saatchi/1375449/art/13733223/12795305-HMLXMYHQ-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,the whispering garden,5361300.0,15.494717040953,91.4,72.6,2.5,6635.64,8.800210400290855,1.2589531680440773,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,535,0
saatchi,536,13733641,https://www.saatchiart.com/art/Painting-Silent-Promises/1375449/13733641/view,https://images.saatchiart.com/saatchi/1375449/art/13733641/12795723-PCTTAXZO-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,silent promises,1904400.0,14.4596775563025,45.7,53.3,2.5,2435.81,7.798034629071957,1.1663019693654266,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,536,0
saatchi,537,13734043,https://www.saatchiart.com/art/Painting-Deepsea/1375449/13734043/view,https://images.saatchiart.com/saatchi/1375449/art/13734043/12796125-BWMUJJJN-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,deepsea,6824100.0,15.735971022208062,80.3,100.1,2.5,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,537,0
saatchi,538,13651373,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-105/903381/13651373/view,https://images.saatchiart.com/saatchi/903381/art/13651373/12713459-NTPGJXWU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-105,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,538,0
saatchi,539,13651375,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-106/903381/13651375/view,https://images.saatchiart.com/saatchi/903381/art/13651375/12713461-VVVAIOWH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-106,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,539,0
saatchi,544,13495563,https://www.saatchiart.com/art/Painting-Copy-of-The-Weight-of-Time/1827341/13495563/view,https://images.saatchiart.com/saatchi/1827341/art/13495563/12557695-CLTWIVMS-7.jpg,hanji park,박한지,박한지,False,,hanji park,copy of the weight of time,2684100.0,14.802856034203796,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,544,0
saatchi,558,13588791,https://www.saatchiart.com/art/Painting-The-Dreamer/1867108/13588791/view,https://images.saatchiart.com/saatchi/1867108/art/13588791/12650883-ULIHNONZ-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,the dreamer,690000.0,13.444446876573442,24.0,35.0,2.0,840.0,6.733401891837359,1.4583333333333333,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,558,0
