track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,494,13749497,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749497/view,https://images.saatchiart.com/saatchi/1810436/art/13749497/12811579-DZXNQVGP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2339100.0,14.6652767979658,57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,494,0
saatchi,495,13749909,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749909/view,https://images.saatchiart.com/saatchi/1810436/art/13749909/12811991-KLSRJCOO-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,495,0
saatchi,496,13752269,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13752269/view,https://images.saatchiart.com/saatchi/1810436/art/13752269/12814351-HCKLXTEK-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2352900.0,14.671159167868868,57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,496,0
saatchi,499,13747287,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747287/view,https://images.saatchiart.com/saatchi/1810436/art/13747287/12809369-DOVCTWFQ-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,499,0
saatchi,505,13747009,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747009/view,https://images.saatchiart.com/saatchi/1810436/art/13747009/12809091-UKJKUGVX-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4567800.0,15.33454224652236,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,505,0
saatchi,506,13747019,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747019/view,https://images.saatchiart.com/saatchi/1810436/art/13747019/12809101-KHFYXYTY-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,506,0
saatchi,507,13747333,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747333/view,https://images.saatchiart.com/saatchi/1810436/art/13747333/12809415-UQXZPAWD-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,507,0
saatchi,511,13743395,https://www.saatchiart.com/art/Painting-Margot-Robbie/2477237/13743395/view,https://images.saatchiart.com/saatchi/2477237/art/13743395/12805477-QHNRSSVD-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,margot robbie,379500.0,12.84660987581782,111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,511,0
saatchi,524,13714841,https://www.saatchiart.com/art/Painting-Balance/1810436/13714841/view,https://images.saatchiart.com/saatchi/1810436/art/13714841/12776927-FBEYXANW-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,4554000.0,15.331516525605824,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,524,0
saatchi,555,13698865,https://www.saatchiart.com/art/Painting-Instant-Syndrome-I-don-t-care/2838949/13698865/view,https://images.saatchiart.com/saatchi/2838949/art/13698865/12760951-GIEECQBG-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,instant syndrome-i don't care,7258800.0,15.797725083883003,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,555,0
saatchi,596,13616993,https://www.saatchiart.com/art/Painting-breath26305/1518455/13616993/view,https://images.saatchiart.com/saatchi/1518455/art/13616993/12679081-SLDUCIJG-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26305,7087680.0,15.773868623521048,72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,596,0
saatchi,621,13685147,https://www.saatchiart.com/art/Painting-breath26502/1518455/13685147/view,https://images.saatchiart.com/saatchi/1518455/art/13685147/12747233-VHTBXSOH-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26502,10631520.0,16.17933373162921,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,621,0
saatchi,735,13614971,https://www.saatchiart.com/art/Painting-happy-day/2391317/13614971/view,https://images.saatchiart.com/saatchi/2391317/art/13614971/12677059-GAXVIEHN-7.jpg,eunja cho,조은자,조은자,False,,eunja cho,happy day,4567800.0,15.33454224652236,72.6,60.5,0.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,735,0
saatchi,747,13614329,https://www.saatchiart.com/art/Painting-Happy-moments-on-a-winter-day/2935985/13614329/view,https://images.saatchiart.com/saatchi/2935985/art/13614329/12676417-ENXHORUY-7.jpg,darae lee,이다래,이다래,False,,darae lee,happy moments on a winter day,558900.0,13.233725845257789,22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,747,0
saatchi,752,13576461,https://www.saatchiart.com/art/Painting-happy/2935985/13576461/view,https://images.saatchiart.com/saatchi/2935985/art/13576461/12638553-MLSJAVCB-7.jpg,darae lee,이다래,이다래,False,,darae lee,happy,732780.0,13.50460079939319,31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,752,0
saatchi,753,13573111,https://www.saatchiart.com/art/Painting-chillax/2935985/13573111/view,https://images.saatchiart.com/saatchi/2935985/art/13573111/12635203-PSACDJMA-7.jpg,darae lee,이다래,이다래,False,,darae lee,chillax,732780.0,13.50460079939319,31.7,40.9,1.0,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,753,0
saatchi,758,13614433,https://www.saatchiart.com/art/Painting-Fortune-favors-the-happy/2935985/13614433/view,https://images.saatchiart.com/saatchi/2935985/art/13614433/12676521-JOFCMTFX-7.jpg,darae lee,이다래,이다래,False,,darae lee,fortune favors the happy,862500.0,13.667590427887651,17.8,17.8,4.1,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,758,0
saatchi,759,13614389,https://www.saatchiart.com/art/Painting-The-day-happiness-bloomed-like-a-flower/2935985/13614389/view,https://images.saatchiart.com/saatchi/2935985/art/13614389/12676477-YUQTVEEA-7.jpg,darae lee,이다래,이다래,False,,darae lee,the day happiness bloomed like a flower,862500.0,13.667590427887651,17.8,17.8,4.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,759,0
saatchi,760,13614289,https://www.saatchiart.com/art/Painting-me-time/2935985/13614289/view,https://images.saatchiart.com/saatchi/2935985/art/13614289/12676377-ZQUTMDWB-7.jpg,darae lee,이다래,이다래,False,,darae lee,me time,1179900.0,13.98094024708801,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,760,0
saatchi,761,13614265,https://www.saatchiart.com/art/Painting-With-all-my-heart-I-give-u-flowers/2935985/13614265/view,https://images.saatchiart.com/saatchi/2935985/art/13614265/12676353-IPAHBLZA-7.jpg,darae lee,이다래,이다래,False,,darae lee,with all my heart i give u flowers,4360800.0,15.288166084732207,80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,761,0
saatchi,767,13614447,https://www.saatchiart.com/art/Painting-Born-lucky/2935985/13614447/view,https://images.saatchiart.com/saatchi/2935985/art/13614447/12676535-UXGKFVWX-7.jpg,darae lee,이다래,이다래,False,,darae lee,born lucky,4360800.0,15.288166084732207,80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,767,0
saatchi,768,13614273,https://www.saatchiart.com/art/Painting-Every-journey-begins-with-a-dream/2935985/13614273/view,https://images.saatchiart.com/saatchi/2935985/art/13614273/12676361-YNPNCGVG-7.jpg,darae lee,이다래,이다래,False,,darae lee,every journey begins with a dream,3332700.0,15.019293344237925,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,768,0
saatchi,769,13614231,https://www.saatchiart.com/art/Painting-happy-day/2935985/13614231/view,https://images.saatchiart.com/saatchi/2935985/art/13614231/12676319-OFMADBWW-7.jpg,darae lee,이다래,이다래,False,,darae lee,happy day,3118800.0,14.952958870417582,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,769,0
saatchi,770,13576443,https://www.saatchiart.com/art/Painting-aloha/2935985/13576443/view,https://images.saatchiart.com/saatchi/2935985/art/13576443/12638535-PHTNGRPS-7.jpg,darae lee,이다래,이다래,False,,darae lee,aloha,732780.0,13.50460079939319,31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,770,0
saatchi,771,13563717,https://www.saatchiart.com/art/Painting-joy/2935985/13563717/view,https://images.saatchiart.com/saatchi/2935985/art/13563717/12625809-NTADMYOV-7.jpg,darae lee,이다래,이다래,False,,darae lee,joy,3118800.0,14.952958870417582,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,771,0
saatchi,803,13616923,https://www.saatchiart.com/art/Painting-big-love/2477237/13616923/view,https://images.saatchiart.com/saatchi/2477237/art/13616923/12679011-GPRDLOHU-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,big love,351900.0,12.771102323309677,111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,803,0
saatchi,815,13614473,https://www.saatchiart.com/art/Painting-memories-within-a-flower/2935985/13614473/view,https://images.saatchiart.com/saatchi/2935985/art/13614473/12676561-CEYTWCAV-7.jpg,darae lee,이다래,이다래,False,,darae lee,memories within a flower,2235600.0,14.62002020637768,72.6,50.0,2.0,3629.999999999999,8.196987927258895,1.452,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,815,0
saatchi,826,13608165,https://www.saatchiart.com/art/Painting-a-writer-s-studio/2928915/13608165/view,https://images.saatchiart.com/saatchi/2928915/art/13608165/12670253-EZMCDDDZ-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,a writer's studio,5250900.0,15.473910048447037,30.0,79.8,2.8,2394.0,7.780720886117918,2.6599999999999997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,826,0
saatchi,827,13608181,https://www.saatchiart.com/art/Painting-Writer-s-studio-2/2928915/13608181/view,https://images.saatchiart.com/saatchi/2928915/art/13608181/12670269-MMTUSHOD-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,writer's studio 2,6741300.0,15.723763342628134,65.8,65.8,2.0,4329.639999999999,8.373239676662543,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,827,0
saatchi,828,13608187,https://www.saatchiart.com/art/Painting-Writer-s-studio-3/2928915/13608187/view,https://images.saatchiart.com/saatchi/2928915/art/13608187/12670275-WFCSEFIJ-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,writer's studio 3,4512600.0,15.32238404204255,52.8,45.0,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,828,0
saatchi,841,13599855,https://www.saatchiart.com/art/Painting-a-windless-day/2928915/13599855/view,https://images.saatchiart.com/saatchi/2928915/art/13599855/12661943-MASATPJP-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,a windless day,7534800.0,15.8350428468902,90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,841,0
saatchi,842,13599879,https://www.saatchiart.com/art/Painting-the-self/2928915/13599879/view,https://images.saatchiart.com/saatchi/2928915/art/13599879/12661967-KJPIALWJ-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,the self,4512600.0,15.32238404204255,30.0,69.8,2.8,2094.0,7.646831391430482,2.3266666666666667,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,842,0
