track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,652,13664685,https://www.saatchiart.com/art/Painting-Sunflower-Reflections-II-Morning-Mist/2944007/13664685/view,https://images.saatchiart.com/saatchi/2944007/art/13664685/12726771-VZYIKNAT-7.jpg,eun lee,이은_A,이은,True,A,eun lee,sunflower reflections ii – morning mist,4814820.0,15.387209219338024,68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,"pastel, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,652,0
saatchi,653,13664771,https://www.saatchiart.com/art/Painting-The-Hands-that-Prepare-Life/2944007/13664771/view,https://images.saatchiart.com/saatchi/2944007/art/13664771/12726857-LGGPPFPC-7.jpg,eun lee,이은_A,이은,True,A,eun lee,the hands that prepare life,3042900.0,14.928321566032198,50.8,38.1,0.3,1935.48,7.568110636717091,1.3333333333333333,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,pastel,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,653,0
saatchi,659,13661167,https://www.saatchiart.com/art/Painting-Traditional-Korean-Onggi/2944007/13661167/view,https://images.saatchiart.com/saatchi/2944007/art/13661167/12723253-AKEFEWVP-7.jpg,eun lee,이은_A,이은,True,A,eun lee,traditional korean onggi,3323040.0,15.016390584579964,68.6,48.3,0.3,3313.3799999999997,8.105724095390366,1.4202898550724636,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,pastel,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,659,0
saatchi,668,13655447,https://www.saatchiart.com/art/Painting-Crumbling-Clue-1/2646783/13655447/view,https://images.saatchiart.com/saatchi/2646783/art/13655447/12717533-UHRBJJKA-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,crumbling clue 1,3011160.0,14.917835944544269,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,22.0,,9.0,1.0,,1.2166733051007783,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,668,0
saatchi,669,13654949,https://www.saatchiart.com/art/Painting-White-Lilies-in-a-Vase/2944007/13654949/view,https://images.saatchiart.com/saatchi/2944007/art/13654949/12717035-DYPXPIHH-7.jpg,eun lee,이은_A,이은,True,A,eun lee,white lilies in a vase (화병 속의 흰 백합),5285400.0,15.480458860325944,73.7,53.3,0.3,3928.21,8.27593913036709,1.3827392120075048,True,False,pastel,paper,pastel__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,pastel,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,669,0
saatchi,670,13655145,https://www.saatchiart.com/art/Painting-Sunflower-Reflections-I/2944007/13655145/view,https://images.saatchiart.com/saatchi/2944007/art/13655145/12717231-GWMWUPZM-7.jpg,eun lee,이은_A,이은,True,A,eun lee,sunflower reflections i,4876920.0,15.400024431030891,68.6,53.3,0.3,3656.38,8.204228865903639,1.2870544090056284,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,"pastel, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,670,0
saatchi,676,13651753,https://www.saatchiart.com/art/Painting-Pine-Trees/2462843/13651753/view,https://images.saatchiart.com/saatchi/2462843/art/13651753/12713839-VREQXMQC-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine trees,4512600.0,15.32238404204255,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,676,0
saatchi,677,13651875,https://www.saatchiart.com/art/Painting-Mountain/2462843/13651875/view,https://images.saatchiart.com/saatchi/2462843/art/13651875/12713961-QQHRFUCV-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,mountain,3063600.0,14.935101253017576,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,677,0
saatchi,700,13648465,https://www.saatchiart.com/art/Painting-Mountain/2462843/13648465/view,https://images.saatchiart.com/saatchi/2462843/art/13648465/12710551-CRQSLRMB-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,mountain,1573200.0,14.26862231953979,40.6,30.5,2.5,1238.3,7.121494750221053,1.3311475409836069,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,700,0
saatchi,788,13627927,https://www.saatchiart.com/art/Painting-Tiramisu/2821307/13627927/view,https://images.saatchiart.com/saatchi/2821307/art/13627927/12690015-TVOUGIJU-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,tiramisu,2565420.0,14.757632765872694,60.6,72.7,0.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,788,0
saatchi,956,13507851,https://www.saatchiart.com/art/Painting-The-Palace-of-the-Moon/2647945/13507851/view,https://images.saatchiart.com/saatchi/2647945/art/13507851/12569981-CSCTASQP-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,the palace of the moon,2622000.0,14.779447943305785,90.9,60.6,2.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,10.0,,4.0,1.0,,3.2682396520723502,False,True,"watercolor, ink",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0,956,0
saatchi,1037,13507749,https://www.saatchiart.com/art/Painting-Longing/2647945/13507749/view,https://images.saatchiart.com/saatchi/2647945/art/13507749/12569879-RPXPXKGR-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,longing,2677200.0,14.800282030208624,60.6,90.9,4.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,10.0,,4.0,1.0,,3.2682396520723502,False,True,"watercolor, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1037,0
saatchi,1114,13510663,https://www.saatchiart.com/art/Painting-Pine-Trees-in-Korean-Village/2462843/13510663/view,https://images.saatchiart.com/saatchi/2462843/art/13510663/12572793-GKZCDYJG-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine trees in korean village,4077900.0,15.221092707991447,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1114,0
saatchi,1116,13510731,https://www.saatchiart.com/art/Painting-Landscape/2462843/13510731/view,https://images.saatchiart.com/saatchi/2462843/art/13510731/12572861-UQMSHCLQ-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,landscape,4512600.0,15.32238404204255,50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",목재,유화,rule_based_material_parse,rule_material_parse,44.0,1116,0
saatchi,1126,13508619,https://www.saatchiart.com/art/Painting-Pine-Tree/2462843/13508619/view,https://images.saatchiart.com/saatchi/2462843/art/13508619/12570749-QZFDGREV-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine tree,4077900.0,15.221092707991447,69.8,30.0,2.5,2094.0,7.646831391430482,2.3266666666666667,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1126,0
saatchi,1127,13508739,https://www.saatchiart.com/art/Painting-Pine-Trees/2462843/13508739/view,https://images.saatchiart.com/saatchi/2462843/art/13508739/12570869-HBRYCHIM-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine trees,7438200.0,15.822139442054294,50.8,63.5,2.5,3225.7999999999997,8.078936260483083,1.25,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1127,0
saatchi,1128,13508815,https://www.saatchiart.com/art/Painting-Pine-Tree/2462843/13508815/view,https://images.saatchiart.com/saatchi/2462843/art/13508815/12570945-QGZCZMQA-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine tree,8914800.0,16.0032233749279,71.1,58.4,2.5,4152.24,8.331403226643376,1.2174657534246576,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,34.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso, oil stick",목재,유화,rule_based_material_parse,rule_material_parse,44.0,1128,0
