track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,420,13772693,https://www.saatchiart.com/art/Painting-Vitality19/2846687/13772693/view,https://images.saatchiart.com/saatchi/2846687/art/13772693/12834775-JAKUOVYM-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,vitality19,342240.0,12.743267524316233,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,420,0
saatchi,425,13714661,https://www.saatchiart.com/art/Painting-Looking-Toward-Harmony/47069/13714661/view,https://images.saatchiart.com/saatchi/47069/art/13714661/12776747-JTISEXBL-7.jpg,kyung sung lee,이경성,이경성,False,,kyung sung lee,looking toward harmony,3038442.0,14.926855442009392,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,425,0
saatchi,443,13774787,https://www.saatchiart.com/art/Painting-Rose-in-Life-2605/1213131/13774787/view,https://images.saatchiart.com/saatchi/1213131/art/13774787/12836869-QWNTSBIQ-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,rose in life_2605,1821600.0,14.415225793731668,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,443,0
saatchi,446,13747549,https://www.saatchiart.com/art/Painting-Spring-of-2025-2/2846687/13747549/view,https://images.saatchiart.com/saatchi/2846687/art/13747549/12809631-DHNNXRAO-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,spring of 2025 2,449880.0,13.016736159517958,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,446,0
saatchi,447,13747571,https://www.saatchiart.com/art/Painting-Toward-Freedom/2846687/13747571/view,https://images.saatchiart.com/saatchi/2846687/art/13747571/12809653-FGUAYTSK-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,toward freedom,1001880.0,13.817388792976049,65.0,53.0,4.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,447,0
saatchi,448,13747599,https://www.saatchiart.com/art/Painting-The-world-of-thought-boundless-freedom22-A-Dream-Called-Life/2846687/13747599/view,https://images.saatchiart.com/saatchi/2846687/art/13747599/12809681-LLOBHSTY-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,"the world of thought,boundless freedom22-a dream called life",658260.0,13.397355269039592,40.0,40.0,5.0,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,448,0
saatchi,449,13747641,https://www.saatchiart.com/art/Painting-Vitality11/2846687/13747641/view,https://images.saatchiart.com/saatchi/2846687/art/13747641/12809723-PEOSIEOD-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,vitality11,342240.0,12.743267524316233,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,449,0
saatchi,466,13737443,https://www.saatchiart.com/art/Painting-Balance/1810436/13737443/view,https://images.saatchiart.com/saatchi/1810436/art/13737443/12799525-PBJZOUWG-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,10819200.0,16.196832891495703,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,466,0
saatchi,484,13756057,https://www.saatchiart.com/art/Painting-Garden-in-Blue-Light/2136703/13756057/view,https://images.saatchiart.com/saatchi/2136703/art/13756057/12818139-PNLZHBLW-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,garden in blue light,818340.0,13.615033177148977,41.0,48.0,2.3,1968.0,7.584773077612199,1.170731707317073,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,484,0
saatchi,485,13753157,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753157/view,https://images.saatchiart.com/saatchi/1810436/art/13753157/12815239-EAWRCMRC-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,1442100.0,14.181610942550162,36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,485,0
saatchi,487,13753411,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13753411/view,https://images.saatchiart.com/saatchi/1810436/art/13753411/12815493-ZANWLUKP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,6506700.0,15.688342973218807,91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,487,0
saatchi,494,13749497,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749497/view,https://images.saatchiart.com/saatchi/1810436/art/13749497/12811579-DZXNQVGP-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2339100.0,14.6652767979658,57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,494,0
saatchi,495,13749909,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13749909/view,https://images.saatchiart.com/saatchi/1810436/art/13749909/12811991-KLSRJCOO-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,495,0
saatchi,496,13752269,https://www.saatchiart.com/art/Painting-Wild-Garden/1810436/13752269/view,https://images.saatchiart.com/saatchi/1810436/art/13752269/12814351-HCKLXTEK-7.jpg,soojung song,송수정,송수정,False,,soojung song,wild garden,2352900.0,14.671159167868868,57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,496,0
saatchi,499,13747287,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747287/view,https://images.saatchiart.com/saatchi/1810436/art/13747287/12809369-DOVCTWFQ-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,499,0
saatchi,504,13747005,https://www.saatchiart.com/art/Painting-Rose-in-Life-2611/1213131/13747005/view,https://images.saatchiart.com/saatchi/1213131/art/13747005/12809087-DUMQQTCY-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,rose in life_2611,1893360.0,14.45386358643708,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,504,0
saatchi,505,13747009,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747009/view,https://images.saatchiart.com/saatchi/1810436/art/13747009/12809091-UKJKUGVX-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4567800.0,15.33454224652236,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,505,0
saatchi,506,13747019,https://www.saatchiart.com/art/Painting-The-Light-in-Me/1810436/13747019/view,https://images.saatchiart.com/saatchi/1810436/art/13747019/12809101-KHFYXYTY-7.jpg,soojung song,송수정,송수정,False,,soojung song,the light in me,4554000.0,15.331516525605824,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,506,0
saatchi,507,13747333,https://www.saatchiart.com/art/Painting-White-Hooves-and-Small-Wings/1810436/13747333/view,https://images.saatchiart.com/saatchi/1810436/art/13747333/12809415-UQXZPAWD-7.jpg,soojung song,송수정,송수정,False,,soojung song,white hooves and small wings,4554000.0,15.331516525605824,50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,507,0
saatchi,510,13691541,https://www.saatchiart.com/art/Painting-Autumn-Hummingbird/2846687/13691541/view,https://images.saatchiart.com/saatchi/2846687/art/13691541/12753627-GTNGYJEE-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,autumn hummingbird,564420.0,13.243553934194052,45.5,33.0,4.5,1501.5,7.314219887423385,1.378787878787879,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,510,0
saatchi,515,13741467,https://www.saatchiart.com/art/Painting-Shared-Ground/725654/13741467/view,https://images.saatchiart.com/saatchi/725654/art/13741467/12803549-DWICCYLA-7.jpg,sook hee lee,이숙희,이숙희,False,,sook-hee lee,shared ground,2973900.0,14.9053847806891,72.0,60.0,2.5,4320.0,8.371010681238156,1.2,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,515,0
saatchi,524,13714841,https://www.saatchiart.com/art/Painting-Balance/1810436/13714841/view,https://images.saatchiart.com/saatchi/1810436/art/13714841/12776927-FBEYXANW-7.jpg,soojung song,송수정,송수정,False,,soojung song,balance,4554000.0,15.331516525605824,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,524,0
saatchi,557,13721029,https://www.saatchiart.com/art/Painting-Rose-in-Life-2509/1213131/13721029/view,https://images.saatchiart.com/saatchi/1213131/art/13721029/12783111-QKMVLVCH-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,rose in life_2509,3204360.0,14.980022940409087,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,557,0
saatchi,564,13691583,https://www.saatchiart.com/art/Painting-Lion3/2846687/13691583/view,https://images.saatchiart.com/saatchi/2846687/art/13691583/12753669-IRVLSEQP-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,lion3,571320.0,13.255704751976564,30.0,40.0,6.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,564,0
saatchi,574,13708271,https://www.saatchiart.com/art/Painting-Sustenance-No-Other-Way/2967483/13708271/view,https://images.saatchiart.com/saatchi/2967483/art/13708271/12770357-TAZPBBYZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,sustenance (no other way),6879300.0,15.744027460547189,61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,574,0
saatchi,590,13576407,https://www.saatchiart.com/art/Painting-Golden-forsythia-1/1970279/13576407/view,https://images.saatchiart.com/saatchi/1970279/art/13576407/12638499-DOTWQWUG-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,golden forsythia 1,819720.0,13.616718097513896,20.0,20.0,6.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,590,0
saatchi,597,13694345,https://www.saatchiart.com/art/Painting-Rose-in-Life-2506/1213131/13694345/view,https://images.saatchiart.com/saatchi/1213131/art/13694345/12756431-ZUCHSHCM-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,rose in life_2506,1624260.0,14.300562885411528,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,597,0
saatchi,606,13691199,https://www.saatchiart.com/art/Painting-Amid-Greenery/2173109/13691199/view,https://images.saatchiart.com/saatchi/2173109/art/13691199/12753285-BHFXGEBP-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,amid greenery,2063100.0,14.539720263976037,53.1,53.1,2.0,2819.61,7.944353856495787,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,606,0
saatchi,607,13691287,https://www.saatchiart.com/art/Painting-Amid-Greenery/2173109/13691287/view,https://images.saatchiart.com/saatchi/2173109/art/13691287/12753373-WWMORIQN-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,amid greenery,1124700.0,13.933026891392114,37.9,37.9,2.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,607,0
saatchi,608,13691361,https://www.saatchiart.com/art/Painting-Discover-garden-space-140/2173109/13691361/view,https://images.saatchiart.com/saatchi/2173109/art/13691361/12753447-OPOALSBB-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,discover-garden space #140,4030980.0,15.209520080538992,72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,608,0
saatchi,609,13691399,https://www.saatchiart.com/art/Painting-Discover-garden-space-130/2173109/13691399/view,https://images.saatchiart.com/saatchi/2173109/art/13691399/12753485-JCTXHUZF-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,discover-garden space #130,2742060.0,14.824220020703068,60.6,72.7,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,609,0
saatchi,610,13691377,https://www.saatchiart.com/art/Painting-Green-Pause/2173109/13691377/view,https://images.saatchiart.com/saatchi/2173109/art/13691377/12753463-WHIBXPDF-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,green pause,2742060.0,14.824220020703068,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,610,0
saatchi,611,13691417,https://www.saatchiart.com/art/Painting-sway-1/2173109/13691417/view,https://images.saatchiart.com/saatchi/2173109/art/13691417/12753503-TUPTLWCO-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,sway 1,4072380.0,15.21973815309419,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,611,0
saatchi,613,13691313,https://www.saatchiart.com/art/Painting-Discover-garden-space-142/2173109/13691313/view,https://images.saatchiart.com/saatchi/2173109/art/13691313/12753399-ZFFLOHKF-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,discover-garden space #142,1776060.0,14.389907985747376,40.0,40.0,3.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,613,0
saatchi,614,13691335,https://www.saatchiart.com/art/Painting-Green-Pause/2173109/13691335/view,https://images.saatchiart.com/saatchi/2173109/art/13691335/12753421-TGVBYANU-7.jpg,minhee jung,정민희,정민희,False,,minhee jung,green pause,747960.0,13.525104779590896,23.6,34.8,2.0,821.28,6.710864098811993,1.4745762711864403,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,614,0
saatchi,638,13669827,https://www.saatchiart.com/art/Painting-The-world-of-thought-boundless-freedom45/2846687/13669827/view,https://images.saatchiart.com/saatchi/2846687/art/13669827/12731913-WTSEJCHD-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,"the world of thought,boundless freedom45",2808300.0,14.848089876027943,117.0,80.0,2.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,638,0
saatchi,639,13669847,https://www.saatchiart.com/art/Painting-Untitled/1608010/13669847/view,https://images.saatchiart.com/saatchi/1608010/art/13669847/12731933-UFVDUIJH-7.jpg,daesun choi,최대선,최대선,False,,daesun choi,untitled,1498680.0,14.22009527864513,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,639,0
saatchi,654,13665561,https://www.saatchiart.com/art/Painting-Bienvenue-Welcome/1213131/13665561/view,https://images.saatchiart.com/saatchi/1213131/art/13665561/12727647-UFEJFTKU-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,bienvenue (welcome),683100.0,13.43439654071994,27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,654,0
saatchi,655,13665587,https://www.saatchiart.com/art/Painting-Enchante-Nice-to-meet-u/1213131/13665587/view,https://images.saatchiart.com/saatchi/1213131/art/13665587/12727673-ETZBUIRD-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,enchanté (nice to meet u),683100.0,13.43439654071994,27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,655,0
saatchi,675,13652491,https://www.saatchiart.com/art/Painting-Mondrian-hummingbird/2846687/13652491/view,https://images.saatchiart.com/saatchi/2846687/art/13652491/12714577-WNOAJTLJ-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,mondrian hummingbird,436080.0,12.985580991738162,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,675,0
saatchi,678,13652441,https://www.saatchiart.com/art/Painting-The-world-of-thought-boundless-freedom15/2846687/13652441/view,https://images.saatchiart.com/saatchi/2846687/art/13652441/12714527-CNBEIPCV-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,"the world of thought,boundless freedom15",1843680.0,14.427274132247842,90.5,72.5,2.5,6561.25,8.78893641256651,1.2482758620689656,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,678,0
saatchi,734,11153129,https://www.saatchiart.com/art/Painting-Atom-no-18/2197549/11153129/view,https://images.saatchiart.com/saatchi/2197549/art/11153129/10215405-DVDIZVNJ-7.jpg,hyeyoung yoon,윤혜영,윤혜영,False,,hyeyoung yoon,atom no.18,459540.0,13.037981268131697,30.5,134.6,0.3,4105.3,8.320034100823994,4.413114754098361,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,734,0
saatchi,737,13640499,https://www.saatchiart.com/art/Painting-summer/1213131/13640499/view,https://images.saatchiart.com/saatchi/1213131/art/13640499/12702585-BXFTSHFM-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,summer,632040.0,13.356707962265435,15.8,22.7,1.5,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,737,0
saatchi,748,13637379,https://www.saatchiart.com/art/Painting-spring/1213131/13637379/view,https://images.saatchiart.com/saatchi/1213131/art/13637379/12699465-GURMGWVE-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,spring,632040.0,13.356707962265435,15.8,22.7,1.5,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,748,0
saatchi,783,13631295,https://www.saatchiart.com/art/Painting-A-Rose-Remains/1213131/13631295/view,https://images.saatchiart.com/saatchi/1213131/art/13631295/12693383-FMIPVJSM-7.jpg,joong hyun park,박중현,박중현,False,,joong-hyun park,a rose remains,698280.0,13.456375447438717,22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,783,0
saatchi,826,13608165,https://www.saatchiart.com/art/Painting-a-writer-s-studio/2928915/13608165/view,https://images.saatchiart.com/saatchi/2928915/art/13608165/12670253-EZMCDDDZ-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,a writer's studio,5250900.0,15.473910048447037,30.0,79.8,2.8,2394.0,7.780720886117918,2.6599999999999997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,826,0
