track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,28849,6985c053544d6f00074535a1,https://www.artsy.net/artwork/hanok-kim-swell,https://d32dm0rphc51dk.cloudfront.net/RvgdSHDMicQijN-3PwUgdw/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,Swell,745200.0,13.52140791770957,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,10.0,9.0,0.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,50570,6
artsy,15398,6985c057544d6f00074536b6,https://www.artsy.net/artwork/hanok-kim-medusa-offers-the-road-to-veritas-for-eve,https://d32dm0rphc51dk.cloudfront.net/YW9ckQyRugLgJ35eHporWQ/large.jpg,hanok kim,김한옥,김한옥,False,,Hanok Kim,Medusa offers the road to veritas for Eve,1656000.0,14.319915613927344,72.8,51.5,,3749.2,8.229297762872331,1.4135922330097086,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,,10.0,9.0,0.0,,,,False,,"Oil painting, acrylic, and mixed media on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,37119,6
artsy,6551,67d37ecc47fb73001350cccb,https://www.artsy.net/artwork/keunjoong-kim-cun-zai-natural-being-23-24,https://d32dm0rphc51dk.cloudfront.net/X9eGaF4KbeLcWiMbLoCtgw/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,"存在, Natural Being 23-24",3864000.0,15.167213474314543,34.9,27.3,,952.77,6.859373531399296,1.2783882783882785,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,False,True,,artsy,South Korean,,,44.0,33.0,7.0,,,,False,,"Pigment, Mixed Media on Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,28272,30
artsy,5660,67c2809a9c9acf00141ce4f2,https://www.artsy.net/artwork/keunjoong-kim-cun-zai-natural-being-25-10,https://d32dm0rphc51dk.cloudfront.net/AuEh0RI0jkpbUH_3FH6NqA/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,"存在, Natural Being 25-10",3864000.0,15.167213474314543,34.9,27.8,,970.22,6.877522849904973,1.2553956834532374,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,False,True,,artsy,South Korean,,,44.0,33.0,7.0,,,,False,,"Pigment, plaster bandage, mixed media on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,27381,30
artsy,28279,66e12fcd4afd40001238d1af,https://www.artsy.net/artwork/keunjoong-kim-natural-being-cun-zai-18-32,https://d32dm0rphc51dk.cloudfront.net/dZXglqJblOCmnwNYddes-Q/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,Natural Being (存在) 18-32,77280000.0,18.162945747868537,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,False,True,,artsy,South Korean,,,44.0,33.0,7.0,,,,False,,"Pigment, Mixed Media on Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,50000,30
artsy,3113,643de6ffbb569b001082b174,https://www.artsy.net/artwork/seongyeon-jo-become-a-part-of-something-cement-shards-and-dandelions,https://d32dm0rphc51dk.cloudfront.net/ie1LD74IKREDAIlLDuBB1A/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,Become a part of something_Cement Shards and Dandelions,772800.0,13.557775561880446,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24834,41
artsy,2712,63d235f655c3ee000b3a1883,https://www.artsy.net/artwork/seongyeon-jo-a-complete-coinsidence-leaning-tree-and-power-lines,https://d32dm0rphc51dk.cloudfront.net/1bX0Wm3Fkw_C1I_fk9WQgw/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,A Complete Coinsidence_Leaning Tree and Power Lines,3450000.0,15.053884789007542,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24433,41
artsy,2702,63d235f11f1972000ddd1c0b,https://www.artsy.net/artwork/seongyeon-jo-a-complete-coinsidence-park-of-night,https://d32dm0rphc51dk.cloudfront.net/hoNVf-of2Yit6nif15oITg/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,A Complete Coinsidence_Park of Night,3450000.0,15.053884789007542,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24423,41
saatchi,10445,3992694,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/3801548/view,https://images.saatchiart.com/saatchi/662192/art/3992694/3062548-HSC00001-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,100050000.0,18.421180618994015,138.0,138.0,4.0,19044.0,9.85450737031441,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,True,False,True,,saatchi,,,,108.0,,1731.0,1.0,,2.436761149992831,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,10445,61
saatchi,2852,7717948,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/7717948/view,https://images.saatchiart.com/saatchi/662192/art/7717948/6786081-BTWUPHFM-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,65536200.0,17.998113219694417,91.0,65.0,4.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,4.127134385045092,False,False,True,,saatchi,,,,108.0,,1731.0,1.0,,2.436761149992831,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2852,61
saatchi,1956,4028299,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/3837128/view,https://images.saatchiart.com/saatchi/662192/art/4028299/3098152-HZSNLQWB-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,145452000.0,18.79535669324065,145.0,97.0,4.0,14065.0,9.551444720923955,1.4948453608247425,True,False,oil,canvas,oil__canvas,4.127134385045092,True,False,True,,saatchi,,,,108.0,,1731.0,1.0,,2.436761149992831,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1956,61
artsy,4540,60eff8ccc5aa79000f397eb9,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je07,https://d32dm0rphc51dk.cloudfront.net/9ewwzDOMcVcIz0AFXyezaw/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE07,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,8.0,8.0,1.0,,,,False,,Drawing on collage,기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,26261,5
artsy,4534,60eff8cb40c12e00131be551,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je02,https://d32dm0rphc51dk.cloudfront.net/-uXZ0UGGC3cEEcFEzdNBQg/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE02,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,8.0,8.0,1.0,,,,False,,Drawing on collage,기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,26255,5
artsy,4538,60eff8cbf6d047000f105edb,https://www.artsy.net/artwork/ryu-min-hae-acute-and-highly-active-je04,https://d32dm0rphc51dk.cloudfront.net/3tupTjS0q7QEdiPB8OB5_Q/large.jpg,ryu min hae,류민해,류민해,False,,Ryu Min hae,Acute and highly active JE04,1366200.0,14.127543721279888,29.5,42.0,,1239.0,7.122059881629142,1.423728813559322,False,False,collage,unknown,collage__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,8.0,8.0,1.0,,,,False,,Drawing on collage,기타,혼합재료,rule_based_material_parse,rule_material_parse,92.0,26259,5
saatchi,2414,13100465,https://www.saatchiart.com/art/Painting-On-my-way-Home-18/1803879/13100465/view,https://images.saatchiart.com/saatchi/1803879/art/13100465/12162603-UHLJEDYL-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,on my way home 18,673440.0,13.420154184004398,40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,saatchi,,,,81.0,,4.0,1.0,,1.89748019180263,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2414,78
saatchi,864,13380439,https://www.saatchiart.com/art/Painting-Sunset-Euphoria-08/1803879/13380439/view,https://images.saatchiart.com/saatchi/1803879/art/13380439/12442573-HOWMFQRR-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,sunset euphoria 08,4719600.0,15.367234608207902,116.8,90.0,3.0,10512.0,9.260272740724393,1.2977777777777777,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,saatchi,,,,81.0,,4.0,1.0,,1.89748019180263,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,864,78
saatchi,1473,13380449,https://www.saatchiart.com/art/Painting-Sunset-Euphoria-10/1803879/13380449/view,https://images.saatchiart.com/saatchi/1803879/art/13380449/12442583-ITGFOPOC-7.jpg,jeongrock heo,허정록,허정록,False,,jeongrock heo,sunset euphoria 10,1035000.0,13.849911984681606,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,saatchi,,,,81.0,,4.0,1.0,,1.89748019180263,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1473,78
saatchi,990,13549237,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Nature-Golden-Autumn-Classic-112-x-112-cm/2922735/13549237/view,https://images.saatchiart.com/saatchi/2922735/art/13549237/12611367-FIIJGLHE-7.jpg,laila lee,이라일라,이라일아,False,,laila lee,"deconstructed grid - nature, golden autumn classic, 112 x 112 cm",23584200.0,16.976087554260886,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.547562508716013,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,990,8
saatchi,1113,13511979,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Nature-Snow-fall-in-March-112x112cm/2922735/13511979/view,https://images.saatchiart.com/saatchi/2922735/art/13511979/12574109-XVILEDQW-7.jpg,laila lee,이라일라,이라일아,False,,laila lee,"deconstructed grid - nature, snow fall in march, 112x112cm",23584200.0,16.976087554260886,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.547562508716013,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1113,8
saatchi,1108,13511897,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Flowers-Lailac-112x112cm/2922735/13511897/view,https://images.saatchiart.com/saatchi/2922735/art/13511897/12574027-MVVCZCNE-7.jpg,laila lee,이라일라,이라일아,False,,laila lee,"deconstructed grid - flowers, lailac, 112x112cm",23582820.0,16.97602903879816,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.547562508716013,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1108,8
saatchi,20195,8074680,https://www.saatchiart.com/art/Painting-algorithm-Aries/1522448/8074680/view,https://images.saatchiart.com/saatchi/1522448/art/8074680/7141613-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [aries],507840.0,13.13792171632018,22.0,22.0,5.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,saatchi,,,,61.0,,9.0,1.0,,1.60753961378779,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20195,18
saatchi,20062,7964035,https://www.saatchiart.com/art/Painting-Synesthesia-desire/1522448/7964035/view,https://images.saatchiart.com/saatchi/1522448/art/7964035/7031492-HSC00001-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,synesthesia desire,12462697.0,16.338250500549563,145.5,112.1,6.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,saatchi,,,,61.0,,9.0,1.0,,1.60753961378779,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20062,18
saatchi,20186,8072219,https://www.saatchiart.com/art/Painting-algorithm-cancer/1522448/8072219/view,https://images.saatchiart.com/saatchi/1522448/art/8072219/7139165-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [cancer],623760.0,13.34352095798348,24.2,24.2,5.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,saatchi,,,,61.0,,9.0,1.0,,1.60753961378779,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20186,18
saatchi,19225,6113143,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1936/800577/4973242/view,https://images.saatchiart.com/saatchi/800577/art/6113143/5182927-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1936,1366200.0,14.127543721279888,33.5,53.0,1.8,1775.5,7.481837352383143,1.582089552238806,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,saatchi,,,,104.0,,100.0,1.0,,1.4110406389792711,False,True,"acrylic, charcoal",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19225,13
saatchi,15241,7296777,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF1970/800577/7296777/view,https://images.saatchiart.com/saatchi/800577/art/7296777/6365991-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df1970,483000.0,13.087771932634707,56.5,78.0,0.1,4407.0,8.390949464841986,1.3805309734513274,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,saatchi,,,,104.0,,100.0,1.0,,1.4110406389792711,False,True,"acrylic, charcoal",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,15241,13
saatchi,20337,8159081,https://www.saatchiart.com/art/Painting-Distortion-Focus-DF-2028/800577/8159081/view,https://images.saatchiart.com/saatchi/800577/art/8159081/7225247-HSC00001-7.jpg,jaeha park,박재하,박재하,False,,jaeha park,distortion focus - df 2028,7245000.0,15.79582213373692,81.0,117.0,2.5,9477.0,9.156623089470196,1.4444444444444444,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,saatchi,,,,104.0,,100.0,1.0,,1.4110406389792711,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20337,13
artsy,586,68facdd33c5d122f1fe1d215,https://www.artsy.net/artwork/sang-su-park-bagsangsu-lady-of-arles,https://d32dm0rphc51dk.cloudfront.net/XLvifzZlKZdxIYz8PcSyPg/large.jpg,sang su park 박상수,박상수,박상수,False,,Sang Su Park 박상수,Lady of Arles,12364800.0,16.330364284120225,88.0,57.0,30.0,5016.0,8.520388082312756,1.543859649122807,True,True,sculpture_material,unknown,sculpture_material__unknown,2.1972245773362196,False,False,True,,artsy,South Korean,,,14.0,13.0,3.0,,,,False,,Crystal resin,없음,조각,rule_based_material_parse,rule_material_parse,82.0,22307,8
artsy,773,65bc4ebb6c8f72000c2aba5f,https://www.artsy.net/artwork/sang-su-park-bagsangsu-gaspard-de-la-nuit,https://d32dm0rphc51dk.cloudfront.net/V-3tg4eUzjR0AWCIbOKO-A/large.jpg,sang su park 박상수,박상수,박상수,False,,Sang Su Park 박상수,Gaspard de la nuit,15870000.0,16.57994109250259,890.0,300.0,300.0,267000.0,12.495003937382387,2.966666666666667,True,True,sculpture_material,unknown,sculpture_material__unknown,2.1972245773362196,False,False,True,,artsy,South Korean,,,14.0,13.0,3.0,,,,False,,Bronze,없음,조각,,exact_reference,82.0,22494,8
artsy,457,65bc4ecb049b42000d22d854,https://www.artsy.net/artwork/sang-su-park-bagsangsu-auf-flugeln-des-gesanges,https://d32dm0rphc51dk.cloudfront.net/SVZUEX69BPqLpSEIJvXlGw/large.jpg,sang su park 박상수,박상수,박상수,False,,Sang Su Park 박상수,Auf Flügeln des Gesanges,15870000.0,16.57994109250259,910.0,530.0,520.0,482300.0,13.086321606057064,1.7169811320754718,True,True,sculpture_material,unknown,sculpture_material__unknown,2.1972245773362196,False,False,True,,artsy,South Korean,,,14.0,13.0,3.0,,,,False,,Bronze,없음,조각,,exact_reference,82.0,22178,8
artsy,14093,688c4f27ad7c8200144261f7,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-purple-clouds,https://d32dm0rphc51dk.cloudfront.net/EvVV0Od3s3i_gZA_hhRjmA/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,Purple clouds,19320000.0,16.776651386748647,130.0,180.0,,23400.0,10.060491301345794,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,artsy,South Korean,,1984.0,40.0,28.0,52.0,,,,False,,Oil on cotton,섬유,유화,,exact_reference,68.0,35814,13
artsy,13458,688c4f27f6362c8100077e20,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-a-sigh-cast-to-the-night-2,https://d32dm0rphc51dk.cloudfront.net/QXIkW9eKkeQmmUd_2QebYA/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,A Sigh Cast to the Night 2,1656000.0,14.319915613927344,38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,artsy,South Korean,,1984.0,40.0,28.0,52.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35179,13
artsy,13584,687f0f2246e73b000f2e822c,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-the-road-to-mother,https://d32dm0rphc51dk.cloudfront.net/LCppps_SIN7aFt8_NW6BpQ/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,The Road to Mother,3312000.0,15.013062794487288,52.0,72.0,,3744.0,8.227909837597483,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,artsy,South Korean,,1984.0,40.0,28.0,52.0,,,,False,,Oil on cotton,섬유,유화,,exact_reference,68.0,35305,13
saatchi,3963,4278837,https://www.saatchiart.com/art/Painting-Blue-Corn-Tree/1055054/4057069/view,https://images.saatchiart.com/saatchi/1055054/art/4278837/3348683-HSC00001-7.jpg,gil ja park,박길자,박길자,False,,gil ja park,blue corn tree,2559900.0,14.755478753192786,40.4,31.5,0.3,1272.6,7.148817330798692,1.2825396825396824,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,3.0,1.0,,0.9241962407465936,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,3963,6
