track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,15328,62983ae3580aa0000d39b622,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-kaffee-erfurt,https://d32dm0rphc51dk.cloudfront.net/UyY5s2yt8r4hUAB_a9E0Hg/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,Kaffee Erfurt,2484000.0,14.725380722035506,33.3,45.5,,1515.15,7.323269722943303,1.3663663663663663,False,False,oil,canvas,oil__canvas,4.406719247264253,False,False,True,,37049,81
saatchi,13841,10269777,https://www.saatchiart.com/art/Painting-rest-my-sky/2044725/10269777/view,https://images.saatchiart.com/saatchi/2044725/art/10269777/9332515-FXTZIBGB-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-my sky,3325800.0,15.01722080463595,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,unknown,other__unknown,4.859812404361672,False,False,True,,13841,128
saatchi,5413,10155007,https://www.saatchiart.com/art/Painting-rest-moonbowl4/2044725/10155007/view,https://images.saatchiart.com/saatchi/2044725/art/10155007/9217773-PHETJTEQ-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-ㅡ moonbowl4,4595400.0,15.34056636112574,80.3,65.1,3.0,5227.53,8.56169417016724,1.2334869431643627,True,False,other,unknown,other__unknown,4.859812404361672,False,False,True,,5413,128
saatchi,13852,10314651,https://www.saatchiart.com/art/Painting-rest-flow/2044725/10314651/view,https://images.saatchiart.com/saatchi/2044725/art/10314651/9377275-YRNQJRSC-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-flow,311880.0,12.650373777423535,16.0,22.7,3.0,363.2,5.894953646727139,1.41875,True,False,other,unknown,other__unknown,4.859812404361672,False,False,True,,13852,128
saatchi,21422,8723406,https://www.saatchiart.com/art/Painting-A-trail-of-waves-12/1845792/8723406/view,https://images.saatchiart.com/saatchi/1845792/art/8723406/7786925-UGXOBFXY-7.jpg,hosung lee,이호성,이호성,False,,hosung lee,a trail of waves-12,1738800.0,14.368705778096777,71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,False,True,,21422,27
saatchi,21419,8722270,https://www.saatchiart.com/art/Painting-A-trail-of-waves-09/1845792/8722270/view,https://images.saatchiart.com/saatchi/1845792/art/8722270/7785789-HSC00923-7.jpg,hosung lee,이호성,이호성,False,,hosung lee,a trail of waves-09,1738800.0,14.368705778096777,71.88,53.34,2.03,3834.0792,8.251684580669227,1.3475815523059615,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,False,True,,21419,27
saatchi,21428,8723560,https://www.saatchiart.com/art/Painting-A-trail-of-waves-18/1845792/8723560/view,https://images.saatchiart.com/saatchi/1845792/art/8723560/7787078-HSC00923-7.jpg,hosung lee,이호성,이호성,False,,hosung lee,a trail of waves-18,993600.0,13.809089990161352,40.89,53.34,2.03,2181.0726,7.6875720531304195,1.3044754218635364,True,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,False,True,,21428,27
artsy,7540,695bf39ceb55c10009b3cccd,https://www.artsy.net/artwork/seungyeon-kim-flight-toward-dreams,https://d32dm0rphc51dk.cloudfront.net/_e8QS4E230AI0DcQYmIIbQ/large.jpg,seungyeon kim,김승연,김승연,False,,SeungYeon Kim,Flight Toward Dreams,9522000.0,16.0691154687366,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,29261,7
artsy,28386,695bf3b0eb55c10009b3cdd5,https://www.artsy.net/artwork/seungyeon-kim-dreamland-of-five-colors-i,https://d32dm0rphc51dk.cloudfront.net/_UR0Xi51sIkkY_8uT6xkWw/large.jpg,seungyeon kim,김승연,김승연,False,,SeungYeon Kim,Dreamland of Five Colors-I,3312000.0,15.013062794487288,53.0,65.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,50107,7
artsy,28350,695bf3a0eb55c10009b3cd0f,https://www.artsy.net/artwork/seungyeon-kim-feeling-floaty,https://d32dm0rphc51dk.cloudfront.net/LkSwS6Z6XBpWOQSxUAf4lg/large.jpg,seungyeon kim,김승연,김승연,False,,SeungYeon Kim,Feeling floaty,3726000.0,15.13084583014367,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,50071,7
saatchi,15585,10305397,https://www.saatchiart.com/art/Painting-WOMAN-WITH-BLACK-PANTHER/1956619/10305397/view,https://images.saatchiart.com/saatchi/1956619/art/10305397/9368021-DFUGYQYS-7.jpg,marina ogai,마린아옥아이,마린아옥아이,False,,marina ogai,woman with black panther,3657000.0,15.112153697131518,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,15585,49
saatchi,15495,9280503,https://www.saatchiart.com/art/Painting-Peony/1956619/9280503/view,https://images.saatchiart.com/saatchi/1956619/art/9280503/8343613-XATZFYCE-7.jpg,marina ogai,마린아옥아이,마린아옥아이,False,,marina ogai,peony,952200.0,13.766530375742557,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,15495,49
saatchi,13890,10365909,https://www.saatchiart.com/art/Painting-CALMNESS/1956619/10365909/view,https://images.saatchiart.com/saatchi/1956619/art/10365909/9428525-CEPCUSTL-7.jpg,marina ogai,마린아옥아이,마린아옥아이,False,,marina ogai,calmness,3643200.0,15.108372974291612,50.0,60.0,2.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,13890,49
artsy,6219,69980ed4a34ef60009a2fbc1,https://www.artsy.net/artwork/gong-yena-gallop,https://d32dm0rphc51dk.cloudfront.net/zacdJha6pPDAakRHBA6PEA/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,Gallop,4140000.0,15.236206345801495,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,False,True,,27940,18
artsy,5869,69980eaca34ef60009a2f2c3,https://www.artsy.net/artwork/gong-yena-smuckers,https://d32dm0rphc51dk.cloudfront.net/o92K4fS9PkcON8ViF6OqgQ/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,Smucker's,690000.0,13.444446876573442,27.3,27.3,3.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,27590,18
artsy,7728,69980eb8a34ef60009a2f5a8,https://www.artsy.net/artwork/gong-yena-mr-clean,https://d32dm0rphc51dk.cloudfront.net/5dIYC7E3q89GQZkgOmm1MA/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,Mr. clean,690000.0,13.444446876573442,27.3,27.3,3.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,29449,18
artsy,14310,692716eec816d10011d6cec5,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-9,https://d32dm0rphc51dk.cloudfront.net/t7I9OYkf-x_MfTKMGkJbbA/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,1711200.0,14.352705436750332,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,36031,7
artsy,14991,692716eede50f00013e45277,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-8,https://d32dm0rphc51dk.cloudfront.net/rmIgfZuSxpT3Jg-J_p_dUg/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,2277000.0,14.638369345045875,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,36712,7
artsy,15100,692716ee35aa4d0013e923ee,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-15,https://d32dm0rphc51dk.cloudfront.net/f1iVa6hXJ1igCHrw7Y7zRw/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,572700.0,13.258117298381949,27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,36821,7
saatchi,16625,12380029,https://www.saatchiart.com/art/Painting-When-spring-comes/2537883/12380029/view,https://images.saatchiart.com/saatchi/2537883/art/12380029/11442219-SWBRTIST-7.jpg,soo hee kim,김수희,김수희,False,,soo-hee kim,when spring comes,1050607.0,13.86487865033912,29.0,20.0,2.5,580.0,6.363028103540465,1.45,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,16625,8
saatchi,16622,12146163,https://www.saatchiart.com/art/Painting-Late-autumn-3/2537883/12146163/view,https://images.saatchiart.com/saatchi/2537883/art/12146163/11208361-SCORMHKB-7.jpg,soo hee kim,김수희,김수희,False,,soo-hee kim,late autumn 3,2208000.0,14.607597686379124,37.8,25.9,2.5,979.02,6.886552071331034,1.4594594594594594,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,16622,8
saatchi,16576,12381431,https://www.saatchiart.com/art/Painting-Ancient-Palace/2537883/12381431/view,https://images.saatchiart.com/saatchi/2537883/art/12381431/11443621-VAFRLVTF-7.jpg,soo hee kim,김수희,김수희,False,,soo-hee kim,ancient palace,6493424.0,15.686300530452083,45.0,40.0,2.5,1800.0,7.495541943884256,1.125,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,16576,8
artsy,7096,69afb90f59f1310008b393dd,https://www.artsy.net/artwork/jung-kwangmin-just-once,https://d32dm0rphc51dk.cloudfront.net/bfsGf5RuJmyeZCSsPC5f0g/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Just Once,4830000.0,15.390357025628756,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,28817,17
artsy,7253,698d6808257f0700089800e7,https://www.artsy.net/artwork/jung-kwangmin-crimson-wind,https://d32dm0rphc51dk.cloudfront.net/UVjGfosGEU-NMxCh0Ya9XQ/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Crimson Wind,11730000.0,16.27766022062966,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,28974,17
artsy,7138,698d6811257f070008980220,https://www.artsy.net/artwork/jung-kwangmin-the-filled-void-moon-jar,https://d32dm0rphc51dk.cloudfront.net/mQQrbAvC9-C-3Na1joRMxQ/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,The Filled Void_Moon Jar,12420000.0,16.334818634469606,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,28859,17
saatchi,6080,11332695,https://www.saatchiart.com/art/Painting-healing-in-Wolryubong/1848402/11332695/view,https://images.saatchiart.com/saatchi/1848402/art/11332695/10394959-RREPWLNV-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,healing _in wolryubong,119853000.0,18.601776549820503,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,6080,20
saatchi,5927,11031685,https://www.saatchiart.com/art/Painting-under-persimmon-trees-white-cows2021/1848402/11031685/view,https://images.saatchiart.com/saatchi/1848402/art/11031685/10093977-DHHTTTHD-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,under persimmon trees_white cows2021,84062700.0,18.24707350693976,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,5927,20
saatchi,9111,11333579,https://www.saatchiart.com/art/Painting-I-will-sing-you-and-my-love/1848402/11333579/view,https://images.saatchiart.com/saatchi/1848402/art/11333579/10395841-DZEDNLPP-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,i will sing you and my love,75078900.0,18.13405011853636,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,9111,20
saatchi,20456,8210205,https://www.saatchiart.com/art/Painting-Universe/1740034/8210205/view,https://images.saatchiart.com/saatchi/1740034/art/8210205/7275799-HSC00001-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,universe,3116288.0,14.952153107889158,70.87,89.92,5.08,6372.630400000001,8.759767598967546,1.268802031889375,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,20456,5
saatchi,20455,8210200,https://www.saatchiart.com/art/Painting-Grammar/1740034/8210200/view,https://images.saatchiart.com/saatchi/1740034/art/8210200/7275794-HSC00001-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,grammar,2990956.0,14.911103626704817,70.87,89.92,5.08,6372.630400000001,8.759767598967546,1.268802031889375,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,20455,5
saatchi,20459,8210220,https://www.saatchiart.com/art/Painting-Gathering-cut-off-side/1740034/8210220/view,https://images.saatchiart.com/saatchi/1740034/art/8210220/7275814-HSC00002-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,gathering cut off side,1641579.0,14.311169141479104,52.83,64.77,5.08,3421.7990999999997,8.13792174437105,1.226007950028393,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,20459,5
artsy,29563,6594f0eb29c656084bac3ba4,https://www.artsy.net/artwork/euijeong-yoo-poem-for-clay-heart-5,https://d32dm0rphc51dk.cloudfront.net/SAUYukEq_3SD_-zIImnzRA/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,Poem for Clay (Heart),4140000.0,15.236206345801495,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,other,canvas,other__canvas,3.258096538021482,False,False,True,,51284,25
artsy,412,64a94cbd7c68af000b5115c3,https://www.artsy.net/artwork/euijeong-yoo-cc-t001-silver,https://d32dm0rphc51dk.cloudfront.net/hPlPZ4hX7ZJBqwr7sS-w6Q/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,CC-T001 Silver,5520000.0,15.52388841825328,22.5,22.5,32.5,506.25,6.2270306184207485,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,False,True,,22133,25
artsy,742,64a905cabfb142000a33d099,https://www.artsy.net/artwork/euijeong-yoo-sin-ceolhwabaegja-podomun-byeong-purple,https://d32dm0rphc51dk.cloudfront.net/VrULQIY2E_RaitFz7Qk3dA/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,신_철화백자 포도문 병 (Purple),6900000.0,15.747031969567487,17.5,17.5,18.5,306.25,5.724401761858937,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,False,True,,22463,25
artue,1431,theresia-massawe-11,https://artue.io/work/theresia-massawe-11,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us XVI,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53198,12
artue,1426,theresia-massawe-10,https://artue.io/work/theresia-massawe-10,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us XIII,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53193,12
artue,1421,theresia-massawe-14,https://artue.io/work/theresia-massawe-14,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us XI,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53188,12
saatchi,21086,8591940,https://www.saatchiart.com/art/Painting-The-Tree/494424/8591940/view,https://images.saatchiart.com/saatchi/494424/art/8591940/7655701-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,the tree,690000.0,13.444446876573442,24.0,24.0,2.0,576.0,6.3561076606958915,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,21086,11
saatchi,16739,1948794,https://www.saatchiart.com/art/Painting-Three-Spheres-Impact/494424/1787781/view,https://images.saatchiart.com/saatchi/494424/art/1948794/1078146-HSC00001-7.jpg,sehee kim,김세희,김세희,False,,sehee kim,three spheres-impact,786600.0,13.575475138979844,21.0,29.0,0.1,609.0,6.411818267709897,1.380952380952381,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,16739,11
