track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,20458,8210217,https://www.saatchiart.com/art/Painting-Association/1740034/8210217/view,https://images.saatchiart.com/saatchi/1740034/art/8210217/7275811-HSC00002-7.jpg,kim yohee,김요희,김요희,False,,kim yohee,association,1919966.0,14.467818035513837,59.94,71.88,5.08,4308.4872,8.368342123803876,1.1991991991991993,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,20458,5
artue,621,kwon-jian-19,https://artue.io/work/kwon-jian-19,,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter 04-06,700000.0,13.458835614025542,17.0,24.5,,416.5,6.031886461606898,1.4411764705882353,False,False,painting_material,unknown,painting_material__unknown,3.5263605246161616,False,False,True,,52388,33
artue,610,kwon-jian-23,https://artue.io/work/kwon-jian-23,,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter,700000.0,13.458835614025542,17.5,24.0,,420.0,6.040254711277414,1.3714285714285714,False,False,painting_material,unknown,painting_material__unknown,3.5263605246161616,False,False,True,,52377,33
artsy,29203,67ff396ddea0f8001467c90d,https://www.artsy.net/artwork/kwon-jian-humming-letter-23,https://d32dm0rphc51dk.cloudfront.net/85uUVTdiQbXlsFcy4mfa9Q/medium_rectangle.jpg,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter,19527000.0,16.787308681222633,114.5,168.9,,19339.05,9.869881646808048,1.475109170305677,False,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,50924,33
artsy,15458,68abc7afd543560014cd3f94,https://www.artsy.net/artwork/yeonkyung-park-still-table,https://d32dm0rphc51dk.cloudfront.net/dp39iJFBoEcEum_RW0fheA/large.jpg,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,Still Table,331200.0,12.71047770149324,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,37179,5
artue,982,yeonkyung-park-13,https://artue.io/work/yeonkyung-park-13,,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,With the Flower,6546000.0,15.694364734043264,53.8,78.5,5.0,4223.3,8.3483720919561,1.4591078066914498,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,52749,5
artue,984,yeonkyung-park-23,https://artue.io/work/yeonkyung-park-23,,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,Dalmatian,761200.0,13.542651414404132,22.0,27.3,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,52751,5
saatchi,20790,8496079,https://www.saatchiart.com/art/Painting-ostrich/1804689/8496079/view,https://images.saatchiart.com/saatchi/1804689/art/8496079/7560203-HSC00923-7.jpg,bihop,비홉,비홉,False,,bihop,ostrich,5616600.0,15.54123705658789,80.26,100.08,2.79,8032.420800000001,8.991241230997426,1.246947420882133,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,20790,6
saatchi,20782,8495964,https://www.saatchiart.com/art/Painting-shark/1804689/8495964/view,https://images.saatchiart.com/saatchi/1804689/art/8495964/7560088-HSC00923-7.jpg,bihop,비홉,비홉,False,,bihop,shark,14490000.0,16.488969314296867,130.3,162.05,2.9,21115.115,9.957744413718356,1.2436684574059862,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,20782,6
saatchi,20799,8496240,https://www.saatchiart.com/art/Painting-eagle-owl/1804689/8496240/view,https://images.saatchiart.com/saatchi/1804689/art/8496240/7560364-HSC00923-7.jpg,bihop,비홉,비홉,False,,bihop,eagle owl,28014000.0,17.14821494318113,260.6,193.8,2.79,50504.280000000006,10.82981336414741,1.34468524251806,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,20799,6
artsy,6293,6966eacecd13680008616ebd,https://www.artsy.net/artwork/hwi-kim-a-leaping-dancer,https://d32dm0rphc51dk.cloudfront.net/gqDACMK0HWqmspdIYFRsbg/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,A Leaping Dancer,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,28014,6
artsy,7695,6966eacacd13680008616e35,https://www.artsy.net/artwork/hwi-kim-rider,https://d32dm0rphc51dk.cloudfront.net/bRJ4kMtB5rjVI30zDHtZ9g/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,Rider!?,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,29416,6
artsy,7997,6966eacbcd13680008616e70,https://www.artsy.net/artwork/hwi-kim-floral-spine,https://d32dm0rphc51dk.cloudfront.net/PJxKsboxncnkJwCfBHDBUA/large.jpg,hwi kim,김흐위,김흐위,False,,Hwi Kim,Floral Spine,1451760.0,14.188287171448906,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,29718,6
saatchi,9671,8500711,https://www.saatchiart.com/art/Painting-Too-much/1777462/8500711/view,https://images.saatchiart.com/saatchi/1777462/art/8500711/7564830-HSC00001-7.jpg,jungwan chae,채정완_A,채정완,True,A,jungwan chae,too much,7182900.0,15.78721375920032,162.2,112.1,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,9671,47
saatchi,12997,8500662,https://www.saatchiart.com/art/Painting-Rat-wears-Mickey-mask/1777462/8500662/view,https://images.saatchiart.com/saatchi/1777462/art/8500662/7564781-HSC00001-7.jpg,jungwan chae,채정완_A,채정완,True,A,jungwan chae,rat wears mickey mask,1449000.0,14.18638422130282,53.5,65.0,0.1,3477.5,8.154068923797597,1.2149532710280373,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,12997,47
saatchi,15339,8373865,https://www.saatchiart.com/art/Painting-Death-inside-of-zipper/1777462/8373865/view,https://images.saatchiart.com/saatchi/1777462/art/8373865/7438438-HSC00001-7.jpg,jungwan chae,채정완_A,채정완,True,A,jungwan chae,death inside of zipper,2221800.0,14.61382823612976,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,15339,47
saatchi,553,13723461,https://www.saatchiart.com/art/Painting-The-Submerging-Roof/2826993/13723461/view,https://images.saatchiart.com/saatchi/2826993/art/13723461/12785543-YDZCGHPJ-7.jpg,jinhui lee,이진후이,이진후이,False,,jinhui lee,the submerging roof,862500.0,13.667590427887651,45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,553,5
saatchi,550,13723447,https://www.saatchiart.com/art/Painting-Weeds/2826993/13723447/view,https://images.saatchiart.com/saatchi/2826993/art/13723447/12785529-DTKBRHMO-7.jpg,jinhui lee,이진후이,이진후이,False,,jinhui lee,weeds,558900.0,13.233725845257789,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,550,5
artsy,6554,64a8f7c7b66b68000a6de329,https://www.artsy.net/artwork/g-sim-seyeon-yuljeon-23-dot-5-23,https://d32dm0rphc51dk.cloudfront.net/sw9d_d7gDfO1B4o4vyhY9w/large.jpg,g sim seyeon,그심세연,그심세연,False,,'G-sim' Seyeon,Yuljeon 23.5.23,11592000.0,16.265825762982654,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,3.091042453358316,False,False,True,,28275,21
artsy,6969,672c78ea418ed9000e9dbacb,https://www.artsy.net/artwork/g-sim-seyeon-yinyang-2022-5,https://d32dm0rphc51dk.cloudfront.net/OICRDP6VoagQxB5uk8iNog/large.jpg,g sim seyeon,그심세연,그심세연,False,,'G-sim' Seyeon,YinYang 2022-5,12420000.0,16.334818634469606,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,False,True,,28690,21
artsy,29014,68aea6bd13c8cc00147effd9,https://www.artsy.net/artwork/g-sim-seyeon-calna-a-moment-we-shared-s-dot-25-3,https://d32dm0rphc51dk.cloudfront.net/QwSWsiLqzfxP5-BQ4M3MsA/large.jpg,g sim seyeon,그심세연,그심세연,False,,'G-sim' Seyeon,찰나  a moment we shared s.25-3,5934000.0,15.596209079832905,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,False,True,,50735,21
artsy,7732,64b7a49b22306b000d7cdbdc,https://www.artsy.net/artwork/artist-kun-kun-jagga-collector-56,https://d32dm0rphc51dk.cloudfront.net/ZA6dL439IRsJ8QWoRpNo1g/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,Collector 56,22080000.0,16.91018277937317,90.0,130.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,mixed_media,paper,mixed_media__paper,3.8501476017100584,False,False,True,,29453,46
artsy,22321,68ac5cfee38341619ac176ef,https://www.artsy.net/artwork/artist-kun-kun-jagga-50-50-collector-17,https://d32dm0rphc51dk.cloudfront.net/La-tmlAuD1t8rO2vkx-IyQ/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,50:50 collector 17,4195200.0,15.249451572551518,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,3.8501476017100584,False,False,True,,44042,46
artsy,7936,64b779283ad9ad000cab3bf4,https://www.artsy.net/artwork/artist-kun-kun-jagga-collector-63,https://d32dm0rphc51dk.cloudfront.net/EwVF6dMFl0YsvAnXrfWeJg/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,Collector 63,5520000.0,15.52388841825328,58.0,44.0,,2552.0,7.844632644464681,1.318181818181818,False,False,mixed_media,paper,mixed_media__paper,3.8501476017100584,False,False,True,,29657,46
artsy,5907,69a12d331eb2cb001450d1c2,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-miryeon,https://d32dm0rphc51dk.cloudfront.net/13NVSElyO62GDw5ip0SC9A/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,미련,607200.0,13.316613505063556,22.0,16.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,27628,15
artsy,5560,69a12d33c18a04001394ea08,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-gwangye-kalro-mulbegi,https://d32dm0rphc51dk.cloudfront.net/gB5umpeGFdgGS2_1xxr7UQ/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,관계: 칼로 물베기,883200.0,13.691306954504968,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,False,True,,27281,15
artsy,5706,69a12d33610a070013d43a13,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-duality,https://d32dm0rphc51dk.cloudfront.net/dH32isMxeCP7Bkryk95JBQ/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,Duality,1324800.0,14.096772062613132,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,False,True,,27427,15
saatchi,2368,13123173,https://www.saatchiart.com/art/Painting-The-Morning-Sun-8/2030755/13123173/view,https://images.saatchiart.com/saatchi/2030755/art/13123173/12185311-YFSLJYXS-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,the morning sun(8),1926480.0,14.471205061473569,60.5,60.5,1.8,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,2368,15
saatchi,5247,9876175,https://www.saatchiart.com/art/Painting-Watching-the-sun-15/2030755/9876175/view,https://images.saatchiart.com/saatchi/2030755/art/9876175/8939121-JQIDQDAN-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,watching the sun(15),2096220.0,14.555646280747023,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,5247,15
saatchi,13699,9879489,https://www.saatchiart.com/art/Painting-Hills-and-water-of-Bali-2/2030755/9879489/view,https://images.saatchiart.com/saatchi/2030755/art/9879489/8942417-JIRTGZQD-7.jpg,dahyun song,송다현,송다현,False,,dahyun song,hills and water of bali(2),1083300.0,13.895522495933658,45.5,45.5,1.8,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,13699,15
artsy,5984,65795c56e238b0000b455486,https://www.artsy.net/artwork/sane-jung-terrible-slash-tremble,https://d32dm0rphc51dk.cloudfront.net/PQF4bX6PWAllB-sqMtOnkQ/large.jpg,sane jung,정산에_A,정산에,True,A,Sane Jung,Terrible / Tremble,19320000.0,16.776651386748647,164.9,89.0,10.0,14676.1,9.593975599297693,1.852808988764045,True,False,mixed_media,paper,mixed_media__paper,3.6375861597263857,False,False,True,,27705,37
artsy,5687,6239638ef3c3af000dd6ae49,https://www.artsy.net/artwork/sane-jung-denial-of-peter,https://d32dm0rphc51dk.cloudfront.net/IvM8WoRmSzAOCNQM2vlC7g/large.jpg,sane jung,정산에_A,정산에,True,A,Sane Jung,DENIAL OF PETER,70380000.0,18.06941968985771,190.0,330.0,3.0,62700.0,11.046116726621012,1.736842105263158,True,False,mixed_media,unknown,mixed_media__unknown,3.6375861597263857,False,False,True,,27408,37
artsy,7081,6239638d86a4ad000ea0e323,https://www.artsy.net/artwork/sane-jung-restoration-of-peter,https://d32dm0rphc51dk.cloudfront.net/2oOqRTIOnMSVau1TolX-6Q/large.jpg,sane jung,정산에_A,정산에,True,A,Sane Jung,RESTORATION OF PETER,70380000.0,18.06941968985771,190.0,330.0,3.0,62700.0,11.046116726621012,1.736842105263158,True,False,mixed_media,unknown,mixed_media__unknown,3.6375861597263857,False,False,True,,28802,37
artsy,473,68b7cb110108c0914e600189,https://www.artsy.net/artwork/songfeel-songpil-refugia,https://d32dm0rphc51dk.cloudfront.net/vqxL8lViMD06VxoK1Li6oQ/large.jpg,songfeel 송필,송필,송필,False,,Songfeel 송필,Refugia,7728000.0,15.86036065487449,36.0,46.0,12.0,1656.0,7.412160334945205,1.2777777777777777,True,False,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,False,True,,22194,6
artsy,629,68b7cb1177d1bf000f9fee5c,https://www.artsy.net/artwork/songfeel-songpil-skin-of-time-1,https://d32dm0rphc51dk.cloudfront.net/h4mlWoq6ATA-r0rx65KwBw/large.jpg,songfeel 송필,송필,송필,False,,Songfeel 송필,Skin of Time,24288000.0,17.005492959177495,55.0,42.0,48.0,2310.0,7.745002803515839,1.3095238095238095,True,True,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,False,True,,22350,6
artsy,26,698a951634518d7129d2df8d,https://www.artsy.net/artwork/songfeel-songpil-rooted,https://d32dm0rphc51dk.cloudfront.net/t0J5mANOskv1_y0t9C86QA/large.jpg,songfeel 송필,송필,송필,False,,Songfeel 송필,Rooted,13800000.0,16.440179150127435,90.0,20.0,20.0,1800.0,7.495541943884256,4.5,True,True,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,False,True,,21747,6
saatchi,11949,6102865,https://www.saatchiart.com/art/Painting-Untitled/739280/4968106/view,https://images.saatchiart.com/saatchi/739280/art/6102865/5172649-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,untitled,5561400.0,15.53136043309198,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,11949,23
saatchi,11851,5802595,https://www.saatchiart.com/art/Painting-Early-summer-peaches-mint-rosemary/739280/4818163/view,https://images.saatchiart.com/saatchi/739280/art/5802595/4872395-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,"early summer, peaches, mint, rosemary",6969000.0,15.756982300420656,145.5,112.0,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,11851,23
saatchi,20077,7980177,https://www.saatchiart.com/art/Painting-Tea-table/739280/7980177/view,https://images.saatchiart.com/saatchi/739280/art/7980177/7047589-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,tea table,12875400.0,16.370829071992638,110.0,91.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,20077,23
artsy,14567,67b6a3caf7173100106923a7,https://www.artsy.net/artwork/jaeyeon-leem-poetic-series,https://d32dm0rphc51dk.cloudfront.net/6Zlq1yQGAKSTvV6pVNsMhA/large.jpg,jaeyeon leem,임재연,임재연,False,,Jaeyeon Leem,Poetic series,1462800.0,14.195862965257364,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,36288,25
artue,1796,jaeyeon-leem-1-8,https://artue.io/work/jaeyeon-leem-1-8,,jaeyeon leem,임재연,임재연,False,,Jaeyeon Leem,Veiled series 2,3470900.0,15.059924484287734,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,53563,25
artsy,15163,67b6a4cf0808e00013495359,https://www.artsy.net/artwork/jaeyeon-leem-veiled-series-2,https://d32dm0rphc51dk.cloudfront.net/bUR9M_aWsSw0wBRB_byR0g/large.jpg,jaeyeon leem,임재연,임재연,False,,Jaeyeon Leem,Veiled séries 2,3146400.0,14.961769500099736,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,36884,25
artue,1609,jojo-anavim-10,https://artue.io/work/jojo-anavim-10,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Spongebob,2055200.0,14.535883724777811,30.5,30.5,,930.25,6.835453367226732,1.0,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,False,True,,53376,12
artue,1598,jojo-anavim-1,https://artue.io/work/jojo-anavim-1,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Froot Loops,27401800.0,17.126119262631235,122.0,183.0,,22326.0,10.013507197574675,1.5,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,False,True,,53365,12
artue,1603,jojo-anavim-5,https://artue.io/work/jojo-anavim-5,,jojo anavim,조조안아비므,조조안아비므,False,,Jojo Anavim,Dream Machine (Claw),21312500.0,16.87480431300801,79.0,151.0,,11929.0,9.386727689281946,1.9113924050632911,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,False,True,,53370,12
