track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,21599,665561008f4e6c001313f7fc,https://www.artsy.net/artwork/ruis-luiz-when-the-flower-bloom-is-coming,https://d32dm0rphc51dk.cloudfront.net/fn2eKdmw6IWvB2mUrDPMMw/large.jpg,ruis luiz,루이스루이즈,루이스루이즈,False,,Ruis Luiz,When the Flower Bloom is Coming,2760000.0,14.830741237693331,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,43320,10
artsy,5176,68775832eed9ad0012540c40,https://www.artsy.net/artwork/jeeae-yeom-between-people,https://d32dm0rphc51dk.cloudfront.net/2-LSwGEEOPUKokwF3Uz7FA/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,Between People,1932000.0,14.4740662937546,65.1,80.0,,5208.0,8.557951183888406,1.228878648233487,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,26897,22
artsy,5399,6867319d6347bd000f18f715,https://www.artsy.net/artwork/jeeae-yeom-two-people,https://d32dm0rphc51dk.cloudfront.net/6IXfbsa0zJnHMwr0gjzb6Q/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,Two People,2346000.0,14.668222308195558,91.0,72.5,,6597.5,8.794446068377479,1.2551724137931035,False,False,ink,paper,ink__paper,3.1354942159291497,False,False,True,,27120,22
artsy,5214,697b1d50ad772c000eac1536,https://www.artsy.net/artwork/jeeae-yeom-people-in-a-room,https://d32dm0rphc51dk.cloudfront.net/PCgtaSYReTAtKT-ev37isQ/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,People in a Room,4278000.0,15.268996168624488,97.0,135.0,,13095.0,9.479985756941812,1.3917525773195876,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,26935,22
artsy,29473,66a39b9bc24dc90010d6f357,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-dinner-show,https://d32dm0rphc51dk.cloudfront.net/q9NxLbmDmCP49FoLzwoTEw/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Dinner Show,9000000.0,16.012735135300492,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,51194,36
artsy,29451,66a39e0a430c33000e2d2355,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-park-view-apartment,https://d32dm0rphc51dk.cloudfront.net/7FCkPkKQyW7aJkMBtWlCwA/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Park View Apartment,6000000.0,15.60727002719233,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,51172,36
artsy,29457,66a39dff03e6be00135448c3,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-surface-of-community-03,https://d32dm0rphc51dk.cloudfront.net/J65m3951wJFb3_JfRfdCMA/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Surface of Community 03,3000000.0,14.914122846632385,60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,51178,36
saatchi,17892,3637335,https://www.saatchiart.com/art/Painting-Grid-No-078-Controlled-and-Uncontrolled/912279/3446424/view,https://images.saatchiart.com/saatchi/912279/art/3637335/2707220-HSC00001-7.jpg,jooyeon lee,이주연,이주연,False,,jooyeon lee,[grid no.078] controlled and uncontrolled,2415000.0,14.69720984506881,60.6,60.6,3.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,False,True,,17892,40
artsy,6892,68b018496d2693001352f68e,https://www.artsy.net/artwork/jooyeon-lee-mind-scape-250024-1,https://d32dm0rphc51dk.cloudfront.net/bLmVKp4i1jy8ZW237oPoWA/large.jpg,jooyeon lee,이주연,이주연,False,,Jooyeon Lee,Mind Scape_250024,9660000.0,16.0835042061887,46.0,122.0,3.0,5612.0,8.632662441222351,2.652173913043478,True,False,acrylic,paper,acrylic__paper,3.713572066704308,False,False,True,,28613,40
saatchi,17671,3350833,https://www.saatchiart.com/art/Painting-Grid-No-080-Controlled-and-Uncontrolled/912279/3160026/view,https://images.saatchiart.com/saatchi/912279/art/3350833/2420720-HSC00001-7.jpg,jooyeon lee,이주연,이주연,False,,jooyeon lee,[grid no.080] controlled and uncontrolled,2415000.0,14.69720984506881,60.6,60.6,3.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,False,True,,17671,40
artsy,17211,67467cc7ff93ae05827a57e5,https://www.artsy.net/artwork/gyeore-lee-september-15-1988-1,https://d32dm0rphc51dk.cloudfront.net/xAfY9ulUkSQNcMgwClfxgQ/large.jpg,gyeore lee,이그여레,이그여레,False,,Gyeore Lee,"September 15, 1988",10350000.0,16.15249707767565,231.0,181.7,,41972.7,10.64477468592392,1.271326362135388,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,38932,8
artsy,14008,6780b3b8c2f23a000e797230,https://www.artsy.net/artwork/gyeore-lee-untitled-1,https://d32dm0rphc51dk.cloudfront.net/bL7cV2Re0J7kiuXekJTU6A/large.jpg,gyeore lee,이그여레,이그여레,False,,Gyeore Lee,Untitled,1145400.0,13.951264478941894,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,35729,8
artsy,15358,67467d4d644bad000fe3c90d,https://www.artsy.net/artwork/gyeore-lee-untitled,https://d32dm0rphc51dk.cloudfront.net/jxezGcMwz4cTq2OiHoWkKg/large.jpg,gyeore lee,이그여레,이그여레,False,,Gyeore Lee,Untitled,1242000.0,14.03223354147556,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,37079,8
saatchi,21540,8842862,https://www.saatchiart.com/art/Painting-soul-stance-4-symbols/1004102/8842862/view,https://images.saatchiart.com/saatchi/1004102/art/8842862/7906231-CHDEQUPC-7.jpg,park hojung,박호정,박호정,False,,park hojung,soul stance & 4 symbols,13110000.0,16.388885855739883,130.3,160.3,3.5,20887.090000000004,9.946886543746308,1.2302379125095932,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,21540,12
saatchi,21590,8863103,https://www.saatchiart.com/art/Painting-ego-share-sorrow/1004102/8863103/view,https://images.saatchiart.com/saatchi/1004102/art/8863103/7926471-WOPRAAKJ-7.jpg,park hojung,박호정,박호정,False,,park hojung,ego (share sorrow),869400.0,13.67555859753683,42.0,59.4,1.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,21590,12
saatchi,21589,8863090,https://www.saatchiart.com/art/Painting-ego-a-female-expression/1004102/8863090/view,https://images.saatchiart.com/saatchi/1004102/art/8863090/7926458-JMGVVEVR-7.jpg,park hojung,박호정,박호정,False,,park hojung,ego (a female expression),1076400.0,13.889132697834889,42.0,59.4,8.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,21589,12
saatchi,11597,4497255,https://www.saatchiart.com/art/Painting-Still-Life-Meat-and-Seasoning/1074437/4166174/view,https://images.saatchiart.com/saatchi/1074437/art/4497255/3567095-HSC00001-7.jpg,nedo yoo,유네도,유네도,False,,nedo yoo,still life _ meat and seasoning,3705300.0,15.125274785094216,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,11597,10
saatchi,18347,4469627,https://www.saatchiart.com/art/Painting-Navigation-04/1074437/4152370/view,https://images.saatchiart.com/saatchi/1074437/art/4469627/3539467-HSC00001-7.jpg,nedo yoo,유네도,유네도,False,,nedo yoo,navigation 04,1414500.0,14.16228666972376,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,18347,10
saatchi,18346,4469583,https://www.saatchiart.com/art/Painting-Navigation-03/1074437/4152348/view,https://images.saatchiart.com/saatchi/1074437/art/4469583/3539423-HSC00001-7.jpg,nedo yoo,유네도,유네도,False,,nedo yoo,navigation_03,1414500.0,14.16228666972376,53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,18346,10
artue,2090,park-kyung-ryul-2,https://artue.io/work/park-kyung-ryul-2,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Picture 2-7,11113000.0,16.223626152167782,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,53857,5
artue,2089,park-kyung-ryul-3,https://artue.io/work/park-kyung-ryul-3,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Picture 2-14,3349200.0,15.024232069312411,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,53856,5
artsy,12313,676240011fd4742081318528,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-6,https://d32dm0rphc51dk.cloudfront.net/SYaoS_fvbKz9SR1rbC3pvQ/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,1656000.0,14.319915613927344,23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,ink,paper,ink__paper,3.4657359027997265,False,False,True,,34034,31
artsy,12300,67623e44c091db5de2fda8b4,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-11,https://d32dm0rphc51dk.cloudfront.net/UBZbKCRCTpjuvQ_5vA-81g/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,1656000.0,14.319915613927344,15.5,22.8,,353.40000000000003,5.867600559885596,1.470967741935484,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,34021,31
artsy,12273,67623faf1fd474208131844e,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-8,https://d32dm0rphc51dk.cloudfront.net/rD-PsqkJnaMRbwq47stjWQ/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,1656000.0,14.319915613927344,22.2,31.8,,705.96,6.559558578664365,1.4324324324324325,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,33994,31
artsy,26972,6770d4972c8e8618bc3a0dae,https://www.artsy.net/artwork/jung-boram-as-the-heart-leads-3,https://d32dm0rphc51dk.cloudfront.net/1BHeAbsD5Zi88K5OBoS30Q/large.jpg,jung boram,정보람,정보람,False,,Jung Boram,As the Heart Leads - 3,828000.0,13.626768433367396,37.0,36.0,,1332.0,7.194436851100335,1.0277777777777777,False,False,ink,paper,ink__paper,3.5263605246161616,False,False,True,,48693,33
artsy,27068,6770d4a889d7f9669340bd91,https://www.artsy.net/artwork/jung-boram-flow-no-dot-3,https://d32dm0rphc51dk.cloudfront.net/uRdmrsQBZwh1zQZ7XHfjWw/large.jpg,jung boram,정보람,정보람,False,,Jung Boram,Flow no.3,2484000.0,14.725380722035506,101.0,32.0,,3232.0,8.080856419640986,3.15625,False,False,ink,paper,ink__paper,3.5263605246161616,False,False,True,,48789,33
artsy,26984,68b429aed4353c17f18e0bf9,https://www.artsy.net/artwork/jung-boram-duryeoweohaji-mara-dont-be-afraid,https://d32dm0rphc51dk.cloudfront.net/YLOfAb0fdh1N_w7it3Ommg/large.jpg,jung boram,정보람,정보람,False,,Jung Boram,두려워하지 마라(Don't be afraid),735540.0,13.508360202317094,71.5,17.5,2.5,1251.25,7.13189833062943,4.085714285714285,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,False,True,,48705,33
saatchi,20438,8196544,https://www.saatchiart.com/art/Painting-Viva-la-vida/1736597/8196544/view,https://images.saatchiart.com/saatchi/1736597/art/8196544/7262385-XWIJDRHS-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,viva la vida!,1936140.0,14.476206858253711,72.7,50.0,3.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,20438,37
saatchi,21471,8752480,https://www.saatchiart.com/art/Painting-Rotary-scenery-in-Seoul/1736597/8752480/view,https://images.saatchiart.com/saatchi/1736597/art/8752480/7815976-AYBHYNSE-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,rotary scenery in seoul,262200.0,12.476862850311736,25.0,19.7,2.0,492.5,6.199494460612144,1.269035532994924,True,False,gouache,paper,gouache__paper,3.6375861597263857,False,False,True,,21471,37
saatchi,20935,8533593,https://www.saatchiart.com/art/Painting-aquarium/1736597/8533593/view,https://images.saatchiart.com/saatchi/1736597/art/8533593/7597503-PKRCGOTY-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,aquarium,1029480.0,13.844564378355011,45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,20935,37
saatchi,12796,8271431,https://www.saatchiart.com/art/Painting-Where-to-meet-the-moment/718875/8271431/view,https://images.saatchiart.com/saatchi/718875/art/8271431/7336576-HSC00001-7.jpg,heekyoung jeon,전희경,전희경,False,,heekyoung jeon,where to meet the moment,1366200.0,14.127543721279888,40.0,40.0,2.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,12796,13
saatchi,11341,3590795,https://www.saatchiart.com/art/Painting-Some-things-in-between-I/718875/3399904/view,https://images.saatchiart.com/saatchi/718875/art/3590795/2660681-HSC00001-7.jpg,heekyoung jeon,전희경,전희경,False,,heekyoung jeon,some things in between i,690000.0,13.444446876573442,26.0,18.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,11341,13
saatchi,17864,3588891,https://www.saatchiart.com/art/Painting-Utopia-the-Place/718875/3398001/view,https://images.saatchiart.com/saatchi/718875/art/3588891/2658777-HSC00002-7.jpg,heekyoung jeon,전희경,전희경,False,,heekyoung jeon,utopia_the place,7327800.0,15.807185892387237,118.0,118.0,3.0,13924.0,9.54136924893133,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,17864,13
artsy,6993,6968a977625bc30008685f6e,https://www.artsy.net/artwork/eunmi-han-watering-dogwood,https://d32dm0rphc51dk.cloudfront.net/EvOD0M4WxZBLN4OoxDmHJg/large.jpg,eunmi han,한은미,한은미,False,,Eunmi Han,Watering Dogwood,1380000.0,14.137594057133388,65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,28714,7
artsy,7825,6968a97a625bc30008685fb9,https://www.artsy.net/artwork/eunmi-han-red-pine,https://d32dm0rphc51dk.cloudfront.net/3iEO-jtupBpIG1tIUH8_bg/large.jpg,eunmi han,한은미,한은미,False,,Eunmi Han,Red Pine,1380000.0,14.137594057133388,65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,29546,7
artsy,7369,6968a973625bc30008685f2c,https://www.artsy.net/artwork/eunmi-han-forest-of-sunset,https://d32dm0rphc51dk.cloudfront.net/HtrCHnuU2z-AK3Sk8f2xWA/large.jpg,eunmi han,한은미,한은미,False,,Eunmi Han,Forest of Sunset,1380000.0,14.137594057133388,50.0,65.1,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,29090,7
saatchi,19319,6361893,https://www.saatchiart.com/art/Painting-Black-Number-Zodiac-Aries-BN1905/1233341/6361893/view,https://images.saatchiart.com/saatchi/1233341/art/6361893/5431655-HSC00001-7.jpg,cs kim,김크스,김크스,False,,cs kim,black number - zodiac - aries - bn1905,731400.0,13.502715784697418,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,19319,62
saatchi,19322,6371575,https://www.saatchiart.com/art/Painting-Black-Number-Zodiac-Gemini-BN1907/1233341/6371575/view,https://images.saatchiart.com/saatchi/1233341/art/6371575/5441335-HSC00001-7.jpg,cs kim,김크스,김크스,False,,cs kim,black number - zodiac - gemini - bn1907,731400.0,13.502715784697418,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,19322,62
saatchi,19309,6336307,https://www.saatchiart.com/art/Painting-Black-Number-Zodiac-Capricornus-BN1902/1233341/6336307/view,https://images.saatchiart.com/saatchi/1233341/art/6336307/5406071-HSC00001-7.jpg,cs kim,김크스,김크스,False,,cs kim,black number - zodiac - capricornus - bn1902,731400.0,13.502715784697418,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,False,True,,19309,62
artsy,14067,69097e10bfddb9000908b73b,https://www.artsy.net/artwork/jaeyeon-yoo-weeping-brushes-paper-sailboat,https://d32dm0rphc51dk.cloudfront.net/Vgv5Y80HXyQQkXYZ-sKkNw/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,Weeping Brushes Paper Sailboat,4800000.0,15.38412647587812,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,35788,23
artsy,13471,69097e13bfddb9000908b766,https://www.artsy.net/artwork/jaeyeon-yoo-night-studio-a-painters-room,https://d32dm0rphc51dk.cloudfront.net/Zbqhn0iVH83KgcCsd5BMug/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,Night Studio: A Painter's Room,16000000.0,16.588099280204055,200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,35192,23
artsy,14903,69097e0dbfddb9000908b6ff,https://www.artsy.net/artwork/jaeyeon-yoo-the-witness-01,https://d32dm0rphc51dk.cloudfront.net/BusdRxpVbrFIPxO8l0kMww/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,The Witness 01,1200000.0,13.997832114758229,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,False,True,,36624,23
saatchi,8200,12845509,https://www.saatchiart.com/art/Painting-Dreaming/2776667/12845509/view,https://images.saatchiart.com/saatchi/2776667/art/12845509/11907687-MVSCSVXK-7.jpg,yona oh,오연아,오연아,False,,yona oh,dreaming,356040.0,12.782798363072867,27.1,31.2,2.5,845.52,6.739951822701092,1.151291512915129,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8200,44
saatchi,8192,12845417,https://www.saatchiart.com/art/Painting-Love/2776667/12845417/view,https://images.saatchiart.com/saatchi/2776667/art/12845417/11907595-JAHYTSRS-7.jpg,yona oh,오연아,오연아,False,,yona oh,love,572700.0,13.258117298381949,31.2,41.0,2.5,1279.2,7.1539901615197445,1.314102564102564,True,False,acrylic,canvas,acrylic__canvas,3.8066624897703196,False,False,True,,8192,44
saatchi,8166,12844929,https://www.saatchiart.com/art/Painting-Yesterday-Yesterday-Between-Love-and-Sacrifice/2776667/12844929/view,https://images.saatchiart.com/saatchi/2776667/art/12844929/11907107-RUORPXYL-7.jpg,yona oh,오연아,오연아,False,,yona oh,"yesterday, yesterday – between love and sacrifice",4664400.0,15.355469766628314,80.3,99.6,3.0,7997.879999999999,8.986931785543268,1.240348692403487,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8166,44
saatchi,7805,10283139,https://www.saatchiart.com/art/Painting-Work/2172293/10283139/view,https://images.saatchiart.com/saatchi/2172293/art/10283139/9345763-XPOZVWCN-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,work,5071500.0,15.439147189798188,91.0,73.0,2.3,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,3.713572066704308,False,False,True,,7805,40
saatchi,8054,10298569,https://www.saatchiart.com/art/Painting-Gesture-2/2172293/10298569/view,https://images.saatchiart.com/saatchi/2172293/art/10298569/9361193-DBKVYGGG-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,gesture 2,3063600.0,14.935101253017576,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,3.713572066704308,False,False,True,,8054,40
saatchi,5476,10283091,https://www.saatchiart.com/art/Painting-procession2/2172293/10283091/view,https://images.saatchiart.com/saatchi/2172293/art/10283091/9345715-DPYHAZGT-7.jpg,hyoung jun lee,이형준,이형준,False,,hyoung jun lee,procession2,6113400.0,15.625993641190432,117.0,73.0,2.3,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,panel,oil__panel,3.713572066704308,False,False,True,,5476,40
saatchi,20198,8074724,https://www.saatchiart.com/art/Painting-algorithm-Libra/1522448/8074724/view,https://images.saatchiart.com/saatchi/1522448/art/8074724/7141657-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [libra],756240.0,13.536114065099266,27.3,27.3,5.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,20198,18
