track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,13333,69cf7e7bbc9c97a3810d2396,https://www.artsy.net/artwork/sa-hara-wave-of-still-life-251117,https://d32dm0rphc51dk.cloudfront.net/Ml75TAyFIlgSZl2I9hsdbg/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,Wave of Still Life,332580.0,12.714635711641906,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,False,True,,35054,31
artsy,4429,6936a9fd2ca34cadc2d75ce0,https://www.artsy.net/artwork/sa-hara-i-shut-my-eyes-and-all-the-world-drops-dead-1,https://d32dm0rphc51dk.cloudfront.net/0PZ8XCiNL16bPD8ohQRheg/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,I Shut My Eyes and All the World Drops Dead,9660000.0,16.0835042061887,194.0,130.3,4.0,25278.2,10.137697643194128,1.4888718342287028,True,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,26150,31
artsy,13370,69cf7fb2f54b2100133674ce,https://www.artsy.net/artwork/sa-hara-the-stars-go-waltzing-out-3,https://d32dm0rphc51dk.cloudfront.net/XAQbokU5VyEeqX6J1BSBew/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,The Stars Go Waltzing Out,4692000.0,15.361369488755503,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,False,True,,35091,31
saatchi,3831,2974090,https://www.saatchiart.com/art/Painting-Seoul-Forest/786228/2783632/view,https://images.saatchiart.com/saatchi/786228/art/2974090/2043983-GOLNDZZK-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,seoul forest,1731900.0,14.364729629717134,35.0,27.2,2.5,952.0,6.858565034791365,1.286764705882353,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,False,True,,3831,71
saatchi,7402,12802209,https://www.saatchiart.com/art/Painting-Nature/786228/12802209/view,https://images.saatchiart.com/saatchi/786228/art/12802209/11864387-WSOUWLQC-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,nature,5582100.0,15.535075607643842,60.5,72.5,2.5,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,False,True,,7402,71
saatchi,4375,7759076,https://www.saatchiart.com/art/Painting-Namsan-2/786228/7759076/view,https://images.saatchiart.com/saatchi/786228/art/7759076/6827145-MNIKVNYP-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,namsan 2,9149400.0,16.02919886133116,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,False,True,,4375,71
saatchi,1058,13528677,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Nature-Spring-Rain-112-x-112-cm/2922735/13528677/view,https://images.saatchiart.com/saatchi/2922735/art/13528677/12590807-XMJHTEEJ-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstructed grid - nature, spring rain, 112 x 112 cm",23584200.0,16.976087554260886,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1058,8
saatchi,1000,13549195,https://www.saatchiart.com/art/Painting-Deconstucted-Grid-Nature-Blue-Dawn-New-112-x-112cm/2922735/13549195/view,https://images.saatchiart.com/saatchi/2922735/art/13549195/12611325-CMUCYENI-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstucted grid - nature, blue dawn new, 112 x 112cm",23584200.0,16.976087554260886,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1000,8
saatchi,1113,13511979,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Nature-Snow-fall-in-March-112x112cm/2922735/13511979/view,https://images.saatchiart.com/saatchi/2922735/art/13511979/12574109-XVILEDQW-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstructed grid - nature, snow fall in march, 112x112cm",23584200.0,16.976087554260886,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1113,8
saatchi,764,13635409,https://www.saatchiart.com/art/Painting-to-stay-in-the-time-of-the-past-for-a-while10-1/2465155/13635409/view,https://images.saatchiart.com/saatchi/2465155/art/13635409/12697495-SITNHCOQ-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,to stay in the time of the past for a while10-1,2791505.0,14.842091434882658,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,764,56
saatchi,691,13649831,https://www.saatchiart.com/art/Painting-Memory-Station20-1/2465155/13649831/view,https://images.saatchiart.com/saatchi/2465155/art/13649831/12711917-OPOOJHCY-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,memory station20-1,5555410.0,15.530282785712975,50.0,71.9,2.5,3595.0000000000005,8.187299270155147,1.4380000000000002,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,691,56
saatchi,712,13645649,https://www.saatchiart.com/art/Painting-The-time-of-memory-passes20-1/2465155/13645649/view,https://images.saatchiart.com/saatchi/2465155/art/13645649/12707735-GVODYURB-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,the time of memory passes20-1,5555410.0,15.530282785712975,59.9,59.9,2.8,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,712,56
artsy,2544,6878c48078b99100135ee238,https://www.artsy.net/artwork/seongyeon-jo-become-a-part-of-something-sharply-shattered,https://d32dm0rphc51dk.cloudfront.net/-v9Rs9z5kdOAocAX9IAByQ/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,Become a part of something_ Sharply shattered,1324800.0,14.096772062613132,22.0,17.5,,385.0,5.953243334287785,1.2571428571428571,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,24265,41
artsy,2874,66f66ef8ed4e5f7a187fafbe,https://www.artsy.net/artwork/seongyeon-jo-subjectivity-unbound-1,https://d32dm0rphc51dk.cloudfront.net/RRxCYnsM7SADszAUwcSu5g/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,Subjectivity Unbound,993600.0,13.809089990161352,23.5,17.5,,411.25,6.019201302079582,1.3428571428571427,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,24595,41
artsy,2702,63d235f11f1972000ddd1c0b,https://www.artsy.net/artwork/seongyeon-jo-a-complete-coinsidence-park-of-night,https://d32dm0rphc51dk.cloudfront.net/hoNVf-of2Yit6nif15oITg/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,A Complete Coinsidence_Park of Night,3450000.0,15.053884789007542,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,24423,41
artsy,28824,698d45d2d8fb9800080044c4,https://www.artsy.net/artwork/stella-park-book-and-together-2,https://d32dm0rphc51dk.cloudfront.net/eiM53FJH9FfwAjfy8w6mDQ/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,Book and Together 2,1324800.0,14.096772062613132,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50545,7
artsy,28827,698d45ced8fb980008004450,https://www.artsy.net/artwork/stella-park-cake-forest-journey,https://d32dm0rphc51dk.cloudfront.net/Ve2X88xca3_UXW1dR-ZvSQ/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,Cake Forest Journey,1324800.0,14.096772062613132,60.0,72.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50548,7
artsy,28825,698d45d0d8fb980008004479,https://www.artsy.net/artwork/stella-park-with-the-book-1,https://d32dm0rphc51dk.cloudfront.net/3dQyt_Ue69joEOPDt3kjcQ/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,With the Book 1,1324800.0,14.096772062613132,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50546,7
saatchi,13801,10134347,https://www.saatchiart.com/art/Painting-The-move-in-balance-no-2023-12/1198027/10134347/view,https://images.saatchiart.com/saatchi/1198027/art/10134347/9197117-KRDNOUNB-7.jpg,soonyong hong,홍순용,홍순용,False,,soonyong hong,the move in balance (no.2023-12),3601800.0,15.096944278467989,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,13801,5
saatchi,13798,10134185,https://www.saatchiart.com/art/Painting-The-move-in-balance-no-2022-36/1198027/10134185/view,https://images.saatchiart.com/saatchi/1198027/art/10134185/9196955-HLALZZYF-7.jpg,soonyong hong,홍순용,홍순용,False,,soonyong hong,the move in balance (no.2022-36),5892600.0,15.58920788437392,91.0,117.0,2.5,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,13798,5
artsy,14878,698c05819c08c100082300df,https://www.artsy.net/artwork/yejin-oh-altar,https://d32dm0rphc51dk.cloudfront.net/YlceXQV5EWDajRSPtHa5lA/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,Altar,5244000.0,15.472595123865728,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36599,7
artsy,13589,698c05889c08c100082301ad,https://www.artsy.net/artwork/yejin-oh-the-light-within-me,https://d32dm0rphc51dk.cloudfront.net/fJDY10cZe1gyDwHd71A0IA/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,The light within me,207000.0,12.240474072247506,19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35310,7
artsy,14462,698c057e9c08c1000823006b,https://www.artsy.net/artwork/yejin-oh-socks,https://d32dm0rphc51dk.cloudfront.net/RKu-BXP4gRE9xZzI6N9OPQ/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,Socks,5244000.0,15.472595123865728,145.5,97.0,,14113.5,9.55488706511493,1.5,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36183,7
artsy,14047,699bafe6d11265d706f0912d,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-24-02,https://d32dm0rphc51dk.cloudfront.net/-g015XRzHBwaIoHy-Jo39g/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 24-02,8280000.0,15.929353526361442,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,35768,25
artsy,13994,699bafe6c5244a0013c4321f,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-25-49,https://d32dm0rphc51dk.cloudfront.net/cgxQ0cbvM-Y3BSjCfS2Blw/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 25-49,4830000.0,15.390357025628756,72.7,36.0,,2617.2000000000003,7.869860322995584,2.0194444444444444,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,35715,25
artsy,14973,699bafe6c6d78ff5e99e03b5,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-25-39,https://d32dm0rphc51dk.cloudfront.net/3Jo803XWGPoP-lRYLHitZA/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 25-39,13800000.0,16.440179150127435,90.9,90.9,,8262.810000000001,9.019520002366866,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,36694,25
gallery_primary,75,76,,,이시현,이시현,이시현,False,,이시현,untitled,800000.0,13.592367006650065,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,54625,7
gallery_primary,77,78,,,이시현,이시현,이시현,False,,이시현,marronnier,600000.0,13.304684934198283,33.4,19.0,,634.6,6.452994879149095,1.7578947368421052,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,54627,7
gallery_primary,69,70,,,이시현,이시현,이시현,False,,이시현,ama,3600000.0,15.096444403426338,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,54619,7
artsy,3852,699d9b95c500e8000f86b7df,https://www.artsy.net/artwork/yeji-seok-the-dinner-was-never-real,https://d32dm0rphc51dk.cloudfront.net/Qtp0TK0_fDS576OzP8I0tg/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,The Dinner Was Never Real,6624000.0,15.706209975047232,150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,print,paper,print__paper,2.3978952727983707,False,False,True,,25573,10
artsy,52,69be57843a346205eb0ded01,https://www.artsy.net/artwork/yeji-seok-asshole,https://d32dm0rphc51dk.cloudfront.net/vZ3j5LK6ApPcWfYTie8NYQ/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,Asshole,1311000.0,14.086300762745838,29.0,25.0,4.5,725.0,6.586171654854675,1.16,True,False,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,21773,10
artsy,11,69be578465e419000f5eaa5d,https://www.artsy.net/artwork/yeji-seok-vis-a-vis-eye,https://d32dm0rphc51dk.cloudfront.net/y9EgYqXa_54T-DlB6hVfrQ/large.jpg,yeji seok,석예지,석예지,False,,Yeji Seok,VIS À VIS (eye),1311000.0,14.086300762745838,31.0,24.0,6.0,744.0,6.612041034833092,1.2916666666666667,True,False,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,21732,10
saatchi,2687,10804657,https://www.saatchiart.com/art/Painting-Tuscan-sun/916094/10804657/view,https://images.saatchiart.com/saatchi/916094/art/10804657/9867117-MOCQGLET-7.jpg,hunjung kim,김훈정,김훈정,False,,hunjung kim,tuscan sun,3626640.0,15.103817157755753,60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,4.844187086458591,False,False,True,,2687,126
saatchi,4968,8994553,https://www.saatchiart.com/art/Painting-Monica-with-blue/916094/8994553/view,https://images.saatchiart.com/saatchi/916094/art/8994553/8057921-SESJRFHS-7.jpg,hunjung kim,김훈정,김훈정,False,,hunjung kim,monica with blue,3730140.0,15.131956324427698,53.34,53.34,2.03,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,4.844187086458591,False,False,True,,4968,126
saatchi,2404,13063067,https://www.saatchiart.com/art/Painting-Sun-kissed-days/916094/13063067/view,https://images.saatchiart.com/saatchi/916094/art/13063067/12125205-ZPINWUGN-7.jpg,hunjung kim,김훈정,김훈정,False,,hunjung kim,sun kissed days,4554000.0,15.331516525605824,52.0,65.0,2.0,3380.0,8.125630988477065,1.25,True,False,mixed_media,canvas,mixed_media__canvas,4.844187086458591,False,False,True,,2404,126
artsy,6466,695f4e8f4e8ab252c772e3e7,https://www.artsy.net/artwork/jung-eun-cluster-of-wildflowers,https://d32dm0rphc51dk.cloudfront.net/dKdJ5x-feaA3yW4OX4sRxQ/large.jpg,jung eun,정은,정은,False,,Jung Eun,Cluster of Wildflowers,1380000.0,14.137594057133388,43.5,32.0,,1392.0,7.238496840894365,1.359375,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,28187,10
artsy,6606,695f4e8f44b32ee7426a38c6,https://www.artsy.net/artwork/jung-eun-bok-bless-you-7,https://d32dm0rphc51dk.cloudfront.net/gMJqs5l45_YwWOgbqYDtcQ/large.jpg,jung eun,정은,정은,False,,Jung Eun,Bok Bless You 7,1380000.0,14.137594057133388,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,28327,10
artsy,7617,695f4e8f57b8ff1adab9f8d4,https://www.artsy.net/artwork/jung-eun-flowers-and-birds-painting-love-1,https://d32dm0rphc51dk.cloudfront.net/uM2xHRJeb2lWugOBBJHJ0A/large.jpg,jung eun,정은,정은,False,,Jung Eun,Flowers and Birds Painting_LOVE 1,2760000.0,14.830741237693331,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,29338,10
