track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,13446,69d507318a28e35e2d7c3c1c,https://www.artsy.net/artwork/lee-kyoungmi-nana-is-elsewhere-waalsestraat,https://d32dm0rphc51dk.cloudfront.net/Asnvb-fxDBqVnZVstWvYvw/large.jpg,lee kyoungmi,이경미,이경미,False,,Lee Kyoungmi,Nana is Elsewhere- Waalsestraat,7000000.0,15.761420707019589,41.0,52.5,8.0,2152.5,7.674385236301886,1.2804878048780488,True,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,35167,5
saatchi,5650,10665389,https://www.saatchiart.com/art/Painting-gorgeous-crane/2254059/10665389/view,https://images.saatchiart.com/saatchi/2254059/art/10665389/9727875-MOFAHFTX-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,gorgeous crane,1290300.0,14.070385307439937,66.0,94.0,2.5,6204.0,8.73294952429643,1.4242424242424243,True,False,pastel,paper,pastel__paper,2.8903717578961645,False,False,True,,5650,17
saatchi,1642,13368143,https://www.saatchiart.com/art/Painting-spirit/2254059/13368143/view,https://images.saatchiart.com/saatchi/2254059/art/13368143/12430277-THEWFEYT-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,spirit,1021200.0,13.836488964349464,38.1,50.8,2.5,1935.48,7.568110636717091,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,False,True,,1642,17
saatchi,1540,13399745,https://www.saatchiart.com/art/Painting-In-Tune-with-Nature/2254059/13399745/view,https://images.saatchiart.com/saatchi/2254059/art/13399745/12461879-YIMOQBOD-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,in tune with nature,1269600.0,14.054212448194336,27.4,35.6,2.0,975.44,6.882888651252009,1.299270072992701,True,False,ink,paper,ink__paper,2.8903717578961645,False,False,True,,1540,17
artsy,5927,66ab0a7ae9f448000e3a5c04,https://www.artsy.net/artwork/zikseong-jeong-201765,https://d32dm0rphc51dk.cloudfront.net/0TDJUFFVtbnUEFIqJdMrXA/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,201765,8280000.0,15.929353526361442,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,27648,66
artsy,7010,66b45909013946674ea8a577,https://www.artsy.net/artwork/zikseong-jeong-dragon-202301-1,https://d32dm0rphc51dk.cloudfront.net/xsvyEwgleHRsqf8LsprSgQ/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,Dragon 202301,45540000.0,17.634101618599868,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,28731,66
artsy,7804,66a9bad7ab4f5a0013619882,https://www.artsy.net/artwork/zikseong-jeong-201720-green-pool,https://d32dm0rphc51dk.cloudfront.net/KxIIhTnavMxgluIUatS-HQ/large.jpg,zikseong jeong,정직성,정직성,False,,ZikSeong Jeong,201720 Green Pool,11730000.0,16.27766022062966,60.0,73.5,,4410.0,8.391629968440892,1.225,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,False,True,,29525,66
artsy,8219,68ca21e1b22b8a001414e487,https://www.artsy.net/artwork/yunmi-kim-gimyunmi-moonlight-chrysanthemum-moon-jar-4,https://d32dm0rphc51dk.cloudfront.net/1sdl21BecRXMfaltlKKxmw/large.jpg,yunmi kim 김윤미,김윤미,김윤미,False,,Yunmi Kim 김윤미,"Moonlight Chrysanthemum, Moon Jar-4",4830000.0,15.390357025628756,60.7,45.0,,2731.5,7.912606187835772,1.348888888888889,False,False,mixed_media,panel,mixed_media__panel,2.772588722239781,False,False,True,,29940,15
artsy,7467,68ca21e1c7b1cd001066672d,https://www.artsy.net/artwork/yunmi-kim-gimyunmi-beyond-the-lacquer-light-pyeongchang,https://d32dm0rphc51dk.cloudfront.net/ME3woFY-367tFO6aJd3Qhg/large.jpg,yunmi kim 김윤미,김윤미,김윤미,False,,Yunmi Kim 김윤미,"Beyond the Lacquer Light, PyeongChang",20700000.0,16.8456442582356,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,panel,mixed_media__panel,2.772588722239781,False,False,True,,29188,15
artsy,6326,68ca21e16ea276001311ca88,https://www.artsy.net/artwork/yunmi-kim-gimyunmi-restivities-2,https://d32dm0rphc51dk.cloudfront.net/68yAOEoLKnrlZIKI8wHDTw/large.jpg,yunmi kim 김윤미,김윤미,김윤미,False,,Yunmi Kim 김윤미,Restivities-2,9660000.0,16.0835042061887,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,2.772588722239781,False,False,True,,28047,15
saatchi,17124,2575241,https://www.saatchiart.com/art/Painting-required-objects/740751/2385182/view,https://images.saatchiart.com/saatchi/740751/art/2575241/1645153-HSC00001-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,required objects,1683600.0,14.336444915878552,105.0,75.0,3.0,7875.0,8.971448463693834,1.4,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,17124,9
saatchi,16993,2406606,https://www.saatchiart.com/art/Painting-This-planet3/740751/2216755/view,https://images.saatchiart.com/saatchi/740751/art/2406606/1476693-HSC00001-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,this planet3,1380000.0,14.137594057133388,135.0,70.0,3.0,9450.0,9.153770020487787,1.9285714285714288,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,16993,9
saatchi,17058,2487716,https://www.saatchiart.com/art/Painting-The-planet-spring/740751/2297788/view,https://images.saatchiart.com/saatchi/740751/art/2487716/1557710-HSC00002-7.jpg,yoomi kim,김유미,김유미,False,,yoomi kim,the planet/spring,1932000.0,14.4740662937546,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,17058,9
saatchi,15746,3034218,https://www.saatchiart.com/art/Painting-new-wha-jo-wha-2015-marando/851734/2843684/view,https://images.saatchiart.com/saatchi/851734/art/3034218/2104111-HSC00001-7.jpg,choi ji yin,최지인,최지인,False,,choi ji yin,new wha jo wha (花鳥畫) 2015 marando,6210000.0,15.64167145390966,114.3,147.32,5.08,16838.676,9.73143366237763,1.2888888888888888,True,False,gouache,canvas,gouache__canvas,1.791759469228055,False,False,True,,15746,5
saatchi,11024,3007208,https://www.saatchiart.com/art/Painting-angel-doll-calf/851734/2816705/view,https://images.saatchiart.com/saatchi/851734/art/3007208/2077101-HSC00001-7.jpg,choi ji yin,최지인,최지인,False,,choi ji yin,angel doll-calf,710700.0,13.474005678814986,22.86,38.1,5.08,870.966,6.76960294049932,1.6666666666666667,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,11024,5
saatchi,11022,3007120,https://www.saatchiart.com/art/Painting-angel-doll-pig/851734/2816617/view,https://images.saatchiart.com/saatchi/851734/art/3007120/2077013-HSC00001-7.jpg,choi ji yin,최지인,최지인,False,,choi ji yin,angel doll-pig,967380.0,13.78234666518584,43.18,30.48,5.08,1316.1264,7.1824481559051065,1.4166666666666667,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,11022,5
saatchi,5313,9949347,https://www.saatchiart.com/art/Painting-With-You-41/1145853/9949347/view,https://images.saatchiart.com/saatchi/1145853/art/9949347/9012265-SNKGIVYO-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,with you 41,5871900.0,15.585688819158724,72.7,60.6,2.7,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.875197323201151,False,False,True,,5313,130
saatchi,4080,5630645,https://www.saatchiart.com/art/Painting-Epidermis-City-Korea-1/1145853/4732351/view,https://images.saatchiart.com/saatchi/1145853/art/5630645/4700453-HSC00923-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,epidermis city: korea 1,9791100.0,16.096984367745392,116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,oil,canvas,oil__canvas,4.875197323201151,False,False,True,,4080,130
saatchi,9604,7811876,https://www.saatchiart.com/art/Painting-Epidermis-World-Love-9/1145853/7811876/view,https://images.saatchiart.com/saatchi/1145853/art/7811876/6879807-EADVQRXA-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,epidermis world: love 9,1500060.0,14.22101566527246,29.5,21.0,0.1,619.5,6.428912701069197,1.4047619047619049,True,False,acrylic,paper,acrylic__paper,4.875197323201151,False,False,True,,9604,130
saatchi,192,10906103,https://www.saatchiart.com/art/Painting-One-Summer-Night/2287423/10906103/view,https://images.saatchiart.com/saatchi/2287423/art/10906103/9968513-KHDMZXBK-7.jpg,e eun seo,서에은,서에은,False,,e-eun seo,one summer night,489900.0,13.101956567626669,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,4.219507705176107,False,False,True,,192,67
saatchi,10218,11234883,https://www.saatchiart.com/art/Painting-set-your-heart-on-the-island/2287423/11234883/view,https://images.saatchiart.com/saatchi/2287423/art/11234883/10297153-TBBOAAAU-7.jpg,e eun seo,서에은,서에은,False,,e-eun seo,set your heart on the island,426420.0,12.963180055048996,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,4.219507705176107,False,False,True,,10218,67
saatchi,298,11290919,https://www.saatchiart.com/art/Painting-set-your-heart-on-the-island/2287423/11290919/view,https://images.saatchiart.com/saatchi/2287423/art/11290919/10353189-ZFMTSUER-7.jpg,e eun seo,서에은,서에은,False,,e-eun seo,set your heart on the island,932880.0,13.746031854194214,53.0,33.4,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,4.219507705176107,False,False,True,,298,67
artsy,22252,6940ea0979c2d28048fafb21,https://www.artsy.net/artwork/yoo-soo-mi-the-trace-39,https://d32dm0rphc51dk.cloudfront.net/zz_GdaQWRIIRAC3px-WAQA/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,The Trace,2346000.0,14.668222308195558,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,43973,25
artsy,6369,673c3527c41a767936a16248,https://www.artsy.net/artwork/yoo-soo-mi-the-trace-5,https://d32dm0rphc51dk.cloudfront.net/jcUu-7QGM3mZu4YxFYf90Q/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,The trace,1242000.0,14.03223354147556,42.0,34.0,4.0,1428.0,7.2640301428995295,1.2352941176470589,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,28090,25
artsy,6451,673c3527fe14100554c90553,https://www.artsy.net/artwork/yoo-soo-mi-the-trace-4,https://d32dm0rphc51dk.cloudfront.net/oELdR--VfeiZrvIVmc8uCA/large.jpg,yoo soo mi,유수미,유수미,False,,Yoo Soo Mi,The trace,1725000.0,14.360737608447597,53.0,40.9,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,28172,25
saatchi,18225,4202482,https://www.saatchiart.com/art/Painting-S-oi28/871661/4011175/view,https://images.saatchiart.com/saatchi/871661/art/4202482/3272331-HSC00001-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,s-oi28,897000.0,13.706811141040934,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,False,True,,18225,73
saatchi,17646,3317848,https://www.saatchiart.com/art/Painting-V-bwcs7/871661/3127056/view,https://images.saatchiart.com/saatchi/871661/art/3317848/2387735-HSC00001-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,v-bwcs7,841800.0,13.643297735318606,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,False,True,,17646,73
saatchi,16548,3899390,https://www.saatchiart.com/art/Painting-V-wb2/871661/3708337/view,https://images.saatchiart.com/saatchi/871661/art/3899390/2969272-HSC00001-7.jpg,seung yean cho,조승예안,조승예안,False,,seung yean cho,v-wb2,1145400.0,13.951264478941894,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,False,True,,16548,73
artsy,14861,6997f1ec318d730013a3ebe3,https://www.artsy.net/artwork/heesung-yang-untitled-1,https://d32dm0rphc51dk.cloudfront.net/kR5iYXCDF0qlTMJxFY2e_A/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,untitled,572700.0,13.258117298381949,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,36582,22
artsy,15571,6997fbbe97d1a4000e15451e,https://www.artsy.net/artwork/heesung-yang-the-sisters,https://d32dm0rphc51dk.cloudfront.net/Ork8l2I8iSdXAtBaeFy02g/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,The Sisters,1145400.0,13.951264478941894,72.1,60.6,,4369.259999999999,8.382348937366173,1.1897689768976896,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,37292,22
artsy,15341,6996ca172f38850013685c8a,https://www.artsy.net/artwork/heesung-yang-cultivation,https://d32dm0rphc51dk.cloudfront.net/7FXcCeT5dSVHBK_M4bvyyA/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,Cultivation,572700.0,13.258117298381949,45.3,27.5,,1245.75,7.127493037161514,1.6472727272727272,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,37062,22
artsy,15409,685b965577cb316da64e6d46,https://www.artsy.net/artwork/kim-en-joong-untitled-13,https://d32dm0rphc51dk.cloudfront.net/1nhtcyK2KyYn9lHkFBIyLQ/large.jpg,kim en joong,김인중,김인중,False,,Kim En Joong,Untitled,5355000.0,15.493541261863989,29.0,57.0,19.0,1653.0,7.410347097821024,1.9655172413793105,True,True,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,37130,8
artsy,13920,65a0db0f1bd7c8000c4ece23,https://www.artsy.net/artwork/kim-en-joong-untitled-10,https://d32dm0rphc51dk.cloudfront.net/C1WtNWKXMtyg5x9NYXLVlQ/large.jpg,kim en joong,김인중,김인중,False,,Kim En Joong,Untitled,16065000.0,16.592153550532096,81.0,64.5,2.0,5224.5,8.561114378474166,1.255813953488372,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,35641,8
artsy,15272,685b6209f9c589322862e7ae,https://www.artsy.net/artwork/kim-en-joong-composition-abstraite-5,https://d32dm0rphc51dk.cloudfront.net/nbt0THlUCnk8ewrIkwPwiw/large.jpg,kim en joong,김인중,김인중,False,,Kim En Joong,Composition Abstraite,15300000.0,16.543363386362664,73.0,60.0,1.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36993,8
saatchi,8304,12700935,https://www.saatchiart.com/art/Painting-familiar-scenery/2448435/12700935/view,https://images.saatchiart.com/saatchi/2448435/art/12700935/11763123-MXCBXEOI-7.jpg,joon hwan kim,김준환,김준환,False,,joon hwan kim,familiar scenery,600300.0,13.305184809239934,50.0,25.0,4.0,1250.0,7.1308988302963465,2.0,True,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,False,True,,8304,54
saatchi,3317,12825889,https://www.saatchiart.com/art/Painting-meet/2448435/12825889/view,https://images.saatchiart.com/saatchi/2448435/art/12825889/11888067-UPDHSZFE-7.jpg,joon hwan kim,김준환,김준환,False,,joon hwan kim,meet,1628400.0,14.30310849561096,33.0,53.0,4.0,1749.0,7.466799475018602,1.606060606060606,True,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,False,True,,3317,54
saatchi,2334,12712459,https://www.saatchiart.com/art/Painting-Meet/2448435/12712459/view,https://images.saatchiart.com/saatchi/2448435/art/12712459/11774637-IZEPNISI-7.jpg,joon hwan kim,김준환,김준환,False,,joon hwan kim,meet,6058200.0,15.616923284220467,91.0,60.6,2.5,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,paper,oil__paper,4.007333185232471,False,False,True,,2334,54
artsy,29936,68666ded3da1dc0013aea93c,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-small-window-in-spain-1,https://d32dm0rphc51dk.cloudfront.net/2lXmzkQ_GqcNlBiMEgt-Bg/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,into a time frame Small Window in Spain,24840000.0,17.027965815029553,108.0,72.0,10.0,7776.0,8.958797346140274,1.5,True,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,51657,63
artsy,2923,637ae66849b132000cbec3f1,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-dodong-shuwon-1,https://d32dm0rphc51dk.cloudfront.net/RLOs-vyOsGIsrmmjlLW8iw/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,into a time frame Dodong Shuwon,24840000.0,17.027965815029553,165.0,110.0,,18150.0,9.806425839692997,1.5,False,False,other,unknown,other__unknown,4.1588830833596715,False,False,True,,24644,63
artsy,5568,65de80eb9b6c75000e1b944a,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-temple-in-snow,https://d32dm0rphc51dk.cloudfront.net/pmMuLWART3eAuvyZivU_LA/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,Into a Time Frame _Temple in Snow,41400000.0,17.538791438795542,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,27289,63
artsy,15599,674971b452d79c1cd8368874,https://www.artsy.net/artwork/namu-choi-net-covered-pool,https://d32dm0rphc51dk.cloudfront.net/dh_dhqxgUQps4VthTGuxUQ/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,Net-covered Pool,6072000.0,15.619198598057602,53.0,72.7,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37320,6
artsy,15392,675a885dab284300979c5ac7,https://www.artsy.net/artwork/namu-choi-a-waiting-person,https://d32dm0rphc51dk.cloudfront.net/pVe1Ns_-WadPKTxliZQDgw/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,A Waiting Person,3450000.0,15.053884789007542,33.3,53.1,5.0,1768.2299999999998,7.477734325234291,1.5945945945945947,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37113,6
artsy,22589,6753a0eee5f4ef0013190031,https://www.artsy.net/artwork/namu-choi-thorns-in-the-heart,https://d32dm0rphc51dk.cloudfront.net/_hRt6SXQ2Jaful4LiZjydA/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,Thorns in the Heart,3450000.0,15.053884789007542,53.0,41.1,5.0,2178.3,7.686300035054311,1.289537712895377,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,44310,6
saatchi,19753,7634931,https://www.saatchiart.com/art/Painting-space/1339165/7634931/view,https://images.saatchiart.com/saatchi/1339165/art/7634931/6703445-HSC00002-7.jpg,youkyoung min,민유경,민유경,False,,youkyoung min,space,7341600.0,15.80906736048694,91.0,111.8,3.0,10173.8,9.227571067237848,1.2285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,19753,9
saatchi,19623,7327695,https://www.saatchiart.com/art/Painting-Space/1339165/7327695/view,https://images.saatchiart.com/saatchi/1339165/art/7327695/6396901-HSC00002-7.jpg,youkyoung min,민유경,민유경,False,,youkyoung min,space,1642200.0,14.311547364256825,53.0,40.9,3.5,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,unknown,acrylic__unknown,2.302585092994046,False,False,True,,19623,9
artsy,6786,65d9df96cbebaf000c9363b7,https://www.artsy.net/artwork/youkyoung-min-space-5,https://d32dm0rphc51dk.cloudfront.net/MCOxONIP_cYv4hcKo0q_5A/large.jpg,youkyoung min,민유경,민유경,False,,YouKyoung Min,Space,15180000.0,16.535489329931757,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,False,True,,28507,9
artsy,12109,67b95d9826412c000f66d3d0,https://www.artsy.net/artwork/momo-kim-gentle-pottery-shapes-7,https://d32dm0rphc51dk.cloudfront.net/ryBPMj0k0XvGgBLDbir0Ew/large.jpg,momo kim,모모킴,모모킴,False,,MoMo Kim,Gentle pottery shapes 7,276000.0,12.528156144699286,21.0,14.8,,310.8,5.739149618493492,1.4189189189189189,False,False,mixed_media,paper,mixed_media__paper,3.4965075614664802,False,False,True,,33830,32
artsy,12294,67b95d9965842e607cf84235,https://www.artsy.net/artwork/momo-kim-gentle-pottery-shapes-9,https://d32dm0rphc51dk.cloudfront.net/XAZmqIUdUewy7Q6aqNqAng/large.jpg,momo kim,모모킴,모모킴,False,,MoMo Kim,Gentle pottery shapes 9,276000.0,12.528156144699286,21.0,14.8,,310.8,5.739149618493492,1.4189189189189189,False,False,mixed_media,paper,mixed_media__paper,3.4965075614664802,False,False,True,,34015,32
artsy,27739,6744a1d897bcd200121d26ad,https://www.artsy.net/artwork/momo-kim-arita-pottery-with-tulips,https://d32dm0rphc51dk.cloudfront.net/9p-tp8nk83LV9AmDsgXa7A/large.jpg,momo kim,모모킴,모모킴,False,,MoMo Kim,Arita pottery with tulips,1380000.0,14.137594057133388,33.5,24.0,,804.0,6.6895992691789665,1.3958333333333333,False,False,gouache,canvas,gouache__canvas,3.4965075614664802,False,False,True,,49460,32
saatchi,1387,13459325,https://www.saatchiart.com/art/Painting-Autumn-at-an-Old-House/2913017/13459325/view,https://images.saatchiart.com/saatchi/2913017/art/13459325/12521459-SHTUIVGO-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,autumn at an old house,3063600.0,14.935101253017576,52.8,45.3,1.9,2391.8399999999997,7.779818223201204,1.1655629139072847,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,1387,7
saatchi,403,13489737,https://www.saatchiart.com/art/Painting-Autumn-Harvest/2913017/13489737/view,https://images.saatchiart.com/saatchi/2913017/art/13489737/12551869-WIPRGBBU-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,autumn harvest,3208500.0,14.981314096172706,52.3,45.2,1.9,2363.96,7.768093457909063,1.157079646017699,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,403,7
