track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,2879,634527ffee742f03e6a20bf8,https://www.artsy.net/artwork/seongyeon-jo-a-complete-coinsidence-red-ball-a-block-of-wood-triangle-strange-encounter-of-plants,https://d32dm0rphc51dk.cloudfront.net/lqK2p4DQFaY2eE1bmUIU4A/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,"A Complete Coinsidence_Red Ball, a Block of Wood, Triangle, Strange Encounter of Plants",4968000.0,15.418527902595452,130.0,104.0,,13520.0,9.511925349596956,1.25,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24600,41
artsy,2781,643de6ffb3e595000db5bf87,https://www.artsy.net/artwork/seongyeon-jo-become-a-part-of-something-remnants-of-a-season,https://d32dm0rphc51dk.cloudfront.net/BNUZLHQDpxQsvmw5-tABYQ/large.jpg,seongyeon jo,조성연,조성연,False,,Seongyeon Jo,Become a part of something_Remnants of a Season,772800.0,13.557775561880446,27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1971.0,74.0,65.0,8.0,,,,False,,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0,24502,41
artue,1674,tomotoshi-hoshino-6,https://artue.io/work/tomotoshi-hoshino-6,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,The Patterned Hem,17500000.0,16.67771143889374,91.0,66.5,2.4,6051.5,8.708061454178658,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53441,9
artue,1678,tomotoshi-hoshino-3,https://artue.io/work/tomotoshi-hoshino-3,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Midday,32000000.0,17.281246460764002,102.0,96.5,2.9,9843.0,9.194515821629212,1.0569948186528495,True,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53445,9
artue,1671,tomotoshi-hoshino-12,https://artue.io/work/tomotoshi-hoshino-12,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Guardian,3500000.0,15.068273526459642,41.0,31.5,,1291.5,7.163559612535895,1.3015873015873016,False,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53438,9
artue,1893,hey-sook-yoo-4,https://artue.io/work/hey-sook-yoo-4,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,K250812,12000000.0,16.300417207752275,90.5,90.5,10.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,"acrylic, ink colored pencil on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,53660,6
artue,1892,hey-sook-yoo-1,https://artue.io/work/hey-sook-yoo-1,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,K220000,2500000.0,14.73180128983843,22.0,27.0,5.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,53659,6
artue,1885,hey-sook-yoo-2,https://artue.io/work/hey-sook-yoo-2,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,K230507,28000000.0,17.14771506813948,160.0,200.0,10.0,32000.0,10.373491181781864,1.25,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,"acrylic, ink on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,53652,6
saatchi,17486,3072637,https://www.saatchiart.com/art/Painting-The-song-of-Chungsan-12/865213/2882057/view,https://images.saatchiart.com/saatchi/865213/art/3072637/2142530-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan 12,6527400.0,15.691519259637229,116.59,72.64,2.79,8469.097600000001,9.044179241238238,1.6050385462555066,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17486,11
saatchi,17485,3072631,https://www.saatchiart.com/art/Painting-The-song-of-Chungsan-7/865213/2882051/view,https://images.saatchiart.com/saatchi/865213/art/3072631/2142524-HSC00001-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan 7,5865000.0,15.584513040069712,116.59,80.26,2.79,9357.513400000002,9.143934871783973,1.4526538749065536,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17485,11
saatchi,17490,3072653,https://www.saatchiart.com/art/Painting-The-song-of-chungsan-Cloud-sea/865213/2882073/view,https://images.saatchiart.com/saatchi/865213/art/3072653/2142546-CSAKJMMP-7.jpg,gunsun kim,김군선,김군선,False,,gunsun kim,the song of chungsan-cloud sea,19113000.0,16.765879289766733,72.64,52.83,4.83,3837.5712,8.252594945469262,1.3749763392012115,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,18.0,,3.0,1.0,,1.424971528659083,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,17490,11
artsy,28858,6977177eedb8ba0008d40ecd,https://www.artsy.net/artwork/kyunghwa-park-blossoming-hope,https://d32dm0rphc51dk.cloudfront.net/3dXTNp1Ssew8imHypO4mfw/large.jpg,kyunghwa park,박경화,박경화,False,,Kyunghwa Park,Blossoming Hope,2760000.0,14.830741237693331,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1979.0,10.0,10.0,0.0,,,,False,,Mixed Media on canvas,캔버스,혼합재료,,exact_reference,11.0,50579,7
artsy,22544,6946284b6839720008ef5421,https://www.artsy.net/artwork/kyunghwa-park-like-flowers-blooming-in-the-flower-wind,https://d32dm0rphc51dk.cloudfront.net/d33OKoXiwuLI4orpjdPh7g/large.jpg,kyunghwa park,박경화,박경화,False,,Kyunghwa Park,Like Flowers Blooming in the Flower Wind,1794000.0,14.39995832160088,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1979.0,10.0,10.0,0.0,,,,False,,"Luminous, acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,44265,7
artsy,28859,6977177dedb8ba0008d40eab,https://www.artsy.net/artwork/kyunghwa-park-carrot-spa-time,https://d32dm0rphc51dk.cloudfront.net/bEX4RhTdqDsGnSgwDs0k4w/large.jpg,kyunghwa park,박경화,박경화,False,,Kyunghwa Park,Carrot Spa Time,1131600.0,13.939143118409548,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1979.0,10.0,10.0,0.0,,,,False,,Mixed Media on canvas,캔버스,혼합재료,,exact_reference,11.0,50580,7
saatchi,2964,12375309,https://www.saatchiart.com/art/Painting-From-2411002/2477409/12375309/view,https://images.saatchiart.com/saatchi/2477409/art/12375309/11437499-LPOMFAVK-7.jpg,noel park,박노엘,박노엘,False,,noel park,from. 2411002,442980.0,13.001279901281269,30.0,39.9,2.0,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,saatchi,,,,104.0,,1.0,1.0,,1.3094469985657589,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2964,94
saatchi,6652,11992673,https://www.saatchiart.com/art/Painting-There-are-flowers-in-our-hearts-6/2477409/11992673/view,https://images.saatchiart.com/saatchi/2477409/art/11992673/11054899-FABQKIDG-7.jpg,noel park,박노엘,박노엘,False,,noel park,there are flowers in our hearts-6,415380.0,12.936949042900126,20.1,24.9,2.5,500.49,6.215587618535692,1.2388059701492535,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,saatchi,,,,104.0,,1.0,1.0,,1.3094469985657589,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6652,94
saatchi,6967,12375211,https://www.saatchiart.com/art/Painting-long-dream-2409014/2477409/12375211/view,https://images.saatchiart.com/saatchi/2477409/art/12375211/11437401-TRSGZQBW-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2409014,761760.0,13.543386824428346,30.0,39.9,2.0,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,saatchi,,,,104.0,,1.0,1.0,,1.3094469985657589,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6967,94
saatchi,20179,8064327,https://www.saatchiart.com/art/Painting-Coming-soon/1689923/8064327/view,https://images.saatchiart.com/saatchi/1689923/art/8064327/7131325-VEMSXQDU-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,coming soon,19568400.0,16.789426578237368,72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,20.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20179,11
saatchi,20115,8013767,https://www.saatchiart.com/art/Painting-Red-Gold-Rock-170303/1689923/8013767/view,https://images.saatchiart.com/saatchi/1689923/art/8013767/7081002-HSC00001-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,red gold rock 170303,7286400.0,15.801520154851556,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,saatchi,,,,20.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, watercolor, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20115,11
saatchi,20381,8172373,https://www.saatchiart.com/art/Painting-Good-morning-Yellow-rock-20200202/1689923/8172373/view,https://images.saatchiart.com/saatchi/1689923/art/8172373/7238400-HSC00002-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,good morning yellow rock 20200202,510600.0,13.14334178378952,10.0,10.0,3.0,100.0,4.605170185988092,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,saatchi,,,,20.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20381,11
saatchi,6495,11855319,https://www.saatchiart.com/art/Painting-Paint-Desert-08/2389861/11855319/view,https://images.saatchiart.com/saatchi/2389861/art/11855319/10917559-CAWXNHRP-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,paint desert #08,2829000.0,14.855433850283704,90.9,50.2,2.5,4563.18,8.425775027881116,1.8107569721115535,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,saatchi,,,,73.0,,5.0,1.0,,0.2986265782046758,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6495,28
saatchi,1476,13190311,https://www.saatchiart.com/art/Painting-Reversed-Boundary-E06/2389861/13190311/view,https://images.saatchiart.com/saatchi/2389861/art/13190311/12252447-OTWVXWEX-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,reversed boundary e06,3939900.0,15.18666590024136,91.0,72.5,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,saatchi,,,,73.0,,5.0,1.0,,0.2986265782046758,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1476,28
saatchi,14274,11861643,https://www.saatchiart.com/art/Painting-Timeleap-VIII/2389861/11861643/view,https://images.saatchiart.com/saatchi/2389861/art/11861643/10923883-LMDLIVZL-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,timeleap viii,1269600.0,14.054212448194336,53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,saatchi,,,,73.0,,5.0,1.0,,0.2986265782046758,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,14274,28
saatchi,16346,10646941,https://www.saatchiart.com/art/Painting-Wrong-then-right-now/2000175/10646941/view,https://images.saatchiart.com/saatchi/2000175/art/10646941/9709427-MSIZFLAO-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,"wrong then, right now 그때는 옳고, 지금은 틀리다",8659500.0,15.974167542151235,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,other,linen,other__linen,3.4011973816621555,False,False,True,,saatchi,,,,55.0,,29.0,1.0,,1.8751990499272044,False,True,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,16346,29
saatchi,279,10132427,https://www.saatchiart.com/art/Painting-Here-for-you/2000175/10132427/view,https://images.saatchiart.com/saatchi/2000175/art/10132427/9195197-VWDKQWDL-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,here for you,2973900.0,14.9053847806891,60.0,70.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,other,linen,other__linen,3.4011973816621555,False,False,True,,saatchi,,,,55.0,,29.0,1.0,,1.8751990499272044,False,True,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,279,29
saatchi,10175,9386407,https://www.saatchiart.com/art/Painting-Flower/2000175/9386407/view,https://images.saatchiart.com/saatchi/2000175/art/9386407/8449515-SBVQVASH-7.jpg,hyesoo han,한혜수,한혜수,False,,hyesoo han,flower 꽃,855600.0,13.659558256190389,24.3,33.3,4.0,809.1899999999999,6.696033747332901,1.3703703703703702,True,False,other,linen,other__linen,3.4011973816621555,False,False,True,,saatchi,,,,55.0,,29.0,1.0,,1.8751990499272044,False,True,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,10175,29
artsy,7202,6309a8e0c250d6000d572405,https://www.artsy.net/artwork/yoon-junghee-7-square-loops-blue-1,https://d32dm0rphc51dk.cloudfront.net/3Gjdt_1Ne13-3enwAhPV7w/large.jpg,yoon junghee,윤정희,윤정희,False,,YOON JUNGHEE,7 Square Loops (Blue),33120000.0,17.315647887481333,23.5,110.0,15.0,2585.0,7.85748078694253,4.680851063829787,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,,19.0,17.0,14.0,,,,False,,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0,28923,13
artsy,7675,6309a8df1199a2000df52e4f,https://www.artsy.net/artwork/yoon-junghee-7-square-loops-blue,https://d32dm0rphc51dk.cloudfront.net/LkZEL8-GfcaNKGtW_lZBlw/large.jpg,yoon junghee,윤정희,윤정희,False,,YOON JUNGHEE,7 Square Loops (Blue),44160000.0,17.603329959933113,23.5,110.0,15.0,2585.0,7.85748078694253,4.680851063829787,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,,19.0,17.0,14.0,,,,False,,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0,29396,13
artsy,8132,6309a8df2fd9dd000cc6ba29,https://www.artsy.net/artwork/yoon-junghee-15-knots-gray,https://d32dm0rphc51dk.cloudfront.net/fsy0OyBAZNnV39MctPhBdg/large.jpg,yoon junghee,윤정희,윤정희,False,,YOON JUNGHEE,15 Knots (Gray),8970000.0,16.00939623403498,115.0,30.0,20.5,3450.0,8.146129510025405,3.8333333333333335,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,,19.0,17.0,14.0,,,,False,,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0,29853,13
artsy,29789,64faa26d97cc72000bb3c767,https://www.artsy.net/artwork/do-min-variation-1,https://d32dm0rphc51dk.cloudfront.net/8vFIm2K3rwKDWUsYeCdCWw/large.jpg,do min,두민,두민,False,,Do Min,Variation,13800000.0,16.440179150127435,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,1976.0,19.0,19.0,9.0,,,,False,,Mixed Media,기타,혼합재료,,exact_reference,92.0,51510,13
artsy,15054,64faa275ce311c000b4b6fe2,https://www.artsy.net/artwork/do-min-interaction-point-11,https://d32dm0rphc51dk.cloudfront.net/nF7xbylWEd2ye1bi0hDdQg/large.jpg,do min,두민,두민,False,,Do Min,Interaction-POINT,4830000.0,15.390357025628756,90.0,30.0,,2700.0,7.90100705199242,3.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,artsy,South Korean,,1976.0,19.0,19.0,9.0,,,,False,,Oil & Acrylic on Canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,36775,13
artsy,29788,64faa24ea3eb48000b1f617a,https://www.artsy.net/artwork/do-min-variation,https://d32dm0rphc51dk.cloudfront.net/HDUgi3NF_cDz-zpXiZGzEQ/large.jpg,do min,두민,두민,False,,Do Min,Variation,13800000.0,16.440179150127435,121.5,61.5,,7472.25,8.918951437593075,1.975609756097561,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,False,True,,artsy,South Korean,,1976.0,19.0,19.0,9.0,,,,False,,Mixed Media,기타,혼합재료,,exact_reference,92.0,51509,13
saatchi,18718,5344115,https://www.saatchiart.com/art/Painting-from-the-hill/1061029/4589294/view,https://images.saatchiart.com/saatchi/1061029/art/5344115/4413929-HSC00001-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,from the hill,1945800.0,14.481183761523464,72.9,90.93,3.05,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,False,True,,saatchi,,,,60.0,,7.0,1.0,,1.039720770839918,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18718,34
saatchi,19312,6351033,https://www.saatchiart.com/art/Painting-shamanistic-space/1061029/6351033/view,https://images.saatchiart.com/saatchi/1061029/art/6351033/5420797-HSC00001-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,shamanistic space,4471200.0,15.313167386937623,90.42,116.84,8.89,10564.6728,9.265270959386,1.29219199292192,True,False,mixed_media,wood,mixed_media__wood,3.5553480614894135,False,False,True,,saatchi,,,,60.0,,7.0,1.0,,1.039720770839918,False,True,"acrylic, gesso, wood, found objects",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,19312,34
saatchi,19160,6036017,https://www.saatchiart.com/art/Painting-From-the-hill/1061029/4934729/view,https://images.saatchiart.com/saatchi/1061029/art/6036017/5105807-HSC00001-7.jpg,gwanhee lee,이관희,이그완희,False,,gwanhee lee,from the hill,317400.0,12.667918087074446,39.37,54.86,0.25,2159.8381999999997,7.677788590465103,1.3934467868935738,True,False,acrylic,paper,acrylic__paper,3.5553480614894135,False,False,True,,saatchi,,,,60.0,,7.0,1.0,,1.039720770839918,False,True,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,19160,34
saatchi,8064,11444851,https://www.saatchiart.com/art/Painting-Keep-Your-Light-Beautiful-Minds/2077767/11444851/view,https://images.saatchiart.com/saatchi/2077767/art/11444851/10507105-CDQHQRDH-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,keep your light - beautiful minds,11757600.0,16.28001039797461,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,8064,6
