track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,21923,69a6ae1cd65e7f6f91cd2aae,https://www.artsy.net/artwork/keunwook-ji-inter-wave-026,https://d32dm0rphc51dk.cloudfront.net/vZbzPsoj0yTp8JaCR6gczQ/large.jpg,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 026,5796000.0,15.57267858242271,100.0,72.0,,7200.0,8.881836305004146,1.3888888888888888,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,43644,11
artue,2100,keunwook-ji-1,https://artue.io/work/keunwook-ji-1,,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 025,6393800.0,15.670839328788349,72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,53867,11
artsy,17088,6698c6a28e2ecc0011b6fb38,https://www.artsy.net/artwork/byen-ungpil-someone-91,https://d32dm0rphc51dk.cloudfront.net/5UEPJquFc3-HRsegi3JFJA/large.jpg,byen ungpil,변웅필,변웅필,False,,Byen Ungpil,Someone,3182400.0,14.973146187081843,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,38809,11
artsy,16649,6698c6a19d80720013623555,https://www.artsy.net/artwork/byen-ungpil-someone-85,https://d32dm0rphc51dk.cloudfront.net/2eVZTlJz9pvCLvXoxW1HCg/large.jpg,byen ungpil,변웅필,변웅필,False,,Byen Ungpil,Someone,5752800.0,15.56519725077042,77.0,60.0,,4620.0,8.438149984075784,1.2833333333333334,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,38370,11
artsy,16098,6698c69e6d7213000e7dc53b,https://www.artsy.net/artwork/byen-ungpil-someone-92,https://d32dm0rphc51dk.cloudfront.net/Gvg3Oniyi9gq08St8sO7FA/large.jpg,byen ungpil,변웅필,변웅필,False,,Byen Ungpil,Someone,3182400.0,14.973146187081843,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,37819,11
saatchi,1087,13516835,https://www.saatchiart.com/art/Painting-The-world-of-thought-boundless-freedom43/2846687/13516835/view,https://images.saatchiart.com/saatchi/2846687/art/13516835/12578965-NATGECJL-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,"the world of thought,boundless freedom43",1264080.0,14.04985514282538,72.5,60.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,1087,36
saatchi,9494,13747651,https://www.saatchiart.com/art/Painting-Peaceful-Buddha/2846687/13747651/view,https://images.saatchiart.com/saatchi/2846687/art/13747651/12809733-KNWELMFW-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,peaceful buddha,645840.0,13.378307074068896,45.5,45.5,1.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,9494,36
saatchi,2182,13198767,https://www.saatchiart.com/art/Painting-The-world-of-thought-boundless-freedom40/2846687/13198767/view,https://images.saatchiart.com/saatchi/2846687/art/13198767/12260903-ISTEVXBH-7.jpg,hyeokeon kweon,권효근,권효근,False,,hyeokeon kweon,"the world of thought,boundless freedom40",449880.0,13.016736159517958,30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,2182,36
saatchi,7862,11624529,https://www.saatchiart.com/art/Painting-Wandering-youth-2/2404327/11624529/view,https://images.saatchiart.com/saatchi/2404327/art/11624529/10686775-GNIESQMP-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,wandering youth 2,3002880.0,14.915082386127084,72.7,60.7,2.0,4412.89,8.392285082604927,1.1976935749588138,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,7862,37
saatchi,14317,11964413,https://www.saatchiart.com/art/Painting-Freedom-of-the-unconscious-5/2404327/11964413/view,https://images.saatchiart.com/saatchi/2404327/art/11964413/11026641-MTZUMHHI-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,freedom of the unconscious 5,1711200.0,14.352705436750332,53.0,45.7,2.0,2422.1000000000004,7.792390211452281,1.1597374179431073,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,14317,37
saatchi,3195,11964227,https://www.saatchiart.com/art/Painting-Blue-ocean/2404327/11964227/view,https://images.saatchiart.com/saatchi/2404327/art/11964227/11026455-TXSBRTYZ-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,blue ocean,4999740.0,15.424896469046327,90.9,65.0,2.5,5908.5,8.68414727107907,1.3984615384615386,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,3195,37
artsy,14012,69cb246106bc4efe7ee0f447,https://www.artsy.net/artwork/jaehyug-choi-coejaehyeog-still-life-number-191,https://d32dm0rphc51dk.cloudfront.net/cRjZeXoO1uRhJEcBfL977w/large.jpg,jaehyug choi 최재혁,최재혁,최재혁,False,,Jaehyug CHOI 최재혁,Still Life #191,2208000.0,14.607597686379124,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,35733,29
artsy,13626,69c0ca362e77194bfca63a9d,https://www.artsy.net/artwork/jaehyug-choi-coejaehyeog-still-life-number-126,https://d32dm0rphc51dk.cloudfront.net/sxpKW9YBtEkQOzGkOTFvSg/large.jpg,jaehyug choi 최재혁,최재혁,최재혁,False,,Jaehyug CHOI 최재혁,Still Life #126,4416000.0,15.300744866939068,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,35347,29
artsy,13625,69c0ca36984196000fb831b4,https://www.artsy.net/artwork/jaehyug-choi-coejaehyeog-still-life-number-190,https://d32dm0rphc51dk.cloudfront.net/STnxB40nJzjxst35DMcZUA/large.jpg,jaehyug choi 최재혁,최재혁,최재혁,False,,Jaehyug CHOI 최재혁,Still Life #190,2760000.0,14.830741237693331,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,35346,29
artsy,21086,690f0d414a54fe000f7dde7e,https://www.artsy.net/artwork/kyong-lee-emotional-color-change-58-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/qRY3Nbjn95e3cJewnZaLQA/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Emotional color change 58 (Abstract Painting),11036000.0,16.216673214319314,117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,4.605170185988092,False,False,True,,42807,99
artsy,21052,613749b5322176000e02406b,https://www.artsy.net/artwork/kyong-lee-record-of-undefined-color-23-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/bxJtsG7bpHICIAbj6MMr3g/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Record of Undefined Color 23 (Abstract Painting),28480000.0,17.16471264450805,130.3,194.0,0.1,25278.2,10.137697643194128,1.4888718342287028,True,False,acrylic,canvas,acrylic__canvas,4.605170185988092,False,False,True,,42773,99
artsy,21188,63ad6ecb16a7e0000ca5ddc7,https://www.artsy.net/artwork/kyong-lee-drawing-for-color-as-adjective-noun-5-blue-abstract-painting,https://d32dm0rphc51dk.cloudfront.net/bEc18RHiYO6mOuGKSPhXKw/large.jpg,kyong lee,이경,이경,False,,Kyong Lee,Drawing For Color As Adjective-noun 5 (Blue) (Abstract painting),1602000.0,14.286763406610442,50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,4.605170185988092,False,False,True,,42909,99
artsy,15216,65b888a25e3a84000b8c276f,https://www.artsy.net/artwork/woongjoo-seo-crumpled-navy-stripes-number-2305,https://d32dm0rphc51dk.cloudfront.net/TTGl7-eFHC_EII4B_Fszsg/large.jpg,woongjoo seo,서운그주,서운그주,False,,WoongJoo Seo,Crumpled navy stripes #2305,4416000.0,15.300744866939068,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36937,8
artsy,14685,65b888ab61a3d5000cf7cdf6,https://www.artsy.net/artwork/woongjoo-seo-crumpled-blue-stripes-number-2304,https://d32dm0rphc51dk.cloudfront.net/4beqevOCeB8afq9Q1B1uDg/large.jpg,woongjoo seo,서운그주,서운그주,False,,WoongJoo Seo,Crumpled blue stripes #2304,4416000.0,15.300744866939068,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36406,8
artsy,15280,65b888aa1dce43000fce69bd,https://www.artsy.net/artwork/woongjoo-seo-crumpled-blue-stripes-number-2312,https://d32dm0rphc51dk.cloudfront.net/tP5sZSOuEradQx2nZLX-jQ/large.jpg,woongjoo seo,서운그주,서운그주,False,,WoongJoo Seo,Crumpled blue stripes #2312,6624000.0,15.706209975047232,72.8,72.8,,5299.839999999999,8.57543191040528,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,37001,8
artsy,21352,69b8f87540d594000ff929a2,https://www.artsy.net/artwork/suh-hee-sun-connected-home-47,https://d32dm0rphc51dk.cloudfront.net/nmvjizqEqLhO1eYrpcKXZw/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,8280000.0,15.929353526361442,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,43073,21
artsy,21535,69b8f8755e5da0fb3ef1198f,https://www.artsy.net/artwork/suh-hee-sun-connected-home-42,https://d32dm0rphc51dk.cloudfront.net/LPmN1pc-bOBUXLFXYTthEA/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,2760000.0,14.830741237693331,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,43256,21
artsy,21474,69a0fa1a05b9aec80fc15b57,https://www.artsy.net/artwork/suh-hee-sun-connected-home-32,https://d32dm0rphc51dk.cloudfront.net/ubTSKpGwotirlKRrxjAvNw/large.jpg,suh hee sun,서희선,서희선,False,,Suh Hee Sun,Connected-home,5520000.0,15.52388841825328,50.0,72.7,3.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,43195,21
saatchi,2915,6867893,https://www.saatchiart.com/art/Painting-Epidermis-Nature-2/1145853/6867893/view,https://images.saatchiart.com/saatchi/1145853/art/6867893/5937245-XBUXTCFX-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,epidermis nature 2,22521600.0,16.92998540666935,193.9,130.3,2.69,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,4.875197323201151,False,False,True,,2915,130
saatchi,9922,11494043,https://www.saatchiart.com/art/Painting-Epidermis-World-Love-70/1145853/11494043/view,https://images.saatchiart.com/saatchi/1145853/art/11494043/10556297-FUMFOWFX-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,epidermis world: love 70,10053300.0,16.123411496780555,116.8,80.3,2.7,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,4.875197323201151,False,False,True,,9922,130
saatchi,7729,7456121,https://www.saatchiart.com/art/Painting-epidermis-world-25/1145853/7456121/view,https://images.saatchiart.com/saatchi/1145853/art/7456121/6525171-HSC00001-7.jpg,jiyoung hong,홍지영,홍지영,False,,jiyoung hong,epidermis world 25,2021700.0,14.519449299602416,45.49,37.9,1.6,1724.071,7.452443633670294,1.2002638522427442,True,False,oil,canvas,oil__canvas,4.875197323201151,False,False,True,,7729,130
saatchi,18529,4943775,https://www.saatchiart.com/art/Painting-yearning/983908/4389302/view,https://images.saatchiart.com/saatchi/983908/art/4943775/4013599-HSC00001-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,yearning,1504200.0,14.22377175337444,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,4.48863636973214,False,False,True,,18529,88
saatchi,18537,4944173,https://www.saatchiart.com/art/Painting-Marilyn-Monroe-Owl-Kim-Hae-Kyoung/983908/4389501/view,https://images.saatchiart.com/saatchi/983908/art/4944173/4013997-HSC00001-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,"marilyn monroe owl [kim, hae-kyoung]",993600.0,13.809089990161352,21.0,27.0,2.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,panel,mixed_media__panel,4.48863636973214,False,False,True,,18537,88
saatchi,18425,4707751,https://www.saatchiart.com/art/Painting-Someday-by-Kim-Hae-Kyoung/983908/4271361/view,https://images.saatchiart.com/saatchi/983908/art/4707751/3777583-HSC00001-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,"someday by kim, hae-kyoung",924600.0,13.737116490536264,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,4.48863636973214,False,False,True,,18425,88
saatchi,7081,12461791,https://www.saatchiart.com/art/Painting-Night-of-paradise/2647435/12461791/view,https://images.saatchiart.com/saatchi/2647435/art/12461791/11523981-EUPFJUED-7.jpg,sungmin jo,조성민,조성민,False,,sungmin jo,night of paradise,5796000.0,15.57267858242271,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,7081,6
saatchi,266,12465983,https://www.saatchiart.com/art/Painting-Al-di-meola/2647435/12465983/view,https://images.saatchiart.com/saatchi/2647435/art/12465983/11528173-RQSTGZSW-7.jpg,sungmin jo,조성민,조성민,False,,sungmin jo,al di meola,4698900.0,15.362838996734864,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,False,True,,266,6
saatchi,10280,12455887,https://www.saatchiart.com/art/Painting-Three-rooms/2647435/12455887/view,https://images.saatchiart.com/saatchi/2647435/art/12455887/11518077-HCUJJNTK-7.jpg,sungmin jo,조성민,조성민,False,,sungmin jo,three rooms,4698900.0,15.362838996734864,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,False,True,,10280,6
artsy,12300,67623e44c091db5de2fda8b4,https://www.artsy.net/artwork/jongbin-lee-ijongbin-drawing-11,https://d32dm0rphc51dk.cloudfront.net/UBZbKCRCTpjuvQ_5vA-81g/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Drawing,1656000.0,14.319915613927344,15.5,22.8,,353.40000000000003,5.867600559885596,1.470967741935484,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,34021,31
artsy,853,6768d0d35792c70012b489f2,https://www.artsy.net/artwork/jongbin-lee-ijongbin-self-portrait-statue,https://d32dm0rphc51dk.cloudfront.net/4TzwoE0Eb7IxA_MzkiYrEg/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Self-Portrait Statue,6624000.0,15.706209975047232,90.0,19.5,23.0,1755.0,7.470224135899966,4.615384615384615,True,True,mixed_media,wood,mixed_media__wood,3.4657359027997265,False,False,True,,22574,31
artsy,703,676907b8b349f9783fd56a31,https://www.artsy.net/artwork/jongbin-lee-ijongbin-swimmer-ii,https://d32dm0rphc51dk.cloudfront.net/99GSwbcy83R4uC61DaWf_w/large.jpg,jongbin lee 이종빈,이종빈,이종빈,False,,Jongbin LEE 이종빈,Swimmer II,8832000.0,15.993892047499012,80.0,60.0,7.5,4800.0,8.476371196895983,1.3333333333333333,True,False,sculpture_material,metal,sculpture_material__metal,3.4657359027997265,False,False,True,,22424,31
artsy,8099,644ff950dda23d000d52554a,https://www.artsy.net/artwork/jihyung-nam-symbiosis-pot-12,https://d32dm0rphc51dk.cloudfront.net/vMDL8jwrv6bsfZ0CBK1MbQ/large.jpg,jihyung nam,남지현그,남지현그,False,,Jihyung Nam,Symbiosis(pot),6210000.0,15.64167145390966,72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,29820,14
artsy,7121,64925a127da9b7000aa1bcc5,https://www.artsy.net/artwork/jihyung-nam-pot-3,https://d32dm0rphc51dk.cloudfront.net/1MMJ_tAO7mxOFM5RjMFOOg/large.jpg,jihyung nam,남지현그,남지현그,False,,Jihyung Nam,pot,2070000.0,14.543059165241552,53.0,33.0,,1749.0,7.466799475018602,1.606060606060606,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,28842,14
artsy,7782,64925a0ed8e6bd000c72e118,https://www.artsy.net/artwork/jihyung-nam-soldier,https://d32dm0rphc51dk.cloudfront.net/__dKksfSb4eS-XrbWsf8dA/large.jpg,jihyung nam,남지현그,남지현그,False,,Jihyung Nam,Soldier,2070000.0,14.543059165241552,50.0,33.0,,1650.0,7.408530566894626,1.5151515151515151,False,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,False,True,,29503,14
