_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
27804,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base,13.971494132161991,1168807.004339432,0.15303840265258542
28187,1380000.0,14.137594057133388,jung eun,정은,False,False,val_warm,huber_warm_artist__base,13.629234348808273,830044.2974815052,0.398518625013402
17282,3712200.0,15.127135250747136,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base,15.019041253611835,3331859.963457553,0.10245677402684306
17284,1449000.0,14.18638422130282,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base,14.835128060818633,2772134.2277217475,0.9131361129894737
17287,2014800.0,14.516030492853632,yeon gyeong seo,서연경,True,False,val_warm,huber_warm_artist__base,14.8449949122894,2799621.849540723,0.38952841450303904
29857,1242000.0,14.03223354147556,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base,14.089427399509582,1315105.4355556269,0.0588610592235321
44270,621000.0,13.339086360915616,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base,13.347814250973105,626443.7413568773,0.008766089141509276
43811,621000.0,13.339086360915616,park kyoungho,박경호,False,False,val_warm,huber_warm_artist__base,13.347814250973105,626443.7413568773,0.008766089141509276
35476,2235600.0,14.62002020637768,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base,14.87542236590738,2886116.445497988,0.2909806966800804
51094,1035000.0,13.849911984681606,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base,13.690757400556755,882714.767295925,0.14713549053533823
27647,1035000.0,13.849911984681606,minzo king,민조킹,False,False,val_warm,huber_warm_artist__base,13.70964166410716,899542.5759027121,0.13087673825824922
36706,1518000.0,14.232904236937712,sung yeon hyun,성연현,False,False,val_warm,huber_warm_artist__base,14.374802371986501,1749433.1374811998,0.15245924735256905
36776,1518000.0,14.232904236937712,sung yeon hyun,성연현,False,False,val_warm,huber_warm_artist__base,14.374802371986501,1749433.1374811998,0.15245924735256905
54076,440000.0,12.994530005894443,summer kang,강썸머,True,False,val_warm,huber_warm_artist__base,15.229701083517883,4113155.623667882,8.34808096288155
25786,440000.0,12.994530005894443,summer kang,강썸머,False,False,val_warm,huber_warm_artist__base,15.160288603045153,3837334.730751944,7.721215297163509
54077,330000.0,12.706847933442663,summer kang,강썸머,True,False,val_warm,huber_warm_artist__base,14.421812810721814,1833638.5155745416,4.5564803502258835
42817,828000.0,13.626768433367396,shin seung hun,신승훈,False,False,val_warm,huber_warm_artist__base,13.73460471259866,922280.5243422549,0.11386536756310972
42675,3726000.0,15.13084583014367,shin seung hun,신승훈,True,False,val_warm,huber_warm_artist__base,14.957979402739092,3134497.4079041407,0.15875002471708516
42952,2760000.0,14.830741237693331,shin seung hun,신승훈,True,False,val_warm,huber_warm_artist__base,14.708921993336256,2443451.1247317046,0.11469162147402008
53459,53281200.0,17.7910941064653,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base,17.84863555518258,56437001.435646765,0.059229173435409954
53458,22834800.0,16.943796246078097,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base,16.966989133002528,23370594.224567067,0.023463933319629114
53450,56325900.0,17.846665022849997,alexandra grant,알렉산드라 그랜트,True,False,val_warm,huber_warm_artist__base,18.056843959386157,69500462.09669018,0.23389882978683302
28891,759000.0,13.539757056377766,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base,14.319857046660488,1655903.0154461772,1.181690402432381
29355,1076400.0,13.889132697834889,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base,14.781306207364757,2626876.898241607,1.440428184914165
28824,759000.0,13.539757056377766,kyung hyun kim,김경현,False,False,val_warm,huber_warm_artist__base,14.319857046660488,1655903.0154461772,1.181690402432381
18912,5809800.0,15.575056704827675,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base,16.123009684188276,10049261.26892687,0.7297086421093446
19113,4319400.0,15.27862706168545,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base,15.324870415438394,4523833.968719148,0.047329251451393266
19097,11536800.0,16.261052484229996,kwang yeon song,송광연,True,False,val_warm,huber_warm_artist__base,16.55257654637603,15441612.696722187,0.3384658394634723
25534,3312000.0,15.013062794487288,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base,14.971989205645194,3178720.151444725,0.040241500167655424
33976,2001000.0,14.50915761356587,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base,14.479626049763588,1942771.3639410431,0.029099768145405724
25583,6072000.0,15.619198598057602,byun sanghwan,변상환,False,False,val_warm,huber_warm_artist__base,15.652992760368424,6280704.793228871,0.03437167213914216
20593,7774920.0,15.866413726587568,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base,15.695237641642361,6551716.547789715,0.157326821653507
20585,6492900.0,15.68621983017073,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base,15.519245369013111,5494429.776035446,0.15377877742835316
20598,3942660.0,15.187366180382025,jinlee park,박진이,True,False,val_warm,huber_warm_artist__base,15.192891444133037,3964504.5291998093,0.005540556172687805
9760,314640.0,12.659184407105691,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base,13.635641241559803,835379.3746585049,1.6550323374602876
6829,314640.0,12.659184407105691,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base,13.33904468020628,620974.116818921,0.973601947682815
9761,3215400.0,14.983462324710995,eunbyeol choi,최은별,True,False,val_warm,huber_warm_artist__base,15.470741401148352,5234288.082452256,0.627880849179653
19319,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base,13.450336960402101,694076.150491307,0.05103069388664613
19322,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base,13.450336960402101,694076.150491307,0.05103069388664613
19309,731400.0,13.502715784697418,cs kim,김크스,True,False,val_warm,huber_warm_artist__base,13.450336960402101,694076.150491307,0.05103069388664613
21220,1242000.0,14.03223354147556,aanggel tim,아안그겔팀,True,False,val_warm,huber_warm_artist__base,14.541746854880405,2067285.2992070096,0.6644809172359175
21218,1987200.0,14.502237170721296,aanggel tim,아안그겔팀,True,False,val_warm,huber_warm_artist__base,14.892498105952797,2935822.1931099324,0.4773662404941286
24782,13110000.0,16.388885855739883,jeon byeong sam,전병샘,True,False,val_warm,huber_warm_artist__base,16.474364462599027,14279913.573750472,0.08923825886731286
24715,16560000.0,16.62250070692139,jeon byeong sam,전병샘,True,False,val_warm,huber_warm_artist__base,16.67795687897098,17504295.728502084,0.05702268891920795
21980,34500000.0,17.356469882001587,jeon byeong sam,전병샘,False,False,val_warm,huber_warm_artist__base,17.585967615041763,43399896.53327038,0.2579680154571125
52077,800000.0,13.592367006650065,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base,13.56119643234453,775448.1756450788,0.030689780443651542
52094,6000000.0,15.60727002719233,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base,16.33493050970637,12421389.5681683,1.0702315946947165
26961,1380000.0,14.137594057133388,bac jungwon,백정원_A,False,False,val_warm,huber_warm_artist__base,13.682660967547562,875596.7803517972,0.3655095794552194
24349,414000.0,12.933621252807452,lee woojun,이우준,True,False,val_warm,huber_warm_artist__base,13.054277231539011,467089.9971834052,0.12823670817247637
24364,414000.0,12.933621252807452,lee woojun,이우준,True,False,val_warm,huber_warm_artist__base,13.051752446488559,465912.18283100385,0.12539174596860833
24584,1932000.0,14.4740662937546,lee woojun,이우준,False,False,val_warm,huber_warm_artist__base,14.860965571267165,2844692.602194601,0.4724081791897522
5941,2515740.0,14.738077552829914,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base,14.887990297267622,2922617.852011164,0.16173287065084793
3639,4202100.0,15.251094958295248,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base,15.23547606436694,4136977.7385459677,0.015497551570412953
6384,1825740.0,14.417495942266203,hyunseok cho,조현석,True,False,val_warm,huber_warm_artist__base,14.548610441158873,2081523.095498189,0.14009831383339857
5376,1918200.0,14.466897804275987,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base,13.83189952722335,1016524.0051066036,0.4700635986306936
7071,560280.0,13.236191937752984,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base,13.417385721112126,671578.1847222222,0.19864743471518198
3080,868020.0,13.67397003485169,denis lee,이데니스,True,False,val_warm,huber_warm_artist__base,13.87770153030663,1064165.5515120057,0.22596893102924556
35834,51060000.0,17.748511969777613,tae ryang lee,이태량,False,False,val_warm,huber_warm_artist__base,17.607483730377616,44343811.994957216,0.13153521357310582
35459,8280000.0,15.929353526361442,tae ryang lee,이태량,True,False,val_warm,huber_warm_artist__base,16.05624319165065,9400215.679932252,0.13529174878408837
35372,11040000.0,16.217035598813222,tae ryang lee,이태량,True,False,val_warm,huber_warm_artist__base,16.226461924621784,11144558.664728845,0.009470893544279397
29111,3864000.0,15.167213474314543,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base,15.407394652866282,4912996.7658493,0.27147949426741713
44422,77280000.0,18.162945747868537,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base,17.900439544857925,59437716.7444719,0.23087840651563277
44439,77280000.0,18.162945747868537,keunjoong kim,김근중,False,False,val_warm,huber_warm_artist__base,17.898643225246072,59331043.44655277,0.23225875457359255
18406,1462800.0,14.195862965257364,hye jeong kang,강혜정,True,False,val_warm,huber_warm_artist__base,14.347732315695417,1702711.1208581498,0.16400814934245955
18405,1021200.0,13.836488964349464,hye jeong kang,강혜정,True,False,val_warm,huber_warm_artist__base,13.838950477330613,1023716.7933453121,0.002464544991492482
1615,12088800.0,16.30778996208169,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base,15.758189426467377,6977417.540913904,0.4228196726793475
13856,1338600.0,14.10713484964868,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base,14.596055816244714,2182662.055656505,0.6305558461500858
13875,662400.0,13.403624882053188,seonmi kang,강선미,True,False,val_warm,huber_warm_artist__base,13.857486944702458,1042869.8529011396,0.5743808165778075
19350,2208000.0,14.607597686379124,song lee,송이,True,False,val_warm,huber_warm_artist__base,14.232326342954359,1517123.010361194,0.3128971873364158
17517,4119300.0,15.231193803977952,song lee,송이,True,False,val_warm,huber_warm_artist__base,15.119373395776437,3683497.976548774,0.10579516506475029
4849,4664400.0,15.355469766628314,song lee,송이,True,False,val_warm,huber_warm_artist__base,15.117493963373775,3676581.5925704637,0.21177823673560078
26908,3726000.0,15.13084583014367,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base,15.818119684357441,7408360.252756435,0.9882877758337186
26859,1104000.0,13.914450505819175,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base,13.961332592432449,1156990.265339879,0.04799842874989048
26895,4416000.0,15.300744866939068,hyeseung kwon,권혜승,False,False,val_warm,huber_warm_artist__base,16.216879519811428,11038277.022284,1.4996098329447463
53504,6100000.0,15.62379932914354,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base,15.393332773766918,4844394.269746162,0.20583700495964558
53499,2000000.0,14.50865773852422,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base,14.663314789096297,2334515.1642682985,0.16725758213414926
53496,3300000.0,15.009433026436708,taesoo lee,이태수,True,True,val_warm,huber_warm_artist__base,15.235148307657484,4135622.038517314,0.2532187995507012
8410,6016800.0,15.61006611449433,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base,15.078371659758773,3535522.5202604127,0.4123915502824736
96,2760000.0,14.830741237693331,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base,14.130737015912462,1370569.6522073369,0.5034167926785011
91,4160700.0,15.241193887312535,jaeho jung,정재호_B,True,False,val_warm,huber_warm_artist__base,14.829044899637216,2755322.0757573275,0.3377743947515256
16790,1145400.0,13.951264478941894,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base,13.938102064884955,1130422.556828593,0.013076168300512569
16644,1007400.0,13.822883312293689,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base,13.89725224516675,1085175.4589133977,0.07720414821659494
16785,2111400.0,14.562861792537731,minkyung sin,신민경,True,False,val_warm,huber_warm_artist__base,14.573526981266856,2134038.9894389,0.010722264582220229
500,2087940.0,14.551688491939606,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base,14.869246177120555,2868346.178220241,0.3737684886635827
10527,603225.0,13.31004554044038,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base,13.306628170736833,601167.0755077583,0.0034115371416000633
3059,1680840.0,14.334804226421094,eui jin yun,윤의진,True,False,val_warm,huber_warm_artist__base,14.744259276515159,2531339.776621154,0.5059968686021001
9525,4733400.0,15.370154318311236,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base,15.096087901572151,3598716.822066172,0.23971842183923353
14164,1062600.0,13.87622929299898,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base,13.926954685664299,1117891.2831035207,0.05203395737203157
14160,828000.0,13.626768433367396,stepper studio,스테퍼스튜디오,True,False,val_warm,huber_warm_artist__base,13.651568143473035,848790.8985286236,0.025109780831671046
20987,1338600.0,14.10713484964868,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base,14.23360977144874,1519071.3792908308,0.1348209915514947
20993,1324800.0,14.096772062613132,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base,14.233054231741043,1518227.709188627,0.14600521526919313
20985,1145400.0,13.951264478941894,hyosy hyosy,효시효시,True,False,val_warm,huber_warm_artist__base,13.479294226870866,714468.5273388701,0.37622793143105454
20697,1945800.0,14.481183761523464,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base,14.533709953512078,2050737.3174774698,0.05393016624394583
12839,1431060.0,14.173925986380778,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base,14.535118986950646,2053628.9116295322,0.4350403977677611
12844,2532300.0,14.74463853863992,junesuk park,박준석,True,False,val_warm,huber_warm_artist__base,14.8036471866969,2686224.372647287,0.060784414424549564
53025,21000000.0,16.860032995687696,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base,16.917900717604546,22251071.38616747,0.05957482791273668
53032,21000000.0,16.860032995687696,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base,16.298460186044586,11976538.704128332,0.4296886331367461
27209,13841400.0,16.443174659107232,youngnam cho,조영남,False,False,val_warm,huber_warm_artist__base,18.06950019142543,70385665.92839089,4.085155109193498
53873,6393800.0,15.670839328788349,keunwook ji,지근욱,True,False,val_warm,huber_warm_artist__base,15.57875336646808,5831316.610109435,0.0879732537599807
43584,3312000.0,15.013062794487288,keunwook ji,지근욱,False,False,val_warm,huber_warm_artist__base,15.03869374188901,3397986.9539986765,0.025962244564817785
53871,5937100.0,15.596731356634628,keunwook ji,지근욱,True,False,val_warm,huber_warm_artist__base,15.31239075922991,4467728.890247733,0.2474897020013587
28488,372600.0,12.828260737149623,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base,13.757992619019351,944104.9539877409,1.5338297208473992
29303,7590000.0,15.842342149371811,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base,15.237377035033333,4144849.4914896768,0.45390652286038513
28330,3588000.0,15.093105502160824,mi young um,엄미영,True,False,val_warm,huber_warm_artist__base,14.435196968085403,1858345.1922195184,0.48206655735241966
50686,1545600.0,14.250922742440393,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base,14.340454106384234,1690363.4219996182,0.09366163431652315
43688,9936000.0,16.111675083155397,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base,16.016477784439566,9033746.954364188,0.09080646594563326
43636,9936000.0,16.111675083155397,inhee jang,장인희,False,False,val_warm,huber_warm_artist__base,16.331208386450825,12375241.562751139,0.24549532636384244
16931,14490000.0,16.488969314296867,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base,16.576077423105822,15808801.867479302,0.09101462163418234
12796,1366200.0,14.127543721279888,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base,14.191386340684861,1456266.2291064956,0.06592462970757987
11341,690000.0,13.444446876573442,heekyoung jeon,전희경,True,False,val_warm,huber_warm_artist__base,13.41723236148752,671475.1996409978,0.0268475367521771
16510,2104500.0,14.559588467192762,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base,14.816857701567645,2721946.212107735,0.2933933058245356
2558,3047040.0,14.929681185548237,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base,14.816857701567645,2721946.212107735,0.1066916705695576
2233,4565040.0,15.333937834294831,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base,15.157899278068419,3828177.0357470466,0.16141434998443682
37147,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base,15.472414895189385,5243054.96598493,0.11744564492432444
44305,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base,14.544877949153479,2073768.3085283635,0.558020394601798
44330,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base,15.15078903100644,3801054.2902039536,0.189886127407512
22361,840000.0,13.641157170819495,kim hak young,김학영,True,False,val_warm,huber_warm_artist__base,14.452341593379245,1890480.5110609557,1.250572036977328
29054,840000.0,13.641157170819495,kim hak young,김학영,True,False,val_warm,huber_warm_artist__base,14.579256332886459,2146300.741582627,1.5551199304555083
23283,800000.0,13.592367006650065,jihyung song,송지현그,True,False,val_warm,huber_warm_artist__base,13.016601939436622,449819.6211219283,0.43772547359758956
23225,720000.0,13.487006490992238,jihyung song,송지현그,True,True,val_warm,huber_warm_artist__base,13.031853248043866,456732.5405185072,0.36564924927985115
25268,25116000.0,17.039015651216136,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base,17.074582055908074,26025361.31910619,0.03620645481391111
25266,26220000.0,17.082033036299826,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base,17.151143793234564,28096169.07711156,0.07155488471058584
25196,17940000.0,16.702543414594924,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base,16.94322375605841,22821731.046178136,0.27211432810357505
6692,6900000.0,15.747031969567487,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base,15.666660957596712,6367140.066611224,0.07722607730272119
2600,3463800.0,15.05787681027708,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base,14.995847005881274,3255469.314525054,0.060145125433034866
6693,13537800.0,16.420996330710658,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base,16.307034736606077,12079673.676920066,0.10770777549379769
13439,358800.0,12.790520409166778,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base,12.388744134908835,240083.99851638146,0.3308695693523371
13500,234600.0,12.365637215201511,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base,12.885982364324207,394739.9072424694,0.6826083002662804
21158,358800.0,12.790520409166778,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base,12.521075412247272,274052.62041642127,0.23619671009916035
49951,2980800.0,14.90770227882946,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base,14.927139172954906,3039304.2223353446,0.0196270203755182
43666,2980800.0,14.90770227882946,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base,14.948984670142774,3106429.8611689373,0.042146357074925284
49932,496800.0,13.115942809601409,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base,13.718889410736317,907899.9013807009,0.8274957757260485
44135,662400.0,13.403624882053188,eunjung park,박은정,False,False,val_warm,huber_warm_artist__base,14.444218015673597,1875185.2559393628,1.8308956158504874
2845,45264000.0,17.628022572523484,eunjung park,박은정,True,False,val_warm,huber_warm_artist__base,16.630367195412333,16690782.775589177,0.6312570083158984
43628,469200.0,13.058784395761457,eunjung park,박은정,False,False,val_warm,huber_warm_artist__base,13.807446517530288,991968.3867169119,1.1141696221588062
44363,14766000.0,16.507837798601248,mond,몬드,False,False,val_warm,huber_warm_artist__base,16.288259941633186,11854996.01851721,0.19714235280257286
43967,7590000.0,15.842342149371811,mond,몬드,False,False,val_warm,huber_warm_artist__base,15.679441413885009,6449037.248838268,0.15032447314383818
44136,14766000.0,16.507837798601248,mond,몬드,False,False,val_warm,huber_warm_artist__base,16.294795077936556,11932723.737359922,0.19187838701341445
28117,24840000.0,17.027965815029553,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base,16.724134203739737,18331550.488896456,0.26201487564829085
29621,12420000.0,16.334818634469606,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base,16.111510176720834,9934361.624759208,0.20013191427059512
29205,2484000.0,14.725380722035506,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base,14.906695828715963,2977801.4826838407,0.19879286742505664
52648,22834800.0,16.943796246078097,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base,16.815417151538817,20083660.89259831,0.12048010525170755
52652,21312500.0,16.87480431300801,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base,16.739925244918506,18623322.38563397,0.12617842178843536
52665,9134000.0,16.027514272727082,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base,16.049830425072344,9340127.163726408,0.02256702033352398
9377,684480.0,13.436414704876178,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base,13.176582611547403,527858.0128922075,0.2288189386217165
6904,1853340.0,14.432499974674489,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base,14.41742312600665,1825607.0612823868,0.014963762028345165
6905,1853340.0,14.432499974674489,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base,14.41742312600665,1825607.0612823868,0.014963762028345165
28310,1518000.0,14.232904236937712,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base,15.33697187419464,4578911.546275565,2.016410768297474
49935,1656000.0,14.319915613927344,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base,14.373622080587026,1747369.5146727678,0.05517482770094676
49938,828000.0,13.626768433367396,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base,13.639652719349012,838737.2109054289,0.012967646021049347
51091,700000.0,13.458835614025542,oh gil suk 오길석,오길석,True,False,val_warm,huber_warm_artist__base,13.563821230497336,777486.244173245,0.1106946345332072
51321,2070000.0,14.543059165241552,oh gil suk 오길석,오길석,False,False,val_warm,huber_warm_artist__base,14.384913630022343,1767211.8383963443,0.14627447420466458
51089,2000000.0,14.50865773852422,oh gil suk 오길석,오길석,True,False,val_warm,huber_warm_artist__base,14.51040365192099,2003494.8767818776,0.001747438390938798
48813,1104000.0,13.914450505819175,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base,13.952525076879123,1146844.7993415087,0.03880869505571436
48798,1324800.0,14.096772062613132,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base,14.397694647118414,1789943.560939428,0.3511047410472735
48823,1324800.0,14.096772062613132,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base,14.397694647118414,1789943.560939428,0.3511047410472735
21919,3450000.0,15.053884789007542,baek jin ki,백진기,False,False,val_warm,huber_warm_artist__base,15.336142063028852,4575113.490399837,0.3261198522898077
21882,4692000.0,15.361369488755503,baek jin ki,백진기,True,True,val_warm,huber_warm_artist__base,14.958085246249322,3134829.19167087,0.33187783638728263
21876,4692000.0,15.361369488755503,baek jin ki,백진기,False,False,val_warm,huber_warm_artist__base,15.445695228226741,5104817.339454944,0.0879832351779506
21474,1366200.0,14.127543721279888,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base,14.30301746499506,1628251.77249179,0.19181069571936019
21467,4071000.0,15.219399227485116,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base,15.052933636482845,3446720.0838873135,0.15334805112077782
13246,4071000.0,15.219399227485116,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base,15.052933636482845,3446720.0838873135,0.15334805112077782
50718,41400000.0,17.538791438795542,yoo mi seon,유미선,True,False,val_warm,huber_warm_artist__base,17.070755835179938,25925972.80462059,0.37376877283525145
29766,41400000.0,17.538791438795542,yoo mi seon,유미선,False,False,val_warm,huber_warm_artist__base,17.463143182003577,38383689.77953797,0.07285773479376888
29605,13800000.0,16.440179150127435,yoo mi seon,유미선,False,False,val_warm,huber_warm_artist__base,16.82737849656202,20325330.958000194,0.47285006942030394
9361,3408600.0,15.041812207773273,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base,15.030755473031023,3371119.601206419,0.010995833712838392
9459,4347000.0,15.284996509970927,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base,15.372345039346362,4743780.925652031,0.09127695552151618
488,4347000.0,15.284996509970927,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base,15.374640981500054,4754684.884887059,0.09378534273914406
6129,1288920.0,14.069315216380094,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base,14.12790445796178,1366692.9273579475,0.06033960785614891
3333,2925600.0,14.88901014581731,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base,14.79838121317266,2672115.966071233,0.08664343516843274
3327,1599420.0,14.285151621491002,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base,14.426402072137911,1842072.9010618106,0.1517130591475726
12023,4802400.0,15.38462635091977,ji ii choi,최지이이,True,False,val_warm,huber_warm_artist__base,13.726343901025128,914693.1209153685,0.8095341660596017
19358,4664400.0,15.355469766628314,ji ii choi,최지이이,True,False,val_warm,huber_warm_artist__base,13.625623395030438,827052.4508505777,0.8226883520172846
11851,6969000.0,15.756982300420656,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base,16.44127304211558,13815103.968985632,0.9823653277350598
