_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
20381,510600.0,13.14334178378952,sang sam park,박상샘,True,False,test_warm,huber_warm_artist__base_existing_combo,14.208252853194006,1481036.6699311389,1.9005810221918114
6495,2829000.0,14.855433850283704,minseok kang,강민석,True,False,test_warm,huber_warm_artist__base_existing_combo,14.940980348975327,3081664.2470664447,0.08931221175908262
1476,3939900.0,15.18666590024136,minseok kang,강민석,True,False,test_warm,huber_warm_artist__base_existing_combo,15.222148700765961,4082208.507411157,0.03611982725733059
14274,1269600.0,14.054212448194336,minseok kang,강민석,True,False,test_warm,huber_warm_artist__base_existing_combo,14.403340442792723,1800077.7975485846,0.4178306533936552
16346,8659500.0,15.974167542151235,hyesoo han,한혜수,True,False,test_warm,huber_warm_artist__base_existing_combo,15.318581900550328,4495475.03270682,0.4808620552333483
279,2973900.0,14.9053847806891,hyesoo han,한혜수,True,False,test_warm,huber_warm_artist__base_existing_combo,14.69954000784983,2420633.904524299,0.1860405849139854
10175,855600.0,13.659558256190389,hyesoo han,한혜수,True,False,test_warm,huber_warm_artist__base_existing_combo,13.529989742864174,751622.6959138586,0.12152560084869261
28923,33120000.0,17.315647887481333,yoon junghee,윤정희,True,True,test_warm,huber_warm_artist__base_existing_combo,16.200280407997802,10856563.739587087,0.6722052010994237
29396,44160000.0,17.603329959933113,yoon junghee,윤정희,True,True,test_warm,huber_warm_artist__base_existing_combo,16.200280407997802,10856563.739587087,0.7541539008245678
29853,8970000.0,16.00939623403498,yoon junghee,윤정희,True,True,test_warm,huber_warm_artist__base_existing_combo,16.44006296592854,13798396.751193168,0.5382828039234301
51510,13800000.0,16.440179150127435,do min,두민,False,False,test_warm,huber_warm_artist__base_existing_combo,16.502433601888015,14686416.866474342,0.06423310626625664
36775,4830000.0,15.390357025628756,do min,두민,False,False,test_warm,huber_warm_artist__base_existing_combo,15.421214015580741,4981362.547933221,0.03133800164248879
51509,13800000.0,16.440179150127435,do min,두민,False,False,test_warm,huber_warm_artist__base_existing_combo,16.497078618891905,14607981.551203515,0.05854938776837068
18718,1945800.0,14.481183761523464,gwanhee lee,이관희,True,False,test_warm,huber_warm_artist__base_existing_combo,14.642861541390022,2287251.7402508007,0.17548141651289995
19312,4471200.0,15.313167386937623,gwanhee lee,이관희,True,False,test_warm,huber_warm_artist__base_existing_combo,15.257980433745217,4231133.295705653,0.05369178392698765
19160,317400.0,12.667918087074446,gwanhee lee,이관희,True,False,test_warm,huber_warm_artist__base_existing_combo,13.593463629858729,800877.7797758016,1.5232444227340944
8064,11757600.0,16.28001039797461,guem eye,구에므에예,True,False,test_warm,huber_warm_artist__base_existing_combo,15.235263720048122,4136099.368087899,0.6482190780356621
5211,10281000.0,16.145808089524856,guem eye,구에므에예,True,False,test_warm,huber_warm_artist__base_existing_combo,13.854907407700653,1040183.1981798982,0.8988247059449568
6172,21955800.0,16.904541899483082,guem eye,구에므에예,True,False,test_warm,huber_warm_artist__base_existing_combo,16.29339169123477,11915989.256771134,0.45727373829370216
18591,1476600.0,14.205252705607204,hyungjun suh,서형준,True,False,test_warm,huber_warm_artist__base_existing_combo,14.097568150239745,1325855.0767988071,0.10208920709819373
18620,1104000.0,13.914450505819175,hyungjun suh,서형준,True,False,test_warm,huber_warm_artist__base_existing_combo,13.844723558414367,1029643.88573083,0.06735155278004527
18640,855600.0,13.659558256190389,hyungjun suh,서형준,True,False,test_warm,huber_warm_artist__base_existing_combo,13.674540664191204,868515.4590275686,0.015095206904591605
21096,16573800.0,16.62333369322528,yang jazoo,양자주_B,True,False,test_warm,huber_warm_artist__base_existing_combo,17.26709540610921,31550355.22842564,0.9036283307645585
19221,3546600.0,15.081499956040515,yang jazoo,양자주_B,True,True,test_warm,huber_warm_artist__base_existing_combo,14.68428037579788,2383976.3237326853,0.32781358942855543
21671,10908900.0,16.205089527794822,yang jazoo,양자주_B,True,False,test_warm,huber_warm_artist__base_existing_combo,16.484024521806482,14418526.812487146,0.32172142126952724
36222,2760000.0,14.830741237693331,sungju ham,함성주,False,False,test_warm,huber_warm_artist__base_existing_combo,14.822260621158016,2736692.4691695026,0.008444757547281662
35909,9936000.0,16.111675083155397,sungju ham,함성주,False,False,test_warm,huber_warm_artist__base_existing_combo,15.967174008174705,8599150.765711263,0.1345460179437135
52775,2000000.0,14.50865773852422,sungju ham,함성주,True,False,test_warm,huber_warm_artist__base_existing_combo,14.805771977014505,2691938.10427636,0.34596905213818
27256,2300000.0,14.648419680899378,hyunjung park,박현정,False,False,test_warm,huber_warm_artist__base_existing_combo,14.081469922459036,1304682.0411958194,0.43274693861051333
27214,2300000.0,14.648419680899378,hyunjung park,박현정,False,False,test_warm,huber_warm_artist__base_existing_combo,14.081469922459036,1304682.0411958194,0.43274693861051333
52939,2000000.0,14.50865773852422,hyunjung park,박현정,False,False,test_warm,huber_warm_artist__base_existing_combo,14.080720167219262,1303704.2156099281,0.34814789219503595
53549,11006400.0,16.213987479753886,wal chirachaisakul,왈치라차이삭우르,True,False,test_warm,huber_warm_artist__base_existing_combo,16.416368832300034,13475298.576168759,0.2243148146686254
53550,10580200.0,16.174494887807437,wal chirachaisakul,왈치라차이삭우르,True,False,test_warm,huber_warm_artist__base_existing_combo,16.416368832300034,13475298.576168759,0.27363363416275294
53552,6378600.0,15.668459195504752,wal chirachaisakul,왈치라차이삭우르,True,False,test_warm,huber_warm_artist__base_existing_combo,16.07454935523893,9573882.300881209,0.5009378705172308
18407,1131600.0,13.939143118409548,jeong ah lim,정아림,True,False,test_warm,huber_warm_artist__base_existing_combo,14.07546292160003,1296868.3071032527,0.1460483449127366
11422,4650600.0,15.352506801497658,jeong ah lim,정아림,True,False,test_warm,huber_warm_artist__base_existing_combo,15.304327685651591,4431850.104504906,0.04703691899864412
3644,3767400.0,15.141895666330257,jeong ah lim,정아림,True,False,test_warm,huber_warm_artist__base_existing_combo,14.88386976157127,2910599.8780747005,0.22742478152712733
48779,10074000.0,16.125468405287734,bomin kim,김보민,False,False,test_warm,huber_warm_artist__base_existing_combo,16.317871858996178,12211294.486237345,0.21215946855641704
8326,1076400.0,13.889132697834889,bomin kim,김보민,True,False,test_warm,huber_warm_artist__base_existing_combo,14.771077141651602,2600143.364468145,1.4155921260387823
8426,558900.0,13.233725845257789,bomin kim,김보민,True,False,test_warm,huber_warm_artist__base_existing_combo,13.394372508084599,656299.4930890294,0.17426998226700563
43103,43732200.0,17.59359523083622,jeong yeon kim,김정연,False,False,test_warm,huber_warm_artist__base_existing_combo,16.286299233546647,11831774.604604153,0.7294493621495338
42982,4374600.0,15.291325645022576,jeong yeon kim,김정연,False,False,test_warm,huber_warm_artist__base_existing_combo,16.79324372493624,19643238.196780253,3.490293557532175
52747,1280000.0,14.0623706358958,sangun ho,호상운,True,False,test_warm,huber_warm_artist__base_existing_combo,14.018849637918263,1225487.9361981123,0.04258754984522475
52726,1220000.0,14.01436141670944,sangun ho,호상운,True,False,test_warm,huber_warm_artist__base_existing_combo,13.949452329927555,1143326.2440638612,0.0628473409312613
52735,1730000.0,14.363631966473962,sangun ho,호상운,True,False,test_warm,huber_warm_artist__base_existing_combo,14.38647534129362,1769973.8692290743,0.02310628279137245
43,7700400.0,15.856782833526609,karis choi,최카리스,True,False,test_warm,huber_warm_artist__base_existing_combo,15.690445776583994,6520396.706349368,0.15323922051460076
39,12351000.0,16.329247589420152,karis choi,최카리스,True,False,test_warm,huber_warm_artist__base_existing_combo,16.3539487497078,12659883.212386787,0.02500876142715464
574,6879300.0,15.744027460547189,karis choi,최카리스,True,False,test_warm,huber_warm_artist__base_existing_combo,15.2373718474669,4144827.9898633542,0.3974927696330507
18254,7065600.0,15.770748496184805,s meya,스메야,True,False,test_warm,huber_warm_artist__base_existing_combo,16.297542919462465,11965558.062263379,0.6934949703158089
18379,372600.0,12.828260737149623,s meya,스메야,True,False,test_warm,huber_warm_artist__base_existing_combo,12.900119723418094,400360.1209428243,0.07450381358782686
18377,372600.0,12.828260737149623,s meya,스메야,True,False,test_warm,huber_warm_artist__base_existing_combo,12.881020500424974,392786.1127867731,0.054176362820110374
36624,1200000.0,13.997832114758229,jaeyeon yoo,유재연,False,False,test_warm,huber_warm_artist__base_existing_combo,13.822594638766653,1007109.2322593591,0.16074230645053408
35462,4800000.0,15.38412647587812,jaeyeon yoo,유재연,False,False,test_warm,huber_warm_artist__base_existing_combo,15.37172330140988,4740832.453771583,0.01232657213092025
36246,1200000.0,13.997832114758229,jaeyeon yoo,유재연,False,False,test_warm,huber_warm_artist__base_existing_combo,13.82507632573657,1009611.6659625713,0.1586569450311906
27751,55200000.0,17.826473511247325,changmin lim,임창민,False,False,test_warm,huber_warm_artist__base_existing_combo,17.75393556373527,51337681.04141322,0.06996954635120982
27181,20700000.0,16.8456442582356,changmin lim,임창민,False,False,test_warm,huber_warm_artist__base_existing_combo,16.608820800702397,16335003.229186246,0.21086940921805575
27161,11040000.0,16.217035598813222,changmin lim,임창민,False,False,test_warm,huber_warm_artist__base_existing_combo,16.024946835358527,9110579.105780497,0.17476638534596944
688,28524876.0,17.166287106638986,sungwon moon,문성원,True,False,test_warm,huber_warm_artist__base_existing_combo,16.796053282375077,19698504.60349663,0.3094271609280044
717,2873160.0,14.870923027326164,sungwon moon,문성원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.841090971313863,2788713.597526461,0.029391472272180846
2987,7021440.0,15.764478883171208,sungwon moon,문성원,True,False,test_warm,huber_warm_artist__base_existing_combo,15.600886833951517,5961822.816353283,0.15091166251462906
10610,3877800.0,15.17077854047904,yunjung choi,최윤정,True,False,test_warm,huber_warm_artist__base_existing_combo,15.413816899803024,4944650.78043,0.27511753582701537
11567,1835400.0,14.42277299936705,yunjung choi,최윤정,True,False,test_warm,huber_warm_artist__base_existing_combo,14.282198890665772,1594704.3087731262,0.13114072748549296
16592,2277000.0,14.638369345045875,yunjung choi,최윤정,True,False,test_warm,huber_warm_artist__base_existing_combo,14.529613740905946,2042354.2425758992,0.10305039851739164
48803,55200000.0,17.826473511247325,lee kiyoung,이기영,False,False,test_warm,huber_warm_artist__base_existing_combo,17.78617966049647,53019994.78661339,0.03949284806859801
28721,6900000.0,15.747031969567487,lee kiyoung,이기영,False,False,test_warm,huber_warm_artist__base_existing_combo,16.008980488903916,8966271.54127235,0.29945964366265937
27736,55200000.0,17.826473511247325,lee kiyoung,이기영,False,False,test_warm,huber_warm_artist__base_existing_combo,17.819530175380883,54818055.37952218,0.006919286602859021
9966,2352900.0,14.671159167868868,cheol jin lee,이철진,True,False,test_warm,huber_warm_artist__base_existing_combo,14.813726755838903,2713437.2737042117,0.15323102286719015
8257,3532800.0,15.07760131562486,cheol jin lee,이철진,True,False,test_warm,huber_warm_artist__base_existing_combo,15.284521289109056,4344934.705687779,0.22988414449948455
8149,2092080.0,14.553669344353567,cheol jin lee,이철진,True,False,test_warm,huber_warm_artist__base_existing_combo,14.57326329450626,2133476.3457948905,0.019787171520635225
3714,11681700.0,16.273534072718487,choong yeul yoo,유충열,True,False,test_warm,huber_warm_artist__base_existing_combo,15.1485478851188,3792545.111729553,0.675343048380839
3715,13386000.0,16.409719942642724,choong yeul yoo,유충열,True,False,test_warm,huber_warm_artist__base_existing_combo,15.150663292894745,3800576.382861266,0.7160782621499129
10670,5961600.0,15.600849459389408,choong yeul yoo,유충열,True,False,test_warm,huber_warm_artist__base_existing_combo,14.661216650619217,2329622.1630688524,0.6092287031889337
21794,552000.0,13.221303325259232,yeun song,송연,True,True,test_warm,huber_warm_artist__base_existing_combo,15.106349454929642,3635835.368011136,5.586658275382493
21791,993600.0,13.809089990161352,yeun song,송연,True,True,test_warm,huber_warm_artist__base_existing_combo,14.66071216762344,2328447.2046991796,1.3434452543268716
21822,662400.0,13.403624882053188,yeun song,송연,True,False,test_warm,huber_warm_artist__base_existing_combo,13.811944524292535,996440.3170750999,0.504287918289704
44109,2463300.0,14.71701247236499,leegoc,이고크,False,False,test_warm,huber_warm_artist__base_existing_combo,14.905466054147322,2974141.708959539,0.20738103721005924
43457,2463300.0,14.71701247236499,leegoc,이고크,False,False,test_warm,huber_warm_artist__base_existing_combo,14.905466054147322,2974141.708959539,0.20738103721005924
43716,2960100.0,14.900733609513368,leegoc,이고크,False,False,test_warm,huber_warm_artist__base_existing_combo,15.248210439533496,4189996.4285929077,0.4154915133248565
52897,3805800.0,15.152036776850045,jung hwan young,정환영,False,False,test_warm,huber_warm_artist__base_existing_combo,14.799862543268546,2676077.185083584,0.2968424023638699
52893,8372800.0,15.94049891460008,jung hwan young,정환영,False,False,test_warm,huber_warm_artist__base_existing_combo,15.81200659253106,7363210.409421185,0.12057968547902911
52891,8372800.0,15.94049891460008,jung hwan young,정환영,False,False,test_warm,huber_warm_artist__base_existing_combo,16.013042795176535,9002769.364873754,0.07523998720544547
33825,30360000.0,17.228636510491704,park young hak,박영학,False,False,test_warm,huber_warm_artist__base_existing_combo,17.213773501848337,29912095.904284835,0.01475309933185656
27056,4140000.0,15.236206345801495,park young hak,박영학,True,False,test_warm,huber_warm_artist__base_existing_combo,14.935702434429883,3065442.3331074677,0.2595549920030271
33882,13800000.0,16.440179150127435,park young hak,박영학,False,False,test_warm,huber_warm_artist__base_existing_combo,16.37870796029838,12977244.522451574,0.059619962141190294
29352,132480000.0,18.701942248601224,ham sup 함섭,함섭,False,False,test_warm,huber_warm_artist__base_existing_combo,18.93983784760581,168061047.2088968,0.2685767452362378
29634,93840000.0,18.357101762309497,ham sup 함섭,함섭,False,False,test_warm,huber_warm_artist__base_existing_combo,18.15181331058378,76424456.2260308,0.18558763612499152
28003,60720000.0,17.921783691051647,ham sup 함섭,함섭,False,False,test_warm,huber_warm_artist__base_existing_combo,17.871736053917616,57755899.26463521,0.048815888263583455
33925,1656000.0,14.319915613927344,jongbin lee 이종빈,이종빈,False,False,test_warm,huber_warm_artist__base_existing_combo,14.36130954015689,1725986.864381146,0.042262599263977005
22510,3312000.0,15.013062794487288,jongbin lee 이종빈,이종빈,True,False,test_warm,huber_warm_artist__base_existing_combo,15.403153210460642,4892202.702612125,0.4771143425761248
26266,3312000.0,15.013062794487288,jongbin lee 이종빈,이종빈,False,False,test_warm,huber_warm_artist__base_existing_combo,15.056553302343861,3459218.6656058743,0.044450080195010344
27506,69000000.0,18.049617062561538,jang jun seok,장준석,False,False,test_warm,huber_warm_artist__base_existing_combo,18.04465537455299,68658491.45744498,0.004949399167464047
29642,20700000.0,16.8456442582356,jang jun seok,장준석,False,False,test_warm,huber_warm_artist__base_existing_combo,16.812700009688236,20029164.80739911,0.03240749722709618
28674,22080000.0,16.91018277937317,jang jun seok,장준석,False,False,test_warm,huber_warm_artist__base_existing_combo,16.94424179244748,22844976.229058206,0.034645662547926
14509,2511600.0,14.736430558222091,sangwon chun,전상원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.691837513314795,2402060.6072905436,0.04361339094977559
14512,2815200.0,14.850543864989511,sangwon chun,전상원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.788966725881608,2647077.411779697,0.05971958945023549
14511,2049300.0,14.53300882938805,sangwon chun,전상원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.475705163869776,1935168.8930553065,0.05569272773371077
17703,317400.0,12.667918087074446,jeremy yong,용제레미,True,False,test_warm,huber_warm_artist__base_existing_combo,12.492539335589399,266342.7615694659,0.16086086462046026
16590,358800.0,12.790520409166778,jeremy yong,용제레미,True,False,test_warm,huber_warm_artist__base_existing_combo,12.853457690977613,382107.6640638968,0.06496004477117283
17727,372600.0,12.828260737149623,jeremy yong,용제레미,True,False,test_warm,huber_warm_artist__base_existing_combo,12.884076475617352,393988.293384807,0.057402827119718225
33942,469200.0,13.058784395761457,pablo daniel,파브로다니엘,True,False,test_warm,huber_warm_artist__base_existing_combo,13.1723238114124,525614.7513075827,0.12023604285503563
33988,1380000.0,14.137594057133388,pablo daniel,파브로다니엘,False,False,test_warm,huber_warm_artist__base_existing_combo,13.128049502892457,502851.1610919624,0.6356151006579983
21696,276000.0,12.528156144699286,heesu won,원희수,True,False,test_warm,huber_warm_artist__base_existing_combo,14.035165521391598,1245646.8627073017,3.5132132706786297
21688,772800.0,13.557775561880446,heesu won,원희수,True,False,test_warm,huber_warm_artist__base_existing_combo,14.675047789367433,2362067.350149502,2.0565053702762706
21698,276000.0,12.528156144699286,heesu won,원희수,True,False,test_warm,huber_warm_artist__base_existing_combo,14.035165521391598,1245646.8627073017,3.5132132706786297
28374,37260000.0,17.433430923137717,bahk younghoon,박영훈,True,False,test_warm,huber_warm_artist__base_existing_combo,16.444139547458818,13854761.85094014,0.6281599073821755
28746,24000000.0,16.99356438831222,bahk younghoon,박영훈,True,False,test_warm,huber_warm_artist__base_existing_combo,15.717726618551389,6700727.218537625,0.7208030325609323
28256,24000000.0,16.99356438831222,bahk younghoon,박영훈,True,False,test_warm,huber_warm_artist__base_existing_combo,15.717726618551389,6700727.218537625,0.7208030325609323
20528,618240.0,13.334632010566237,myoung jo,조명,True,False,test_warm,huber_warm_artist__base_existing_combo,13.71977472406364,908704.0331650398,0.4698240702074273
21114,1324800.0,14.096772062613132,myoung jo,조명,True,False,test_warm,huber_warm_artist__base_existing_combo,14.260504244613859,1560480.3439423405,0.17789881034295024
20555,690000.0,13.444446876573442,myoung jo,조명,True,False,test_warm,huber_warm_artist__base_existing_combo,13.799138810612824,983761.5413234148,0.425741364236833
52407,8600000.0,15.967272761223736,gyul e kim,김귤에,True,False,test_warm,huber_warm_artist__base_existing_combo,16.023685630223014,9099096.039398048,0.05803442318581954
35090,3864000.0,15.167213474314543,gyul e kim,김귤에,True,False,test_warm,huber_warm_artist__base_existing_combo,16.677988181567585,17504843.666986007,3.530239044251037
52402,4000000.0,15.201804919084164,gyul e kim,김귤에,True,False,test_warm,huber_warm_artist__base_existing_combo,15.093460826645716,3589275.13078097,0.10268121730475745
36030,2800000.0,14.845129975145433,lee sujin b 1983,이수진,False,False,test_warm,huber_warm_artist__base_existing_combo,14.064373574594455,1282566.330777934,0.5419405961507379
35988,1200000.0,13.997832114758229,lee sujin b 1983,이수진,False,False,test_warm,huber_warm_artist__base_existing_combo,13.909167379826442,1098182.8089112423,0.08484765924063142
35172,1518000.0,14.232904236937712,lee sujin b 1983,이수진,False,False,test_warm,huber_warm_artist__base_existing_combo,14.062729456976887,1280459.3733952926,0.15648262622180992
53768,23596000.0,16.9765877641051,jack kabangu,잭카방우,True,False,test_warm,huber_warm_artist__base_existing_combo,16.227125818812915,11151959.929045428,0.5273792198234689
53765,4719200.0,15.367149851671003,jack kabangu,잭카방우,True,False,test_warm,huber_warm_artist__base_existing_combo,13.671983651927016,866297.4912410948,0.8164312825815616
53770,7155000.0,15.783321970972688,jack kabangu,잭카방우,True,False,test_warm,huber_warm_artist__base_existing_combo,14.031155657971976,1240661.9899275845,0.8266020978438038
43479,5934000.0,15.596209079832905,young hwa kim,김영화,True,False,test_warm,huber_warm_artist__base_existing_combo,15.145075098140651,3779397.2535207537,0.36309449721591613
43664,1242000.0,14.03223354147556,young hwa kim,김영화,True,False,test_warm,huber_warm_artist__base_existing_combo,13.803868664875154,988425.611533749,0.20416617428844683
44573,2484000.0,14.725380722035506,young hwa kim,김영화,True,False,test_warm,huber_warm_artist__base_existing_combo,14.60613325994223,2204768.9128494947,0.11241187083353675
44059,952200.0,13.766530375742557,dae hyun kim,김대현,False,False,test_warm,huber_warm_artist__base_existing_combo,14.775773376573198,2612382.966064764,1.7435233838109265
43738,703800.0,13.464249503869622,dae hyun kim,김대현,True,False,test_warm,huber_warm_artist__base_existing_combo,14.633462780793987,2265855.117099294,2.2194588194079197
44703,703800.0,13.464249503869622,dae hyun kim,김대현,True,False,test_warm,huber_warm_artist__base_existing_combo,14.633462780793987,2265855.117099294,2.2194588194079197
44550,1131600.0,13.939143118409548,eun ee yoon,윤은이,True,False,test_warm,huber_warm_artist__base_existing_combo,14.068034170971341,1287269.8921089831,0.13756618249291547
29469,331200.0,12.71047770149324,eun ee yoon,윤은이,True,False,test_warm,huber_warm_artist__base_existing_combo,13.54716168850424,764640.9746813065,1.308698595052254
37272,1131600.0,13.939143118409548,eun ee yoon,윤은이,True,False,test_warm,huber_warm_artist__base_existing_combo,14.044371559548047,1257167.282603474,0.11096437133569645
53631,820000.0,13.617059619240436,gon jeong,정곤,False,False,test_warm,huber_warm_artist__base_existing_combo,14.578405274350281,2144474.891078333,1.615213281802845
53630,2300000.0,14.648419680899378,gon jeong,정곤,False,False,test_warm,huber_warm_artist__base_existing_combo,15.446828575340414,5110606.149198215,1.2220026735644416
316,2421900.0,14.700062914051216,jieun kim,김지은,True,False,test_warm,huber_warm_artist__base_existing_combo,14.67588539538808,2364046.6608087043,0.02388758379425066
12967,2608200.0,14.77417088620494,jieun kim,김지은,True,False,test_warm,huber_warm_artist__base_existing_combo,14.822650991077214,2737761.000135168,0.04967448820457326
4186,6699900.0,15.717603158876676,jieun kim,김지은,True,False,test_warm,huber_warm_artist__base_existing_combo,15.747701993309402,6904624.712979941,0.03055638337586243
49609,2750000.0,14.827111469642754,stella sujin,스텔라수진,False,False,test_warm,huber_warm_artist__base_existing_combo,14.457584931251903,1900418.9717061787,0.3089385557432077
49585,1500000.0,14.22097566607244,stella sujin,스텔라수진,False,False,test_warm,huber_warm_artist__base_existing_combo,13.52337819417117,746669.6973988342,0.5022202017341105
18566,717600.0,13.483667589726725,sungmin kwon,권성민,True,False,test_warm,huber_warm_artist__base_existing_combo,13.483646071574613,717584.55874018,2.1517920596452396e-05
18571,717600.0,13.483667589726725,sungmin kwon,권성민,True,False,test_warm,huber_warm_artist__base_existing_combo,13.483646071574613,717584.55874018,2.1517920596452396e-05
18581,717600.0,13.483667589726725,sungmin kwon,권성민,True,False,test_warm,huber_warm_artist__base_existing_combo,13.483646071574613,717584.55874018,2.1517920596452396e-05
52976,9134000.0,16.027514272727082,08am,아므,True,False,test_warm,huber_warm_artist__base_existing_combo,15.90477377797293,8078960.55446834,0.11550683660298443
52989,18267900.0,16.720655979219057,08am,아므,True,False,test_warm,huber_warm_artist__base_existing_combo,16.531367742540056,15117563.061430525,0.17245205735577024
52986,2283500.0,14.641219911607193,08am,아므,True,False,test_warm,huber_warm_artist__base_existing_combo,14.677302963297418,2367400.233888449,0.03674194608646777
28218,15180000.0,16.535489329931757,park taehong,박태홍,True,False,test_warm,huber_warm_artist__base_existing_combo,16.101175100787934,9832217.983361593,0.35229130544390036
27638,4830000.0,15.390357025628756,park taehong,박태홍,True,False,test_warm,huber_warm_artist__base_existing_combo,15.269775724647038,4281336.2408888545,0.11359498118243179
27521,7590000.0,15.842342149371811,park taehong,박태홍,True,False,test_warm,huber_warm_artist__base_existing_combo,15.501570287627288,5398168.501562633,0.28877885354906024
43230,552000.0,13.221303325259232,sanghee jung,정상희,False,False,test_warm,huber_warm_artist__base_existing_combo,14.184079448228545,1445664.2293891471,1.6189569372991797
