artist_key,artist_name_ko,reason
farzana ahmed urmi,파르자나 아메드 우르미,readable_foreign_name_transliteration
jinhyung lee,이진형,obvious_bad_romanization
kwangik song,송광익,obvious_bad_romanization
sang oktabu kim,김상옥타부,readable_alias_transliteration
seon wha jo,조선화,obvious_bad_romanization
seonggwang yun,윤성광,obvious_bad_romanization
soilart jo dojoong,소일아트 조도중,alias_spacing_fixed
yeon gyeong seo,서연경,obvious_bad_romanization
alexandra grant,알렉산드라 그랜트,readable_foreign_name_transliteration
donghwi dongza,동휘 동자,readable_alias_transliteration
gwondo back,백권도,obvious_bad_romanization
gyeore lee,이겨레,obvious_bad_romanization
jeongkeun nam,남정근,obvious_bad_romanization
jueon im,임주언,obvious_bad_romanization
shin ki ock,신기옥,obvious_bad_romanization
chasoong koo,구차순,obvious_bad_romanization
greg haberny,그레그 하버니,readable_foreign_name_transliteration
hyun nahm,남현,obvious_bad_romanization
jeimin kim,김재민,obvious_bad_romanization
jeong min suh,서정민,obvious_bad_romanization
jessup choi,최제섭,obvious_bad_romanization
joy rock,조이 록,readable_alias_transliteration
kim hyung gwan,김형관,obvious_bad_romanization
minhui jeong,정민희,obvious_bad_romanization
nature haan,네이처 한,readable_alias_transliteration
roger shepherd,로저 셰퍼드,readable_foreign_name_transliteration
sangjune won,원상준,obvious_bad_romanization
tomotoshi hoshino,호시노 토모토시,readable_foreign_name_transliteration
ttodoa,또도아,readable_alias_transliteration
wheedong kim,김휘동,obvious_bad_romanization
zingylabel,징이레이블,readable_alias_transliteration
art jeeno,아트 지노,readable_alias_transliteration
hey sook yoo,유혜숙,obvious_bad_romanization
jaehui jeong,정재희,obvious_bad_romanization
jeenee lee,이지니,obvious_bad_romanization
jeongwoong lee,이정웅,obvious_bad_romanization
juli baker and summer,줄리 베이커 앤 썸머,readable_alias_transliteration
laila lee,이라일라,readable_foreign_name_transliteration
stepper studio,스테퍼 스튜디오,readable_studio_name_transliteration
stepper,스테퍼,readable_alias_transliteration
studioartech,스튜디오 아르테크,readable_studio_name_transliteration
gbday,지비데이,readable_alias_transliteration
yislow,이슬로우,readable_alias_transliteration
ryu hoimin,류호민,obvious_bad_romanization
kim inbai,김인배,obvious_bad_romanization
park jiemin,박지민,obvious_bad_romanization
sungkuen lee,이성근,obvious_bad_romanization
yun hee toh,도윤희,obvious_bad_romanization
hyungsub choi,최형섭,obvious_bad_romanization
park hyun woong,박현웅,obvious_bad_romanization
jaiyoung cho,조재영,obvious_bad_romanization
jione choi,최지온,obvious_bad_romanization
seounghee lee,이성희,obvious_bad_romanization
sookhyeung yoo,유숙형,obvious_bad_romanization
yeounwoo yang,양연우,obvious_bad_romanization
dagyeong yun,윤다경,obvious_bad_romanization
ohsamchil,오삼칠,readable_alias_transliteration
lee jung woong b 1963,이정웅,metadata_removed_and_romanization_fixed
seoul kim,김서울,obvious_bad_romanization
hyevin namgoong,남궁혜빈,obvious_bad_romanization
sang yeoul kim,김상열,obvious_bad_romanization
lee seoung ku,이성구,obvious_bad_romanization
nam han wool,남한울,obvious_bad_romanization
sangyeul oh,오상열,obvious_bad_romanization
yoo choong yeul,유충열,obvious_bad_romanization
amber park,박앰버,readable_foreign_name_transliteration
chloe park,박클로이,readable_foreign_name_transliteration
jo nury,조누리,obvious_bad_romanization
prach pimarnman,프라치 피만만,readable_foreign_name_transliteration
evgeniya tuchkova,예브게니야 투치코바,readable_foreign_name_transliteration
kowit wattanarach,코윗 와타나라치,readable_foreign_name_transliteration
thomas sch tte,토마스 슈테,readable_foreign_name_transliteration
wal chirachaisakul,왈 치라차이사쿨,readable_foreign_name_transliteration
elle rosenfeld,엘 로젠펠드,readable_foreign_name_transliteration
phatcharaphan raiva,파차라판 라이바,readable_foreign_name_transliteration
spencer brockley,스펜서 브로클리,readable_foreign_name_transliteration
lightground myungkyu kang,라이트그라운드 강명규,readable_alias_transliteration
daniel henrich,다니엘 헨리히,readable_foreign_name_transliteration
kingscribbler kingscribbler,킹스크리블러,readable_alias_transliteration
mahdi abdullah,마흐디 압둘라,readable_foreign_name_transliteration
boonhlue yangsouy,분루 양수이,readable_foreign_name_transliteration
rachata siriyakul,라차타 시리야쿨,readable_foreign_name_transliteration
semi yh,세미 YH,readable_alias_transliteration
leeyunh ee,이윤희,obvious_bad_romanization
amonmazdah,아몬마즈다,readable_alias_transliteration
artist aeun,아티스트 애은,readable_alias_transliteration
dongzadonghwi,동자동휘,readable_alias_transliteration
doppel kim,김도펠,readable_alias_transliteration
hwartist,화티스트,readable_alias_transliteration
guem eye,금아이,obvious_bad_romanization
mothfly,모스플라이,readable_alias_transliteration
zeyah ren,제야 렌,readable_foreign_name_transliteration
nahwoe park,박나회,obvious_bad_romanization
rahm parc,람 파크,readable_foreign_name_transliteration
sarah soh,사라 소,readable_foreign_name_transliteration
uah young,우아영,obvious_bad_romanization
april bohm yang,에이프릴 봄 양,readable_foreign_name_transliteration
buhm hong,홍범,obvious_bad_romanization
ha sunwooh,하선우,obvious_bad_romanization
