artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
hyunmo yang,150.0,150.0,3.0,22500.0,10.021270588192513,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,52229,65
hyunmo yang,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,True,52257,65
sy lee,145.5,72.7,2.01,10577.85,9.26651747115102,2.001375515818432,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,14772,11
sy lee,116.69,72.69,2.01,8482.1961,9.04572466931456,1.6053102214885129,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,10806,11
sy lee,73.0,55.0,4.3,4015.0,8.297792626380861,1.3272727272727274,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,11563,11
noel park,20.1,24.9,2.5,500.49,6.215587618535692,1.2388059701492535,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,6652,94
noel park,49.8,39.9,2.0,1987.02,7.594391307926425,1.2481203007518795,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,6973,94
noel park,39.9,59.9,2.5,2390.01,7.779052829017221,1.5012531328320802,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,9368,94
seungyoon choi,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,5.081404364984463,False,True,11049,160
seungyoon choi,22.0,27.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,True,11087,160
seungyoon choi,61.0,61.0,3.0,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,True,11090,160
daesun choi,60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,True,4807,54
daesun choi,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,True,5022,54
daesun choi,72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,other,paper,other__paper,4.007333185232471,False,True,3441,54
jonghwan jin,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35183,18
jonghwan jin,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35206,18
jonghwan jin,33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35155,18
seirin hyung,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,True,1452,6
seirin hyung,13.0,18.0,0.3,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,True,1451,6
seirin hyung,18.0,26.0,1.5,468.0,6.148468295917647,1.4444444444444444,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,1434,6
hwang hosuk 황호석,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,35838,19
hwang hosuk 황호석,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36119,19
hwang hosuk 황호석,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.995732273553991,False,True,36044,19
yehyun lee,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19854,6
yehyun lee,97.0,162.2,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19852,6
yehyun lee,193.9,112.1,3.0,21736.19,9.98673389232672,1.729705619982159,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19850,6
park kyung ryul,17.9,12.8,,229.12,5.434245883772281,1.3984374999999998,False,False,oil,unknown,oil__unknown,1.791759469228055,False,True,53859,5
park kyung ryul,18.5,26.0,,481.0,6.175867270105761,1.4054054054054057,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53853,5
taedong lee,12.95,12.95,2.54,167.7025,5.122191576291093,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,15419,18
taedong lee,90.68,72.64,2.54,6586.9952,8.792852559932367,1.2483480176211454,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,13062,18
taedong lee,269.75,99.82,1.5,26926.445,10.200864168179708,2.7023642556601883,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,20740,18
jamsan,50.0,60.0,4.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,4.007333185232471,False,True,52123,54
jamsan,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,True,26186,54
jamsan,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,True,26165,54
se rin park,116.8,91.0,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,20378,25
se rin park,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,19239,25
se rin park,112.0,162.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,19247,25
namu choi b 1978,76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,charcoal,paper,charcoal__paper,3.091042453358316,False,True,26183,21
namu choi b 1978,72.9,50.1,5.0,3652.29,8.203109647105432,1.4550898203592817,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,37060,21
namu choi b 1978,33.4,53.1,5.0,1773.54,7.480732828230548,1.5898203592814373,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,36720,21
kim sunggun,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,44626,10
kim sunggun,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,43849,10
kim sunggun,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,42695,10
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,10410,363
kai ax,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,2032,363
kai ax,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.8971538676367405,False,True,2015,363
kangsoo lee,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,True,22571,5
kangsoo lee,70.0,55.0,2.0,3850.0,8.25582842728183,1.2727272727272727,True,False,sculpture_material,glass,sculpture_material__glass,1.791759469228055,False,True,22412,5
dahyun kim,100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35441,5
dahyun kim,91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35315,5
lee ji hyun,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,962,17
lee ji hyun,90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,7643,17
lee ji hyun,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,7655,17
kim sookang,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24619,14
kim sookang,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24779,14
kim sookang,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,True,24523,14
shin sangwon,34.0,49.0,3.0,1666.0,7.418180822726788,1.4411764705882353,True,False,ink,paper,ink__paper,2.995732273553991,False,True,11882,19
shin sangwon,33.0,41.0,3.0,1353.0,7.210079628170788,1.2424242424242424,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,11880,19
shin sangwon,72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,20110,19
choi moon seok,52.0,39.0,20.0,2028.0,7.614805364711073,1.3333333333333333,True,True,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,22042,16
choi moon seok,50.0,55.0,25.0,2750.0,7.919356190660617,1.1,True,True,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,22555,16
choi moon seok,55.0,160.0,15.0,8800.0,9.0825070004663,2.909090909090909,True,False,sculpture_material,wood,sculpture_material__wood,2.833213344056216,False,True,51711,16
kang miro,93.0,133.0,,12369.0,9.42294862137501,1.4301075268817205,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,53272,13
kang miro,43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,53266,13
kang miro,47.0,72.0,,3384.0,8.126813720726114,1.5319148936170213,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,53268,13
aedam kim donghyung,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,28239,15
aedam kim donghyung,72.7,90.9,5.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,28421,15
aedam kim donghyung,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,27879,15
lee eunkyong 이은경,162.0,130.5,,21141.0,9.958969561995133,1.2413793103448276,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43469,7
lee eunkyong 이은경,29.8,40.0,,1192.0,7.083387847625295,1.342281879194631,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43609,7
lee eunkyong 이은경,100.0,50.0,,5000.0,8.517193191416238,2.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44252,7
saewon lee,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48707,6
saewon lee,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48720,6
saewon lee,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48882,6
sungone jung,116.0,80.0,5.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,20253,35
sungone jung,130.0,163.0,5.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,14292,35
sungone jung,162.8,129.8,4.8,21131.44,9.95851725783843,1.2542372881355932,True,False,mixed_media,canvas,mixed_media__canvas,3.58351893845611,False,True,12649,35
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,722,18
hye young ha,34.5,34.5,2.0,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,719,18
hye young ha,24.5,33.0,3.5,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,745,18
junghwabaek,100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,44708,8
junghwabaek,30.0,20.0,,600.0,6.396929655216146,1.5,False,False,acrylic,paper,acrylic__paper,2.1972245773362196,False,True,44314,8
junghwabaek,37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,44694,8
in kim,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,18977,32
in kim,72.0,60.5,2.0,4356.0,8.37930948405285,1.1900826446280992,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,19179,32
in kim,91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,19311,32
sangmyun lee 이상면,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35700,10
sangmyun lee 이상면,160.0,40.0,,6400.0,8.764053269347762,4.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35575,10
sangmyun lee 이상면,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,36330,10
kim younghyun,22.0,22.0,,484.0,6.182084906716632,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,28810,21
kim younghyun,41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,50786,21
kim younghyun,50.0,140.0,,7000.0,8.85366542803745,2.8,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,True,50784,21
junsoo kim,73.0,100.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,4.143134726391533,False,True,7611,62
junsoo kim,121.92,91.44,3.81,11148.3648,9.319048111424893,1.3333333333333337,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,8561,62
junsoo kim,21.0,27.0,4.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,4.143134726391533,False,True,14143,62
nahwoe park,35.0,35.0,2.6,1225.0,7.110696122978827,1.0,True,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,28379,9
nahwoe park,130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,2.302585092994046,False,True,144,9
nahwoe park,46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,29647,9
ryu hoimin,64.0,96.0,2.0,6144.0,8.723231274827508,1.5,True,False,ink,paper,ink__paper,3.091042453358316,False,True,1130,21
ryu hoimin,61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,ink,paper,ink__paper,3.091042453358316,False,True,1448,21
ryu hoimin,45.0,85.0,1.5,3825.0,8.249313746260636,1.8888888888888888,True,False,ink,paper,ink__paper,3.091042453358316,False,True,1459,21
duenchayphoochana phooprasert,82.0,79.0,1.0,6478.0,8.776167099731275,1.0379746835443038,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53469,10
duenchayphoochana phooprasert,51.5,51.5,10.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53462,10
duenchayphoochana phooprasert,149.0,118.0,8.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53465,10
youngseon you,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,7362,67
youngseon you,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,1640,67
youngseon you,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,8081,67
minseok kang,27.4,27.4,2.9,750.7599999999999,6.621086026788049,1.0,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,6558,28
minseok kang,130.4,70.0,3.0,9128.0,9.119101891541913,1.862857142857143,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,1449,28
minseok kang,194.0,130.4,3.0,25297.6,10.13846480855588,1.487730061349693,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,16489,28
soonok kwun 권순옥,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,True,29935,20
soonok kwun 권순옥,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,True,29232,20
