artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
do min,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,51510,13,Mixed Media,기타,혼합재료,,exact_reference,92.0
do min,90.0,30.0,,2700.0,7.90100705199242,3.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,36775,13,Oil & Acrylic on Canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
do min,121.5,61.5,,7472.25,8.918951437593075,1.975609756097561,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,51509,13,Mixed Media,기타,혼합재료,,exact_reference,92.0
gwanhee lee,72.9,90.93,3.05,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,oil,canvas,oil__canvas,3.5553480614894135,False,True,18718,34,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gwanhee lee,90.42,116.84,8.89,10564.6728,9.265270959386,1.29219199292192,True,False,mixed_media,wood,mixed_media__wood,3.5553480614894135,False,True,19312,34,"acrylic, gesso, wood, found objects",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
gwanhee lee,39.37,54.86,0.25,2159.8381999999997,7.677788590465103,1.3934467868935738,True,False,acrylic,paper,acrylic__paper,3.5553480614894135,False,True,19160,34,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
guem eye,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,8064,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
guem eye,30.0,42.0,0.1,1260.0,7.138866999945524,1.4,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,True,5211,6,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
guem eye,127.0,169.0,3.0,21463.0,9.974085801381666,1.330708661417323,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6172,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyungjun suh,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18591,73,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyungjun suh,80.3,100.0,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18620,73,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyungjun suh,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18640,73,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yang jazoo,200.0,120.0,2.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,True,21096,7,"found objects, other, resin, steel",금속,조각,rule_based_material_parse,rule_material_parse,64.0
yang jazoo,30.0,34.01,19.99,1020.3,6.927851980681259,1.1336666666666666,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,19221,7,"resin, wood, found objects, acrylic",목재,기타,rule_based_material_parse,rule_material_parse,54.0
yang jazoo,103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,True,21671,7,"resin, found objects",없음,조각,rule_based_material_parse,rule_material_parse,82.0
sungju ham,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,36222,52,Oil on canvas,캔버스,유화,,exact_reference,1.0
sungju ham,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,35909,52,Oil on canvas,캔버스,유화,,exact_reference,1.0
sungju ham,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,3.970291913552122,False,True,52775,52,Oil on canvas,캔버스,유화,,exact_reference,1.0
hyunjung park,42.0,32.9,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27256,24,"Acrylic, Graphite on Paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hyunjung park,42.0,32.9,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27214,24,"Acrylic, Chrome Ink on Paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hyunjung park,33.0,42.0,,1386.0,7.234177179749849,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,52939,24,"종이에 아크릴, 색연필",종이,아크릴,,exact_reference,18.0
wal chirachaisakul,130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53549,9,Oil on canvas,캔버스,유화,,exact_reference,1.0
wal chirachaisakul,130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,53550,9,Oil on canvas,캔버스,유화,,exact_reference,1.0
wal chirachaisakul,130.0,130.0,5.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,53552,9,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jeong ah lim,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,18407,40,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeong ah lim,90.9,116.8,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,11422,40,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeong ah lim,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,3644,40,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
bomin kim,162.2,97.0,,15733.4,9.663541120184696,1.672164948453608,False,False,mixed_media,linen,mixed_media__linen,2.0794415416798357,False,True,48779,7,Color and ink on linen,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
bomin kim,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,8326,7,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
bomin kim,19.0,27.3,3.0,518.7,6.251325681357355,1.436842105263158,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,8426,7,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jeong yeon kim,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43103,5,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
jeong yeon kim,230.9,165.4,,38190.86,10.55035149895004,1.3960096735187424,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,42982,5,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
sangun ho,30.4,22.9,0.1,696.16,6.54557951897237,1.3275109170305677,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,52747,20,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0
sangun ho,21.0,29.7,0.1,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,52726,20,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0
sangun ho,29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,52735,20,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0
karis choi,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,43,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
karis choi,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,39,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
karis choi,61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,1.791759469228055,False,True,574,5,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
s meya,165.99,130.0,2.5,21578.7,9.979461996033711,1.276846153846154,True,False,oil,paper,oil__paper,1.791759469228055,False,True,18254,5,"oil, paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0
s meya,9.5,19.0,0.3,180.5,5.195730777772936,2.0,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,True,18379,5,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
s meya,15.0,13.0,1.0,195.0,5.272999558563747,1.1538461538461535,True,False,oil,paper,oil__paper,1.791759469228055,False,True,18377,5,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0
jaeyeon yoo,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,True,36624,23,Oil on oil paper,종이,유화,rule_based_material_parse,rule_material_parse,17.0
jaeyeon yoo,91.0,65.1,,5924.099999999999,8.686784055731373,1.3978494623655917,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,35462,23,Oil on canvas,캔버스,유화,,exact_reference,1.0
jaeyeon yoo,32.0,24.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,True,36246,23,Oil on oil paper,종이,유화,rule_based_material_parse,rule_material_parse,17.0
changmin lim,110.0,165.0,,18150.0,9.806425839692997,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,27751,63,"Pigment Print, LED Monitor",종이,판화,rule_based_material_parse,rule_material_parse,23.0
changmin lim,90.0,55.0,,4950.0,8.507142855562735,1.6363636363636365,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,27181,63,"Pigment Print, LED Monitor",종이,판화,rule_based_material_parse,rule_material_parse,23.0
changmin lim,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,27161,63,Pigment Print + LED Monitor,종이,판화,rule_based_material_parse,rule_material_parse,23.0
sungwon moon,163.0,97.0,4.1,15811.0,9.668461179310146,1.6804123711340206,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,688,56,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungwon moon,28.2,55.1,2.5,1553.82,7.348471694102937,1.953900709219858,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,717,56,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungwon moon,90.9,45.0,2.5,4090.500000000001,8.316422490953753,2.02,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,2987,56,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yunjung choi,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10610,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yunjung choi,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,11567,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yunjung choi,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,16592,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lee kiyoung,120.0,165.0,,19800.0,9.893437216682626,1.375,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,48803,21,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
lee kiyoung,55.0,45.0,,2475.0,7.813995675002791,1.2222222222222223,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,28721,21,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
lee kiyoung,168.0,120.0,,20160.0,9.911455722185304,1.4,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,27736,21,"Mixed media on Korean paper, ink cake, pigment",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
cheol jin lee,45.5,52.8,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,9966,19,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
cheol jin lee,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,8257,19,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
cheol jin lee,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,True,8149,19,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
choong yeul yoo,60.96,91.44,25.4,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,3714,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
choong yeul yoo,91.44,60.96,5.08,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,3715,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
choong yeul yoo,60.96,50.8,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,10670,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yeun song,44.7,17.8,20.0,795.6600000000001,6.679171958917562,2.51123595505618,True,True,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,True,21794,5,"Aluminum, wing nut",금속,기타,rule_based_material_parse,rule_material_parse,67.0
yeun song,48.4,8.0,7.6,387.2,5.9589413554024215,6.05,True,True,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,True,21791,5,"MDF, steel",금속,조각,rule_based_material_parse,rule_material_parse,64.0
yeun song,16.4,14.8,1.0,242.72,5.4919085156002225,1.108108108108108,True,False,sculpture_material,metal,sculpture_material__metal,1.791759469228055,False,True,21822,5,"Aluminum, powder coating, mdf, bolt and nut",금속,기타,rule_based_material_parse,rule_material_parse,67.0
leegoc,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44109,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
leegoc,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43457,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
leegoc,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43716,5,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jung hwan young,60.9,50.8,,3093.72,8.037129529300287,1.1988188976377954,False,False,collage,paper,collage__paper,2.833213344056216,False,True,52897,16,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
jung hwan young,101.6,101.6,,10322.56,9.242087070288765,1.0,False,False,collage,paper,collage__paper,2.833213344056216,False,True,52893,16,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.833213344056216,False,True,52891,16,"Drawing, Collage or other Work on Paper",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
park young hak,112.0,145.5,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,33825,10,Korean paper on Banghaemal(Stone powder) on Charcoal on Pencil,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
park young hak,48.0,19.0,3.0,912.0,6.815639990074331,2.526315789473684,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,27056,10,"Banghaemal (Stone powder), Charcoal, Pencil on Korean paper",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
park young hak,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,33882,10,Korean paper on Banghaemal(Stone powder) on Charcoal on Pencil,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
ham sup 함섭,195.0,261.0,,50895.0,10.83751996588644,1.3384615384615384,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,29352,15,Hanji and mixed media,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
ham sup 함섭,182.5,182.5,,33306.25,10.413500346045092,1.0,False,False,charcoal,paper,charcoal__paper,2.772588722239781,False,True,29634,15,Hanji and charcoal,종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
ham sup 함섭,132.0,98.0,,12936.0,9.467769401256945,1.346938775510204,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,28003,15,Hanji and mixed media,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
jongbin lee 이종빈,23.0,31.8,,731.4,6.594960505715281,1.382608695652174,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,True,33925,31,Color pencil on paper,종이,연필/드로잉,,exact_reference,22.0
jongbin lee 이종빈,29.5,30.0,2.4,885.0,6.785587645007929,1.0169491525423728,True,False,sculpture_material,unknown,sculpture_material__unknown,3.4657359027997265,False,True,22510,31,"Synthetic resin, painted",없음,조각,rule_based_material_parse,rule_material_parse,82.0
jongbin lee 이종빈,39.0,54.2,,2113.8,7.656242554575247,1.38974358974359,False,False,other,unknown,other__unknown,3.4657359027997265,False,True,26266,31,Conte,,,,unmatched,
