artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
jung eun,43.5,32.0,,1392.0,7.238496840894365,1.359375,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,28187,10
jung eun,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,28327,10
jung eun,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,29338,10
kim hongbin,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,True,43076,93
kim hongbin,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,True,42861,93
kim hongbin,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,True,43118,93
kyuri kim,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1288,18
kyuri kim,91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1289,18
kyuri kim,21.1,33.5,2.0,706.85,6.560818479313042,1.5876777251184833,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,True,1290,18
saewon lee,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48752,6
saewon lee,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48707,6
saewon lee,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,48837,6
dongseung lim,190.0,150.0,,28500.0,10.257659366256744,1.2666666666666666,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36069,7
dongseung lim,220.0,446.0,,98120.0,11.493946498372424,2.0272727272727273,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37222,7
dongseung lim,162.0,112.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,37068,7
rimm chae,80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,True,52576,18
rimm chae,45.0,90.0,5.0,4050.0,8.306472160100585,2.0,True,False,mixed_media,wood,mixed_media__wood,2.9444389791664403,False,True,52575,18
rimm chae,59.0,45.0,5.0,2655.0,7.884199933676039,1.3111111111111111,True,False,mixed_media,wood,mixed_media__wood,2.9444389791664403,False,True,52587,18
yoonkyung kim,162.0,259.99,10.01,42118.380000000005,10.648239503969789,1.6048765432098766,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,16905,61
yoonkyung kim,26.97,22.0,2.54,593.3399999999999,6.385767590509954,1.2259090909090908,True,False,mixed_media,paper,mixed_media__paper,4.127134385045092,False,True,19344,61
yoonkyung kim,259.99,181.0,10.01,47058.19,10.759140200003229,1.4364088397790056,True,False,mixed_media,canvas,mixed_media__canvas,4.127134385045092,False,True,16928,61
hong kyoung tack,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,43120,5
hong kyoung tack,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,43016,5
si hyunkim,162.56,129.54,4.57,21058.0224,9.955036878144888,1.254901960784314,True,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,12171,44
si hyunkim,21.84,33.02,2.54,721.1568000000001,6.580856589368686,1.511904761904762,True,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,19572,44
si hyunkim,162.56,129.54,3.81,21058.0224,9.955036878144888,1.254901960784314,True,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,12168,44
changmin lim,72.0,108.0,,7776.0,8.958797346140274,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,28013,63
changmin lim,110.0,165.0,,18150.0,9.806425839692997,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,24486,63
changmin lim,110.0,73.0,,8030.0,8.990939806940807,1.5068493150684932,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,28773,63
sangjun lee,130.0,162.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,16820,5
sangjun lee,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,16821,5
sangjun lee,130.0,100.0,3.0,13000.0,9.472704636443671,1.3,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,16825,5
ej koh,25.4,25.4,0.25,645.16,6.469498348048981,1.0,True,False,painting_material,paper,painting_material__paper,2.5649493574615367,False,True,11782,12
ej koh,22.86,30.48,2.54,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,17952,12
ej koh,60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,4855,12
rosa kang,42.0,29.7,1.0,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,unknown,acrylic__unknown,2.6390573296152584,False,True,43261,13
rosa kang,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,44449,13
rosa kang,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,unknown,acrylic__unknown,2.6390573296152584,False,True,43401,13
david surman,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,True,52693,21
david surman,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,True,52699,21
david surman,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,True,52692,21
joung hwang,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,16950,5
joung hwang,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,16949,5
joung hwang,91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,21410,5
park taehong,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,True,27521,9
park taehong,150.0,150.0,6.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,28609,9
park taehong,102.0,76.0,0.5,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,True,43864,9
dongyoon kang 강동윤,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,unknown,other__unknown,2.0794415416798357,False,True,28434,7
dongyoon kang 강동윤,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,other,unknown,other__unknown,2.0794415416798357,False,True,28750,7
dongyoon kang 강동윤,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,other,unknown,other__unknown,2.0794415416798357,False,True,29062,7
lee bae,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,True,43327,26
lee bae,78.0,60.5,,4719.0,8.459352191726387,1.2892561983471074,False,False,other,paper,other__paper,3.295836866004329,False,True,25322,26
lee bae,180.0,149.0,,26820.0,10.196903156835669,1.2080536912751678,False,False,print,paper,print__paper,3.295836866004329,False,True,25377,26
yoo suzy,90.9,72.2,,6562.9800000000005,8.789200047082213,1.2590027700831026,False,False,oil,canvas,oil__canvas,3.58351893845611,False,True,35140,35
yoo suzy,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,52333,35
yoo suzy,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,52313,35
doyeon gwon,90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,print,unknown,print__unknown,2.6390573296152584,False,True,52564,13
doyeon gwon,135.0,105.0,0.1,14175.0,9.559235128595953,1.2857142857142858,True,False,print,unknown,print__unknown,2.6390573296152584,False,True,52550,13
doyeon gwon,80.0,60.0,0.1,4800.0,8.476371196895983,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,52571,13
joonun kim,90.9,90.9,,8262.810000000001,9.019520002366866,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53842,5
joonun kim,15.8,22.5,,355.5,5.873525249243295,1.4240506329113924,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53843,5
byen ungpil,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37644,10
byen ungpil,77.0,60.0,,4620.0,8.438149984075784,1.2833333333333334,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,38370,10
byen ungpil,90.0,75.0,,6750.0,8.817297783866575,1.2,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37338,10
minji ku,70.0,65.0,,4550.0,8.422882511944996,1.0769230769230769,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50595,5
minji ku,90.6,60.4,,5472.24,8.607443317989702,1.5,False,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,True,50596,5
minji ku,22.0,14.0,,308.0,5.730099782973574,1.5714285714285714,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50599,5
jihea yang,24.1,24.1,1.8,580.8100000000001,6.364423680993219,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,244,6
jihea yang,24.1,24.1,1.8,580.8100000000001,6.364423680993219,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,10142,6
jihea yang,29.7,21.1,0.3,626.6700000000001,6.440420086290675,1.4075829383886254,True,False,oil,paper,oil__paper,1.9459101490553132,False,True,526,6
park young hak,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,33998,10
park young hak,48.0,39.0,3.0,1872.0,7.534762657037537,1.2307692307692308,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,27133,10
park young hak,80.0,174.0,,13920.0,9.54108193388841,2.175,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,33948,10
minhui jeong,50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10404,9
minhui jeong,40.9,53.1,2.0,2171.79,7.683306991296649,1.2982885085574574,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10403,9
minhui jeong,40.9,53.1,2.0,2171.79,7.683306991296649,1.2982885085574574,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,1950,9
seung wan ha,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,3.610917912644224,False,True,35994,36
seung wan ha,27.0,31.0,,837.0,6.729824070489475,1.148148148148148,False,False,pencil,paper,pencil__paper,3.610917912644224,False,True,26177,36
seung wan ha,194.0,112.0,,21728.0,9.986357030358423,1.7321428571428572,False,False,oil,canvas,oil__canvas,3.610917912644224,False,True,35800,36
jung hyun park,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,pastel,paper,pastel__paper,1.9459101490553132,False,True,6794,6
jung hyun park,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,pastel,paper,pastel__paper,1.9459101490553132,False,True,6793,6
jung hyun park,41.9,29.7,0.3,1244.4299999999998,7.126432872736745,1.410774410774411,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,7534,6
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24735,6
ju hang ryu,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,24514,6
ju hang ryu,109.0,163.0,4.0,17767.0,9.785098083035908,1.4954128440366972,True,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,True,24836,6
shin sangwon,72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,20109,19
shin sangwon,34.0,49.0,3.0,1666.0,7.418180822726788,1.4411764705882353,True,False,ink,paper,ink__paper,2.995732273553991,False,True,11882,19
shin sangwon,48.0,72.0,3.0,3456.0,8.147867129923947,1.5,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,19056,19
diego rodarte,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52340,28
diego rodarte,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52339,28
diego rodarte,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52352,28
bareum kim,162.2,97.0,2.54,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,12462,31
bareum kim,37.9,45.5,2.54,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,12460,31
bareum kim,53.09,53.09,3.05,2818.5481000000004,7.94397717319116,1.0,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,12457,31
haeeun hong,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,53679,7
haeeun hong,227.3,181.8,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53678,7
haeeun hong,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,53681,7
hakyoon choi,72.0,90.5,3.0,6516.0,8.782015969721936,1.2569444444444444,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,14470,11
hakyoon choi,82.3,130.8,5.1,10764.84,9.284040546706125,1.5893074119076551,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,13915,11
hakyoon choi,49.8,49.8,2.5,2480.0399999999995,7.816029968061215,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,7025,11
hur boree,116.0,92.0,,10672.0,9.275378768155404,1.2608695652173914,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,35175,7
hur boree,31.0,31.0,45.0,961.0,6.8679744089702925,1.0,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,28511,7
hur boree,25.0,19.0,14.0,475.0,6.163314804034641,1.3157894736842106,True,True,textile,unknown,textile__unknown,2.0794415416798357,False,True,28212,7
gyul e kim,116.8,91.0,4.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,52402,36
gyul e kim,48.3,381.0,12.7,18402.3,9.820230935785228,7.888198757763976,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,35090,36
gyul e kim,199.0,153.0,0.5,30447.0,10.323742746116928,1.300653594771242,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,52407,36
lee eu,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,51378,12
lee eu,27.5,22.0,,605.0,6.405228458030842,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27488,12
lee eu,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27905,12
byeolhee jeon,41.0,27.5,,1127.5,7.027758071376834,1.490909090909091,False,False,gouache,canvas,gouache__canvas,2.0794415416798357,False,True,49410,7
byeolhee jeon,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,49403,7
byeolhee jeon,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,49595,7
hyewon lee,31.0,31.0,0.1,961.0,6.8679744089702925,1.0,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,True,5230,20
hyewon lee,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,collage,paper,collage__paper,3.044522437723423,False,True,26995,20
hyewon lee,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,collage,paper,collage__paper,3.044522437723423,False,True,26904,20
jieun jung,45.49,37.85,0.25,1721.7965000000002,7.451123501465371,1.2018494055482167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20207,7
jieun jung,80.26,52.83,0.25,4240.1358,8.352350576014995,1.5192125686163167,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20212,7
jieun jung,72.64,52.83,0.25,3837.5712,8.252594945469262,1.3749763392012115,True,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,20209,7
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18570,19
sungmin kwon,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,18567,19
