artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
wondeuk cho,162.3,130.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,20,31,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,21,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,2.70805020110221,False,True,22,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,23,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,2.70805020110221,False,True,24,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,217.9,91.9,2.5,20025.01,9.904737271312216,2.371055495103373,True,False,oil,linen,oil__linen,2.70805020110221,False,True,25,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,218.0,91.9,2.5,20034.2,9.90519609215073,2.372143634385201,True,False,oil,linen,oil__linen,2.70805020110221,False,True,26,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,2.70805020110221,False,True,27,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,2.70805020110221,False,True,28,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,2.70805020110221,False,True,29,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,60.7,60.7,2.0,3684.49,8.211887396130905,1.0,True,False,oil,linen,oil__linen,2.70805020110221,False,True,30,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,2.70805020110221,False,True,31,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,2.70805020110221,False,True,32,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,241.0,100.1,2.8,24124.1,10.09096661981183,2.4075924075924076,True,False,oil,linen,oil__linen,2.70805020110221,False,True,33,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junsung chang,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,2.70805020110221,False,True,34,14,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,73.0,100.0,4.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,35,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,40.0,4.5,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,36,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
karis choi,190.0,89.9,4.1,17081.0,9.74572201363806,2.1134593993325916,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,37,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hee ra kim,116.8,90.9,2.5,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,linen,ink__linen,3.091042453358316,False,True,40,21,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
e eun seo,72.5,60.5,2.2,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,41,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
karis choi,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,42,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
karis choi,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,44,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
karis choi,119.9,119.9,4.1,14376.010000000002,9.573316124066936,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,45,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
karis choi,89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,True,46,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
suhyang seo,90.9,65.1,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,linen,acrylic__linen,3.49650756146648,False,True,47,32,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,48,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,97.0,130.3,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,49,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,50,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,30.0,30.0,1.4,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,51,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,52,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,53,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,54,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,40.0,50.0,2.1,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,55,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,145.5,90.0,4.0,13095.0,9.479985756941812,1.6166666666666667,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,57,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sunny jung,53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,59,4,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunny jung,31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,60,4,"gesso, acrylic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
suhyang seo,53.0,65.1,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,linen,acrylic__linen,3.49650756146648,False,True,61,32,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
영곤 김,53.1,72.6,2.5,3855.06,8.257141850078643,1.367231638418079,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,62,4,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
영곤 김,45.5,67.6,3.5,3075.7999999999997,8.031320309005823,1.4857142857142855,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,63,4,"acrylic, oil stick, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
영곤 김,40.9,52.8,3.6,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,66,4,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hee ra kim,273.0,116.8,1.8,31886.4,10.369934865579086,2.337328767123288,True,False,mixed_media,linen,mixed_media__linen,3.091042453358316,False,True,67,21,"ink, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,68,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,70,278,"acrylic, gesso, oil, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,71,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,116.8,72.7,2.7,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,75,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,219.0,91.0,3.0,19929.0,9.899931236333352,2.4065934065934065,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,76,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,1.791759469228055,False,True,77,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lightground myungkyu kang,180.0,180.0,4.0,32400.0,10.38591370178042,1.0,True,False,mixed_media,linen,mixed_media__linen,1.3862943611198906,False,True,78,3,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lightground myungkyu kang,193.0,97.0,2.8,18721.0,9.837401167408268,1.9896907216494848,True,False,oil,linen,oil__linen,1.3862943611198906,False,True,79,3,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
injung kwon,81.0,100.1,3.0,8108.099999999999,9.000618840993614,1.2358024691358025,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,80,17,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,15.0,1.7,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,81,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,20.0,1.6,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,82,278,"acrylic, gesso, enamel, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,83,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,84,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,130.5,97.0,2.5,12658.5,9.44608420526613,1.345360824742268,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,85,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,86,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lynn yang,117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,4.356708826689592,False,True,87,77,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lynn yang,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,4.356708826689592,False,True,88,77,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jaeho jung,38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,89,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,90,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,35.0,35.0,5.0,1225.0,7.110696122978827,1.0,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,92,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,93,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,95,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,97,278,"oil, acrylic, enamel, gesso, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,98,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,24.5,33.5,2.0,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,99,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,101,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,15.0,20.0,1.2,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,102,278,"airbrush, gesso, gouache, oil, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lightground myungkyu kang,193.5,59.5,2.7,11513.25,9.35125382502142,3.2521008403361344,True,False,oil,canvas,oil__canvas,1.3862943611198906,False,True,103,3,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,162.2,130.3,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,104,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,105,278,"acrylic, gesso, gouache, oil, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,106,278,"oil, acrylic, enamel, gesso, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
mihyun kim,31.9,31.9,2.8,1017.61,6.925212019581598,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,107,59,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,162.2,112.1,5.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,109,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,30.0,1.8,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,110,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,12.0,12.0,0.7,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,113,278,"oil, acrylic, enamel, gesso, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hee ra kim,182.1,116.8,1.8,21269.28,9.965019057127687,1.5590753424657535,True,False,mixed_media,linen,mixed_media__linen,3.091042453358316,False,True,117,21,"ink, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,1.791759469228055,False,True,118,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,1.791759469228055,False,True,119,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,65.0,91.0,4.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,121,278,"acrylic, gesso, oil, enamel, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,1.791759469228055,False,True,122,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,27.5,41.0,2.0,1127.5,7.027758071376834,1.490909090909091,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,123,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,232.0,58.0,3.5,13456.0,9.507180382212727,4.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,124,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,80.3,116.8,4.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,125,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
nahwoe park,100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,ink,linen,ink__linen,2.5649493574615367,False,True,128,12,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
hanji park,25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,5.545177444479562,False,True,129,255,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,130,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,132,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mu ri,61.0,73.7,5.1,4495.7,8.410876663368603,1.2081967213114757,True,False,oil,linen,oil__linen,0.6931471805599453,False,True,133,1,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
tina kobets,43.0,54.0,2.0,2322.0,7.7501841622578365,1.255813953488372,True,False,mixed_media,canvas,mixed_media__canvas,1.3862943611198906,False,True,134,3,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,135,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,73.0,73.0,2.0,5329.0,8.580918882296782,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,136,278,"oil, acrylic, enamel, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,137,13,"acrylic, enamel, gesso, oil, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jane nee,162.0,130.0,0.1,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,138,16,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
elle rosenfeld,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,139,10,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nahwoe park,40.9,32.0,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,2.5649493574615367,False,True,140,12,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
nahwoe park,53.1,45.0,3.0,2389.5,7.7788394180182125,1.18,True,False,oil,linen,oil__linen,2.5649493574615367,False,True,141,12,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
