artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
kwon jian,114.5,168.9,,19339.05,9.869881646808048,1.475109170305677,False,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,50924,33
yeonkyung park,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,37179,5
yeonkyung park,53.8,78.5,5.0,4223.3,8.3483720919561,1.4591078066914498,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,52749,5
yeonkyung park,22.0,27.3,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,52751,5
bihop,80.26,100.08,2.79,8032.420800000001,8.991241230997426,1.246947420882133,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,20790,6
bihop,130.3,162.05,2.9,21115.115,9.957744413718356,1.2436684574059862,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,20782,6
bihop,260.6,193.8,2.79,50504.280000000006,10.82981336414741,1.34468524251806,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,20799,6
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,28014,6
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,29416,6
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,29718,6
jungwan chae,162.2,112.1,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,9671,47
jungwan chae,53.5,65.0,0.1,3477.5,8.154068923797597,1.2149532710280373,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,12997,47
jungwan chae,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,15339,47
jinhui lee,45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,553,5
jinhui lee,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,550,5
g sim seyeon,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,3.091042453358316,False,True,28275,21
g sim seyeon,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,28690,21
g sim seyeon,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,50735,21
artist kun 쿤 작가,90.0,130.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,mixed_media,paper,mixed_media__paper,3.8501476017100584,False,True,29453,46
artist kun 쿤 작가,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,3.8501476017100584,False,True,44042,46
artist kun 쿤 작가,58.0,44.0,,2552.0,7.844632644464681,1.318181818181818,False,False,mixed_media,paper,mixed_media__paper,3.8501476017100584,False,True,29657,46
yoonjung lee 이윤정,22.0,16.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,27628,15
yoonjung lee 이윤정,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,True,27281,15
yoonjung lee 이윤정,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,True,27427,15
dahyun song,60.5,60.5,1.8,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,2368,15
dahyun song,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,5247,15
dahyun song,45.5,45.5,1.8,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,13699,15
sane jung,164.9,89.0,10.0,14676.1,9.593975599297693,1.852808988764045,True,False,mixed_media,paper,mixed_media__paper,3.6375861597263857,False,True,27705,37
sane jung,190.0,330.0,3.0,62700.0,11.046116726621012,1.736842105263158,True,False,mixed_media,unknown,mixed_media__unknown,3.6375861597263857,False,True,27408,37
sane jung,190.0,330.0,3.0,62700.0,11.046116726621012,1.736842105263158,True,False,mixed_media,unknown,mixed_media__unknown,3.6375861597263857,False,True,28802,37
songfeel 송필,36.0,46.0,12.0,1656.0,7.412160334945205,1.2777777777777777,True,False,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,True,22194,6
songfeel 송필,55.0,42.0,48.0,2310.0,7.745002803515839,1.3095238095238095,True,True,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,True,22350,6
songfeel 송필,90.0,20.0,20.0,1800.0,7.495541943884256,4.5,True,True,mixed_media,metal,mixed_media__metal,1.9459101490553132,False,True,21747,6
melody park,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,11949,23
melody park,145.5,112.0,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,11851,23
melody park,110.0,91.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,True,20077,23
jaeyeon leem,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,36288,25
jaeyeon leem,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.258096538021482,False,True,53563,25
jaeyeon leem,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,36884,25
jojo anavim,30.5,30.5,,930.25,6.835453367226732,1.0,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53376,12
jojo anavim,122.0,183.0,,22326.0,10.013507197574675,1.5,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53365,12
jojo anavim,79.0,151.0,,11929.0,9.386727689281946,1.9113924050632911,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,53370,12
yohahn diko,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,True,786,76
yohahn diko,50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,True,1472,76
yohahn diko,50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,True,1239,76
lim hong,80.3,116.8,4.5,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36872,6
lim hong,65.1,96.9,4.5,6308.19,8.749604068111244,1.4884792626728114,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,37269,6
lim hong,80.3,116.8,4.5,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,36070,6
sungpil chae,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,27704,5
sungpil chae,116.0,89.0,3.0,10324.0,9.242226560838503,1.303370786516854,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,29332,5
sungpil chae,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,27888,5
gilyoung jung 정길영,43.0,10.5,7.0,451.5,6.11257537285704,4.095238095238095,True,True,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,51621,5
gilyoung jung 정길영,26.5,26.5,,702.25,6.554289465984353,1.0,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,51623,5
changmin lim,108.0,72.0,10.0,7776.0,8.958797346140274,1.5,True,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,51650,63
changmin lim,110.0,73.0,,8030.0,8.990939806940807,1.5068493150684932,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,28773,63
changmin lim,108.0,72.0,10.0,7776.0,8.958797346140274,1.5,True,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,51656,63
stella sujin,31.0,23.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,49587,5
stella sujin,61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,49614,5
seung wook yang,50.8,63.5,2.5,3225.7999999999997,8.078936260483083,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,True,1127,26
seung wook yang,90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,True,6368,26
seung wook yang,58.4,48.3,2.5,2820.72,7.9447474504927085,1.2091097308488614,True,False,mixed_media,panel,mixed_media__panel,3.295836866004329,False,True,6366,26
jong pyo kim,52.5,46.0,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,2.302585092994046,False,True,386,9
jong pyo kim,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,7390,9
jong pyo kim,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,2809,9
sa hara,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,3.367295829986474,False,True,35422,28
sa hara,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,3.367295829986474,False,True,27603,28
sa hara,54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26115,28
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24450,7
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24327,7
joy,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,24289,7
hyunjung park,59.5,47.0,,2796.5,7.936123914261643,1.2659574468085106,False,False,acrylic,paper,acrylic__paper,3.218875824868201,False,True,27118,24
hyunjung park,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,52927,24
hyunjung park,69.2,55.4,,3833.68,8.251580456376862,1.2490974729241875,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,52925,24
changwoo yoon,30.0,60.0,3.0,1800.0,7.495541943884256,2.0,True,False,oil,unknown,oil__unknown,2.5649493574615367,False,True,8759,12
changwoo yoon,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,4115,12
changwoo yoon,116.0,91.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,3300,12
youngjin jun 전영진,97.0,103.3,,10020.1,9.212348354628975,1.0649484536082474,False,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,44238,41
youngjin jun 전영진,80.4,100.0,2.8,8040.000000000001,8.992184362173012,1.243781094527363,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,28927,41
youngjin jun 전영진,112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,27920,41
hyojin kim,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,51249,5
hyojin kim,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,51237,5
daniel kim,37.0,48.0,1.0,1776.0,7.4821189235521155,1.2972972972972974,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,9990,13
daniel kim,25.0,30.0,1.0,750.0,6.620073206530356,1.2,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,2719,13
daniel kim,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,10132,13
minji son,72.64,72.64,2.79,5276.5696,8.571031468586076,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,17299,13
minji son,90.93,90.93,2.79,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,17294,13
minji son,90.93,90.93,2.79,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,17295,13
park sejin,50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,oil,linen,oil__linen,1.9459101490553132,False,True,35518,6
park sejin,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,35105,6
park sejin,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,True,35436,6
meeya seo,27.3,27.3,0.3,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,9320,13
meeya seo,31.7,40.9,1.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,9355,13
meeya seo,65.0,90.9,1.0,5908.5,8.68414727107907,1.3984615384615386,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,9321,13
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52803,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52804,8
art jeeno,150.0,120.0,5.0,18000.0,9.798127036878302,1.25,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52801,8
jihoon ha,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,35503,5
jihoon ha,33.0,24.0,,792.0,6.674561391814426,1.375,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,35401,5
jihoon ha,205.0,205.0,,42025.0,10.646019958276815,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,35669,5
tae ryang lee,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35505,10
tae ryang lee,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35914,10
tae ryang lee,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35372,10
chun kyungja,51.0,58.5,,2983.5,8.000852386962137,1.1470588235294117,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,25788,8
chun kyungja,57.0,47.0,,2679.0,7.893198869544609,1.2127659574468086,False,False,textile,fabric,textile__fabric,2.1972245773362196,False,True,25768,8
chun kyungja,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,mixed_media,fabric,mixed_media__fabric,2.1972245773362196,False,True,25759,8
lee ufan,47.0,61.0,,2867.0,7.96102146588337,1.297872340425532,False,False,print,paper,print__paper,3.4657359027997265,False,True,25345,31
lee ufan,75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,3.4657359027997265,False,True,25231,31
lee ufan,75.0,56.0,,4200.0,8.34283980427146,1.3392857142857142,False,False,print,unknown,print__unknown,3.4657359027997265,False,True,25209,31
hanok kim,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,50569,6
hanok kim,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,50570,6
hanok kim,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,36185,6
taesoo lee,43.0,22.0,31.0,946.0,6.852242569051878,1.9545454545454544,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53497,10
taesoo lee,42.0,30.0,34.0,1260.0,7.138866999945524,1.4,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53507,10
taesoo lee,34.0,61.0,25.0,2074.0,7.637234388789473,1.7941176470588236,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53502,10
ji hyun jin,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,26934,17
ji hyun jin,100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,26882,17
ji hyun jin,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,48647,17
hwartist,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43236,7
hwartist,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44723,7
hwartist,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43731,7
jinyoup chris park,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,9976,5
jinyoup chris park,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,9973,5
jinyoup chris park,11.3,11.3,3.5,127.69,4.84960545143659,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,9974,5
hyoung jun lee,61.0,72.0,2.3,4392.0,8.387539983189367,1.180327868852459,True,False,mixed_media,paper,mixed_media__paper,3.713572066704308,False,True,8052,40
hyoung jun lee,117.0,73.0,2.3,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,3.713572066704308,False,True,7804,40
hyoung jun lee,90.5,60.5,2.3,5475.25,8.607993215742676,1.4958677685950412,True,False,oil,canvas,oil__canvas,3.713572066704308,False,True,7808,40
genesis kai,110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,1.791759469228055,False,True,53847,5
genesis kai,100.0,130.0,1.0,13000.0,9.472704636443671,1.3,True,False,digital,paper,digital__paper,1.791759469228055,False,True,53848,5
hyanglan yoon 윤향란,130.0,150.0,,19500.0,9.87816974455184,1.1538461538461535,False,False,other,canvas,other__canvas,2.1972245773362196,False,True,50537,8
hyanglan yoon 윤향란,100.0,81.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,43296,8
hyanglan yoon 윤향란,73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,43228,8
moonhee cho,134.0,101.0,,13534.0,9.51296031679217,1.3267326732673268,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53428,8
moonhee cho,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53432,8
moonhee cho,55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,True,53434,8
kangnam cho,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,True,9905,61
kangnam cho,65.0,70.0,3.0,4550.0,8.422882511944996,1.0769230769230769,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,True,9841,61
kangnam cho,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,4.127134385045092,False,True,9902,61
jinho kee,162.2,130.3,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,8091,78
jinho kee,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,16285,78
jinho kee,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,8129,78
jihea kim,90.0,120.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,True,24866,34
jihea kim,100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,True,24815,34
jihea kim,10.0,10.0,,100.0,4.605170185988092,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.5553480614894135,False,True,24506,34
chang beom son,72.0,60.5,3.0,4356.0,8.37930948405285,1.1900826446280992,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17355,15
chang beom son,163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17354,15
chang beom son,200.0,100.0,3.0,20000.0,9.903487552536127,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,17109,15
la kitki,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,908,7
la kitki,40.9,60.6,2.5,2478.54,7.815424956124024,1.4816625916870416,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,1011,7
la kitki,90.9,65.1,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,1009,7
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,True,29364,16
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,True,27324,16
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,True,28578,16
zikseong jeong,89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,28684,66
zikseong jeong,56.5,74.5,,4209.25,8.345039763537908,1.3185840707964602,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,36697,66
zikseong jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,28030,66
cha young seok,35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,True,26185,28
