artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19309,62,"acrylic, charcoal, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
aanggel tim,53.09,53.09,2.03,2818.5481000000004,7.94397717319116,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,21220,5,"acrylic, pencil, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
aanggel tim,60.71,72.9,2.03,4425.759,8.395197068156955,1.200790644045462,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,21218,5,"acrylic, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeon byeong sam,87.0,90.0,3.0,7830.0,8.965717788984849,1.0344827586206895,True,False,mixed_media,unknown,mixed_media__unknown,3.828641396489095,False,True,24782,45,Stacking printed photographs,종이,판화,rule_based_material_parse,rule_material_parse,23.0
jeon byeong sam,79.0,122.0,3.0,9638.0,9.173468897200278,1.5443037974683544,True,False,mixed_media,unknown,mixed_media__unknown,3.828641396489095,False,True,24715,45,Stacking printed photographs,종이,판화,rule_based_material_parse,rule_material_parse,23.0
jeon byeong sam,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,photo,unknown,photo__unknown,3.828641396489095,False,True,21980,45,Laminated photographs,기타,사진/디지털,rule_based_material_parse,rule_material_parse,91.0
bac jungwon,42.0,29.0,,1218.0,7.1049654482698426,1.4482758620689655,False,False,charcoal,paper,charcoal__paper,3.610917912644224,False,True,52077,36,종이에 차콜,종이,기타,rule_based_material_parse,rule_material_parse,31.0
bac jungwon,180.0,116.8,,21024.0,9.953419921284338,1.5410958904109588,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,52094,36,캔버스에 수채,캔버스,수채,,exact_reference,3.0
bac jungwon,24.0,36.0,,864.0,6.761572768804055,1.5,False,False,mixed_media,fabric,mixed_media__fabric,3.610917912644224,False,True,26961,36,Watercolors on cottonade,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
lee woojun,42.5,30.0,2.0,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,2.833213344056216,False,True,24349,16,Archival pigment print with aluminum frame,금속,판화,rule_based_material_parse,rule_material_parse,59.0
lee woojun,30.0,42.5,2.1,1275.0,7.150701457592526,1.4166666666666667,True,False,mixed_media,metal,mixed_media__metal,2.833213344056216,False,True,24364,16,Archival pigment print with aluminum frame,금속,판화,rule_based_material_parse,rule_material_parse,59.0
lee woojun,150.0,110.0,,16500.0,9.711115659888671,1.3636363636363635,False,False,mixed_media,unknown,mixed_media__unknown,2.833213344056216,False,True,24584,16,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0
hyunseok cho,60.0,72.5,2.5,4350.0,8.37793112408273,1.2083333333333333,True,False,acrylic,canvas,acrylic__canvas,4.430816798843313,False,True,5941,83,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunseok cho,72.8,91.0,2.5,6624.8,8.79857546171949,1.25,True,False,mixed_media,canvas,mixed_media__canvas,4.430816798843313,False,True,3639,83,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunseok cho,53.0,53.0,2.3,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,4.430816798843313,False,True,6384,83,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
denis lee,50.5,58.0,3.0,2929.0,7.982416346827733,1.1485148514851484,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,5376,22,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
denis lee,36.5,51.5,0.1,1879.75,7.538894068258136,1.4109589041095891,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,True,7071,22,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
denis lee,57.0,45.5,2.5,2593.5,7.860763593791455,1.2527472527472527,True,False,acrylic,panel,acrylic__panel,3.1354942159291497,False,True,3080,22,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
tae ryang lee,182.0,182.0,,33124.0,10.40801337415359,1.0,False,False,oil,linen,oil__linen,2.3978952727983707,False,True,35834,10,Oil on linen,캔버스,유화,,exact_reference,1.0
tae ryang lee,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35459,10,Oil on canvas,캔버스,유화,,exact_reference,1.0
tae ryang lee,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35372,10,Oil on canvas,캔버스,유화,,exact_reference,1.0
keunjoong kim,34.9,27.3,,952.77,6.859373531399296,1.2783882783882785,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,True,29111,30,"Pigment, Mixed Media on Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
keunjoong kim,162.1,130.2,,21105.42,9.9572851585161,1.2450076804915515,False,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,44422,30,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
keunjoong kim,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,44439,30,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hye jeong kang,40.89,52.83,5.08,2160.2187,7.677964745552775,1.2920029347028612,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,18406,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hye jeong kang,31.85,31.85,5.08,1014.4225,6.922074764036345,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,18405,5,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seonmi kang,89.4,130.3,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,True,1615,128,household paint,종이,기타,rule_based_material_parse,rule_material_parse,31.0
seonmi kang,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,other,unknown,other__unknown,4.859812404361672,False,True,13856,128,other,기타,기타,rule_based_material_parse,rule_material_parse,95.0
seonmi kang,24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,other,unknown,other__unknown,4.859812404361672,False,True,13875,128,other,기타,기타,rule_based_material_parse,rule_material_parse,95.0
song lee,53.0,33.3,4.5,1764.9,7.47584931053852,1.5915915915915917,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,19350,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
song lee,91.0,60.6,7.0,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,17517,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
song lee,90.9,60.6,4.0,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,4849,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyeseung kwon,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,26908,5,Pigments on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
hyeseung kwon,27.5,35.0,,962.5,6.869534066161939,1.2727272727272727,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,26859,5,Pigments on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
hyeseung kwon,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,True,26895,5,Pigments on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
taesoo lee,50.0,32.0,38.0,1600.0,7.377758908227872,1.5625,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53504,10,Stone,기타,기타,분류 미매칭,exact_reference,95.0
taesoo lee,32.0,16.0,14.0,512.0,6.238324625039508,2.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53499,10,Stone,기타,기타,분류 미매칭,exact_reference,95.0
taesoo lee,40.0,32.0,26.0,1280.0,7.154615356913663,1.25,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,53496,10,Stone,기타,기타,분류 미매칭,exact_reference,95.0
jaeho jung,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,8410,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,32.0,41.0,4.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,linen,mixed_media__linen,2.0794415416798357,False,True,96,7,"oil, oil stick, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaeho jung,50.0,65.0,4.0,3250.0,8.086410275323782,1.3,True,False,oil,linen,oil__linen,2.0794415416798357,False,True,91,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
minkyung sin,53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16790,12,"ink, watercolor",기타,수채,rule_based_material_parse,rule_material_parse,87.0
minkyung sin,50.0,65.0,2.54,3250.0,8.086410275323782,1.3,True,False,mixed_media,fabric,mixed_media__fabric,2.5649493574615367,False,True,16644,12,watercolor,섬유,수채,rule_based_material_parse,rule_material_parse,70.0
minkyung sin,60.0,90.0,4.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16785,12,"ink, watercolor",기타,수채,rule_based_material_parse,rule_material_parse,87.0
eui jin yun,53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,500,7,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
eui jin yun,20.5,20.5,3.0,420.25,6.040849772288725,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,10527,7,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
eui jin yun,72.7,50.0,3.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,3059,7,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
stepper studio,72.7,90.9,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,9525,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,37.9,37.9,3.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,14164,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
stepper studio,27.3,34.8,3.5,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,3.7612001156935624,False,True,14160,42,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyosy hyosy,30.0,40.01,1.5,1200.3,7.090326804531299,1.3336666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20987,11,"acrylic, oil, pencil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyosy hyosy,30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20993,11,"acrylic, oil, pencil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyosy hyosy,15.49,22.0,1.91,340.78000000000003,5.831237107787093,1.420271142672692,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20985,11,"oil, acrylic, pencil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junesuk park,60.45,72.39,0.1,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,20697,22,"gesso, oil, other",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junesuk park,59.94,72.9,8.89,4369.626,8.382432700903129,1.2162162162162165,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,12839,22,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
junesuk park,66.04,90.93,6.35,6005.017200000001,8.700350598789749,1.376892792247123,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,12844,22,"oil, gesso, ink, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngnam cho,70.1,93.0,,6519.299999999999,8.7825222871938,1.326676176890157,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53025,34,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
youngnam cho,90.9,30.0,,2727.0,7.910957382845589,3.03,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53032,34,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
youngnam cho,184.7,153.9,,28425.33,10.255035928050027,1.2001299545159194,False,False,mixed_media,canvas,mixed_media__canvas,3.5553480614894135,False,True,27209,34,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
keunwook ji,72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,53873,11,"캔버스에 색연필, 아크릴, UV 프린트",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
keunwook ji,50.0,74.0,,3700.0,8.216088098632316,1.48,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,43584,11,"Colored Pencil, Acrylic and UV print on Canvas",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
keunwook ji,100.0,50.0,3.0,5000.0,8.517193191416238,2.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,53871,11,"캔버스에 색연필, 아크릴, UV 프린트",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
mi young um,30.0,30.0,6.2,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28488,7,"Mixed media on canvas, including sawdust texture",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
mi young um,118.0,51.0,7.5,6018.0,8.70251025718999,2.313725490196078,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29303,7,"Mixed media on canvas, including sawdust texture",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
mi young um,53.5,45.7,8.0,2444.9500000000003,7.80177995180212,1.1706783369803062,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28330,7,"Mixed media on canvas, including sawdust texture",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
inhee jang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.5553480614894135,False,True,50686,34,Hand-cut mirror PET film and mixed media on canvas,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
