artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18967,15
semi yh,13.97,21.08,0.25,294.4876,5.685236896942032,1.5089477451682174,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,18955,15
semi yh,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,11839,15
kim jung ah,56.5,77.0,,4350.5,8.37804606000608,1.3628318584070795,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,True,33837,42
kim jung ah,75.0,37.5,,2812.5,7.941829046512676,2.0,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,True,33974,42
kim jung ah,22.0,50.0,,1100.0,7.003065458786462,2.272727272727273,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,True,33943,42
jin taek,116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,15610,15
jin taek,72.6,72.6,2.5,5270.759999999999,8.5699298436615,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,13978,15
jin taek,80.5,65.0,2.5,5232.5,8.562644454320155,1.2384615384615385,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,13970,15
byeongseok hwang,30.0,30.0,18.0,900.0,6.802394763324311,1.0,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,27791,6
byeongseok hwang,32.0,38.0,23.0,1216.0,7.103322062526113,1.1875,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,27712,6
byeongseok hwang,30.0,70.0,60.0,2100.0,7.649692623711514,2.3333333333333335,True,True,other,unknown,other__unknown,1.9459101490553132,False,True,21904,6
byeonghee min,34.5,34.5,0.1,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,True,4088,33
byeonghee min,42.0,40.0,2.0,1680.0,7.426549072397305,1.05,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,True,4928,33
byeonghee min,67.8,39.9,1.8,2705.22,7.902938518842167,1.699248120300752,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,True,3907,33
byul kim,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,35892,10
byul kim,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37409,10
byul kim,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,37496,10
minkyung sin,53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16791,12
minkyung sin,90.0,60.0,4.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16787,12
minkyung sin,60.0,90.0,4.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,16785,12
kwang yeon song,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19119,33
kwang yeon song,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19100,33
kwang yeon song,80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19099,33
seo jiin,91.0,182.0,,16562.0,9.714866193593643,2.0,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,29140,13
seo jiin,44.0,44.0,,1936.0,7.568379267836522,1.0,False,False,gouache,canvas,gouache__canvas,2.6390573296152584,False,True,28055,13
seo jiin,27.0,13.0,18.0,351.0,5.860786223465865,2.076923076923077,True,True,ceramic,unknown,ceramic__unknown,2.6390573296152584,False,True,22043,13
daehun kwon,60.0,85.0,6.0,5100.0,8.536995818712418,1.4166666666666667,True,False,mixed_media,panel,mixed_media__panel,2.3978952727983707,False,True,28344,10
daehun kwon,141.0,101.0,35.0,14241.0,9.563880407219427,1.396039603960396,True,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,True,22216,10
daehun kwon,150.0,80.0,35.0,12000.0,9.392661928770137,1.875,True,False,mixed_media,linen,mixed_media__linen,2.3978952727983707,False,True,22143,10
sung yeon hyun,72.7,90.0,,6543.0,8.78615105486974,1.237964236588721,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,37365,5
sung yeon hyun,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36706,5
han young wook,62.0,91.0,,5642.0,8.637993891561942,1.467741935483871,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,36341,9
han young wook,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,35531,9
han young wook,259.0,200.0,,51800.0,10.855145428247576,1.295,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,35491,9
hae kwang jeong,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,9267,9
hae kwang jeong,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,9270,9
hae kwang jeong,31.8,40.9,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,9269,9
코린 폰 레부자,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54592,7
코린 폰 레부자,22.0,28.0,,616.0,6.423246963533519,1.2727272727272727,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54594,7
코린 폰 레부자,50.0,62.0,,3100.0,8.039157390473237,1.24,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54586,7
kim chae yun,48.0,32.0,2.0,1536.0,7.336936913707618,1.5,True,False,acrylic,paper,acrylic__paper,3.4339872044851463,False,True,21398,30
kim chae yun,75.0,52.0,2.5,3900.0,8.268731832117737,1.4423076923076923,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,19657,30
kim chae yun,51.0,74.0,2.5,3774.0,8.235890725928495,1.4509803921568627,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,19640,30
youngnam cho,70.1,93.0,,6519.299999999999,8.7825222871938,1.326676176890157,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53025,34
youngnam cho,30.0,90.9,,2727.0,7.910957382845589,3.03,False,False,mixed_media,canvas,mixed_media__canvas,3.5553480614894135,False,True,27375,34
youngnam cho,92.0,69.0,,6348.0,8.7558950816463,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53026,34
lee changheon,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,43877,6
lee changheon,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,44491,6
lee changheon,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,43454,6
jungmook jung 해청 정정묵,24.0,26.0,,624.0,6.436150368369428,1.0833333333333333,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22077,5
jungmook jung 해청 정정묵,40.0,38.0,,1520.0,7.326465613840322,1.0526315789473684,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22318,5
jungmook jung 해청 정정묵,25.0,26.0,,650.0,6.476972362889683,1.04,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,22420,5
eun young shin,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,ink,canvas,ink__canvas,2.0794415416798357,False,True,48745,7
eun young shin,108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,33752,7
eun young shin,49.5,70.7,,3499.65,8.160418242477173,1.4282828282828284,False,False,ink,paper,ink__paper,2.0794415416798357,False,True,33902,7
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52804,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52807,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52800,8
man soo lee 이만수,118.0,91.0,,10738.0,9.281544130982514,1.2967032967032968,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,49937,12
man soo lee 이만수,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,canvas,painting_material__canvas,2.5649493574615367,False,True,49946,12
man soo lee 이만수,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,canvas,painting_material__canvas,2.5649493574615367,False,True,49931,12
ik soo kaay,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33971,5
ik soo kaay,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33889,5
ik soo kaay,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33923,5
jihye a,20.0,29.0,,580.0,6.363028103540465,1.45,False,False,acrylic,paper,acrylic__paper,2.833213344056216,False,True,52787,16
jihye a,45.0,47.5,2.0,2137.5,7.667392200810915,1.0555555555555556,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52786,16
jihye a,15.0,20.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52780,16
sehee kim,15.0,10.0,0.2,150.0,5.0106352940962555,1.5,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,16738,11
sehee kim,21.0,29.7,1.0,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,16691,11
sehee kim,99.82,99.82,2.03,9964.032399999998,9.206737128082926,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,16723,11
seungjoon choi,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,18081,10
seungjoon choi,33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,18125,10
seungjoon choi,27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,18112,10
jihoon kim 김지훈,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,True,44257,22
jihoon kim 김지훈,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.1354942159291497,False,True,50756,22
jihoon kim 김지훈,72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,wood,mixed_media__wood,3.1354942159291497,False,True,50759,22
hyewon na,55.0,40.0,2.0,2200.0,7.696212639346407,1.375,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,52624,18
hyewon na,25.0,31.0,2.0,775.0,6.652863029353347,1.24,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,52623,18
hyewon na,25.0,31.0,2.0,775.0,6.652863029353347,1.24,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,52622,18
hwang hosuk 황호석,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36119,20
hwang hosuk 황호석,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35902,20
