artist_name_ko,medium_category,support_category,depth_cm,width_cm,height_cm,log_area,estimated_ho,orientation,price_krw_unified,ln_price_krw_unified
정연연,mixed,canvas,3.0,90.9,65.1,8.685684550397957,27.5,landscape,4140000.0,15.236206345801495
신정은,other,other,5.0,72.5,60.0,8.37793112408273,19.71,landscape,3174000.0,14.97050318006849
안이쿠느,acrylic,canvas,5.0,91.0,72.7,8.797200891056324,30.05,landscape,8280000.0,15.929353526361442
민김,oil,canvas,0.0,97.0,130.0,9.442245428958966,59.86,portrait,16560000.0,16.62250070692139
정연연,mixed,canvas,3.0,53.0,72.7,8.256633298091595,17.11,portrait,2760000.0,14.830741237693331
정연연,mixed,canvas,3.0,53.0,41.0,7.683863980256429,9.31,landscape,1380000.0,14.137594057133388
정연연,mixed,canvas,3.0,53.0,41.0,7.683863980256429,9.31,landscape,1380000.0,14.137594057133388
신정은,other,panel,2.5,60.0,30.0,7.495541943884256,8.22,landscape,1656000.0,14.319915613927344
정연연,mixed,canvas,3.0,90.9,65.1,8.685684550397957,27.5,landscape,4140000.0,15.236206345801495
정연연,mixed,canvas,3.0,91.0,116.8,9.271322576910975,50.0,portrait,6900000.0,15.747031969567487
정연연,mixed,canvas,3.0,53.0,41.0,7.683863980256429,9.31,landscape,1380000.0,14.137594057133388
유예령,mixed,other,0.0,90.9,72.7,8.796101385722906,30.0,landscape,5520000.0,15.52388841825328
정연연,mixed,canvas,3.0,130.0,162.2,9.956364592136897,99.8,portrait,13800000.0,16.440179150127435
정연연,mixed,canvas,3.0,91.0,116.8,9.271322576910975,50.0,portrait,6900000.0,15.747031969567487
민김,oil,canvas,0.0,97.0,130.0,9.442245428958966,59.86,portrait,16560000.0,16.62250070692139
정연연,mixed,canvas,3.0,130.0,130.0,9.735068900911164,82.44,square,13800000.0,16.440179150127435
정연연,mixed,canvas,3.0,53.0,20.0,6.966024187106113,5.31,landscape,1380000.0,14.137594057133388
정연연,mixed,canvas,2025.0,72.7,53.0,8.256633298091595,17.11,landscape,2760000.0,14.830741237693331
윤미란,other,paper,0.0,40.0,40.0,7.377758908227872,7.41,square,34500000.0,17.356469882001587
정산,mixed,other,0.0,149.9,94.0,9.553263187378557,67.91,landscape,13057560.0,16.384877834342344
정연연,mixed,canvas,3.0,60.6,90.9,8.614054894258702,26.02,portrait,4140000.0,15.236206345801495
정연연,mixed,canvas,3.0,60.6,90.9,8.614054894258702,26.02,portrait,3588000.0,15.093105502160824
정연연,mixed,canvas,3.0,30.0,160.0,8.476371196895983,22.4,portrait,6900000.0,15.747031969567487
정연연,mixed,canvas,3.0,200.0,200.0,10.596634733096073,147.53,square,27600000.0,17.133326330687378
정연재,acrylic,canvas,0.0,154.0,30.0,8.438149984075784,21.3,landscape,3657000.0,15.112153697131518
안창홍,pencil,paper,0.0,52.0,36.0,7.534762657037537,8.43,landscape,6762000.0,15.726829262249968
최인아,oil,canvas,0.0,193.9,130.3,10.137182046379406,120.0,landscape,4140000.0,15.236206345801495
옥승철,oil,canvas,0.0,150.0,150.0,10.021270588192513,106.61,square,53820000.0,17.801155703263035
허제니퍼,oil,canvas,3.3,116.8,72.7,9.0468044549336,41.78,landscape,4692000.0,15.361369488755503
민김,oil,canvas,0.0,130.0,97.0,9.442245428958966,59.86,landscape,9936000.0,16.111675083155397
양희성,oil,canvas,0.0,33.4,53.0,7.478847813534776,8.13,portrait,572700.0,13.258117298381949
신복현,oil,canvas,0.0,162.0,130.0,9.955130785687968,99.69,landscape,4140000.0,15.236206345801495
양희성,oil,canvas,0.0,89.4,145.5,9.473296768791016,62.01,portrait,4119300.0,15.231193803977952
최은영,oil,canvas,2.0,46.0,55.0,7.835974581721566,10.38,portrait,1145400.0,13.951264478941894
민김,oil,linen,3.5,160.0,160.0,10.150347630467651,120.63,square,11592000.0,16.265825762982654
김케에태,oil,canvas,0.0,91.0,91.0,9.0217190130337,40.97,square,8280000.0,15.929353526361442
허제니퍼,oil,canvas,4.5,45.5,53.0,7.788004239509027,10.0,portrait,2346000.0,14.668222308195558
김케에태,oil,canvas,0.0,100.2,80.3,8.99293780960348,40.06,landscape,11040000.0,16.217035598813222
허제니퍼,oil,canvas,3.5,72.5,60.5,8.386229926897425,19.9,landscape,3312000.0,15.013062794487288
민김,oil,canvas,0.0,116.0,91.0,9.264449697623215,49.72,landscape,8418000.0,15.945882828312651
김케에태,oil,canvas,0.0,91.0,72.7,8.797200891056324,30.05,landscape,8280000.0,15.929353526361442
최은영,oil,canvas,2.0,55.0,46.0,7.835974581721566,10.38,landscape,1145400.0,13.951264478941894
김케에태,oil,canvas,0.0,112.0,163.0,9.812249072101856,88.07,portrait,27600000.0,17.133326330687378
민김,oil,linen,0.0,200.0,170.0,10.4341158035983,136.32,landscape,17940000.0,16.702543414594924
김케에태,oil,canvas,0.0,116.5,83.0,9.176731880802354,46.31,landscape,11040000.0,16.217035598813222
김케에태,oil,canvas,0.0,130.5,194.0,10.139231385826076,120.1,portrait,33120000.0,17.315647887481333
양희성,oil,canvas,0.0,161.0,130.5,9.95277759174721,99.49,landscape,5147400.0,15.454002290789113
허제니퍼,oil,canvas,4.5,53.5,45.5,7.797393979858866,10.07,landscape,2346000.0,14.668222308195558
송인,oil,paper,0.0,73.0,60.6,8.39475433422366,20.11,landscape,5520000.0,15.52388841825328
김케에태,oil,canvas,0.0,92.0,72.7,8.808129961588515,30.56,landscape,8280000.0,15.929353526361442
양희성,oil,canvas,0.0,33.4,53.0,7.478847813534776,8.13,portrait,572700.0,13.258117298381949
양희성,oil,canvas,0.0,72.5,61.0,8.394460426033941,20.1,landscape,1145400.0,13.951264478941894
최은영,oil,canvas,2.0,45.0,53.0,7.776954403322442,9.92,portrait,1145400.0,13.951264478941894
양희성,oil,canvas,0.0,33.4,53.0,7.478847813534776,8.13,portrait,572700.0,13.258117298381949
최은영,oil,canvas,2.0,46.0,55.0,7.835974581721566,10.38,portrait,1145400.0,13.951264478941894
민김,oil,linen,4.0,200.0,170.0,10.4341158035983,136.32,landscape,13800000.0,16.440179150127435
민김,oil,linen,3.0,115.0,115.0,9.4898642567265,63.19,square,7728000.0,15.86036065487449
송인,oil,paper,0.0,73.0,60.6,8.39475433422366,20.11,landscape,5520000.0,15.52388841825328
허제니퍼,oil,canvas,4.5,53.5,45.5,7.797393979858866,10.07,landscape,2346000.0,14.668222308195558
허제니퍼,oil,canvas,4.5,53.0,45.5,7.788004239509027,10.0,landscape,2346000.0,14.668222308195558
정현숙,oil,canvas,0.0,120.0,120.0,9.574983485564092,69.59,square,24288000.0,17.005492959177495
양희성,oil,canvas,0.0,53.0,45.5,7.788004239509027,10.0,landscape,572700.0,13.258117298381949
양희성,oil,canvas,0.0,53.0,45.5,7.788004239509027,10.0,landscape,572700.0,13.258117298381949
송인,oil,paper,0.0,120.0,120.0,9.574983485564092,69.59,square,22080000.0,16.91018277937317
김케에태,oil,canvas,0.0,145.0,145.0,9.953467484841148,99.55,square,27600000.0,17.133326330687378
양희성,oil,canvas,0.0,161.0,130.5,9.95277759174721,99.49,landscape,5147400.0,15.454002290789113
김케에태,oil,canvas,0.0,116.5,91.0,9.268750779522604,49.89,landscape,13800000.0,16.440179150127435
허제니퍼,oil,canvas,4.5,53.5,45.5,7.797393979858866,10.07,landscape,2346000.0,14.668222308195558
송인,oil,paper,0.0,73.0,60.6,8.39475433422366,20.11,landscape,5520000.0,15.52388841825328
윤여름,oil,canvas,0.0,130.3,162.2,9.958669625812112,100.0,portrait,13241100.0,16.39883618659305
양희성,oil,canvas,0.0,53.3,45.5,7.793648657128704,10.04,landscape,572700.0,13.258117298381949
송인,oil,paper,0.0,194.0,130.0,10.135392609518911,119.78,landscape,33120000.0,17.315647887481333
김케에태,oil,canvas,0.0,91.0,72.7,8.797200891056324,30.05,landscape,8280000.0,15.929353526361442
민김,oil,linen,4.0,200.0,170.0,10.4341158035983,136.32,landscape,13800000.0,16.440179150127435
민김,oil,canvas,0.0,116.0,91.0,9.264449697623215,49.72,landscape,8418000.0,15.945882828312651
송인,oil,paper,0.0,122.2,122.2,9.61131809347499,72.5,square,22080000.0,16.91018277937317
송인,oil,paper,0.0,194.0,390.0,11.23400489818702,200.0,portrait,138000000.0,18.74276424312148
허제니퍼,oil,canvas,4.5,53.0,45.5,7.788004239509027,10.0,landscape,2346000.0,14.668222308195558
민김,oil,canvas,0.0,112.0,145.5,9.698674957906642,79.92,portrait,20700000.0,16.8456442582356
최은영,oil,canvas,1.5,60.0,45.0,7.90100705199242,10.93,landscape,1145400.0,13.951264478941894
김케에태,oil,canvas,0.0,117.0,80.3,9.147943555750471,45.25,landscape,13800000.0,16.440179150127435
허제니퍼,oil,canvas,3.5,72.5,60.5,8.386229926897425,19.9,landscape,3312000.0,15.013062794487288
김케에태,oil,canvas,0.0,116.5,91.0,9.268750779522604,49.89,landscape,13800000.0,16.440179150127435
김케에태,oil,canvas,0.0,80.3,100.0,8.990939806940807,40.0,portrait,11040000.0,16.217035598813222
양희성,oil,canvas,0.0,45.3,27.5,7.127493037161514,5.84,landscape,572700.0,13.258117298381949
최은영,oil,canvas,2.0,53.0,45.0,7.776954403322442,9.92,landscape,1145400.0,13.951264478941894
민김,oil,linen,4.0,200.0,170.0,10.4341158035983,136.32,landscape,13800000.0,16.440179150127435
정현숙,oil,canvas,0.0,90.0,90.0,8.99961934066053,40.27,square,27600000.0,17.133326330687378
김케에태,oil,canvas,0.0,130.0,97.0,9.442245428958966,59.86,landscape,16560000.0,16.62250070692139
정다연,oil,panel,0.0,72.7,90.9,8.796101385722906,30.0,portrait,690000.0,13.444446876573442
양희성,oil,canvas,0.0,72.1,60.6,8.382348937366173,19.81,landscape,1145400.0,13.951264478941894
정현숙,oil,canvas,0.0,120.0,120.0,9.574983485564092,69.59,square,24288000.0,17.005492959177495
송인,oil,paper,0.0,73.0,60.5,8.393102806185187,20.07,landscape,5520000.0,15.52388841825328
고은희,oil,canvas,0.0,72.2,53.3,8.25537637707058,17.08,landscape,4692000.0,15.361369488755503
송인,oil,paper,0.0,70.5,67.5,8.467740307696706,22.15,square,5520000.0,15.52388841825328
김케에태,oil,canvas,0.0,130.0,162.0,9.955130785687968,99.69,portrait,27600000.0,17.133326330687378
송인,oil,paper,0.0,162.4,95.2,9.646042369524896,75.37,landscape,24840000.0,17.027965815029553
송인,oil,paper,0.0,162.4,95.2,9.646042369524896,75.37,landscape,24840000.0,17.027965815029553
김중옥,oil,canvas,0.0,45.0,53.0,7.776954403322442,9.92,portrait,1300000.0,14.077874822431763
김케에태,oil,canvas,0.0,140.0,180.0,10.134599273499514,119.68,portrait,33120000.0,17.315647887481333
문지영,oil,canvas,0.0,72.7,60.6,8.390636277614743,20.0,landscape,2000000.0,14.50865773852422
송인,oil,paper,0.0,120.0,120.0,9.574983485564092,69.59,square,22080000.0,16.91018277937317
옥승철,acrylic,canvas,0.0,90.0,90.0,8.99961934066053,40.27,square,31740000.0,17.273088273062537
옥승철,acrylic,canvas,0.0,90.0,90.0,8.99961934066053,40.27,square,31740000.0,17.273088273062537
헤요,acrylic,linen,0.0,27.3,22.0,6.39792915554923,3.0,landscape,600000.0,13.304684934198283
임수미,acrylic,canvas,1.5,33.4,24.2,6.694908533145296,4.0,landscape,483000.0,13.087771932634707
임수미,acrylic,canvas,1.5,33.4,24.2,6.694908533145296,4.0,landscape,483000.0,13.087771932634707
이재열,acrylic,canvas,3.0,73.0,63.0,8.433594167539924,21.18,landscape,4140000.0,15.236206345801495
신복현,acrylic,panel,0.0,160.2,130.3,9.946262518765058,98.92,landscape,9108000.0,16.024663706165768
신복현,acrylic,panel,0.0,160.2,130.3,9.946262518765058,98.92,landscape,9108000.0,16.024663706165768
이동기,acrylic,canvas,0.0,30.0,50.0,7.313220387090301,6.94,portrait,13248000.0,16.399357155607177
안정모,acrylic,canvas,1.5,22.0,27.3,6.39792915554923,3.0,portrait,345000.0,12.751299696013495
이성미,acrylic,canvas,5.0,45.5,53.0,7.788004239509027,10.0,portrait,1380000.0,14.137594057133388
이성미,acrylic,canvas,3.0,90.9,72.7,8.796101385722906,30.0,landscape,4140000.0,15.236206345801495
이성미,acrylic,canvas,3.0,60.6,90.9,8.614054894258702,26.02,portrait,4140000.0,15.236206345801495
정연재,acrylic,canvas,0.0,62.0,126.0,8.96341629199657,38.47,portrait,2415000.0,14.69720984506881
이성미,acrylic,canvas,0.0,80.3,116.8,9.146232691346842,45.19,portrait,7038000.0,15.766834596863667
안정모,acrylic,canvas,2.0,60.6,72.7,8.390636277614743,20.0,portrait,2208000.0,14.607597686379124
안정모,acrylic,canvas,2.0,45.5,53.0,7.788004239509027,10.0,portrait,1145400.0,13.951264478941894
박다예,acrylic,panel,11.0,25.0,25.0,6.437751649736401,3.12,square,800000.0,13.592367006650065
이성미,acrylic,canvas,2.0,22.0,34.8,6.640659840138745,3.79,portrait,703800.0,13.464249503869622
헤요,acrylic,canvas,0.0,91.0,73.0,8.80131894766524,30.24,landscape,3036000.0,14.926051417497655
정화백,acrylic,canvas,0.0,90.9,72.2,8.789200047082213,29.84,landscape,3174000.0,14.97050318006849
송효섭,acrylic,canvas,0.0,62.8,91.2,8.65300997055444,26.81,portrait,1242000.0,14.03223354147556
이성미,acrylic,canvas,3.0,80.3,116.8,9.146232691346842,45.19,portrait,7038000.0,15.766834596863667
최나리,acrylic,canvas,5.0,61.0,61.0,8.221747728346623,16.42,square,5520000.0,15.52388841825328
안정모,acrylic,canvas,1.5,24.2,33.0,6.682860194629121,3.95,portrait,455400.0,13.028931432611776
정화백,acrylic,canvas,0.0,53.0,40.9,7.681421976600878,9.29,landscape,2346000.0,14.668222308195558
정현숙,acrylic,canvas,0.0,130.0,130.0,9.735068900911164,82.44,square,4416000.0,15.300744866939068
신복현,acrylic,canvas,2.5,162.0,130.0,9.955130785687968,99.69,landscape,6624000.0,15.706209975047232
안정모,acrylic,canvas,1.5,24.2,33.0,6.682860194629121,3.95,portrait,455400.0,13.028931432611776
정화백,acrylic,canvas,0.0,60.6,40.9,7.815424956124024,10.22,landscape,2070000.0,14.543059165241552
정화백,acrylic,paper,0.0,30.0,20.0,6.396929655216146,3.0,landscape,1104000.0,13.914450505819175
정연재,acrylic,canvas,0.0,62.0,126.0,8.96341629199657,38.47,portrait,2415000.0,14.69720984506881
정현숙,acrylic,canvas,0.0,150.0,150.0,10.021270588192513,106.61,square,33120000.0,17.315647887481333
이성미,acrylic,canvas,5.0,60.6,60.6,8.208589786150538,16.16,square,2760000.0,14.830741237693331
안정모,acrylic,canvas,2.0,45.5,53.0,7.788004239509027,10.0,portrait,1145400.0,13.951264478941894
정화백,acrylic,paper,0.0,31.0,24.0,6.612041034833092,3.69,landscape,1104000.0,13.914450505819175
정현숙,acrylic,canvas,0.0,140.0,140.0,9.883284845218608,93.64,square,29808000.0,17.210287371823508
안정모,acrylic,canvas,2.0,45.5,53.0,7.788004239509027,10.0,portrait,1145400.0,13.951264478941894
정희경,acrylic,canvas,0.0,36.8,36.8,7.210995690349771,6.25,square,8970000.0,16.00939623403498
정현숙,acrylic,canvas,0.0,130.0,160.0,9.94270826568941,98.61,portrait,37536000.0,17.440811030435338
안정모,acrylic,canvas,1.5,22.0,27.3,6.39792915554923,3.0,portrait,345000.0,12.751299696013495
정희경,acrylic,canvas,0.0,37.0,37.0,7.221835825288449,6.32,square,1380000.0,14.137594057133388
최나리,acrylic,canvas,5.0,61.0,61.0,8.221747728346623,16.42,square,5520000.0,15.52388841825328
안정모,acrylic,canvas,2.0,45.5,53.0,7.788004239509027,10.0,portrait,1145400.0,13.951264478941894
신복현,acrylic,panel,3.5,162.0,130.0,9.955130785687968,99.69,landscape,7590000.0,15.842342149371811
정화백,acrylic,canvas,0.0,37.9,45.5,7.452663438045286,8.0,portrait,1656000.0,14.319915613927344
이성미,acrylic,canvas,2.0,22.0,34.8,6.640659840138745,3.79,portrait,703800.0,13.464249503869622
정화백,acrylic,canvas,0.0,100.0,80.3,8.990939806940807,40.0,landscape,3726000.0,15.13084583014367
이피,ink,paper,6.0,156.0,206.5,10.380156419650625,132.98,portrait,19044000.0,16.762262649296545
세에지의,ink,paper,0.0,175.0,120.0,9.95227771670556,99.44,landscape,5520000.0,15.52388841825328
김민주,ink,paper,0.0,26.5,45.0,7.083807222762497,5.69,portrait,1380000.0,14.137594057133388
신복현,mixed,panel,0.0,160.2,130.3,9.946262518765058,98.92,landscape,9108000.0,16.024663706165768
신복현,mixed,panel,0.0,160.2,130.3,9.946262518765058,98.92,landscape,9108000.0,16.024663706165768
신복현,mixed,panel,0.0,162.2,130.3,9.958669625812112,100.0,landscape,9108000.0,16.024663706165768
신복현,mixed,panel,0.0,162.2,130.3,9.958669625812112,100.0,landscape,9108000.0,16.024663706165768
유정수,other,paper,0.0,72.7,61.0,8.397215248712785,20.18,landscape,1987200.0,14.502237170721296
유정수,other,paper,0.0,72.7,61.0,8.397215248712785,20.18,landscape,1987200.0,14.502237170721296
유정수,other,paper,0.0,53.0,65.0,8.144679183447758,14.96,portrait,1656000.0,14.319915613927344
유정수,other,paper,0.0,60.5,60.5,8.205286730073592,16.1,square,1766400.0,14.384454135064914
유정수,other,paper,0.0,60.5,60.5,8.205286730073592,16.1,square,1766400.0,14.384454135064914
유정수,other,paper,0.0,72.5,60.5,8.386229926897425,19.9,landscape,1987200.0,14.502237170721296
이성미,mixed,canvas,3.0,65.1,90.9,8.685684550397957,27.5,portrait,4140000.0,15.236206345801495
이피,other,paper,3.0,46.0,40.0,7.517520850603031,8.34,landscape,759000.0,13.539757056377766
이피,other,paper,3.0,29.5,38.0,7.02197642307216,5.49,portrait,552000.0,13.221303325259232
이피,other,paper,3.0,29.5,38.0,7.02197642307216,5.49,portrait,552000.0,13.221303325259232
정현숙,other,canvas,0.0,64.0,66.0,8.348537825386098,19.05,square,6624000.0,15.706209975047232
송인,other,paper,0.0,195.0,50.0,9.185022563991891,46.62,landscape,16560000.0,16.62250070692139
김미현,oil,canvas,3.0,45.5,45.5,7.63542465191381,9.01,square,1080540.0,13.892971474142051
김미현,oil,canvas,2.8,31.9,31.9,6.925212019581598,5.19,square,792120.0,13.582468174470815
김철성,oil,canvas,4.0,50.0,50.0,7.824046010856292,10.29,square,3394800.0,15.03775540707766
김미현,oil,canvas,3.8,60.7,60.7,8.211887396130905,16.23,square,2152800.0,14.582279878394834
김미현,oil,canvas,3.0,100.0,72.7,8.891511570527564,34.65,landscape,3912300.0,15.179635994313102
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4077900.0,15.221092707991447
김미현,oil,canvas,3.8,80.0,80.0,8.764053269347762,29.25,square,4261440.0,15.265117689295916
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,3063600.0,14.935101253017576
양승욱,oil,canvas,2.5,40.6,30.5,7.121494750221053,5.82,landscape,1573200.0,14.26862231953979
김미현,oil,canvas,2.5,45.5,45.5,7.63542465191381,9.01,square,1283400.0,14.065023364298552
김나르영,acrylic,canvas,2.5,27.4,34.8,6.860160400174453,5.01,portrait,471960.0,13.064649515213857
김나르영,acrylic,canvas,2.5,53.3,65.0,8.150323601067436,15.07,portrait,1105380.0,13.915699725219609
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,72.7,72.7,8.572682769078947,25.21,square,3146400.0,14.961769500099736
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
김미현,oil,canvas,2.5,22.9,22.9,6.262273821120388,2.45,square,361560.0,12.798183281912348
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,5678700.0,15.55223289126242
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4077900.0,15.221092707991447
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4077900.0,15.221092707991447
양승욱,oil,panel,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
양승욱,oil,canvas,2.5,69.8,30.0,7.646831391430482,9.08,landscape,4077900.0,15.221092707991447
양승욱,oil,canvas,2.5,50.8,63.5,8.078936260483083,13.4,portrait,7438200.0,15.822139442054294
양승욱,oil,panel,2.5,71.1,58.4,8.331403226643376,18.67,landscape,8914800.0,16.0032233749279
이문자,acrylic,canvas,3.0,60.7,72.6,8.390908619896203,20.01,portrait,4202100.0,15.251094958295248
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,5678700.0,15.55223289126242
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
양승욱,oil,canvas,2.5,50.8,45.7,7.749994652484595,9.74,landscape,4512600.0,15.32238404204255
신예진,acrylic,canvas,3.0,162.2,130.3,9.958669625812112,100.0,landscape,18802500.0,16.749500397682695
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,5678700.0,15.55223289126242
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,5678700.0,15.55223289126242
이문자,acrylic,canvas,3.0,72.6,90.9,8.794724923014183,29.97,portrait,5678700.0,15.55223289126242
이문자,acrylic,canvas,3.0,60.7,72.6,8.390908619896203,20.01,portrait,4202100.0,15.251094958295248
신예진,acrylic,canvas,3.0,100.0,80.3,8.990939806940807,40.0,landscape,7548600.0,15.836872673567278
신예진,acrylic,canvas,4.0,72.7,90.9,8.796101385722906,30.0,portrait,6141000.0,15.630498153311535
신예진,acrylic,canvas,2.0,53.0,65.2,8.14775138248473,15.03,portrait,2960100.0,14.900733609513368
신예진,acrylic,canvas,4.0,72.7,90.9,8.796101385722906,30.0,portrait,6141000.0,15.630498153311535
신예진,acrylic,canvas,4.0,100.0,80.3,8.990939806940807,40.0,landscape,7631400.0,15.84778187266763
신예진,acrylic,canvas,2.5,60.6,72.7,8.390636277614743,20.0,portrait,3988200.0,15.198850559257728
강민석,acrylic,canvas,3.0,130.3,80.3,9.255609105083517,49.36,landscape,5947800.0,15.598531961249044
