width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,248
240.0,140.0,4.0,33600.0,10.422281345951296,1.7142857142857142,True,False,other,linen,other__linen,False,True,275
60.0,70.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,other,linen,other__linen,False,True,279
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,280
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,281
180.0,72.7,4.0,13086.0,9.479298235429685,2.475928473177442,True,False,other,linen,other__linen,False,True,282
31.7,41.9,0.5,1328.23,7.191602507811327,1.3217665615141956,True,False,mixed_media,canvas,mixed_media__canvas,False,True,319
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,401
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,409
53.0,65.1,2.7,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,426
111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,465
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,466
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,483
36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,485
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,487
60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,False,True,489
57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,False,True,494
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,495
57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,False,True,496
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,499
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,505
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,506
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,507
111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,511
50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,False,True,524
80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,False,True,555
72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,596
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,621
72.6,60.5,0.5,4392.299999999999,8.387608286867547,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,735
22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,747
31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,False,True,752
31.7,40.9,1.0,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,False,True,753
17.8,17.8,4.1,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,758
17.8,17.8,4.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,759
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,760
80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,False,True,761
80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,False,True,767
72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,False,True,768
60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,769
31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,False,True,770
60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,771
111.8,144.8,3.0,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,803
72.6,50.0,2.0,3629.999999999999,8.196987927258895,1.452,True,False,acrylic,canvas,acrylic__canvas,False,True,815
30.0,79.8,2.8,2394.0,7.780720886117918,2.6599999999999997,True,False,oil,canvas,oil__canvas,False,True,826
65.8,65.8,2.0,4329.639999999999,8.373239676662543,1.0,True,False,oil,canvas,oil__canvas,False,True,827
52.8,45.0,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,False,True,828
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,False,True,841
30.0,69.8,2.8,2094.0,7.646831391430482,2.3266666666666667,True,False,oil,canvas,oil__canvas,False,True,842
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,843
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,844
52.8,45.5,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,False,True,845
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,846
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,851
45.5,52.8,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,False,True,852
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,853
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,854
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,855
90.9,72.6,2.0,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,False,True,874
40.9,65.8,3.0,2691.22,7.897749901380028,1.60880195599022,True,False,oil,canvas,oil__canvas,False,True,875
45.0,52.8,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,False,True,876
116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,False,True,877
116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,False,True,878
72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,918
53.0,41.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,919
72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,False,True,950
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1021
111.8,144.8,3.8,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,1033
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,False,True,1041
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,1048
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,1049
89.9,119.9,3.0,10779.010000000002,9.285356003511044,1.3337041156840934,True,False,oil,canvas,oil__canvas,False,True,1050
119.9,49.8,3.0,5971.0199999999995,8.694673046064075,2.4076305220883536,True,False,oil,canvas,oil__canvas,False,True,1051
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,1052
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1072
130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,oil,canvas,oil__canvas,False,True,1085
27.3,27.3,2.5,745.2900000000001,6.613773404381829,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1101
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1121
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1167
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1209
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1218
17.8,26.0,1.7,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,1228
72.4,60.5,1.8,4380.200000000001,8.384849664428467,1.1966942148760331,True,False,acrylic,canvas,acrylic__canvas,False,True,1229
60.5,72.5,2.8,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,1230
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,1238
17.8,26.0,1.7,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,1248
72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1249
68.0,58.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,False,True,1314
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1354
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,1356
53.0,65.2,2.0,3455.6000000000004,8.14775138248473,1.230188679245283,True,False,acrylic,canvas,acrylic__canvas,False,True,1357
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1358
72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1396
72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1422
73.0,53.0,2.2,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,1423
60.6,72.7,3.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1427
60.6,72.7,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1428
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,1429
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,1432
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1433
60.6,72.7,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1470
55.0,70.0,4.0,3850.0,8.25582842728183,1.2727272727272727,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1496
136.0,136.0,6.2,18496.0,9.825309771472105,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1497
61.0,74.0,4.0,4514.0,8.414938957377482,1.213114754098361,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1498
59.0,72.0,4.0,4248.0,8.354203562921775,1.2203389830508475,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1500
73.0,54.0,3.0,3942.0,8.279443487712665,1.351851851851852,True,False,oil,canvas,oil__canvas,False,True,1501
61.0,74.0,4.0,4514.0,8.414938957377482,1.213114754098361,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1504
61.0,79.0,4.0,4819.0,8.480321716640333,1.2950819672131149,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1505
34.0,34.0,4.0,1156.0,7.052721049232323,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1506
73.0,54.0,3.0,3942.0,8.279443487712665,1.351851851851852,True,False,oil,canvas,oil__canvas,False,True,1527
60.6,72.7,3.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1532
27.3,27.3,2.5,745.2900000000001,6.613773404381829,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1536
40.6,40.6,3.8,1648.36,7.407536133215374,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1545
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1553
119.0,65.0,3.0,7735.0,8.953510763007166,1.8307692307692307,True,False,oil,canvas,oil__canvas,False,True,1560
123.0,85.0,3.0,10455.0,9.254835611862736,1.4470588235294115,True,False,oil,canvas,oil__canvas,False,True,1561
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1562
60.6,72.7,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1563
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,mixed_media,paper,mixed_media__paper,False,True,1564
72.0,34.0,3.0,2448.0,7.803026643632217,2.1176470588235294,True,False,oil,canvas,oil__canvas,False,True,1565
37.9,45.5,2.5,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,paper,acrylic__paper,False,True,1567
45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1568
21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,1598
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1603
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,mixed_media,paper,mixed_media__paper,False,True,1617
58.5,71.5,4.0,4182.75,8.338724203937772,1.2222222222222223,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1653
21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,1698
44.0,22.0,1.5,968.0,6.875232087276577,2.0,True,False,oil,canvas,oil__canvas,False,True,1730
72.5,60.5,1.8,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,False,True,1794
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1796
22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,1797
21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,1946
90.9,72.7,2.3,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2024
91.0,116.8,3.3,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2116
72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2119
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2120
130.0,161.8,0.5,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2141
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,2150
35.6,50.8,2.5,1808.48,7.500241992442421,1.4269662921348314,True,False,mixed_media,paper,mixed_media__paper,False,True,2191
72.9,91.9,2.5,6699.510000000001,8.809789668376254,1.260631001371742,True,False,oil,canvas,oil__canvas,False,True,2193
72.9,91.9,2.5,6699.510000000001,8.809789668376254,1.260631001371742,True,False,oil,canvas,oil__canvas,False,True,2194
43.2,83.8,3.8,3620.16,8.194273502738103,1.9398148148148149,True,False,mixed_media,paper,mixed_media__paper,False,True,2195
76.2,76.2,3.8,5806.4400000000005,8.666722925385201,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2196
94.0,94.0,3.8,8836.0,9.086589564540008,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2197
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2198
94.0,144.8,4.1,13611.2,9.51864826222162,1.5404255319148938,True,False,mixed_media,paper,mixed_media__paper,False,True,2215
63.5,88.9,3.8,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,2220
63.5,88.9,3.8,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,2227
63.5,88.9,3.8,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,2228
22.9,22.9,3.8,524.41,6.262273821120388,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2241
40.6,40.6,3.8,1648.36,7.407536133215374,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2247
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2250
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2252
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2253
40.6,40.6,3.8,1648.36,7.407536133215374,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2265
53.1,65.3,2.5,3467.43,8.151168964530278,1.2297551789077212,True,False,mixed_media,fabric,mixed_media__fabric,False,True,2327
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2346
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2347
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2356
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,2408
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2419
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2453
50.0,65.1,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,paper,mixed_media__paper,False,True,2459
97.0,97.0,2.3,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2461
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2462
97.0,97.0,2.3,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2467
116.8,91.0,2.3,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2468
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2473
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2474
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2483
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2495
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2502
90.9,116.8,3.3,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,False,True,2541
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,2551
41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,False,True,2552
130.0,160.0,4.5,20800.0,9.94270826568941,1.2307692307692308,True,False,oil,canvas,oil__canvas,False,True,2612
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2613
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2620
24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,False,True,2633
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2681
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2692
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2693
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2710
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2723
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2738
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2744
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2745
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2746
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2754
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,2755
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2760
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2762
90.9,72.6,0.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2764
161.8,130.0,0.5,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2774
24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,False,True,2785
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,2789
90.9,72.6,0.3,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2804
161.8,130.0,0.5,21034.0,9.953895455079971,1.244615384615385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2805
116.6,90.9,0.8,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2806
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2827
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2828
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2829
50.8,50.8,1.8,2580.64,7.855792709168872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2830
112.1,162.2,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2835
485.4,130.0,0.5,63102.0,11.052507743748084,3.733846153846154,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2856
112.1,145.5,5.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2904
50.0,60.0,1.7,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,2908
40.9,52.8,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2929
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2955
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2956
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,False,True,2982
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,2994
