width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,2373
65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,2376
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2377
24.2,24.2,2.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2379
53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,2380
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2405
20.5,29.5,0.1,604.75,6.404815149490137,1.4390243902439024,True,False,ink,paper,ink__paper,False,True,2409
72.69,50.04,3.99,3637.4076,8.199026509095255,1.4526378896882497,True,False,oil,canvas,oil__canvas,False,True,2410
20.5,29.5,0.1,604.75,6.404815149490137,1.4390243902439024,True,False,ink,paper,ink__paper,False,True,2415
20.5,29.5,0.1,604.75,6.404815149490137,1.4390243902439024,True,False,ink,paper,ink__paper,False,True,2416
20.2,29.5,0.1,595.9,6.3900728677529335,1.4603960396039604,True,False,ink,paper,ink__paper,False,True,2417
20.5,29.5,0.1,604.75,6.404815149490137,1.4390243902439024,True,False,ink,paper,ink__paper,False,True,2418
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2421
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2428
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2429
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2430
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2556
50.8,45.7,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2578
61.0,50.8,2.5,3098.7999999999997,8.038770218757747,1.2007874015748032,True,False,mixed_media,panel,mixed_media__panel,False,True,2579
45.7,50.8,2.5,2321.56,7.749994652484595,1.111597374179431,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2580
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,2624
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2681
72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,False,True,2703
22.1,27.2,1.5,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,2732
27.2,22.1,1.5,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,2735
53.0,53.0,1.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2739
62.0,73.0,2.0,4526.0,8.417593826193484,1.1774193548387095,True,False,acrylic,canvas,acrylic__canvas,False,True,2740
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2758
53.0,45.5,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2776
8.0,10.0,1.0,80.0,4.382026634673881,1.25,True,False,oil,canvas,oil__canvas,False,True,2792
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2827
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2828
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2829
130.3,80.3,4.0,10463.09,9.255609105083517,1.6226650062266503,True,False,oil,canvas,oil__canvas,False,True,2863
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,False,True,2866
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,2872
15.0,103.0,3.0,1545.0,7.342779189331845,6.866666666666666,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2876
100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,2885
45.5,37.7,2.0,1715.35,7.447372420410869,1.206896551724138,True,False,acrylic,canvas,acrylic__canvas,False,True,2897
53.0,33.3,4.5,1764.9,7.47584931053852,1.5915915915915917,True,False,oil,canvas,oil__canvas,False,True,2914
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,2920
100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,sculpture_material,panel,sculpture_material__panel,False,True,2923
30.0,30.0,40.0,900.0,6.802394763324311,1.0,True,True,oil,canvas,oil__canvas,False,True,2933
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2935
90.0,110.0,3.0,9900.0,9.20029003612268,1.2222222222222223,True,False,mixed_media,paper,mixed_media__paper,False,True,2936
72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2939
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2944
448.4,112.1,3.0,50265.63999999999,10.82507702127612,4.0,True,False,other,paper,other__paper,False,True,3016
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,3025
100.0,80.3,2.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,3055
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3056
72.7,50.0,3.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3059
80.3,99.8,2.5,8013.94,8.988937804270135,1.2428393524283936,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3064
27.3,45.5,2.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,False,True,3082
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,3093
46.0,46.0,1.5,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3094
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3095
72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3096
43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,False,True,3131
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,3151
73.0,73.0,2.6,5329.0,8.580918882296782,1.0,True,False,acrylic,paper,acrylic__paper,False,True,3167
60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3177
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,3205
130.3,89.41,2.49,11650.123,9.363072016878029,1.4573313946985798,True,False,oil,canvas,oil__canvas,False,True,3209
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,3255
130.3,130.3,2.8,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3276
90.9,65.1,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,3297
130.0,67.0,3.0,8710.0,9.072227069846548,1.9402985074626864,True,False,oil,canvas,oil__canvas,False,True,3340
61.0,61.0,2.0,3721.0,8.221747728346623,1.0,True,False,oil,canvas,oil__canvas,False,True,3365
72.69,50.04,3.99,3637.4076,8.199026509095255,1.4526378896882497,True,False,oil,canvas,oil__canvas,False,True,3375
91.0,72.8,4.0,6624.8,8.79857546171949,1.25,True,False,oil,canvas,oil__canvas,False,True,3394
81.28,91.44,0.51,7432.2432,8.913583003316727,1.125,True,False,mixed_media,paper,mixed_media__paper,False,True,3403
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,3424
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,3427
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,3435
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,other,paper,other__paper,False,True,3441
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,3442
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,3445
228.2,45.5,4.5,10383.1,9.24793476338488,5.015384615384615,True,False,mixed_media,paper,mixed_media__paper,False,True,3456
91.0,72.7,1.8,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3478
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3492
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3500
65.0,90.9,3.0,5908.5,8.68414727107907,1.3984615384615386,True,False,acrylic,canvas,acrylic__canvas,False,True,3501
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3502
100.0,40.0,2.8,4000.0,8.294049640102028,2.5,True,False,acrylic,paper,acrylic__paper,False,True,3503
46.0,46.0,1.5,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3509
130.5,97.3,3.0,12697.65,9.449172215954707,1.341212744090442,True,False,acrylic,canvas,acrylic__canvas,False,True,3528
50.0,40.0,3.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3540
40.0,40.0,3.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3541
53.0,45.5,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3548
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3552
80.0,102.0,7.0,8160.0,9.006999447958153,1.275,True,False,mixed_media,panel,mixed_media__panel,False,True,3559
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,3600
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3688
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3705
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,3707
80.3,99.8,2.5,8013.94,8.988937804270135,1.2428393524283936,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3711
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,3728
162.2,130.3,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,3729
19.5,23.9,0.2,466.0499999999999,6.144292924507166,1.2256410256410255,True,False,other,paper,other__paper,False,True,3732
23.9,19.5,0.2,466.0499999999999,6.144292924507166,1.2256410256410255,True,False,other,paper,other__paper,False,True,3733
23.9,19.5,0.3,466.0499999999999,6.144292924507166,1.2256410256410255,True,False,other,paper,other__paper,False,True,3734
23.9,19.5,0.3,466.0499999999999,6.144292924507166,1.2256410256410255,True,False,other,paper,other__paper,False,True,3736
60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,False,True,3847
116.59,90.93,3.05,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,3879
90.93,116.59,3.05,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,3880
49.9,91.0,2.5,4540.9,8.420880509274323,1.8236472945891784,True,False,oil,canvas,oil__canvas,False,True,3889
63.0,103.0,4.0,6489.0,8.77786371462117,1.6349206349206349,True,False,mixed_media,panel,mixed_media__panel,False,True,3895
122.0,92.0,5.0,11224.0,9.325809621782296,1.326086956521739,True,False,mixed_media,panel,mixed_media__panel,False,True,3896
60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,3974
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,3975
90.93,60.45,2.49,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,oil,canvas,oil__canvas,False,True,3981
180.0,100.0,5.0,18000.0,9.798127036878302,1.8,True,False,mixed_media,unknown,mixed_media__unknown,False,True,3989
100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,3990
70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,mixed_media,unknown,mixed_media__unknown,False,True,3991
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,4014
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,4022
119.99,73.0,5.0,8759.27,9.077867847124688,1.6436986301369862,True,False,oil,canvas,oil__canvas,False,True,4037
77.4,35.8,2.0,2770.92,7.926934674002336,2.162011173184358,True,False,oil,canvas,oil__canvas,False,True,4110
50.04,24.99,2.54,1250.4996,7.131298430445572,2.0024009603841537,True,False,oil,canvas,oil__canvas,False,True,4150
91.0,72.8,4.0,6624.8,8.79857546171949,1.25,True,False,oil,canvas,oil__canvas,False,True,4151
100.0,70.0,6.0,7000.0,8.85366542803745,1.4285714285714286,True,False,mixed_media,panel,mixed_media__panel,False,True,4185
57.0,74.0,2.5,4218.0,8.34711636103872,1.2982456140350878,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4189
68.07,43.48,4.32,2959.6835999999994,7.992837649712868,1.5655473781048757,True,False,mixed_media,wood,mixed_media__wood,False,True,4198
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,4221
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,oil,canvas,oil__canvas,False,True,4302
91.0,72.0,3.5,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,False,True,4304
40.0,120.0,2.5,4800.0,8.476371196895983,3.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4316
60.0,45.0,7.0,2700.0,7.90100705199242,1.3333333333333333,True,False,mixed_media,panel,mixed_media__panel,False,True,4333
53.34,40.64,0.25,2167.7376000000004,7.681439322024095,1.3125,True,False,mixed_media,paper,mixed_media__paper,False,True,4351
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,4352
9.0,10.0,1.0,90.0,4.499809670330265,1.1111111111111112,True,False,oil,canvas,oil__canvas,False,True,4353
33.4,53.0,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,4354
7.0,5.0,1.0,35.0,3.5553480614894135,1.4,True,False,oil,canvas,oil__canvas,False,True,4355
10.0,10.0,1.0,100.0,4.605170185988092,1.0,True,False,oil,canvas,oil__canvas,False,True,4356
11.0,13.0,1.0,143.0,4.962844630259907,1.181818181818182,True,False,oil,canvas,oil__canvas,False,True,4357
24.2,33.4,1.5,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,4359
7.0,5.0,1.0,35.0,3.5553480614894135,1.4,True,False,oil,canvas,oil__canvas,False,True,4360
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,oil,canvas,oil__canvas,False,True,4361
24.0,33.4,2.0,801.5999999999999,6.6866097303306,1.3916666666666666,True,False,oil,canvas,oil__canvas,False,True,4362
15.8,22.7,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,False,True,4363
15.8,22.7,2.0,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,False,True,4365
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,4369
10.0,8.0,1.0,80.0,4.382026634673881,1.25,True,False,oil,canvas,oil__canvas,False,True,4395
65.1,181.8,3.0,11835.18,9.378831730957902,2.7926267281105996,True,False,oil,canvas,oil__canvas,False,True,4397
65.0,90.0,7.0,5850.0,8.674196940225903,1.3846153846153846,True,False,sculpture_material,panel,sculpture_material__panel,False,True,4400
17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,False,True,4406
