width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,72.5,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,419
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,420
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,425
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,443
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,446
65.0,53.0,4.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,447
40.0,40.0,5.0,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,448
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,449
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,466
41.0,48.0,2.3,1968.0,7.584773077612199,1.170731707317073,True,False,acrylic,panel,acrylic__panel,False,True,484
36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,485
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,487
57.0,37.4,3.5,2131.7999999999997,7.664721972255037,1.5240641711229947,True,False,acrylic,canvas,acrylic__canvas,False,True,494
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,495
57.0,45.0,3.5,2565.0,7.84971375760487,1.2666666666666666,True,False,acrylic,canvas,acrylic__canvas,False,True,496
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,499
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,504
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,505
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,506
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,507
45.5,33.0,4.5,1501.5,7.314219887423385,1.378787878787879,True,False,mixed_media,canvas,mixed_media__canvas,False,True,510
72.0,60.0,2.5,4320.0,8.371010681238156,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,515
50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,False,True,524
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,557
30.0,40.0,6.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,564
61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,False,True,574
20.0,20.0,6.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,590
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,597
53.1,53.1,2.0,2819.61,7.944353856495787,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,606
37.9,37.9,2.0,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,607
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,608
60.6,72.7,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,609
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,610
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,611
40.0,40.0,3.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,613
23.6,34.8,2.0,821.28,6.710864098811993,1.4745762711864403,True,False,acrylic,canvas,acrylic__canvas,False,True,614
117.0,80.0,2.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,638
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,639
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,654
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,655
30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,675
90.5,72.5,2.5,6561.25,8.78893641256651,1.2482758620689656,True,False,mixed_media,canvas,mixed_media__canvas,False,True,678
30.5,134.6,0.3,4105.3,8.320034100823994,4.413114754098361,True,False,mixed_media,paper,mixed_media__paper,False,True,734
15.8,22.7,1.5,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,False,True,737
15.8,22.7,1.5,358.66,5.882374864520278,1.4367088607594936,True,False,oil,canvas,oil__canvas,False,True,748
22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,783
30.0,79.8,2.8,2394.0,7.780720886117918,2.6599999999999997,True,False,oil,canvas,oil__canvas,False,True,826
65.8,65.8,2.0,4329.639999999999,8.373239676662543,1.0,True,False,oil,canvas,oil__canvas,False,True,827
52.8,45.0,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,False,True,828
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,False,True,841
30.0,69.8,2.8,2094.0,7.646831391430482,2.3266666666666667,True,False,oil,canvas,oil__canvas,False,True,842
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,843
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,844
52.8,45.5,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,False,True,845
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,846
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,851
45.5,52.8,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,False,True,852
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,853
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,854
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,855
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,856
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,868
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,869
90.9,72.6,2.0,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,False,True,874
40.9,65.8,3.0,2691.22,7.897749901380028,1.60880195599022,True,False,oil,canvas,oil__canvas,False,True,875
45.0,52.8,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,False,True,876
116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,False,True,877
116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,False,True,878
90.0,72.0,4.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,944
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,1048
116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,False,True,1049
89.9,119.9,3.0,10779.010000000002,9.285356003511044,1.3337041156840934,True,False,oil,canvas,oil__canvas,False,True,1050
119.9,49.8,3.0,5971.0199999999995,8.694673046064075,2.4076305220883536,True,False,oil,canvas,oil__canvas,False,True,1051
72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,1052
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,1062
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1063
117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1065
72.5,60.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1087
53.0,41.0,1.5,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1088
52.8,45.4,1.9,2397.12,7.782023295759518,1.1629955947136563,True,False,oil,canvas,oil__canvas,False,True,1093
91.0,65.0,2.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1152
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,1207
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,1208
40.7,52.8,1.9,2148.96,7.672739283160765,1.2972972972972971,True,False,oil,canvas,oil__canvas,False,True,1258
27.0,35.0,4.0,945.0,6.851184927493743,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,1271
117.0,80.0,2.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1278
60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1309
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1317
60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1318
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1321
91.0,65.0,2.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1324
37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,1328
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,1344
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,1345
91.0,116.7,1.2,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,1368
53.1,45.4,1.9,2410.74,7.787689033295195,1.169603524229075,True,False,oil,canvas,oil__canvas,False,True,1371
40.9,52.9,1.9,2163.6099999999997,7.67953340191301,1.293398533007335,True,False,oil,canvas,oil__canvas,False,True,1372
52.8,45.3,1.9,2391.8399999999997,7.779818223201204,1.1655629139072847,True,False,oil,canvas,oil__canvas,False,True,1387
45.6,52.8,1.9,2407.68,7.786418907232556,1.157894736842105,True,False,oil,canvas,oil__canvas,False,True,1388
53.1,45.2,1.8,2400.1200000000003,7.783274015086079,1.174778761061947,True,False,oil,canvas,oil__canvas,False,True,1397
52.8,45.5,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,False,True,1398
53.1,45.7,1.9,2426.67,7.794275226148052,1.161925601750547,True,False,oil,canvas,oil__canvas,False,True,1399
91.0,72.5,2.5,6597.5,8.794446068377479,1.2551724137931035,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1437
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,1439
90.5,73.0,2.0,6606.5,8.79580929185427,1.2397260273972603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1446
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1455
90.5,65.0,2.0,5882.5,8.679737120601517,1.3923076923076922,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1528
66.0,50.0,2.0,3300.0,8.101677747454572,1.32,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1574
45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1606
80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,1607
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,1657
193.9,130.3,2.5,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1665
90.5,65.0,2.5,5882.5,8.679737120601517,1.3923076923076922,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1690
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,1700
53.0,72.5,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1904
117.0,80.0,2.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1905
120.0,120.0,4.5,14400.0,9.574983485564092,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1943
120.0,120.0,3.0,14400.0,9.574983485564092,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1944
53.0,20.0,4.0,1060.0,6.966024187106113,2.65,True,False,acrylic,canvas,acrylic__canvas,False,True,1945
46.0,55.0,1.2,2530.0,7.835974581721566,1.1956521739130437,True,False,acrylic,canvas,acrylic__canvas,False,True,1976
76.5,102.0,4.5,7803.0,8.962263554116761,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,2013
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,2105
80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,2107
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,2132
134.9,134.9,4.1,18198.01,9.80906752642742,1.0,True,False,oil,canvas,oil__canvas,False,True,2138
60.6,72.7,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2139
112.1,145.5,1.2,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,2140
45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2146
60.6,72.7,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2147
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2148
34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,False,True,2158
34.8,27.4,2.0,953.52,6.860160400174453,1.27007299270073,True,False,oil,canvas,oil__canvas,False,True,2159
30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2182
30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2206
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,2207
40.0,20.0,5.5,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2208
40.8,27.4,2.0,1117.9199999999998,7.01922509480414,1.489051094890511,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2209
45.5,33.5,2.0,1524.25,7.329257764787926,1.3582089552238803,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2216
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2255
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2256
270.0,180.1,3.0,48627.0,10.791934211180283,1.4991671293725708,True,False,oil,canvas,oil__canvas,False,True,2257
91.0,65.0,2.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2259
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2260
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2261
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2262
72.5,60.5,2.0,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2263
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2264
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2272
162.0,112.0,2.5,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,2277
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2320
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,2349
59.0,50.5,2.5,2979.5,7.999510780187034,1.1683168316831682,True,False,acrylic,panel,acrylic__panel,False,True,2353
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2383
20.0,20.0,1.8,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,2395
21.0,30.0,0.1,630.0,6.4457198193855785,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,2432
21.0,30.0,0.1,630.0,6.4457198193855785,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,2447
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,2448
42.5,48.0,2.7,2040.0,7.620705086838262,1.1294117647058823,True,False,acrylic,panel,acrylic__panel,False,True,2458
20.0,20.0,1.8,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,2538
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2556
20.0,20.0,1.8,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,2584
20.0,20.0,1.8,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,2605
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2720
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,2724
91.0,91.0,4.5,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2731
53.0,53.0,1.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2739
62.0,73.0,2.0,4526.0,8.417593826193484,1.1774193548387095,True,False,acrylic,canvas,acrylic__canvas,False,True,2740
37.5,25.3,3.5,948.75,6.85514532870984,1.4822134387351775,True,False,acrylic,panel,acrylic__panel,False,True,2759
26.8,18.0,3.5,482.4,6.178773645412976,1.488888888888889,True,False,acrylic,panel,acrylic__panel,False,True,2761
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,2814
22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,2831
21.0,33.3,2.5,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,2833
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,2834
50.5,50.5,2.7,2550.25,7.843946672562629,1.0,True,False,acrylic,panel,acrylic__panel,False,True,2851
21.0,33.3,2.6,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,2869
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2900
53.0,33.3,4.5,1764.9,7.47584931053852,1.5915915915915917,True,False,oil,canvas,oil__canvas,False,True,2914
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,2920
73.0,53.0,2.5,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,2924
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2932
20.0,30.0,0.3,600.0,6.396929655216146,1.5,True,False,acrylic,panel,acrylic__panel,False,True,2968
53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,2975
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,2993
129.0,71.5,2.5,9223.5,9.129509854061634,1.804195804195804,True,False,acrylic,panel,acrylic__panel,False,True,3000
54.5,54.5,2.5,2970.25,7.996401403338397,1.0,True,False,acrylic,panel,acrylic__panel,False,True,3005
448.4,112.1,3.0,50265.63999999999,10.82507702127612,4.0,True,False,other,paper,other__paper,False,True,3016
42.0,62.0,3.0,2604.0,7.86480400332846,1.4761904761904765,True,False,acrylic,panel,acrylic__panel,False,True,3036
46.1,38.0,2.3,1751.8,7.468399109728988,1.2131578947368422,True,False,oil,canvas,oil__canvas,False,True,3044
100.0,80.3,2.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,3055
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3056
80.3,99.8,2.5,8013.94,8.988937804270135,1.2428393524283936,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3064
97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,painting_material,paper,painting_material__paper,False,True,3073
57.0,45.5,2.5,2593.5,7.860763593791455,1.2527472527472527,True,False,acrylic,panel,acrylic__panel,False,True,3080
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,3093
46.0,46.0,1.5,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3094
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3095
72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3096
25.4,20.32,1.78,516.1279999999999,6.246354796734772,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3160
53.01,45.49,2.01,2411.4249,7.787973096581627,1.1653110573752472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3185
32.0,41.0,0.1,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,3196
68.0,31.0,3.5,2108.0,7.653494909661253,2.193548387096774,True,False,oil,panel,oil__panel,False,True,3203
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3273
33.8,53.0,2.3,1791.4,7.490752716041095,1.5680473372781067,True,False,oil,canvas,oil__canvas,False,True,3279
64.7,77.8,0.4,5033.66,8.5239026326912,1.2024729520865531,True,False,oil,panel,oil__panel,False,True,3280
32.0,41.0,0.1,1312.0,7.179307969504034,1.28125,True,False,oil,canvas,oil__canvas,False,True,3281
30.0,21.0,0.5,630.0,6.4457198193855785,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,3285
21.0,33.3,2.8,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,3298
116.0,91.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,3300
20.8,27.5,0.1,572.0,6.349138991379798,1.3221153846153846,True,False,acrylic,canvas,acrylic__canvas,False,True,3315
40.9,31.8,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,3318
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,3319
33.4,45.5,2.3,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3335
27.2,46.4,2.5,1262.08,7.140516432534161,1.7058823529411764,True,False,oil,canvas,oil__canvas,False,True,3336
