width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,False,True,39
116.8,90.9,2.5,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,linen,ink__linen,False,True,40
72.5,60.5,2.2,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,False,True,41
100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,False,True,43
100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,False,True,44
90.9,65.1,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,linen,acrylic__linen,False,True,47
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,48
97.0,130.3,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,49
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,50
30.0,30.0,1.4,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,51
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,52
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,53
91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,54
40.0,50.0,2.1,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,55
145.5,90.0,4.0,13095.0,9.479985756941812,1.6166666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,57
53.0,40.9,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,False,True,59
31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,60
53.0,65.1,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,linen,acrylic__linen,False,True,61
53.1,72.6,2.5,3855.06,8.257141850078643,1.367231638418079,True,False,mixed_media,canvas,mixed_media__canvas,False,True,62
45.5,67.6,3.5,3075.7999999999997,8.031320309005823,1.4857142857142855,True,False,mixed_media,canvas,mixed_media__canvas,False,True,63
40.9,52.8,3.6,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,66
273.0,116.8,1.8,31886.4,10.369934865579086,2.337328767123288,True,False,mixed_media,linen,mixed_media__linen,False,True,67
91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,68
72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,False,True,70
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,71
48.0,27.0,2.7,1296.0,7.16703787691222,1.7777777777777777,True,False,oil,linen,oil__linen,False,True,72
116.8,72.7,2.7,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,False,True,75
219.0,91.0,3.0,19929.0,9.899931236333352,2.4065934065934065,True,False,mixed_media,canvas,mixed_media__canvas,False,True,76
50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,False,True,77
180.0,180.0,4.0,32400.0,10.38591370178042,1.0,True,False,mixed_media,linen,mixed_media__linen,False,True,78
193.0,97.0,2.8,18721.0,9.837401167408268,1.9896907216494848,True,False,oil,linen,oil__linen,False,True,79
81.0,100.1,3.0,8108.099999999999,9.000618840993614,1.2358024691358025,True,False,oil,canvas,oil__canvas,False,True,80
20.0,15.0,1.7,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,81
20.0,20.0,1.6,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,82
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,83
100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,mixed_media,canvas,mixed_media__canvas,False,True,84
130.5,97.0,2.5,12658.5,9.44608420526613,1.345360824742268,True,False,mixed_media,canvas,mixed_media__canvas,False,True,85
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,86
33.4,24.2,2.8,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,94
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,97
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,98
24.5,33.5,2.0,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,canvas,mixed_media__canvas,False,True,99
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,101
15.0,20.0,1.2,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,102
193.5,59.5,2.7,11513.25,9.35125382502142,3.2521008403361344,True,False,oil,canvas,oil__canvas,False,True,103
162.2,130.3,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,104
41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,105
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,106
31.9,31.9,2.8,1017.61,6.925212019581598,1.0,True,False,oil,canvas,oil__canvas,False,True,107
162.2,112.1,5.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,109
20.0,30.0,1.8,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,110
12.0,12.0,0.7,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,113
80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,oil,linen,oil__linen,False,True,114
31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,False,True,115
31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,False,True,116
182.1,116.8,1.8,21269.28,9.965019057127687,1.5590753424657535,True,False,mixed_media,linen,mixed_media__linen,False,True,117
50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,False,True,118
50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,False,True,119
121.9,130.8,2.5,15944.520000000002,9.676870475510324,1.073010664479081,True,False,oil,canvas,oil__canvas,False,True,120
65.0,91.0,4.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,121
50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,False,True,122
27.5,41.0,2.0,1127.5,7.027758071376834,1.490909090909091,True,False,mixed_media,canvas,mixed_media__canvas,False,True,123
232.0,58.0,3.5,13456.0,9.507180382212727,4.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,124
80.3,116.8,4.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,125
100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,ink,linen,ink__linen,False,True,128
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,129
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,130
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,131
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,132
43.0,54.0,2.0,2322.0,7.7501841622578365,1.255813953488372,True,False,mixed_media,canvas,mixed_media__canvas,False,True,134
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,135
73.0,73.0,2.0,5329.0,8.580918882296782,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,136
40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,137
162.0,130.0,0.1,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,138
40.9,32.0,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,False,True,140
53.1,45.0,3.0,2389.5,7.7788394180182125,1.18,True,False,oil,linen,oil__linen,False,True,141
45.5,38.0,2.5,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,142
32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,ink,linen,ink__linen,False,True,143
130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,False,True,144
32.0,40.9,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,False,True,145
45.5,37.8,1.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,False,True,146
116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,147
52.5,46.0,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,False,True,148
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,149
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,150
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,linen,oil__linen,False,True,152
33.4,53.0,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,153
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,154
145.5,112.1,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,155
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,156
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,157
112.1,145.5,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,158
56.0,55.0,4.0,3080.0,8.03268487596762,1.018181818181818,True,False,ink,linen,ink__linen,False,True,159
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,160
73.0,116.8,3.0,8526.4,9.050922511542518,1.6,True,False,mixed_media,canvas,mixed_media__canvas,False,True,161
22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,other,linen,other__linen,False,True,162
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,163
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,164
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,176
73.0,53.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,canvas,mixed_media__canvas,False,True,177
46.0,52.5,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,False,True,179
90.9,65.2,1.0,5926.68,8.687219470116041,1.3941717791411044,True,False,mixed_media,linen,mixed_media__linen,False,True,180
150.0,180.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,False,True,181
72.7,53.0,1.7,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,182
90.9,65.1,2.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,183
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,184
40.0,52.5,4.0,2100.0,7.649692623711514,1.3125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,185
27.5,22.0,1.7,605.0,6.405228458030842,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,186
120.0,25.0,3.0,3000.0,8.006367567650246,4.8,True,False,mixed_media,canvas,mixed_media__canvas,False,True,187
24.1,33.3,2.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,188
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,189
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,190
90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,191
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,192
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,194
31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,linen,oil__linen,False,True,195
90.9,116.8,0.3,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,linen,ink__linen,False,True,196
53.5,45.5,3.0,2434.25,7.797393979858866,1.175824175824176,True,False,oil,linen,oil__linen,False,True,197
60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,linen,oil__linen,False,True,199
32.8,32.8,1.8,1075.84,6.980857030780196,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,200
25.8,18.0,3.3,464.4,6.140746249823736,1.4333333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,201
52.8,45.5,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,202
116.8,72.5,3.5,8468.0,9.044049632254756,1.6110344827586207,True,False,mixed_media,canvas,mixed_media__canvas,False,True,203
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,204
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,205
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,206
50.0,60.0,2.5,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,False,True,207
60.0,30.0,2.0,1800.0,7.495541943884256,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,208
23.9,32.8,1.5,783.9199999999998,6.6643069743275625,1.3723849372384938,True,False,mixed_media,canvas,mixed_media__canvas,False,True,209
90.0,30.0,3.5,2700.0,7.90100705199242,3.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,210
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,211
100.0,75.0,4.0,7500.0,8.922658299524402,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,212
34.8,27.3,1.7,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,213
150.0,50.0,2.2,7500.0,8.922658299524402,3.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,214
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,215
45.5,33.4,1.7,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,canvas,mixed_media__canvas,False,True,216
41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,217
40.3,50.5,1.7,2035.15,7.618324805233952,1.2531017369727049,True,False,mixed_media,canvas,mixed_media__canvas,False,True,218
20.0,14.5,1.5,290.0,5.66988092298052,1.3793103448275863,True,False,mixed_media,canvas,mixed_media__canvas,False,True,219
45.5,37.8,1.7,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,False,True,221
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,222
52.8,40.6,1.8,2143.68,7.670279257319903,1.3004926108374384,True,False,mixed_media,canvas,mixed_media__canvas,False,True,223
37.5,37.5,1.0,1406.25,7.24868186595273,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,224
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,225
72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,226
91.0,65.0,1.5,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,227
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,228
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,False,True,229
53.0,33.4,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,230
41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,231
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,232
20.0,20.0,1.6,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,233
72.7,72.7,1.6,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,234
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,235
152.0,45.5,4.0,6916.0,8.84159284680318,3.340659340659341,True,False,other,linen,other__linen,False,True,236
53.0,33.4,2.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,237
31.8,40.9,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,238
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,239
12.0,12.0,1.0,144.0,4.969813299576001,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,240
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,241
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,242
60.6,91.0,2.0,5514.6,8.615154399592118,1.5016501650165015,True,False,mixed_media,canvas,mixed_media__canvas,False,True,243
24.1,24.1,1.8,580.8100000000001,6.364423680993219,1.0,True,False,oil,linen,oil__linen,False,True,244
27.0,41.0,2.0,1107.0,7.009408932708637,1.5185185185185186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,245
45.0,64.0,3.0,2880.0,7.965545573129992,1.4222222222222225,True,False,other,linen,other__linen,False,True,247
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,248
90.7,72.6,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,mixed_media,canvas,mixed_media__canvas,False,True,249
49.3,35.8,2.5,1764.9399999999998,7.475871974455299,1.3770949720670391,True,False,mixed_media,canvas,mixed_media__canvas,False,True,250
72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,mixed_media,canvas,mixed_media__canvas,False,True,251
38.0,38.0,1.5,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,252
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,253
23.0,23.0,2.0,529.0,6.270988431858299,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,254
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,255
90.6,65.0,1.8,5889.0,8.68084148294457,1.3938461538461535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,256
25.5,18.0,1.5,459.0,6.129050210060545,1.4166666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,257
15.0,20.0,1.5,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,259
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,261
63.0,96.0,0.3,6048.0,8.70748291785937,1.5238095238095235,True,False,mixed_media,linen,mixed_media__linen,False,True,262
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,linen,oil__linen,False,True,264
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,False,True,265
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,oil,linen,oil__linen,False,True,266
91.0,73.0,2.2,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,False,True,267
29.7,42.0,0.5,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,linen,acrylic__linen,False,True,268
116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,linen,oil__linen,False,True,269
161.8,129.5,1.3,20953.1,9.950041885763984,1.2494208494208494,True,False,ink,linen,ink__linen,False,True,270
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,271
130.3,80.3,2.5,10463.09,9.255609105083517,1.6226650062266503,True,False,acrylic,linen,acrylic__linen,False,True,272
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,273
81.8,31.8,2.0,2601.24,7.863743533394833,2.572327044025157,True,False,mixed_media,canvas,mixed_media__canvas,False,True,274
240.0,140.0,4.0,33600.0,10.422281345951296,1.7142857142857142,True,False,other,linen,other__linen,False,True,275
100.0,65.1,2.5,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,acrylic,linen,acrylic__linen,False,True,277
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,278
60.0,70.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,other,linen,other__linen,False,True,279
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,280
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,linen,other__linen,False,True,281
