width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,panel,acrylic__panel,False,True,455
162.1,112.0,0.4,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,457
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,467
37.8,45.5,5.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,469
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,470
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,471
37.9,46.0,5.0,1743.4,7.4635925085774755,1.2137203166226913,True,False,acrylic,canvas,acrylic__canvas,False,True,472
112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,474
112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,paper,acrylic__paper,False,True,475
53.0,45.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,477
60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,478
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,False,True,479
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,517
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,521
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,532
65.0,53.3,2.5,3464.5,8.150323601067436,1.2195121951219512,True,False,mixed_media,paper,mixed_media__paper,False,True,533
72.6,91.4,2.5,6635.64,8.800210400290855,1.2589531680440773,True,False,mixed_media,paper,mixed_media__paper,False,True,534
91.4,72.6,2.5,6635.64,8.800210400290855,1.2589531680440773,True,False,mixed_media,paper,mixed_media__paper,False,True,535
45.7,53.3,2.5,2435.81,7.798034629071957,1.1663019693654266,True,False,mixed_media,canvas,mixed_media__canvas,False,True,536
80.3,100.1,2.5,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,mixed_media,paper,mixed_media__paper,False,True,537
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,538
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,539
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,544
24.0,35.0,2.0,840.0,6.733401891837359,1.4583333333333333,True,False,acrylic,fabric,acrylic__fabric,False,True,558
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,559
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,560
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,561
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,568
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,569
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,570
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,572
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,576
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,579
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,604
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,618
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,619
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,620
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,627
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,628
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,629
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,630
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,631
162.2,112.1,2.8,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,648
31.7,40.6,1.5,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,False,True,656
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,679
31.7,31.7,1.5,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,False,True,762
31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,False,True,763
40.6,24.1,1.9,978.46,6.885979907104296,1.6846473029045643,True,False,oil,canvas,oil__canvas,False,True,772
31.7,31.7,1.5,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,False,True,773
14.5,21.6,1.8,313.20000000000005,5.746841964116649,1.4896551724137932,True,False,oil,paper,oil__paper,False,True,774
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,791
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,792
37.0,25.0,0.1,925.0,6.829793737512425,1.48,True,False,acrylic,paper,acrylic__paper,False,True,820
36.0,46.0,0.1,1656.0,7.412160334945205,1.2777777777777777,True,False,acrylic,paper,acrylic__paper,False,True,825
46.0,46.0,3.0,2116.0,7.65728279297819,1.0,True,False,acrylic,panel,acrylic__panel,False,True,848
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,865
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,866
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,871
45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,872
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,879
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,882
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,884
18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,fabric,acrylic__fabric,False,True,885
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,887
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,acrylic,fabric,acrylic__fabric,False,True,890
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,903
24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,False,True,912
24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,False,True,913
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,915
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,916
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,917
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,941
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,942
45.5,27.3,5.0,1242.15,7.124599028147819,1.6666666666666663,True,False,acrylic,panel,acrylic__panel,False,True,945
45.5,27.3,5.0,1242.15,7.124599028147819,1.6666666666666663,True,False,acrylic,panel,acrylic__panel,False,True,946
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,971
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,978
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,981
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,982
45.5,37.9,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,985
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,986
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,991
40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,993
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,998
80.3,53.0,6.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,False,True,999
45.5,27.3,4.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,False,True,1004
40.9,24.2,4.0,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,False,True,1008
32.0,32.0,7.0,1024.0,6.931471805599453,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1015
32.0,32.0,6.0,1024.0,6.931471805599453,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1016
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1017
31.8,40.9,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,1018
40.9,24.2,4.0,989.78,6.897482696211397,1.6900826446280992,True,False,acrylic,canvas,acrylic__canvas,False,True,1019
40.9,24.2,5.0,989.78,6.897482696211397,1.6900826446280992,True,False,acrylic,canvas,acrylic__canvas,False,True,1020
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1030
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1032
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1035
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1036
45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1046
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1047
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1056
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1057
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1067
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1070
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1071
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1075
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,1076
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1077
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1078
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1092
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1094
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1097
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1098
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1099
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,1100
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1212
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,1237
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1241
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1242
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1243
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,1244
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,1245
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,1247
74.9,143.0,5.1,10710.7,9.27899852078308,1.9092122830440583,True,False,acrylic,canvas,acrylic__canvas,False,True,1294
143.0,74.9,5.1,10710.7,9.27899852078308,1.9092122830440583,True,False,acrylic,canvas,acrylic__canvas,False,True,1306
25.0,25.0,3.0,625.0,6.437751649736401,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1310
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1311
73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,1313
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1319
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1424
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1425
460.0,130.0,0.5,59800.0,10.998760939938723,3.5384615384615383,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1507
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1530
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,1557
40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,1577
60.9,60.9,2.5,3708.81,8.218466349431703,1.0,True,False,oil,canvas,oil__canvas,False,True,1578
80.0,80.0,2.5,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,1595
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1633
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1673
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1674
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1675
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1676
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1682
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1683
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1684
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1685
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1686
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1872
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1874
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1875
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1934
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1948
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1951
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1952
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1953
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1954
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1969
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1970
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1971
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1972
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,1973
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2004
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2005
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2006
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2007
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2008
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2009
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2010
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2011
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2022
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2023
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2025
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2026
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2027
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2044
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2045
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2046
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2047
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,2048
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2108
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2136
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,2151
19.0,19.0,2.0,361.0,5.8888779583328805,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2161
19.0,19.0,2.0,361.0,5.8888779583328805,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2162
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2178
53.0,80.5,3.0,4266.5,8.35854909797664,1.518867924528302,True,False,acrylic,canvas,acrylic__canvas,False,True,2237
53.0,73.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,2238
130.3,162.2,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2333
193.9,130.3,3.5,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2335
162.2,130.3,0.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2336
162.2,130.3,0.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2337
233.6,91.0,3.5,21257.6,9.964469757470924,2.567032967032967,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2342
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2343
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,unknown,acrylic__unknown,False,True,2433
32.0,23.9,0.3,764.8,6.639614361737191,1.3389121338912136,True,False,acrylic,paper,acrylic__paper,False,True,2441
116.8,90.9,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2450
21.0,29.0,1.0,609.0,6.411818267709897,1.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,2480
116.8,91.0,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2607
22.0,22.0,1.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2615
