width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,666
91.0,91.0,5.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,667
21.2,33.4,2.0,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,mixed_media,canvas,mixed_media__canvas,False,True,695
61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,696
61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,785
61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,786
72.5,72.5,2.5,5256.25,8.567173123721258,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,802
50.8,66.0,3.8,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,804
61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,805
53.3,66.0,2.5,3517.7999999999997,8.165591073198224,1.2382739212007503,True,False,acrylic,canvas,acrylic__canvas,False,True,806
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,865
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,866
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,871
45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,872
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,879
61.0,71.1,3.8,4337.099999999999,8.374961200982506,1.1655737704918032,True,False,acrylic,canvas,acrylic__canvas,False,True,880
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,882
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,884
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,887
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,903
24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,False,True,912
24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,False,True,913
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,915
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,916
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,917
73.7,116.8,7.4,8608.16,9.060465869589418,1.5848032564450474,True,False,acrylic,canvas,acrylic__canvas,False,True,920
61.0,91.4,4.1,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,canvas,acrylic__canvas,False,True,921
61.0,73.7,3.6,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,922
27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,False,True,935
27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,False,True,936
60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,937
38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,938
38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,939
60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,940
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,941
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,942
45.5,27.3,5.0,1242.15,7.124599028147819,1.6666666666666663,True,False,acrylic,panel,acrylic__panel,False,True,945
45.5,27.3,5.0,1242.15,7.124599028147819,1.6666666666666663,True,False,acrylic,panel,acrylic__panel,False,True,946
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,959
33.0,53.3,3.6,1758.9,7.472443892638279,1.615151515151515,True,False,acrylic,canvas,acrylic__canvas,False,True,960
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,971
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,977
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,978
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,981
116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,False,True,982
45.5,37.9,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,985
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,False,True,986
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,991
40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,993
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,998
80.3,53.0,6.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,False,True,999
45.5,27.3,4.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,False,True,1004
40.9,24.2,4.0,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,False,True,1008
32.0,32.0,7.0,1024.0,6.931471805599453,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1015
32.0,32.0,6.0,1024.0,6.931471805599453,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,1016
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1017
31.8,40.9,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,1018
40.9,24.2,4.0,989.78,6.897482696211397,1.6900826446280992,True,False,acrylic,canvas,acrylic__canvas,False,True,1019
40.9,24.2,5.0,989.78,6.897482696211397,1.6900826446280992,True,False,acrylic,canvas,acrylic__canvas,False,True,1020
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1032
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1035
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1036
45.0,52.5,2.0,2362.5,7.767475659367898,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,1039
45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1046
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1047
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1056
45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1057
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1072
55.5,48.0,3.8,2664.0,7.88758403166028,1.15625,True,False,acrylic,canvas,acrylic__canvas,False,True,1161
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1218
119.0,70.0,3.3,8330.0,9.027618735160887,1.7,True,False,acrylic,canvas,acrylic__canvas,False,True,1219
70.1,70.1,3.0,4914.009999999999,8.499845588081088,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,1235
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1239
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1240
66.0,50.8,35.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,True,acrylic,canvas,acrylic__canvas,False,True,1246
45.7,53.3,3.6,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,canvas,acrylic__canvas,False,True,1250
61.0,73.7,3.6,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,1251
120.9,72.9,3.0,8813.61,9.08405239663536,1.6584362139917694,True,False,mixed_media,paper,mixed_media__paper,False,True,1254
50.8,66.0,3.3,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1255
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1267
27.0,35.0,4.0,945.0,6.851184927493743,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,1271
91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1272
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1273
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1274
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1276
91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1277
91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1279
40.9,32.0,2.0,1308.8,7.176865965848482,1.278125,True,False,acrylic,canvas,acrylic__canvas,False,True,1280
59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1281
23.1,33.0,2.0,762.3000000000001,6.636340178994228,1.4285714285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,1282
23.1,33.0,2.0,762.3000000000001,6.636340178994228,1.4285714285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,1283
23.1,33.0,2.0,762.3000000000001,6.636340178994228,1.4285714285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,1284
53.1,65.0,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,1285
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1286
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1287
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1288
91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1289
21.1,33.5,2.0,706.85,6.560818479313042,1.5876777251184833,True,False,acrylic,canvas,acrylic__canvas,False,True,1290
119.9,91.9,2.0,11018.81,9.30735909139511,1.3046789989118608,True,False,acrylic,canvas,acrylic__canvas,False,True,1291
45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,1292
91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1293
116.5,91.0,2.0,10601.5,9.268750779522604,1.28021978021978,True,False,acrylic,canvas,acrylic__canvas,False,True,1304
56.9,91.9,5.1,5229.110000000001,8.561996370493926,1.615114235500879,True,False,mixed_media,paper,mixed_media__paper,False,True,1308
50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1315
61.0,71.1,3.6,4337.099999999999,8.374961200982506,1.1655737704918032,True,False,acrylic,canvas,acrylic__canvas,False,True,1316
67.0,90.0,3.0,6030.0,8.704502289721232,1.3432835820895523,True,False,mixed_media,paper,mixed_media__paper,False,True,1327
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1329
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1330
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1331
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1332
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1333
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1334
32.0,32.0,5.8,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1335
32.0,32.0,5.8,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1336
32.0,32.0,5.8,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1337
42.7,42.7,3.3,1823.29,7.508397840469158,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1338
60.0,60.0,1.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1339
60.0,60.0,1.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1340
32.0,41.0,1.5,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,1341
32.0,41.0,1.5,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,1342
32.0,41.0,1.5,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,1343
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,1354
91.0,60.5,4.0,5505.5,8.613502871553646,1.5041322314049588,True,False,acrylic,canvas,acrylic__canvas,False,True,1360
97.0,130.0,2.7,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,1363
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1364
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1365
60.5,60.5,2.0,3660.25,8.205286730073592,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1366
91.0,116.7,1.2,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,1368
10.0,10.0,4.0,100.0,4.605170185988092,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1370
45.5,91.0,2.5,4140.5,8.328571832473754,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1416
45.5,53.0,5.4,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1417
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1418
45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1419
22.0,27.5,2.0,605.0,6.405228458030842,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,1420
40.0,20.0,3.5,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1421
50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1426
61.0,73.7,3.6,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,1431
50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1438
61.0,91.4,2.5,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,canvas,acrylic__canvas,False,True,1456
53.3,71.1,2.5,3789.63,8.240023667980994,1.3339587242026263,True,False,acrylic,canvas,acrylic__canvas,False,True,1457
112.0,145.0,4.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,1462
78.7,101.6,5.1,7995.92,8.986686690567739,1.2909783989834815,True,False,acrylic,canvas,acrylic__canvas,False,True,1471
50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1472
50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1474
50.8,78.7,2.5,3997.96,8.293539510007793,1.549212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,1475
48.3,71.1,3.3,3434.1299999999997,8.141518897467723,1.4720496894409938,True,False,acrylic,canvas,acrylic__canvas,False,True,1480
61.0,94.0,2.5,5734.0,8.654168646443315,1.540983606557377,True,False,acrylic,canvas,acrylic__canvas,False,True,1481
61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,1494
72.6,91.9,3.0,6671.94,8.805665951192392,1.2658402203856751,True,False,acrylic,canvas,acrylic__canvas,False,True,1502
20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1510
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1511
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1513
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1514
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1516
38.0,38.0,4.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1517
15.0,15.0,5.0,225.0,5.41610040220442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,1518
53.3,35.6,4.1,1897.48,7.548281969029784,1.497191011235955,True,False,acrylic,canvas,acrylic__canvas,False,True,1521
53.1,65.0,1.5,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,1541
45.7,53.3,3.3,2435.81,7.798034629071957,1.1663019693654266,True,False,acrylic,canvas,acrylic__canvas,False,True,1547
73.7,50.8,2.5,3743.96,8.227899153779727,1.4507874015748032,True,False,acrylic,canvas,acrylic__canvas,False,True,1549
45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,1606
80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,1607
50.0,61.0,1.5,3050.0,8.022896869601457,1.22,True,False,acrylic,canvas,acrylic__canvas,False,True,1624
38.1,45.7,1.5,1741.17,7.4623125800328145,1.1994750656167978,True,False,acrylic,canvas,acrylic__canvas,False,True,1625
27.3,34.8,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,1651
53.1,45.0,1.5,2389.5,7.7788394180182125,1.18,True,False,acrylic,canvas,acrylic__canvas,False,True,1669
61.0,72.9,1.5,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,False,True,1790
46.0,55.0,1.2,2530.0,7.835974581721566,1.1956521739130437,True,False,acrylic,canvas,acrylic__canvas,False,True,1976
80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,2107
64.8,90.9,3.8,5890.32,8.681065604541661,1.402777777777778,True,False,oil,canvas,oil__canvas,False,True,2110
91.0,116.8,3.3,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2116
90.9,117.1,3.6,10644.39,9.272788271787103,1.288228822882288,True,False,acrylic,canvas,acrylic__canvas,False,True,2118
130.3,89.4,3.5,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,oil,canvas,oil__canvas,False,True,2128
60.6,72.7,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2139
112.1,145.5,1.2,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,2140
45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,2146
60.6,72.7,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2147
34.5,34.5,0.2,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,2258
73.7,116.8,3.8,8608.16,9.060465869589418,1.5848032564450474,True,False,acrylic,canvas,acrylic__canvas,False,True,2293
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2314
32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,2317
45.5,56.5,0.2,2570.75,7.8519529641093,1.2417582417582418,True,False,mixed_media,paper,mixed_media__paper,False,True,2325
72.0,91.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,False,True,2326
45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2328
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,2408
