width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3504
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3505
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3512
90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,3522
90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,3523
244.0,227.0,3.0,55388.0,10.922118242774603,1.0748898678414096,True,False,ink,paper,ink__paper,False,True,3549
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,False,True,3589
80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,3590
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3611
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,3617
41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,3618
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,3628
227.3,181.9,3.8,41345.87,10.629727816382577,1.2495876855415065,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3641
97.0,162.2,2.5,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,3658
20.2,16.5,0.1,333.3,5.8090429853136945,1.224242424242424,True,False,mixed_media,paper,mixed_media__paper,False,True,3669
20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3670
20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3671
20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3672
16.5,20.5,0.1,338.25,5.823785267050898,1.2424242424242424,True,False,mixed_media,paper,mixed_media__paper,False,True,3673
30.5,23.5,0.1,716.75,6.574727104763479,1.297872340425532,True,False,mixed_media,paper,mixed_media__paper,False,True,3674
22.0,19.2,0.1,422.4,6.045952732392052,1.1458333333333337,True,False,mixed_media,paper,mixed_media__paper,False,True,3675
27.0,23.5,0.1,634.5,6.452837287154442,1.148936170212766,True,False,mixed_media,paper,mixed_media__paper,False,True,3676
23.2,27.5,0.1,638.0,6.45833828334479,1.1853448275862069,True,False,mixed_media,paper,mixed_media__paper,False,True,3677
115.0,100.0,3.0,11500.0,9.35010231435134,1.15,True,False,acrylic,canvas,acrylic__canvas,False,True,3680
78.0,70.0,3.0,5460.0,8.605204068738951,1.1142857142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,3681
107.0,116.0,3.0,12412.0,9.42641902556827,1.0841121495327102,True,False,acrylic,canvas,acrylic__canvas,False,True,3682
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,3683
49.0,67.0,2.0,3283.0,8.096512917501594,1.3673469387755102,True,False,acrylic,canvas,acrylic__canvas,False,True,3685
86.0,91.0,2.0,7826.0,8.965206802770357,1.058139534883721,True,False,acrylic,canvas,acrylic__canvas,False,True,3686
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,3687
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3688
112.0,162.0,2.5,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,3701
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3705
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,3707
41.0,27.3,3.0,1119.3,7.020458768895222,1.5018315018315018,True,False,oil,panel,oil__panel,False,True,3716
41.0,31.8,3.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,panel,oil__panel,False,True,3717
182.0,62.2,3.5,11320.4,9.334361686821929,2.9260450160771705,True,False,oil,unknown,oil__unknown,False,True,3719
194.0,130.0,4.5,25220.0,10.135392609518911,1.4923076923076923,True,False,oil,canvas,oil__canvas,False,True,3737
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,3768
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,3769
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,3770
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,3771
162.2,130.0,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,mixed_media,paper,mixed_media__paper,False,True,3772
200.0,53.0,5.0,10600.0,9.268609280100158,3.7735849056603774,True,False,mixed_media,paper,mixed_media__paper,False,True,3777
73.0,60.5,2.7,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,False,True,3780
